Tempo (us) 	 Tensione (mv)
399.123711	-180.000000
399.131711	-180.000000
399.139711	-180.000000
399.147711	-180.000000
399.155711	-180.000000
399.163711	-180.000000
399.171711	-180.000000
399.179711	-180.000000
399.187711	-180.000000
399.195711	-180.000000
399.203711	-180.000000
399.211711	-180.000000
399.219711	-180.000000
399.227711	-180.000000
399.235711	-180.000000
399.243711	-180.000000
399.251711	-180.000000
399.259711	-180.000000
399.267711	-180.000000
399.275711	-180.000000
399.283711	-180.000000
399.291711	-180.000000
399.299711	-180.000000
399.307711	-180.000000
399.315711	-180.000000
399.323711	-180.000000
399.331711	-180.000000
399.339711	-180.000000
399.347711	-180.000000
399.355711	-180.000000
399.363711	-180.000000
399.371711	-180.000000
399.379711	-180.000000
399.387711	-180.000000
399.395711	-180.000000
399.403711	-180.000000
399.411711	-180.000000
399.419711	-180.000000
399.427711	-180.000000
399.435711	-180.000000
399.443711	-180.000000
399.451711	-180.000000
399.459711	-180.000000
399.467711	-180.000000
399.475711	-180.000000
399.483711	-180.000000
399.491711	-180.000000
399.499711	-180.000000
399.507711	-180.000000
399.515711	-180.000000
399.523711	-180.000000
399.531711	-180.000000
399.539711	-180.000000
399.547711	-180.000000
399.555711	-180.000000
399.563711	-180.000000
399.571711	-180.000000
399.579711	-180.000000
399.587711	-180.000000
399.595711	-180.000000
399.603711	-180.000000
399.611711	-180.000000
399.619711	-180.000000
399.627711	-180.000000
399.635711	-180.000000
399.643711	-180.000000
399.651711	-180.000000
399.659711	-180.000000
399.667711	-180.000000
399.675711	-180.000000
399.683711	-180.000000
399.691711	-180.000000
399.699711	-180.000000
399.707711	-180.000000
399.715711	-180.000000
399.723711	-180.000000
399.731711	-180.000000
399.739711	-180.000000
399.747711	-180.000000
399.755711	-180.000000
399.763711	-180.000000
399.771711	-180.000000
399.779711	-180.000000
399.787711	-180.000000
399.795711	-180.000000
399.803711	-180.000000
399.811711	-180.000000
399.819711	-180.000000
399.827711	-180.000000
399.835711	-180.000000
399.843711	-180.000000
399.851711	-180.000000
399.859711	-180.000000
399.867711	-180.000000
399.875711	-180.000000
399.883711	-180.000000
399.891711	-180.000000
399.899711	-180.000000
399.907711	-180.000000
399.915711	-180.000000
399.923711	-180.000000
399.931711	-180.000000
399.939711	-180.000000
399.947711	-180.000000
399.955711	-180.000000
399.963711	-180.000000
399.971711	-180.000000
399.979711	-180.000000
399.987711	-180.000000
399.995711	-180.000000
400.003711	-180.000000
400.011711	-180.000000
400.019711	-180.000000
400.027711	-180.000000
400.035711	-180.000000
400.043711	-180.000000
400.051711	-180.000000
400.059711	-180.000000
400.067711	-180.000000
400.075711	-180.000000
400.083711	-180.000000
400.091711	-180.000000
400.099711	-180.000000
400.107711	-180.000000
400.115711	-180.000000
400.123711	-180.000000
400.131711	-180.000000
400.139711	-180.000000
400.147711	-180.000000
400.155711	-180.000000
400.163711	-180.000000
400.171711	-180.000000
400.179711	-180.000000
400.187711	-180.000000
400.195711	-180.000000
400.203711	-180.000000
400.211711	-180.000000
400.219711	-180.000000
400.227711	-180.000000
400.235711	-180.000000
400.243711	-180.000000
400.251711	-180.000000
400.259711	-180.000000
400.267711	-180.000000
400.275711	-180.000000
400.283711	-180.000000
400.291711	-180.000000
400.299711	-180.000000
400.307711	-180.000000
400.315711	-180.000000
400.323711	-180.000000
400.331711	-180.000000
400.339711	-180.000000
400.347711	-180.000000
400.355711	-180.000000
400.363711	-180.000000
400.371711	-180.000000
400.379711	-180.000000
400.387711	-180.000000
400.395711	-180.000000
400.403711	-180.000000
400.411711	-180.000000
400.419711	-180.000000
400.427711	-180.000000
400.435711	-180.000000
400.443711	-180.000000
400.451711	-180.000000
400.459711	-180.000000
400.467711	-180.000000
400.475711	-180.000000
400.483711	-180.000000
400.491711	-180.000000
400.499711	-180.000000
400.507711	-180.000000
400.515711	-180.000000
400.523711	-180.000000
400.531711	-180.000000
400.539711	-180.000000
400.547711	-180.000000
400.555711	-180.000000
400.563711	-180.000000
400.571711	-180.000000
400.579711	-180.000000
400.587711	-180.000000
400.595711	-180.000000
400.603711	-180.000000
400.611711	-180.000000
400.619711	-180.000000
400.627711	-180.000000
400.635711	-180.000000
400.643711	-180.000000
400.651711	-180.000000
400.659711	-180.000000
400.667711	-180.000000
400.675711	-180.000000
400.683711	-180.000000
400.691711	-180.000000
400.699711	-180.000000
400.707711	-180.000000
400.715711	-180.000000
400.723711	-180.000000
400.731711	-180.000000
400.739711	-180.000000
400.747711	-180.000000
400.755711	-180.000000
400.763711	-180.000000
400.771711	-180.000000
400.779711	-180.000000
400.787711	-180.000000
400.795711	-180.000000
400.803711	-180.000000
400.811711	-180.000000
400.819711	-180.000000
400.827711	-180.000000
400.835711	-180.000000
400.843711	-180.000000
400.851711	-180.000000
400.859711	-180.000000
400.867711	-180.000000
400.875711	-180.000000
400.883711	-180.000000
400.891711	-180.000000
400.899711	-180.000000
400.907711	-180.000000
400.915711	-180.000000
400.923711	-180.000000
400.931711	-180.000000
400.939711	-180.000000
400.947711	-180.000000
400.955711	-180.000000
400.963711	-180.000000
400.971711	-180.000000
400.979711	-180.000000
400.987711	-180.000000
400.995711	-180.000000
401.003711	-180.000000
401.011711	-180.000000
401.019711	-180.000000
401.027711	-180.000000
401.035711	-180.000000
401.043711	-180.000000
401.051711	-180.000000
401.059711	-180.000000
401.067711	-180.000000
401.075711	-180.000000
401.083711	-180.000000
401.091711	-180.000000
401.099711	-180.000000
401.107711	-180.000000
401.115711	-180.000000
401.123711	-180.000000
401.131711	-180.000000
401.139711	-180.000000
401.147711	-180.000000
401.155711	-180.000000
401.163711	-180.000000
401.171711	-180.000000
401.179711	-180.000000
401.187711	-180.000000
401.195711	-180.000000
401.203711	-180.000000
401.211711	-180.000000
401.219711	-180.000000
401.227711	-180.000000
401.235711	-180.000000
401.243711	-180.000000
401.251711	-180.000000
401.259711	-180.000000
401.267711	-180.000000
401.275711	-180.000000
401.283711	-180.000000
401.291711	-180.000000
401.299711	-180.000000
401.307711	-180.000000
401.315711	-180.000000
401.323711	-180.000000
401.331711	-180.000000
401.339711	-180.000000
401.347711	-180.000000
401.355711	-180.000000
401.363711	-180.000000
401.371711	-180.000000
401.379711	-180.000000
401.387711	-180.000000
401.395711	-180.000000
401.403711	-180.000000
401.411711	-180.000000
401.419711	-180.000000
401.427711	-180.000000
401.435711	-180.000000
401.443711	-180.000000
401.451711	-180.000000
401.459711	-180.000000
401.467711	-180.000000
401.475711	-180.000000
401.483711	-180.000000
401.491711	-180.000000
401.499711	-180.000000
401.507711	-180.000000
401.515711	-180.000000
401.523711	-180.000000
401.531711	-180.000000
401.539711	-180.000000
401.547711	-180.000000
401.555711	-180.000000
401.563711	-180.000000
401.571711	-180.000000
401.579711	-180.000000
401.587711	-180.000000
401.595711	-180.000000
401.603711	-180.000000
401.611711	-180.000000
401.619711	-180.000000
401.627711	-180.000000
401.635711	-180.000000
401.643711	-180.000000
401.651711	-180.000000
401.659711	-180.000000
401.667711	-180.000000
401.675711	-180.000000
401.683711	-180.000000
401.691711	-180.000000
401.699711	-180.000000
401.707711	-180.000000
401.715711	-180.000000
401.723711	-180.000000
401.731711	-180.000000
401.739711	-180.000000
401.747711	-180.000000
401.755711	-180.000000
401.763711	-180.000000
401.771711	-180.000000
401.779711	-180.000000
401.787711	-180.000000
401.795711	-180.000000
401.803711	-180.000000
401.811711	-180.000000
401.819711	-180.000000
401.827711	-180.000000
401.835711	-180.000000
401.843711	-180.000000
401.851711	-180.000000
401.859711	-180.000000
401.867711	-180.000000
401.875711	-180.000000
401.883711	-180.000000
401.891711	-180.000000
401.899711	-180.000000
401.907711	-180.000000
401.915711	-180.000000
401.923711	-180.000000
401.931711	-180.000000
401.939711	-180.000000
401.947711	-180.000000
401.955711	-180.000000
401.963711	-180.000000
401.971711	-180.000000
401.979711	-180.000000
401.987711	-180.000000
401.995711	-180.000000
402.003711	-180.000000
402.011711	-180.000000
402.019711	-180.000000
402.027711	-180.000000
402.035711	-180.000000
402.043711	-180.000000
402.051711	-180.000000
402.059711	-180.000000
402.067711	-180.000000
402.075711	-180.000000
402.083711	-180.000000
402.091711	-180.000000
402.099711	-180.000000
402.107711	-180.000000
402.115711	-180.000000
402.123711	-180.000000
402.131711	-180.000000
402.139711	-180.000000
402.147711	-180.000000
402.155711	-180.000000
402.163711	-180.000000
402.171711	-180.000000
402.179711	-180.000000
402.187711	-180.000000
402.195711	-180.000000
402.203711	-180.000000
402.211711	-180.000000
402.219711	-180.000000
402.227711	-180.000000
402.235711	-180.000000
402.243711	-180.000000
402.251711	-180.000000
402.259711	-180.000000
402.267711	-180.000000
402.275711	-180.000000
402.283711	-180.000000
402.291711	-180.000000
402.299711	-180.000000
402.307711	-180.000000
402.315711	-180.000000
402.323711	-180.000000
402.331711	-180.000000
402.339711	-180.000000
402.347711	-180.000000
402.355711	-180.000000
402.363711	-180.000000
402.371711	-180.000000
402.379711	-180.000000
402.387711	-180.000000
402.395711	-180.000000
402.403711	-180.000000
402.411711	-180.000000
402.419711	-180.000000
402.427711	-180.000000
402.435711	-180.000000
402.443711	-180.000000
402.451711	-180.000000
402.459711	-180.000000
402.467711	-180.000000
402.475711	-180.000000
402.483711	-180.000000
402.491711	-180.000000
402.499711	-180.000000
402.507711	-180.000000
402.515711	-180.000000
402.523711	-180.000000
402.531711	-180.000000
402.539711	-180.000000
402.547711	-180.000000
402.555711	-180.000000
402.563711	-180.000000
402.571711	-180.000000
402.579711	-180.000000
402.587711	-180.000000
402.595711	-180.000000
402.603711	-180.000000
402.611711	-180.000000
402.619711	-180.000000
402.627711	-180.000000
402.635711	-180.000000
402.643711	-180.000000
402.651711	-180.000000
402.659711	-180.000000
402.667711	-180.000000
402.675711	-180.000000
402.683711	-180.000000
402.691711	-180.000000
402.699711	-180.000000
402.707711	-180.000000
402.715711	-180.000000
402.723711	-180.000000
402.731711	-180.000000
402.739711	-180.000000
402.747711	-180.000000
402.755711	-180.000000
402.763711	-180.000000
402.771711	-180.000000
402.779711	-180.000000
402.787711	-180.000000
402.795711	-180.000000
402.803711	-180.000000
402.811711	-180.000000
402.819711	-180.000000
402.827711	-180.000000
402.835711	-180.000000
402.843711	-180.000000
402.851711	-180.000000
402.859711	-180.000000
402.867711	-180.000000
402.875711	-180.000000
402.883711	-180.000000
402.891711	-180.000000
402.899711	-180.000000
402.907711	-180.000000
402.915711	-180.000000
402.923711	-180.000000
402.931711	-180.000000
402.939711	-180.000000
402.947711	-180.000000
402.955711	-180.000000
402.963711	-180.000000
402.971711	-180.000000
402.979711	-180.000000
402.987711	-180.000000
402.995711	-180.000000
403.003711	-180.000000
403.011711	-180.000000
403.019711	-180.000000
403.027711	-180.000000
403.035711	-180.000000
403.043711	-180.000000
403.051711	-180.000000
403.059711	-180.000000
403.067711	-180.000000
403.075711	-180.000000
403.083711	-180.000000
403.091711	-180.000000
403.099711	-180.000000
403.107711	-180.000000
403.115711	-180.000000
403.123711	-180.000000
403.131711	-180.000000
403.139711	-180.000000
403.147711	-180.000000
403.155711	-180.000000
403.163711	-180.000000
403.171711	-180.000000
403.179711	-180.000000
403.187711	-180.000000
403.195711	-180.000000
403.203711	-180.000000
403.211711	-180.000000
403.219711	-180.000000
403.227711	-180.000000
403.235711	-180.000000
403.243711	-180.000000
403.251711	-180.000000
403.259711	-180.000000
403.267711	-180.000000
403.275711	-180.000000
403.283711	-180.000000
403.291711	-180.000000
403.299711	-180.000000
403.307711	-180.000000
403.315711	-180.000000
403.323711	-180.000000
403.331711	-180.000000
403.339711	-180.000000
403.347711	-180.000000
403.355711	-180.000000
403.363711	-180.000000
403.371711	-180.000000
403.379711	-180.000000
403.387711	-180.000000
403.395711	-180.000000
403.403711	-180.000000
403.411711	-180.000000
403.419711	-180.000000
403.427711	-180.000000
403.435711	-180.000000
403.443711	-180.000000
403.451711	-180.000000
403.459711	-180.000000
403.467711	-180.000000
403.475711	-180.000000
403.483711	-180.000000
403.491711	-180.000000
403.499711	-180.000000
403.507711	-180.000000
403.515711	-180.000000
403.523711	-180.000000
403.531711	-180.000000
403.539711	-180.000000
403.547711	-180.000000
403.555711	-180.000000
403.563711	-180.000000
403.571711	-180.000000
403.579711	-180.000000
403.587711	-180.000000
403.595711	-180.000000
403.603711	-180.000000
403.611711	-180.000000
403.619711	-180.000000
403.627711	-180.000000
403.635711	-180.000000
403.643711	-180.000000
403.651711	-180.000000
403.659711	-180.000000
403.667711	-180.000000
403.675711	-180.000000
403.683711	-180.000000
403.691711	-180.000000
403.699711	-180.000000
403.707711	-180.000000
403.715711	-180.000000
403.723711	-180.000000
403.731711	-180.000000
403.739711	-180.000000
403.747711	-180.000000
403.755711	-180.000000
403.763711	-180.000000
403.771711	-180.000000
403.779711	-180.000000
403.787711	-180.000000
403.795711	-180.000000
403.803711	-180.000000
403.811711	-180.000000
403.819711	-180.000000
403.827711	-180.000000
403.835711	-180.000000
403.843711	-180.000000
403.851711	-180.000000
403.859711	-180.000000
403.867711	-180.000000
403.875711	-180.000000
403.883711	-180.000000
403.891711	-180.000000
403.899711	-180.000000
403.907711	-180.000000
403.915711	-180.000000
403.923711	-180.000000
403.931711	-180.000000
403.939711	-180.000000
403.947711	-180.000000
403.955711	-180.000000
403.963711	-180.000000
403.971711	-180.000000
403.979711	-180.000000
403.987711	-180.000000
403.995711	-180.000000
404.003711	-180.000000
404.011711	-180.000000
404.019711	-180.000000
404.027711	-180.000000
404.035711	-180.000000
404.043711	-180.000000
404.051711	-180.000000
404.059711	-180.000000
404.067711	-180.000000
404.075711	-180.000000
404.083711	-180.000000
404.091711	-180.000000
404.099711	-180.000000
404.107711	-180.000000
404.115711	-180.000000
404.123711	-180.000000
404.131711	-180.000000
404.139711	-180.000000
404.147711	-180.000000
404.155711	-180.000000
404.163711	-180.000000
404.171711	-180.000000
404.179711	-180.000000
404.187711	-180.000000
404.195711	-180.000000
404.203711	-180.000000
404.211711	-180.000000
404.219711	-180.000000
404.227711	-180.000000
404.235711	-180.000000
404.243711	-180.000000
404.251711	-180.000000
404.259711	-180.000000
404.267711	-180.000000
404.275711	-180.000000
404.283711	-180.000000
404.291711	-180.000000
404.299711	-180.000000
404.307711	-180.000000
404.315711	-180.000000
404.323711	-180.000000
404.331711	-180.000000
404.339711	-180.000000
404.347711	-180.000000
404.355711	-180.000000
404.363711	-180.000000
404.371711	-180.000000
404.379711	-180.000000
404.387711	-180.000000
404.395711	-180.000000
404.403711	-180.000000
404.411711	-180.000000
404.419711	-180.000000
404.427711	-180.000000
404.435711	-180.000000
404.443711	-180.000000
404.451711	-180.000000
404.459711	-180.000000
404.467711	-180.000000
404.475711	-180.000000
404.483711	-180.000000
404.491711	-180.000000
404.499711	-180.000000
404.507711	-180.000000
404.515711	-180.000000
404.523711	-180.000000
404.531711	-180.000000
404.539711	-180.000000
404.547711	-180.000000
404.555711	-180.000000
404.563711	-180.000000
404.571711	-180.000000
404.579711	-180.000000
404.587711	-180.000000
404.595711	-180.000000
404.603711	-180.000000
404.611711	-180.000000
404.619711	-180.000000
404.627711	-180.000000
404.635711	-180.000000
404.643711	-180.000000
404.651711	-180.000000
404.659711	-180.000000
404.667711	-180.000000
404.675711	-180.000000
404.683711	-180.000000
404.691711	-180.000000
404.699711	-180.000000
404.707711	-180.000000
404.715711	-180.000000
404.723711	-180.000000
404.731711	-180.000000
404.739711	-180.000000
404.747711	-180.000000
404.755711	-180.000000
404.763711	-180.000000
404.771711	-180.000000
404.779711	-180.000000
404.787711	-180.000000
404.795711	-180.000000
404.803711	-180.000000
404.811711	-180.000000
404.819711	-180.000000
404.827711	-180.000000
404.835711	-180.000000
404.843711	-180.000000
404.851711	-180.000000
404.859711	-180.000000
404.867711	-180.000000
404.875711	-180.000000
404.883711	-180.000000
404.891711	-180.000000
404.899711	-180.000000
404.907711	-180.000000
404.915711	-180.000000
404.923711	-180.000000
404.931711	-180.000000
404.939711	-180.000000
404.947711	-180.000000
404.955711	-180.000000
404.963711	-180.000000
404.971711	-180.000000
404.979711	-180.000000
404.987711	-180.000000
404.995711	-180.000000
405.003711	-180.000000
405.011711	-180.000000
405.019711	-180.000000
405.027711	-180.000000
405.035711	-180.000000
405.043711	-180.000000
405.051711	-180.000000
405.059711	-180.000000
405.067711	-180.000000
405.075711	-180.000000
405.083711	-180.000000
405.091711	-180.000000
405.099711	-180.000000
405.107711	-180.000000
405.115711	-180.000000
405.123711	-180.000000
405.131711	-180.000000
405.139711	-180.000000
405.147711	-180.000000
405.155711	-180.000000
405.163711	-180.000000
405.171711	-180.000000
405.179711	-180.000000
405.187711	-180.000000
405.195711	-180.000000
405.203711	-180.000000
405.211711	-180.000000
405.219711	-180.000000
405.227711	-180.000000
405.235711	-180.000000
405.243711	-180.000000
405.251711	-180.000000
405.259711	-180.000000
405.267711	-180.000000
405.275711	-180.000000
405.283711	-180.000000
405.291711	-180.000000
405.299711	-180.000000
405.307711	-180.000000
405.315711	-180.000000
405.323711	-180.000000
405.331711	-180.000000
405.339711	-180.000000
405.347711	-180.000000
405.355711	-180.000000
405.363711	-180.000000
405.371711	-180.000000
405.379711	-180.000000
405.387711	-180.000000
405.395711	-180.000000
405.403711	-180.000000
405.411711	-180.000000
405.419711	-180.000000
405.427711	-180.000000
405.435711	-180.000000
405.443711	-180.000000
405.451711	-180.000000
405.459711	-180.000000
405.467711	-180.000000
405.475711	-180.000000
405.483711	-180.000000
405.491711	-180.000000
405.499711	-180.000000
405.507711	-180.000000
405.515711	-180.000000
405.523711	-180.000000
405.531711	-180.000000
405.539711	-180.000000
405.547711	-180.000000
405.555711	-180.000000
405.563711	-180.000000
405.571711	-180.000000
405.579711	-180.000000
405.587711	-180.000000
405.595711	-180.000000
405.603711	-180.000000
405.611711	-180.000000
405.619711	-180.000000
405.627711	-180.000000
405.635711	-180.000000
405.643711	-180.000000
405.651711	-180.000000
405.659711	-180.000000
405.667711	-180.000000
405.675711	-180.000000
405.683711	-180.000000
405.691711	-180.000000
405.699711	-180.000000
405.707711	-180.000000
405.715711	-180.000000
405.723711	-180.000000
405.731711	-180.000000
405.739711	-180.000000
405.747711	-180.000000
405.755711	-180.000000
405.763711	-180.000000
405.771711	-180.000000
405.779711	-180.000000
405.787711	-180.000000
405.795711	-180.000000
405.803711	-180.000000
405.811711	-180.000000
405.819711	-180.000000
405.827711	-180.000000
405.835711	-180.000000
405.843711	-180.000000
405.851711	-180.000000
405.859711	-180.000000
405.867711	-180.000000
405.875711	-180.000000
405.883711	-180.000000
405.891711	-180.000000
405.899711	-180.000000
405.907711	-180.000000
405.915711	-180.000000
405.923711	-180.000000
405.931711	-180.000000
405.939711	-180.000000
405.947711	-180.000000
405.955711	-180.000000
405.963711	-180.000000
405.971711	-180.000000
405.979711	-180.000000
405.987711	-180.000000
405.995711	-180.000000
406.003711	-180.000000
406.011711	-180.000000
406.019711	-180.000000
406.027711	-180.000000
406.035711	-180.000000
406.043711	-180.000000
406.051711	-180.000000
406.059711	-180.000000
406.067711	-180.000000
406.075711	-180.000000
406.083711	-180.000000
406.091711	-180.000000
406.099711	-180.000000
406.107711	-180.000000
406.115711	-180.000000
406.123711	-180.000000
406.131711	-180.000000
406.139711	-180.000000
406.147711	-180.000000
406.155711	-180.000000
406.163711	-180.000000
406.171711	-180.000000
406.179711	-180.000000
406.187711	-180.000000
406.195711	-180.000000
406.203711	-180.000000
406.211711	-180.000000
406.219711	-180.000000
406.227711	-180.000000
406.235711	-180.000000
406.243711	-180.000000
406.251711	-180.000000
406.259711	-180.000000
406.267711	-180.000000
406.275711	-180.000000
406.283711	-180.000000
406.291711	-180.000000
406.299711	-180.000000
406.307711	-180.000000
406.315711	-180.000000
406.323711	-180.000000
406.331711	-180.000000
406.339711	-180.000000
406.347711	-180.000000
406.355711	-180.000000
406.363711	-180.000000
406.371711	-180.000000
406.379711	-180.000000
406.387711	-180.000000
406.395711	-180.000000
406.403711	-180.000000
406.411711	-180.000000
406.419711	-180.000000
406.427711	-180.000000
406.435711	-180.000000
406.443711	-180.000000
406.451711	-180.000000
406.459711	-180.000000
406.467711	-180.000000
406.475711	-180.000000
406.483711	-180.000000
406.491711	-180.000000
406.499711	-180.000000
406.507711	-180.000000
406.515711	-180.000000
406.523711	-180.000000
406.531711	-180.000000
406.539711	-180.000000
406.547711	-180.000000
406.555711	-180.000000
406.563711	-180.000000
406.571711	-180.000000
406.579711	-180.000000
406.587711	-180.000000
406.595711	-180.000000
406.603711	-180.000000
406.611711	-180.000000
406.619711	-180.000000
406.627711	-180.000000
406.635711	-180.000000
406.643711	-180.000000
406.651711	-180.000000
406.659711	-180.000000
406.667711	-180.000000
406.675711	-180.000000
406.683711	-180.000000
406.691711	-180.000000
406.699711	-180.000000
406.707711	-180.000000
406.715711	-180.000000
406.723711	-180.000000
406.731711	-180.000000
406.739711	-180.000000
406.747711	-180.000000
406.755711	-180.000000
406.763711	-180.000000
406.771711	-180.000000
406.779711	-180.000000
406.787711	-180.000000
406.795711	-180.000000
406.803711	-180.000000
406.811711	-180.000000
406.819711	-180.000000
406.827711	-180.000000
406.835711	-180.000000
406.843711	-180.000000
406.851711	-180.000000
406.859711	-180.000000
406.867711	-180.000000
406.875711	-180.000000
406.883711	-180.000000
406.891711	-180.000000
406.899711	-180.000000
406.907711	-180.000000
406.915711	-180.000000
406.923711	-180.000000
406.931711	-180.000000
406.939711	-180.000000
406.947711	-180.000000
406.955711	-180.000000
406.963711	-180.000000
406.971711	-180.000000
406.979711	-180.000000
406.987711	-180.000000
406.995711	-180.000000
407.003711	-180.000000
407.011711	-180.000000
407.019711	-180.000000
407.027711	-180.000000
407.035711	-180.000000
407.043711	-180.000000
407.051711	-180.000000
407.059711	-180.000000
407.067711	-180.000000
407.075711	-180.000000
407.083711	-180.000000
407.091711	-180.000000
407.099711	-180.000000
407.107711	-180.000000
407.115711	-180.000000
407.123711	-180.000000
407.131711	-180.000000
407.139711	-180.000000
407.147711	-180.000000
407.155711	-180.000000
407.163711	-180.000000
407.171711	-180.000000
407.179711	-180.000000
407.187711	-180.000000
407.195711	-180.000000
407.203711	-180.000000
407.211711	-180.000000
407.219711	-180.000000
407.227711	-180.000000
407.235711	-180.000000
407.243711	-180.000000
407.251711	-180.000000
407.259711	-180.000000
407.267711	-180.000000
407.275711	-180.000000
407.283711	-180.000000
407.291711	-180.000000
407.299711	-180.000000
407.307711	-180.000000
407.315711	-180.000000
407.323711	-180.000000
407.331711	-180.000000
407.339711	-180.000000
407.347711	-180.000000
407.355711	-180.000000
407.363711	-180.000000
407.371711	-180.000000
407.379711	-180.000000
407.387711	-180.000000
407.395711	-180.000000
407.403711	-180.000000
407.411711	-180.000000
407.419711	-180.000000
407.427711	-180.000000
407.435711	-180.000000
407.443711	-180.000000
407.451711	-180.000000
407.459711	-180.000000
407.467711	-180.000000
407.475711	-180.000000
407.483711	-180.000000
407.491711	-180.000000
407.499711	-180.000000
407.507711	-180.000000
407.515711	-180.000000
407.523711	-180.000000
407.531711	-180.000000
407.539711	-180.000000
407.547711	-180.000000
407.555711	-180.000000
407.563711	-180.000000
407.571711	-180.000000
407.579711	-180.000000
407.587711	-180.000000
407.595711	-180.000000
407.603711	-180.000000
407.611711	-180.000000
407.619711	-180.000000
407.627711	-180.000000
407.635711	-180.000000
407.643711	-180.000000
407.651711	-180.000000
407.659711	-180.000000
407.667711	-180.000000
407.675711	-180.000000
407.683711	-180.000000
407.691711	-180.000000
407.699711	-180.000000
407.707711	-180.000000
407.715711	-180.000000
407.723711	-180.000000
407.731711	-180.000000
407.739711	-180.000000
407.747711	-180.000000
407.755711	-180.000000
407.763711	-180.000000
407.771711	-180.000000
407.779711	-180.000000
407.787711	-180.000000
407.795711	-180.000000
407.803711	-180.000000
407.811711	-180.000000
407.819711	-180.000000
407.827711	-180.000000
407.835711	-180.000000
407.843711	-180.000000
407.851711	-180.000000
407.859711	-180.000000
407.867711	-180.000000
407.875711	-180.000000
407.883711	-180.000000
407.891711	-180.000000
407.899711	-180.000000
407.907711	-180.000000
407.915711	-180.000000
407.923711	-180.000000
407.931711	-180.000000
407.939711	-180.000000
407.947711	-180.000000
407.955711	-180.000000
407.963711	-180.000000
407.971711	-180.000000
407.979711	-180.000000
407.987711	-180.000000
407.995711	-180.000000
408.003711	-180.000000
408.011711	-180.000000
408.019711	-180.000000
408.027711	-180.000000
408.035711	-180.000000
408.043711	-180.000000
408.051711	-180.000000
408.059711	-180.000000
408.067711	-180.000000
408.075711	-180.000000
408.083711	-180.000000
408.091711	-180.000000
408.099711	-180.000000
408.107711	-180.000000
408.115711	-180.000000
408.123711	-180.000000
408.131711	-180.000000
408.139711	-180.000000
408.147711	-180.000000
408.155711	-180.000000
408.163711	-180.000000
408.171711	-180.000000
408.179711	-180.000000
408.187711	-180.000000
408.195711	-180.000000
408.203711	-180.000000
408.211711	-180.000000
408.219711	-180.000000
408.227711	-180.000000
408.235711	-180.000000
408.243711	-180.000000
408.251711	-180.000000
408.259711	-180.000000
408.267711	-180.000000
408.275711	-180.000000
408.283711	-180.000000
408.291711	-180.000000
408.299711	-180.000000
408.307711	-180.000000
408.315711	-180.000000
408.323711	-180.000000
408.331711	-180.000000
408.339711	-180.000000
408.347711	-180.000000
408.355711	-180.000000
408.363711	-180.000000
408.371711	-180.000000
408.379711	-180.000000
408.387711	-180.000000
408.395711	-180.000000
408.403711	-180.000000
408.411711	-180.000000
408.419711	-180.000000
408.427711	-180.000000
408.435711	-180.000000
408.443711	-180.000000
408.451711	-180.000000
408.459711	-180.000000
408.467711	-180.000000
408.475711	-180.000000
408.483711	-180.000000
408.491711	-180.000000
408.499711	-180.000000
408.507711	-180.000000
408.515711	-180.000000
408.523711	-180.000000
408.531711	-180.000000
408.539711	-180.000000
408.547711	-180.000000
408.555711	-180.000000
408.563711	-180.000000
408.571711	-180.000000
408.579711	-180.000000
408.587711	-180.000000
408.595711	-180.000000
408.603711	-180.000000
408.611711	-180.000000
408.619711	-180.000000
408.627711	-180.000000
408.635711	-180.000000
408.643711	-180.000000
408.651711	-180.000000
408.659711	-180.000000
408.667711	-180.000000
408.675711	-180.000000
408.683711	-180.000000
408.691711	-180.000000
408.699711	-180.000000
408.707711	-180.000000
408.715711	-180.000000
408.723711	-180.000000
408.731711	-180.000000
408.739711	-180.000000
408.747711	-180.000000
408.755711	-180.000000
408.763711	-180.000000
408.771711	-180.000000
408.779711	-180.000000
408.787711	-180.000000
408.795711	-180.000000
408.803711	-180.000000
408.811711	-180.000000
408.819711	-180.000000
408.827711	-180.000000
408.835711	-180.000000
408.843711	-180.000000
408.851711	-180.000000
408.859711	-180.000000
408.867711	-180.000000
408.875711	-180.000000
408.883711	-180.000000
408.891711	-180.000000
408.899711	-180.000000
408.907711	-180.000000
408.915711	-180.000000
408.923711	-180.000000
408.931711	-180.000000
408.939711	-180.000000
408.947711	-180.000000
408.955711	-180.000000
408.963711	-180.000000
408.971711	-180.000000
408.979711	-180.000000
408.987711	-180.000000
408.995711	-180.000000
409.003711	-180.000000
409.011711	-180.000000
409.019711	-180.000000
409.027711	-180.000000
409.035711	-180.000000
409.043711	-180.000000
409.051711	-180.000000
409.059711	-180.000000
409.067711	-180.000000
409.075711	-180.000000
409.083711	-180.000000
409.091711	-180.000000
409.099711	-180.000000
409.107711	-180.000000
409.115711	-180.000000
409.123711	-180.000000
409.131711	-180.000000
409.139711	-180.000000
409.147711	-180.000000
409.155711	-180.000000
409.163711	-180.000000
409.171711	-180.000000
409.179711	-180.000000
409.187711	-180.000000
409.195711	-180.000000
409.203711	-180.000000
409.211711	-180.000000
409.219711	-180.000000
409.227711	-180.000000
409.235711	-180.000000
409.243711	-180.000000
409.251711	-180.000000
409.259711	-180.000000
409.267711	-180.000000
409.275711	-180.000000
409.283711	-180.000000
