Tempo (us) 	 Tensione (mv)
-48.908554	-0.061953
-48.900554	0.049440
-48.892554	0.370800
-48.884554	-0.259713
-48.876554	0.414136
-48.868554	-0.006409
-48.860554	-0.173345
-48.852554	0.395520
-48.844554	-0.055849
-48.836554	0.123600
-48.828554	-0.068056
-48.820554	0.067751
-48.812554	0.296640
-48.804554	-0.130009
-48.796554	0.241096
-48.788554	0.278024
-48.780554	-0.779138
-48.772554	0.488296
-48.764554	-0.061953
-48.756554	0.197760
-48.748554	0.284127
-48.740554	-0.025025
-48.732554	0.395520
-48.724554	-0.371105
-48.716554	-0.037233
-48.708554	-0.272225
-48.700554	0.135807
-48.692554	-0.080569
-48.684554	0.333567
-48.676554	-0.290841
-48.668554	0.463576
-48.660554	0.030824
-48.652554	-0.105289
-48.644554	0.098880
-48.636554	-0.204169
-48.628554	-0.018616
-48.620554	0.129704
-48.612554	0.358592
-48.604554	-0.142216
-48.596554	-0.395825
-48.588554	-0.296945
-48.580554	0.581072
-48.572554	-0.457778
-48.564554	-0.228889
-48.556554	0.074160
-48.548554	-0.358898
-48.540554	0.141911
-48.532554	0.080264
-48.524554	-0.544145
-48.516554	0.506912
-48.508554	-0.043336
-48.500554	0.135807
-48.492554	-0.593585
-48.484554	0.024720
-48.476554	-0.055849
-48.468554	-0.284432
-48.460554	0.173040
-48.452554	0.278024
-48.444554	-0.055849
-48.436554	0.098880
-48.428554	0.067751
-48.420554	-0.006409
-48.412554	-0.061953
-48.404554	-0.284432
-48.396554	0.302744
-48.388554	0.080264
-48.380554	-0.395825
-48.372554	-0.185553
-48.364554	0.129704
-48.356554	-0.086673
-48.348554	0.859096
-48.340554	-0.655537
-48.332554	-0.383618
-48.324554	0.104984
-48.316554	0.247200
-48.308554	-0.136112
-48.300554	-0.228889
-48.292554	-0.068056
-48.284554	0.513016
-48.276554	0.599689
-48.268554	-0.198065
-48.260554	-0.228889
-48.252554	-0.562761
-48.244554	0.209967
-48.236554	0.296640
-48.228554	-0.408338
-48.220554	0.043031
-48.212554	-0.346385
-48.204554	0.519120
-48.196554	-0.111393
-48.188554	-0.204169
-48.180554	0.308847
-48.172554	-0.575274
-48.164554	0.370800
-48.156554	0.364696
-48.148554	-0.290841
-48.140554	-0.247505
-48.132554	-0.340281
-48.124554	-0.092776
-48.116554	0.352184
-48.108554	-0.445265
-48.100554	-0.216681
-48.092554	-0.049745
-48.084554	-0.086673
-48.076554	0.494400
-48.068554	-0.451369
-48.060554	0.055544
-48.052554	0.222480
-48.044554	-0.179449
-48.036554	0.203864
-48.028554	0.209967
-48.020554	-0.420545
-48.012554	0.543840
-48.004554	-0.185553
-47.996554	0.259407
-47.988554	-0.055849
-47.980554	-0.068056
-47.972554	1.013825
-47.964554	-0.253609
-47.956554	-0.037233
-47.948554	-0.210273
-47.940554	0.673849
-47.932554	-0.401929
-47.924554	0.191656
-47.916554	-0.309152
-47.908554	-0.216681
-47.900554	0.816065
-47.892554	0.104984
-47.884554	0.061647
-47.876554	-0.420545
-47.868554	0.488296
-47.860554	0.160527
-47.852554	-0.130009
-47.844554	0.092471
-47.836554	0.104984
-47.828554	-0.210273
-47.820554	0.321360
-47.812554	-0.315561
-47.804554	0.457472
-47.796554	-0.173345
-47.788554	-0.315561
-47.780554	-0.012513
-47.772554	0.241096
-47.764554	-0.142216
-47.756554	0.302744
-47.748554	-0.130009
-47.740554	0.216376
-47.732554	0.234687
-47.724554	-0.055849
-47.716554	-0.092776
-47.708554	-0.414441
-47.700554	0.000000
-47.692554	-0.123905
-47.684554	-0.315561
-47.676554	-0.389721
-47.668554	0.148320
-47.660554	0.234687
-47.652554	0.333567
-47.644554	0.012207
-47.636554	-0.092776
-47.628554	-0.272225
-47.620554	-0.086673
-47.612554	0.067751
-47.604554	-0.166936
-47.596554	-0.649434
-47.588554	-0.234992
-47.580554	0.383313
-47.572554	0.234687
-47.564554	0.141911
-47.556554	0.012207
-47.548554	-0.117496
-47.540554	0.018311
-47.532554	0.092471
-47.524554	-0.649434
-47.516554	0.043031
-47.508554	0.222480
-47.500554	-0.191961
-47.492554	0.024720
-47.484554	0.092471
-47.476554	-0.055849
-47.468554	-0.266121
-47.460554	-0.055849
-47.452554	-0.148625
-47.444554	-0.018616
-47.436554	-0.049745
-47.428554	0.148320
-47.420554	-0.043336
-47.412554	-0.123905
-47.404554	0.036927
-47.396554	0.104984
-47.388554	0.389416
-47.380554	-0.358898
-47.372554	-0.544145
-47.364554	0.024720
-47.356554	0.148320
-47.348554	0.265816
-47.340554	-0.241401
-47.332554	-0.012513
-47.324554	0.012207
-47.316554	0.067751
-47.308554	0.166631
-47.300554	-0.136112
-47.292554	-0.136112
-47.284554	0.024720
-47.276554	0.141911
-47.268554	0.129704
-47.260554	0.216376
-47.252554	-0.333873
-47.244554	0.018311
-47.236554	-0.166936
-47.228554	0.129704
-47.220554	0.098880
-47.212554	-0.222785
-47.204554	0.086367
-47.196554	0.253304
-47.188554	-0.136112
-47.180554	0.018311
-47.172554	0.111087
-47.164554	-0.210273
-47.156554	0.036927
-47.148554	0.080264
-47.140554	0.401624
-47.132554	-0.259713
-47.124554	-0.037233
-47.116554	-0.234992
-47.108554	0.389416
-47.100554	-0.204169
-47.092554	-0.426649
-47.084554	0.123600
-47.076554	0.247200
-47.068554	-0.043336
-47.060554	-0.018616
-47.052554	-0.191961
-47.044554	-0.148625
-47.036554	-0.290841
-47.028554	-0.989410
-47.020554	-0.247505
-47.012554	-0.562761
-47.004554	-0.142216
-46.996554	-0.111393
-46.988554	-1.057466
-46.980554	0.228584
-46.972554	0.302744
-46.964554	0.488296
-46.956554	0.556352
-46.948554	-0.321665
-46.940554	-0.717490
-46.932554	-0.327769
-46.924554	0.284127
-46.916554	-0.463881
-46.908554	-0.785241
-46.900554	0.055544
-46.892554	0.117191
-46.884554	-0.575274
-46.876554	0.401624
-46.868554	0.463576
-46.860554	0.426344
-46.852554	0.395520
-46.844554	-0.210273
-46.836554	-0.068056
-46.828554	0.209967
-46.820554	-0.340281
-46.812554	-0.698874
-46.804554	-0.117496
-46.796554	-0.173345
-46.788554	0.216376
-46.780554	-0.105289
-46.772554	-0.099185
-46.764554	0.401624
-46.756554	0.074160
-46.748554	-0.006409
-46.740554	-0.105289
-46.732554	0.123600
-46.724554	-0.086673
-46.716554	-0.327769
-46.708554	-0.111393
-46.700554	0.049440
-46.692554	-0.006409
-46.684554	-0.117496
-46.676554	0.006104
-46.668554	-0.216681
-46.660554	0.401624
-46.652554	0.012207
-46.644554	-0.061953
-46.636554	0.179144
-46.628554	-0.080569
-46.620554	0.006104
-46.612554	-0.086673
-46.604554	-0.463881
-46.596554	0.241096
-46.588554	0.018311
-46.580554	-0.012513
-46.572554	0.179144
-46.564554	-0.433058
-46.556554	0.036927
-46.548554	0.049440
-46.540554	0.111087
-46.532554	0.321360
-46.524554	-0.488601
-46.516554	0.074160
-46.508554	0.284127
-46.500554	-0.006409
-46.492554	0.092471
-46.484554	-0.476089
-46.476554	0.241096
-46.468554	-0.006409
-46.460554	-0.154729
-46.452554	0.271920
-46.444554	0.209967
-46.436554	-0.581378
-46.428554	0.209967
-46.420554	-0.080569
-46.412554	-0.352489
-46.404554	-0.130009
-46.396554	-0.253609
-46.388554	0.259407
-46.380554	-0.130009
-46.372554	-0.025025
-46.364554	-0.142216
-46.356554	0.000000
-46.348554	0.290536
-46.340554	-0.550554
-46.332554	-0.173345
-46.324554	0.067751
-46.316554	0.308847
-46.308554	-0.111393
-46.300554	-0.173345
-46.292554	0.432752
-46.284554	-0.488601
-46.276554	0.389416
-46.268554	-0.037233
-46.260554	0.302744
-46.252554	0.129704
-46.244554	-0.037233
-46.236554	0.086367
-46.228554	0.148320
-46.220554	-0.043336
-46.212554	-0.031129
-46.204554	0.160527
-46.196554	0.000000
-46.188554	-0.055849
-46.180554	0.234687
-46.172554	0.092471
-46.164554	0.024720
-46.156554	0.104984
-46.148554	-0.154729
-46.140554	0.024720
-46.132554	-0.358898
-46.124554	0.234687
-46.116554	0.241096
-46.108554	0.278024
-46.100554	-0.055849
-46.092554	0.067751
-46.084554	0.259407
-46.076554	0.537736
-46.068554	-0.618305
-46.060554	-0.105289
-46.052554	-0.086673
-46.044554	0.333567
-46.036554	-0.105289
-46.028554	-0.148625
-46.020554	0.253304
-46.012554	-0.185553
-46.004554	0.209967
-45.996554	0.395520
-45.988554	0.587176
-45.980554	-0.439161
-45.972554	0.160527
-45.964554	0.024720
-45.956554	0.296640
-45.948554	0.104984
-45.940554	-0.439161
-45.932554	0.012207
-45.924554	0.061647
-45.916554	0.080264
-45.908554	0.241096
-45.900554	-0.253609
-45.892554	0.259407
-45.884554	0.098880
-45.876554	0.061647
-45.868554	-0.111393
-45.860554	-0.012513
-45.852554	-0.321665
-45.844554	0.308847
-45.836554	0.036927
-45.828554	0.061647
-45.820554	-0.136112
-45.812554	-0.111393
-45.804554	0.327464
-45.796554	-0.173345
-45.788554	-0.166936
-45.780554	0.141911
-45.772554	-0.018616
-45.764554	0.241096
-45.756554	0.086367
-45.748554	-0.259713
-45.740554	0.166631
-45.732554	0.228584
-45.724554	-0.365001
-45.716554	0.203864
-45.708554	0.129704
-45.700554	0.080264
-45.692554	0.006104
-45.684554	-0.303049
-45.676554	-0.012513
-45.668554	-0.105289
-45.660554	0.339976
-45.652554	0.018311
-45.644554	-0.358898
-45.636554	0.123600
-45.628554	0.080264
-45.620554	0.018311
-45.612554	0.228584
-45.604554	0.006104
-45.596554	-0.111393
-45.588554	-0.148625
-45.580554	-0.061953
-45.572554	0.148320
-45.564554	-0.080569
-45.556554	-0.266121
-45.548554	0.067751
-45.540554	-0.148625
-45.532554	-0.043336
-45.524554	0.111087
-45.516554	0.296640
-45.508554	-0.266121
-45.500554	-0.037233
-45.492554	-0.018616
-45.484554	0.086367
-45.476554	0.000000
-45.468554	-0.099185
-45.460554	0.766625
-45.452554	0.376904
-45.444554	-0.253609
-45.436554	-0.630818
-45.428554	0.092471
-45.420554	0.444960
-45.412554	-0.037233
-45.404554	-0.531938
-45.396554	0.179144
-45.388554	0.018311
-45.380554	0.061647
-45.372554	-0.266121
-45.364554	0.141911
-45.356554	0.067751
-45.348554	-0.185553
-45.340554	-0.259713
-45.332554	0.389416
-45.324554	-0.123905
-45.316554	-0.179449
-45.308554	0.197760
-45.300554	0.265816
-45.292554	-0.043336
-45.284554	-0.185553
-45.276554	0.018311
-45.268554	0.179144
-45.260554	0.426344
-45.252554	-0.253609
-45.244554	0.098880
-45.236554	-0.630818
-45.228554	0.111087
-45.220554	0.024720
-45.212554	-0.025025
-45.204554	-0.315561
-45.196554	-0.123905
-45.188554	0.339976
-45.180554	0.030824
-45.172554	0.061647
-45.164554	-0.290841
-45.156554	0.228584
-45.148554	-0.216681
-45.140554	-0.234992
-45.132554	0.092471
-45.124554	0.154424
-45.116554	-0.216681
-45.108554	-0.290841
-45.100554	0.030824
-45.092554	0.376904
-45.084554	-0.500809
-45.076554	-0.018616
-45.068554	0.203864
-45.060554	0.055544
-45.052554	-0.204169
-45.044554	-0.012513
-45.036554	0.537736
-45.028554	0.426344
-45.020554	-0.445265
-45.012554	-0.309152
-45.004554	-0.031129
-44.996554	-0.222785
-44.988554	0.315256
-44.980554	-0.173345
-44.972554	0.173040
-44.964554	-0.494705
-44.956554	-0.296945
-44.948554	0.247200
-44.940554	0.024720
-44.932554	0.173040
-44.924554	-0.037233
-44.916554	0.444960
-44.908554	0.346080
-44.900554	-0.080569
-44.892554	-0.086673
-44.884554	0.117191
-44.876554	0.036927
-44.868554	-0.092776
-44.860554	-0.111393
-44.852554	-0.123905
-44.844554	0.166631
-44.836554	0.067751
-44.828554	0.290536
-44.820554	0.018311
-44.812554	-0.247505
-44.804554	0.154424
-44.796554	0.395520
-44.788554	-0.395825
-44.780554	-0.166936
-44.772554	0.111087
-44.764554	0.166631
-44.756554	-0.031129
-44.748554	-0.210273
-44.740554	-0.160832
-44.732554	-0.037233
-44.724554	-0.259713
-44.716554	0.482192
-44.708554	-0.086673
-44.700554	-0.142216
-44.692554	-0.773034
-44.684554	0.055544
-44.676554	0.784936
-44.668554	-0.352489
-44.660554	0.290536
-44.652554	-0.346385
-44.644554	0.173040
-44.636554	0.302744
-44.628554	-0.371105
-44.620554	0.129704
-44.612554	-0.006409
-44.604554	-0.092776
-44.596554	0.061647
-44.588554	0.141911
-44.580554	-0.031129
-44.572554	0.098880
-44.564554	-0.259713
-44.556554	0.129704
-44.548554	0.123600
-44.540554	-0.179449
-44.532554	0.482192
-44.524554	-0.148625
-44.516554	-0.494705
-44.508554	0.030824
-44.500554	0.166631
-44.492554	0.358592
-44.484554	-0.099185
-44.476554	-0.445265
-44.468554	0.284127
-44.460554	-0.123905
-44.452554	-0.018616
-44.444554	0.494400
-44.436554	-0.068056
-44.428554	-0.105289
-44.420554	-0.643025
-44.412554	0.308847
-44.404554	-0.210273
-44.396554	-0.191961
-44.388554	-0.154729
-44.380554	0.117191
-44.372554	0.556352
-44.364554	-0.228889
-44.356554	-0.457778
-44.348554	0.438856
-44.340554	-0.185553
-44.332554	-0.327769
-44.324554	-0.136112
-44.316554	0.284127
-44.308554	-0.055849
-44.300554	-0.210273
-44.292554	-0.185553
-44.284554	0.376904
-44.276554	-0.130009
-44.268554	-0.333873
-44.260554	0.333567
-44.252554	0.012207
-44.244554	-0.123905
-44.236554	-0.309152
-44.228554	0.296640
-44.220554	0.117191
-44.212554	-0.488601
-44.204554	-0.333873
-44.196554	-0.012513
-44.188554	-0.061953
-44.180554	-0.043336
-44.172554	-0.451369
-44.164554	0.067751
-44.156554	0.519120
-44.148554	-0.222785
-44.140554	-0.204169
-44.132554	0.012207
-44.124554	-0.049745
-44.116554	-0.061953
-44.108554	0.241096
-44.100554	-0.130009
-44.092554	0.030824
-44.084554	-0.365001
-44.076554	0.618000
-44.068554	0.463576
-44.060554	-0.148625
-44.052554	-0.278329
-44.044554	-0.117496
-44.036554	0.271920
-44.028554	0.086367
-44.020554	-0.228889
-44.012554	0.129704
-44.004554	0.154424
-43.996554	-0.185553
-43.988554	0.228584
-43.980554	0.055544
-43.972554	0.117191
-43.964554	-0.043336
-43.956554	-0.061953
-43.948554	0.173040
-43.940554	0.024720
-43.932554	-0.222785
-43.924554	0.209967
-43.916554	0.408032
-43.908554	-0.284432
-43.900554	-0.142216
-43.892554	-0.025025
-43.884554	0.154424
-43.876554	0.135807
-43.868554	0.036927
-43.860554	-0.068056
-43.852554	-0.333873
-43.844554	0.203864
-43.836554	0.092471
-43.828554	-0.210273
-43.820554	-0.166936
-43.812554	-0.228889
-43.804554	0.296640
-43.796554	-0.154729
-43.788554	-0.340281
-43.780554	-0.099185
-43.772554	-0.068056
-43.764554	0.135807
-43.756554	-0.099185
-43.748554	-0.130009
-43.740554	-0.272225
-43.732554	-0.031129
-43.724554	-0.080569
-43.716554	0.500503
-43.708554	-0.234992
-43.700554	-0.185553
-43.692554	-0.111393
-43.684554	0.135807
-43.676554	0.203864
-43.668554	-0.222785
-43.660554	0.074160
-43.652554	0.111087
-43.644554	0.036927
-43.636554	-0.086673
-43.628554	-0.222785
-43.620554	0.197760
-43.612554	0.370800
-43.604554	-0.086673
-43.596554	0.166631
-43.588554	0.135807
-43.580554	-0.049745
-43.572554	-0.068056
-43.564554	0.327464
-43.556554	0.117191
-43.548554	-0.593585
-43.540554	-0.160832
-43.532554	1.100497
-43.524554	-0.117496
-43.516554	-0.964690
-43.508554	-0.074465
-43.500554	-0.198065
-43.492554	-0.383618
-43.484554	-0.247505
-43.476554	0.030824
-43.468554	0.321360
-43.460554	0.846889
-43.452554	1.162145
-43.444554	0.327464
-43.436554	-0.531938
-43.428554	-0.148625
-43.420554	-0.389721
-43.412554	-0.513321
-43.404554	0.154424
-43.396554	-0.210273
-43.388554	0.185247
-43.380554	0.605792
-43.372554	0.111087
-43.364554	0.030824
-43.356554	-0.377209
-43.348554	0.352184
-43.340554	0.135807
-43.332554	0.012207
-43.324554	-0.105289
-43.316554	-0.099185
-43.308554	-0.055849
-43.300554	0.179144
-43.292554	0.024720
-43.284554	-0.327769
-43.276554	0.043031
-43.268554	0.074160
-43.260554	0.760216
-43.252554	-0.154729
-43.244554	-0.074465
-43.236554	-0.080569
-43.228554	0.049440
-43.220554	0.209967
-43.212554	-0.315561
-43.204554	-0.160832
-43.196554	0.030824
-43.188554	0.092471
-43.180554	-0.198065
-43.172554	0.364696
-43.164554	-0.500809
-43.156554	0.228584
-43.148554	0.209967
-43.140554	0.482192
-43.132554	-0.222785
-43.124554	-0.377209
-43.116554	-0.185553
-43.108554	-0.074465
-43.100554	0.154424
-43.092554	0.871609
-43.084554	-0.593585
-43.076554	-0.099185
-43.068554	-0.117496
-43.060554	0.587176
-43.052554	0.148320
-43.044554	-0.519425
-43.036554	0.006104
-43.028554	0.611896
-43.020554	0.043031
-43.012554	-0.191961
-43.004554	0.086367
-42.996554	-0.006409
-42.988554	0.006104
-42.980554	-0.061953
-42.972554	0.036927
-42.964554	0.352184
-42.956554	-0.012513
-42.948554	0.191656
-42.940554	0.154424
-42.932554	-0.049745
-42.924554	-0.247505
-42.916554	-0.198065
-42.908554	0.030824
-42.900554	-0.037233
-42.892554	-0.241401
-42.884554	0.506912
-42.876554	0.203864
-42.868554	-0.080569
-42.860554	-0.130009
-42.852554	0.092471
-42.844554	0.346080
-42.836554	0.234687
-42.828554	-0.111393
-42.820554	-0.142216
-42.812554	-0.154729
-42.804554	0.012207
-42.796554	-0.773034
-42.788554	0.074160
-42.780554	0.290536
-42.772554	-0.130009
-42.764554	0.209967
-42.756554	0.179144
-42.748554	0.562456
-42.740554	0.129704
-42.732554	-0.111393
-42.724554	0.067751
-42.716554	0.358592
-42.708554	-0.025025
-42.700554	0.049440
-42.692554	0.080264
-42.684554	0.055544
-42.676554	0.271920
-42.668554	-0.321665
-42.660554	0.030824
-42.652554	0.284127
-42.644554	-0.340281
-42.636554	0.241096
-42.628554	0.241096
-42.620554	-0.352489
-42.612554	0.197760
-42.604554	-0.983306
-42.596554	-0.278329
-42.588554	-0.457778
-42.580554	0.265816
-42.572554	-0.160832
-42.564554	-0.822474
-42.556554	-0.006409
-42.548554	1.465194
-42.540554	-0.061953
-42.532554	0.160527
-42.524554	-0.401929
-42.516554	-0.612201
-42.508554	-0.142216
-42.500554	-0.476089
-42.492554	-0.451369
-42.484554	-0.278329
-42.476554	0.444960
-42.468554	0.370800
-42.460554	-0.130009
-42.452554	0.055544
-42.444554	0.358592
-42.436554	0.135807
-42.428554	-0.006409
-42.420554	0.006104
-42.412554	-0.136112
-42.404554	0.339976
-42.396554	-0.099185
-42.388554	-0.383618
-42.380554	-0.049745
-42.372554	0.154424
-42.364554	0.036927
-42.356554	-0.266121
-42.348554	-0.234992
-42.340554	0.222480
-42.332554	0.080264
-42.324554	-0.321665
-42.316554	-0.179449
-42.308554	0.123600
-42.300554	0.030824
-42.292554	-0.025025
-42.284554	-0.519425
-42.276554	0.748009
-42.268554	-0.210273
-42.260554	-0.055849
-42.252554	-0.636921
-42.244554	0.296640
-42.236554	-0.105289
-42.228554	-0.173345
-42.220554	0.463576
-42.212554	-0.018616
-42.204554	-0.309152
-42.196554	0.247200
-42.188554	0.209967
-42.180554	0.426344
-42.172554	-0.049745
-42.164554	-0.266121
-42.156554	0.364696
-42.148554	-0.266121
-42.140554	0.018311
-42.132554	0.049440
-42.124554	-0.074465
-42.116554	0.111087
-42.108554	-0.012513
-42.100554	0.067751
-42.092554	0.444960
-42.084554	-0.525529
-42.076554	-0.080569
-42.068554	0.049440
-42.060554	0.030824
-42.052554	0.092471
-42.044554	-0.383618
-42.036554	0.104984
-42.028554	0.358592
-42.020554	-0.210273
-42.012554	-0.166936
-42.004554	1.162145
-41.996554	-1.113010
-41.988554	0.247200
-41.980554	-0.995514
-41.972554	0.315256
-41.964554	-0.086673
-41.956554	-0.544145
-41.948554	0.599689
-41.940554	-0.216681
-41.932554	0.352184
-41.924554	0.457472
-41.916554	0.302744
-41.908554	0.216376
-41.900554	-0.253609
-41.892554	-0.519425
-41.884554	0.383313
-41.876554	-0.123905
-41.868554	-0.012513
-41.860554	0.587176
-41.852554	0.141911
-41.844554	0.444960
-41.836554	0.043031
-41.828554	-0.272225
-41.820554	0.636616
-41.812554	-0.630818
-41.804554	-0.346385
-41.796554	0.055544
-41.788554	0.006104
-41.780554	0.290536
-41.772554	0.012207
-41.764554	0.135807
-41.756554	0.284127
-41.748554	-0.253609
-41.740554	-0.340281
-41.732554	0.451064
-41.724554	0.098880
-41.716554	0.080264
-41.708554	-0.327769
-41.700554	0.141911
-41.692554	0.092471
-41.684554	0.129704
-41.676554	-0.154729
-41.668554	-0.154729
-41.660554	-0.463881
-41.652554	0.111087
-41.644554	0.018311
-41.636554	0.197760
-41.628554	-0.025025
-41.620554	-0.352489
-41.612554	0.179144
-41.604554	-0.018616
-41.596554	0.036927
-41.588554	-0.160832
-41.580554	-0.544145
-41.572554	-0.253609
-41.564554	0.414136
-41.556554	0.228584
-41.548554	0.098880
-41.540554	-0.259713
-41.532554	0.000000
-41.524554	0.840785
-41.516554	0.154424
-41.508554	-0.735801
-41.500554	-0.018616
-41.492554	0.222480
-41.484554	0.074160
-41.476554	-0.272225
-41.468554	0.173040
-41.460554	0.253304
-41.452554	-0.661641
-41.444554	0.111087
-41.436554	0.228584
-41.428554	-0.123905
-41.420554	-0.074465
-41.412554	-0.055849
-41.404554	0.154424
-41.396554	-0.377209
-41.388554	-0.420545
-41.380554	0.902432
-41.372554	-0.142216
-41.364554	-1.211890
-41.356554	-0.037233
-41.348554	-0.148625
-41.340554	-1.001617
-41.332554	0.339976
-41.324554	0.049440
-41.316554	0.519120
-41.308554	0.278024
-41.300554	-0.037233
-41.292554	0.173040
-41.284554	0.469680
-41.276554	-0.234992
-41.268554	-0.593585
-41.260554	0.302744
-41.252554	0.921049
-41.244554	-0.902737
-41.236554	-0.735801
-41.228554	0.865505
-41.220554	0.852992
-41.212554	-0.568865
-41.204554	-0.575274
-41.196554	0.321360
-41.188554	-0.049745
-41.180554	-0.469985
-41.172554	-0.018616
-41.164554	0.488296
-41.156554	0.179144
-41.148554	-0.878018
-41.140554	-0.061953
-41.132554	0.574969
-41.124554	-0.012513
-41.116554	-0.593585
-41.108554	0.315256
-41.100554	0.525224
-41.092554	0.185247
-41.084554	-0.445265
-41.076554	0.098880
-41.068554	0.191656
-41.060554	-0.210273
-41.052554	-0.025025
-41.044554	-0.068056
-41.036554	0.253304
-41.028554	-0.099185
-41.020554	-0.031129
-41.012554	0.241096
-41.004554	0.290536
-40.996554	-0.173345
-40.988554	0.308847
-40.980554	0.451064
-40.972554	-0.327769
-40.964554	-0.333873
-40.956554	-0.074465
-40.948554	0.271920
-40.940554	0.043031
-40.932554	-0.154729
-40.924554	0.000000
-40.916554	0.160527
-40.908554	-0.210273
-40.900554	0.092471
-40.892554	0.160527
-40.884554	0.030824
-40.876554	0.012207
-40.868554	-0.123905
-40.860554	0.451064
-40.852554	0.061647
-40.844554	-0.408338
-40.836554	-0.191961
-40.828554	0.290536
-40.820554	0.104984
-40.812554	-0.296945
-40.804554	-0.006409
-40.796554	0.506912
-40.788554	-0.661641
-40.780554	0.092471
-40.772554	0.018311
-40.764554	0.036927
-40.756554	-0.179449
-40.748554	-0.037233
-40.740554	-0.321665
-40.732554	0.055544
-40.724554	0.185247
-40.716554	-0.303049
-40.708554	0.290536
-40.700554	0.074160
-40.692554	-0.166936
-40.684554	0.173040
-40.676554	0.203864
-40.668554	-0.025025
-40.660554	-0.525529
-40.652554	0.104984
-40.644554	-0.241401
-40.636554	0.414136
-40.628554	0.179144
-40.620554	-0.025025
-40.612554	0.111087
-40.604554	-0.321665
-40.596554	0.271920
-40.588554	0.129704
-40.580554	-0.371105
-40.572554	-0.247505
-40.564554	-0.216681
-40.556554	-0.049745
-40.548554	0.358592
-40.540554	-0.365001
-40.532554	0.469680
-40.524554	0.098880
-40.516554	-0.500809
-40.508554	0.104984
-40.500554	-0.216681
-40.492554	0.333567
-40.484554	0.216376
-40.476554	-0.309152
-40.468554	-0.037233
-40.460554	0.241096
-40.452554	-0.142216
-40.444554	0.265816
-40.436554	-0.018616
-40.428554	0.000000
-40.420554	0.024720
-40.412554	-0.160832
-40.404554	0.426344
-40.396554	-0.018616
-40.388554	-0.166936
-40.380554	-0.080569
-40.372554	-0.142216
-40.364554	0.420240
-40.356554	0.092471
-40.348554	-0.426649
-40.340554	0.506912
-40.332554	0.228584
-40.324554	0.216376
-40.316554	-0.222785
-40.308554	0.000000
