Tempo (us) 	 Tensione (mv)
-48.901041	0.111087
-48.893041	-0.166936
-48.885041	-0.074465
-48.877041	-0.037233
-48.869041	-0.092776
-48.861041	0.265816
-48.853041	-0.061953
-48.845041	0.173040
-48.837041	-0.136112
-48.829041	-0.346385
-48.821041	0.500503
-48.813041	-0.420545
-48.805041	0.741905
-48.797041	-0.092776
-48.789041	0.284127
-48.781041	-0.773034
-48.773041	0.092471
-48.765041	0.506912
-48.757041	0.284127
-48.749041	-0.080569
-48.741041	0.000000
-48.733041	-0.556658
-48.725041	-0.111393
-48.717041	0.321360
-48.709041	-0.074465
-48.701041	0.531632
-48.693041	0.735496
-48.685041	0.513016
-48.677041	0.352184
-48.669041	0.896329
-48.661041	0.241096
-48.653041	-0.290841
-48.645041	0.148320
-48.637041	0.315256
-48.629041	-0.389721
-48.621041	-0.612201
-48.613041	0.364696
-48.605041	-0.092776
-48.597041	0.012207
-48.589041	0.290536
-48.581041	0.321360
-48.573041	0.383313
-48.565041	0.074160
-48.557041	0.537736
-48.549041	0.568560
-48.541041	-0.692465
-48.533041	-0.037233
-48.525041	0.482192
-48.517041	0.148320
-48.509041	-0.500809
-48.501041	-0.247505
-48.493041	0.191656
-48.485041	0.506912
-48.477041	-0.006409
-48.469041	0.271920
-48.461041	-0.142216
-48.453041	0.296640
-48.445041	0.376904
-48.437041	-0.099185
-48.429041	0.222480
-48.421041	-0.321665
-48.413041	0.030824
-48.405041	0.352184
-48.397041	-0.086673
-48.389041	0.408032
-48.381041	-0.494705
-48.373041	0.104984
-48.365041	0.469680
-48.357041	-0.216681
-48.349041	-0.037233
-48.341041	-0.006409
-48.333041	-0.228889
-48.325041	0.284127
-48.317041	0.000000
-48.309041	-0.092776
-48.301041	0.222480
-48.293041	-0.346385
-48.285041	0.141911
-48.277041	-0.086673
-48.269041	-0.130009
-48.261041	0.358592
-48.253041	-0.130009
-48.245041	0.092471
-48.237041	-0.074465
-48.229041	-0.012513
-48.221041	0.339976
-48.213041	1.186865
-48.205041	-0.500809
-48.197041	0.438856
-48.189041	-1.416059
-48.181041	0.488296
-48.173041	-0.055849
-48.165041	-0.006409
-48.157041	0.222480
-48.149041	-0.748314
-48.141041	0.624409
-48.133041	0.945769
-48.125041	0.080264
-48.117041	-0.080569
-48.109041	-0.179449
-48.101041	0.148320
-48.093041	0.525224
-48.085041	-0.228889
-48.077041	-0.142216
-48.069041	0.500503
-48.061041	0.278024
-48.053041	0.098880
-48.045041	-0.476089
-48.037041	-0.228889
-48.029041	0.247200
-48.021041	-0.340281
-48.013041	0.333567
-48.005041	-0.160832
-47.997041	-0.117496
-47.989041	0.253304
-47.981042	-0.166936
-47.973042	0.148320
-47.965041	0.222480
-47.957042	-0.358898
-47.949041	-0.031129
-47.941041	-0.222785
-47.933042	-0.179449
-47.925041	0.593280
-47.917042	0.092471
-47.909042	0.179144
-47.901041	0.012207
-47.893042	0.265816
-47.885041	0.123600
-47.877041	-0.173345
-47.869042	-0.340281
-47.861041	0.389416
-47.853042	0.000000
-47.845042	0.408032
-47.837041	0.141911
-47.829042	-0.080569
-47.821041	0.154424
-47.813041	-0.037233
-47.805042	0.036927
-47.797041	0.123600
-47.789042	0.030824
-47.781042	-0.111393
-47.773041	-0.018616
-47.765042	-0.012513
-47.757041	0.234687
-47.749041	-0.111393
-47.741042	0.067751
-47.733041	-0.025025
-47.725042	-0.241401
-47.717042	0.333567
-47.709041	0.055544
-47.701042	-0.068056
-47.693041	-0.092776
-47.685041	0.333567
-47.677042	0.197760
-47.669041	0.141911
-47.661042	-0.043336
-47.653042	0.197760
-47.645041	0.160527
-47.637042	0.049440
-47.629042	0.346080
-47.621042	0.111087
-47.613042	0.018311
-47.605042	0.203864
-47.597042	0.333567
-47.589042	0.185247
-47.581042	-0.340281
-47.573042	-0.080569
-47.565042	0.463576
-47.557042	-0.148625
-47.549042	0.006104
-47.541042	0.092471
-47.533042	0.061647
-47.525042	0.308847
-47.517042	0.024720
-47.509042	0.024720
-47.501042	0.247200
-47.493042	-0.204169
-47.485042	0.241096
-47.477042	0.024720
-47.469042	0.006104
-47.461042	0.055544
-47.453042	-0.166936
-47.445042	0.111087
-47.437042	0.426344
-47.429042	-0.222785
-47.421042	-0.142216
-47.413042	0.209967
-47.405042	0.197760
-47.397042	-0.989410
-47.389042	-0.092776
-47.381042	0.618000
-47.373042	0.723289
-47.365042	0.000000
-47.357042	-0.117496
-47.349042	0.259407
-47.341042	-0.142216
-47.333042	0.098880
-47.325042	0.339976
-47.317042	0.111087
-47.309042	-0.061953
-47.301042	0.141911
-47.293042	0.358592
-47.285042	0.438856
-47.277042	0.067751
-47.269042	-0.309152
-47.261042	0.376904
-47.253042	0.148320
-47.245042	-0.025025
-47.237042	0.141911
-47.229042	-0.099185
-47.221042	0.012207
-47.213042	-0.130009
-47.205042	0.049440
-47.197042	0.469680
-47.189042	-0.080569
-47.181042	-0.278329
-47.173042	0.488296
-47.165042	0.129704
-47.157042	0.024720
-47.149042	0.123600
-47.141042	-0.031129
-47.133042	0.092471
-47.125042	-0.117496
-47.117042	-0.185553
-47.109042	0.383313
-47.101042	-0.259713
-47.093042	0.036927
-47.085042	0.401624
-47.077042	-0.105289
-47.069042	0.197760
-47.061042	-0.043336
-47.053042	-0.284432
-47.045042	0.012207
-47.037042	0.024720
-47.029042	0.315256
-47.021042	0.123600
-47.013042	-0.185553
-47.005042	0.024720
-46.997042	0.123600
-46.989042	0.111087
-46.981042	0.457472
-46.973042	0.166631
-46.965042	0.012207
-46.957042	0.173040
-46.949042	-0.055849
-46.941042	0.296640
-46.933042	-0.074465
-46.925042	0.098880
-46.917042	0.086367
-46.909042	-0.018616
-46.901042	0.253304
-46.893042	0.290536
-46.885042	-0.241401
-46.877042	-0.037233
-46.869042	-0.204169
-46.861042	0.611896
-46.853042	-0.371105
-46.845042	0.160527
-46.837042	-0.012513
-46.829042	0.253304
-46.821042	0.488296
-46.813042	-0.296945
-46.805042	-0.031129
-46.797042	-0.117496
-46.789042	0.135807
-46.781042	0.141911
-46.773042	0.104984
-46.765042	-0.055849
-46.757042	-0.043336
-46.749042	0.018311
-46.741042	0.754112
-46.733042	-0.105289
-46.725042	-0.303049
-46.717042	0.438856
-46.709042	0.203864
-46.701042	0.494400
-46.693042	0.185247
-46.685042	-0.105289
-46.677042	0.104984
-46.669042	0.191656
-46.661042	-0.061953
-46.653042	0.129704
-46.645042	-0.303049
-46.637042	0.259407
-46.629042	0.086367
-46.621042	-0.191961
-46.613042	0.036927
-46.605042	-0.111393
-46.597042	0.173040
-46.589042	-0.080569
-46.581042	-0.884426
-46.573042	0.679952
-46.565042	0.216376
-46.557042	0.234687
-46.549042	0.550249
-46.541042	-0.154729
-46.533042	0.346080
-46.525042	-0.272225
-46.517042	0.000000
-46.509042	-0.055849
-46.501042	-0.166936
-46.493042	-0.643025
-46.485042	0.550249
-46.477042	0.339976
-46.469042	0.308847
-46.461042	-0.340281
-46.453042	-0.092776
-46.445042	0.846889
-46.437042	0.209967
-46.429042	-0.321665
-46.421042	0.098880
-46.413042	0.370800
-46.405042	0.043031
-46.397042	0.043031
-46.389042	0.123600
-46.381042	0.395520
-46.373042	-0.241401
-46.365042	0.117191
-46.357042	0.649129
-46.349042	-0.006409
-46.341042	-0.105289
-46.333042	0.061647
-46.325042	0.160527
-46.317042	0.958281
-46.309042	-0.340281
-46.301042	0.024720
-46.293042	-0.593585
-46.285042	0.247200
-46.277042	0.364696
-46.269042	0.339976
-46.261042	0.012207
-46.253042	-0.198065
-46.245042	0.104984
-46.237042	0.408032
-46.229042	0.605792
-46.221042	-0.303049
-46.213042	0.061647
-46.205042	0.166631
-46.197042	0.537736
-46.189042	0.030824
-46.181042	-0.303049
-46.173042	0.376904
-46.165042	0.247200
-46.157042	0.241096
-46.149042	0.173040
-46.141042	-0.080569
-46.133042	0.475784
-46.125042	-0.136112
-46.117042	0.067751
-46.109042	0.154424
-46.101042	0.141911
-46.093042	0.129704
-46.085042	0.061647
-46.077042	-0.055849
-46.069042	0.074160
-46.061042	-0.086673
-46.053042	-0.173345
-46.045042	0.259407
-46.037042	0.154424
-46.029042	0.290536
-46.021042	0.321360
-46.013042	-0.061953
-46.005042	0.692160
-45.997042	-0.365001
-45.989042	-0.247505
-45.981042	0.222480
-45.973042	-0.130009
-45.965042	0.346080
-45.957042	-0.074465
-45.949042	-0.166936
-45.941042	-0.012513
-45.933042	0.098880
-45.925042	0.055544
-45.917042	0.173040
-45.909042	-0.247505
-45.901042	0.154424
-45.893042	-0.049745
-45.885042	-0.055849
-45.877042	0.290536
-45.869042	-0.130009
-45.861042	0.241096
-45.853042	0.519120
-45.845042	-0.154729
-45.837042	0.265816
-45.829042	-0.012513
-45.821042	-0.068056
-45.813042	0.111087
-45.805042	-0.340281
-45.797042	-0.006409
-45.789042	0.469680
-45.781042	-0.068056
-45.773042	0.383313
-45.765042	0.104984
-45.757042	-0.086673
-45.749042	-0.154729
-45.741042	0.290536
-45.733042	-0.166936
-45.725042	0.408032
-45.717042	-0.377209
-45.709042	0.389416
-45.701042	0.642720
-45.693042	-0.253609
-45.685042	0.364696
-45.677042	-0.185553
-45.669042	0.216376
-45.661042	0.129704
-45.653042	-0.290841
-45.645042	0.092471
-45.637042	-0.061953
-45.629042	-0.031129
-45.621042	0.302744
-45.613042	0.166631
-45.605042	0.074160
-45.597042	-0.253609
-45.589042	0.148320
-45.581042	0.630512
-45.573042	-0.074465
-45.565042	-0.457778
-45.557042	0.296640
-45.549042	0.438856
-45.541042	-0.025025
-45.533042	-0.346385
-45.525042	-0.179449
-45.517042	0.692160
-45.509042	-0.068056
-45.501042	0.104984
-45.493042	0.346080
-45.485042	0.284127
-45.477042	-0.247505
-45.469042	0.030824
-45.461042	0.154424
-45.453042	0.000000
-45.445042	-0.111393
-45.437042	0.043031
-45.429042	0.043031
-45.421042	-0.117496
-45.413042	-0.234992
-45.405042	0.346080
-45.397042	0.265816
-45.389042	-0.315561
-45.381042	-0.253609
-45.373042	0.432752
-45.365042	-0.414441
-45.357042	0.241096
-45.349042	0.129704
-45.341042	-0.210273
-45.333042	0.265816
-45.325042	-0.185553
-45.317042	0.209967
-45.309042	0.717185
-45.301042	0.321360
-45.293042	-0.513321
-45.285042	0.228584
-45.277042	0.451064
-45.269042	-0.469985
-45.261042	-0.550554
-45.253042	0.290536
-45.245042	0.525224
-45.237042	-0.433058
-45.229042	0.203864
-45.221042	0.420240
-45.213042	0.129704
-45.205042	-0.130009
-45.197042	-0.080569
-45.189042	0.649129
-45.181042	-0.494705
-45.173042	-0.228889
-45.165042	0.438856
-45.157042	0.086367
-45.149042	-0.247505
-45.141042	-0.290841
-45.133042	0.308847
-45.125042	0.358592
-45.117042	-0.018616
-45.109042	-0.092776
-45.101042	0.179144
-45.093042	0.160527
-45.085042	0.315256
-45.077042	0.148320
-45.069042	0.018311
-45.061042	-0.154729
-45.053042	0.024720
-45.045042	0.234687
-45.037042	0.129704
-45.029042	-0.303049
-45.021042	-0.037233
-45.013042	0.339976
-45.005042	0.444960
-44.997042	0.055544
-44.989042	0.006104
-44.981042	0.036927
-44.973042	0.148320
-44.965042	-0.253609
-44.957042	-0.074465
-44.949042	0.376904
-44.941042	0.234687
-44.933042	-0.241401
-44.925042	0.265816
-44.917042	-0.160832
-44.909042	0.061647
-44.901042	-0.074465
-44.893042	-0.055849
-44.885042	0.012207
-44.877042	-0.025025
-44.869042	0.228584
-44.861042	0.784936
-44.853042	-0.068056
-44.845042	0.173040
-44.837042	-0.068056
-44.829042	0.241096
-44.821042	0.216376
-44.813042	-0.420545
-44.805042	-0.166936
-44.797042	0.043031
-44.789042	-0.055849
-44.781042	0.173040
-44.773042	0.006104
-44.765042	-0.266121
-44.757042	0.036927
-44.749042	0.191656
-44.741042	0.154424
-44.733042	0.444960
-44.725042	0.006104
-44.717042	-0.099185
-44.709042	0.117191
-44.701042	0.135807
-44.693042	-0.401929
-44.685042	-0.476089
-44.677042	0.370800
-44.669042	0.123600
-44.661042	0.129704
-44.653042	0.760216
-44.645042	0.278024
-44.637042	-0.154729
-44.629042	-0.055849
-44.621042	0.463576
-44.613042	-0.092776
-44.605042	-0.166936
-44.597042	-0.160832
-44.589042	0.494400
-44.581042	0.197760
-44.573042	0.222480
-44.565042	0.030824
-44.557042	0.123600
-44.549042	0.253304
-44.541042	0.234687
-44.533042	0.123600
-44.525042	0.315256
-44.517042	-0.061953
-44.509042	-0.117496
-44.501042	0.376904
-44.493042	0.141911
-44.485042	0.049440
-44.477042	-0.049745
-44.469042	0.154424
-44.461042	0.265816
-44.453042	-0.031129
-44.445042	0.000000
-44.437042	0.408032
-44.429042	-0.055849
-44.421042	-0.154729
-44.413042	0.006104
-44.405042	-0.327769
-44.397042	0.482192
-44.389042	-0.018616
-44.381042	-0.043336
-44.373042	-0.500809
-44.365042	-0.401929
-44.357042	0.043031
-44.349042	0.488296
-44.341042	-0.130009
-44.333042	-0.179449
-44.325042	-0.562761
-44.317042	0.141911
-44.309042	0.784936
-44.301042	-0.636921
-44.293042	0.562456
-44.285042	0.451064
-44.277042	0.061647
-44.269042	-0.123905
-44.261042	-0.278329
-44.253042	0.074160
-44.245042	-0.130009
-44.237042	0.278024
-44.229042	0.877712
-44.221042	0.098880
-44.213042	0.531632
-44.205042	0.389416
-44.197042	-0.241401
-44.189042	0.055544
-44.181042	0.074160
-44.173042	-0.117496
-44.165042	0.185247
-44.157042	-0.241401
-44.149042	0.296640
-44.141042	-0.661641
-44.133042	0.117191
-44.125042	0.160527
-44.117042	0.500503
-44.109042	0.271920
-44.101042	-0.389721
-44.093042	0.599689
-44.085042	-0.340281
-44.077042	0.185247
-44.069042	-0.321665
-44.061042	0.376904
-44.053042	-0.259713
-44.045042	-0.105289
-44.037042	0.562456
-44.029042	0.278024
-44.021042	-0.371105
-44.013042	0.024720
-44.005042	0.562456
-43.997042	0.426344
-43.989042	0.006104
-43.981042	-0.173345
-43.973042	0.265816
-43.965042	0.228584
-43.957042	0.216376
-43.949042	-0.068056
-43.941042	-0.092776
-43.933042	0.043031
-43.925042	0.327464
-43.917042	0.148320
-43.909042	0.024720
-43.901042	-0.086673
-43.893042	0.197760
-43.885042	0.117191
-43.877042	0.704672
-43.869042	-0.371105
-43.861042	0.092471
-43.853042	-0.476089
-43.845042	0.871609
-43.837042	-0.173345
-43.829042	-0.321665
-43.821042	0.135807
-43.813042	0.247200
-43.805042	0.247200
-43.797042	0.049440
-43.789042	-0.105289
-43.781042	-0.055849
-43.773042	0.234687
-43.765042	0.173040
-43.757042	0.148320
-43.749042	0.346080
-43.741042	-0.352489
-43.733042	0.123600
-43.725042	0.327464
-43.717042	0.030824
-43.709042	0.352184
-43.701042	-0.043336
-43.693042	0.135807
-43.685042	0.228584
-43.677042	-0.395825
-43.669042	-0.049745
-43.661042	0.278024
-43.653042	0.123600
-43.645042	-0.031129
-43.637042	-0.303049
-43.629042	0.141911
-43.621042	0.408032
-43.613042	-0.166936
-43.605042	0.049440
-43.597042	-0.185553
-43.589042	0.358592
-43.581042	0.154424
-43.573042	-0.136112
-43.565042	0.290536
-43.557042	0.111087
-43.549042	-0.061953
-43.541042	0.389416
-43.533042	0.166631
-43.525042	0.179144
-43.517042	-0.080569
-43.509042	-0.204169
-43.501042	0.482192
-43.493042	0.043031
-43.485042	-0.445265
-43.477042	0.179144
-43.469042	0.228584
-43.461042	0.123600
-43.453042	0.179144
-43.445042	-0.031129
-43.437042	-0.086673
-43.429042	0.055544
-43.421042	0.141911
-43.413042	0.383313
-43.405042	-0.389721
-43.397042	-0.321665
-43.389042	0.444960
-43.381042	0.166631
-43.373042	0.370800
-43.365042	0.024720
-43.357042	0.049440
-43.349042	0.141911
-43.341042	0.148320
-43.333042	0.018311
-43.325042	-0.166936
-43.317042	0.160527
-43.309042	-0.055849
-43.301042	0.247200
-43.293042	0.333567
-43.285042	0.376904
-43.277042	-0.055849
-43.269042	-0.136112
-43.261042	0.197760
-43.253042	0.160527
-43.245042	0.018311
-43.237042	0.067751
-43.229042	0.080264
-43.221042	0.018311
-43.213042	0.203864
-43.205042	0.055544
-43.197042	0.098880
-43.189042	-0.160832
-43.181042	0.148320
-43.173042	0.185247
-43.165042	0.228584
-43.157042	0.055544
-43.149042	0.228584
-43.141042	-0.080569
-43.133042	0.216376
-43.125042	0.179144
-43.117042	0.173040
-43.109042	0.247200
-43.101042	-0.185553
-43.093042	-0.061953
-43.085042	0.339976
-43.077042	-0.148625
-43.069042	0.135807
-43.061042	-0.018616
-43.053042	0.043031
-43.045042	0.012207
-43.037042	-0.012513
-43.029042	0.222480
-43.021042	-0.228889
-43.013042	-0.284432
-43.005042	0.191656
-42.997042	0.166631
-42.989042	0.494400
-42.981042	-0.092776
-42.973042	0.018311
-42.965042	0.463576
-42.957042	0.141911
-42.949042	-0.358898
-42.941042	0.346080
-42.933042	0.383313
-42.925042	-0.234992
-42.917042	-0.389721
-42.909042	0.030824
-42.901042	0.247200
-42.893042	0.141911
-42.885042	-0.457778
-42.877042	0.339976
-42.869042	0.630512
-42.861042	0.111087
-42.853042	0.006104
-42.845042	0.086367
-42.837042	0.420240
-42.829042	-0.092776
-42.821042	-0.012513
-42.813042	0.253304
-42.805042	0.271920
-42.797042	-0.247505
-42.789042	0.611896
-42.781042	0.253304
-42.773042	0.451064
-42.765042	-0.414441
-42.757042	-0.408338
-42.749042	0.191656
-42.741042	-0.204169
-42.733042	0.389416
-42.725042	0.092471
-42.717042	0.278024
-42.709042	0.284127
-42.701042	0.321360
-42.693042	0.216376
-42.685042	0.154424
-42.677042	-0.284432
-42.669042	0.086367
-42.661042	0.173040
-42.653042	-0.136112
-42.645042	0.296640
-42.637042	0.098880
-42.629042	-0.061953
-42.621042	0.006104
-42.613042	-0.037233
-42.605042	0.148320
-42.597042	0.129704
-42.589042	-0.148625
-42.581042	-0.018616
-42.573042	0.253304
-42.565042	-0.086673
-42.557042	-0.086673
-42.549042	-0.006409
-42.541042	0.098880
-42.533042	0.086367
-42.525042	-0.253609
-42.517042	0.494400
-42.509042	-0.080569
-42.501042	0.395520
-42.493042	-0.538041
-42.485042	-0.043336
-42.477042	0.166631
-42.469042	-0.166936
-42.461042	0.438856
-42.453042	0.080264
-42.445042	-0.166936
-42.437042	0.111087
-42.429042	-0.173345
-42.421042	0.463576
-42.413042	-0.080569
-42.405042	-0.018616
-42.397042	0.327464
-42.389042	0.234687
-42.381042	-0.234992
-42.373042	0.117191
-42.365042	-0.037233
-42.357042	0.160527
-42.349042	0.141911
-42.341042	0.000000
-42.333042	0.475784
-42.325042	-0.383618
-42.317042	-0.111393
-42.309042	0.667440
-42.301042	-0.043336
-42.293042	0.148320
-42.285042	-0.055849
-42.277042	0.061647
-42.269042	0.191656
-42.261042	-0.037233
-42.253042	0.179144
-42.245042	0.358592
-42.237042	0.135807
-42.229042	-0.371105
-42.221042	-0.395825
-42.213042	0.179144
-42.205042	-0.401929
-42.197042	-0.160832
-42.189042	-0.031129
-42.181042	0.247200
-42.173042	0.012207
-42.165042	0.828272
-42.157042	0.414136
-42.149042	-0.148625
-42.141042	-0.519425
-42.133042	-0.166936
-42.125042	0.216376
-42.117042	0.061647
-42.109042	0.185247
-42.101042	-0.099185
-42.093042	0.525224
-42.085042	-0.136112
-42.077042	0.327464
-42.069042	0.228584
-42.061042	0.290536
-42.053042	-0.698874
-42.045042	-0.166936
-42.037042	0.191656
-42.029042	0.438856
-42.021042	0.568560
-42.013042	-0.754417
-42.005042	0.061647
-41.997042	-0.191961
-41.989042	0.012207
-41.981042	-0.365001
-41.973042	-0.234992
-41.965042	0.500503
-41.957042	0.364696
-41.949042	0.284127
-41.941042	0.234687
-41.933042	0.098880
-41.925042	0.173040
-41.917042	0.173040
-41.909042	0.000000
-41.901042	-0.303049
-41.893042	0.055544
-41.885042	-0.006409
-41.877042	0.123600
-41.869042	0.253304
-41.861042	-0.494705
-41.853042	0.141911
-41.845042	0.092471
-41.837042	0.475784
-41.829042	0.327464
-41.821042	-0.216681
-41.813042	-0.142216
-41.805042	0.364696
-41.797042	0.296640
-41.789042	0.191656
-41.781042	-0.426649
-41.773042	0.006104
-41.765042	0.457472
-41.757042	0.043031
-41.749042	-0.012513
-41.741042	-0.185553
-41.733042	-0.043336
-41.725042	0.123600
-41.717042	-0.006409
-41.709042	0.123600
-41.701042	-0.204169
-41.693042	-0.371105
-41.685042	0.519120
-41.677042	0.414136
-41.669042	0.061647
-41.661042	-0.228889
-41.653042	0.006104
-41.645042	0.673849
-41.637042	0.043031
-41.629042	-0.234992
-41.621042	-0.160832
-41.613042	0.006104
-41.605042	0.241096
-41.597042	0.222480
-41.589042	-0.099185
-41.581042	0.284127
-41.573042	-0.061953
-41.565042	-0.142216
-41.557042	0.117191
-41.549042	-0.198065
-41.541042	0.000000
-41.533042	0.339976
-41.525042	0.197760
-41.517042	0.173040
-41.509042	-0.296945
-41.501042	0.271920
-41.493042	0.562456
-41.485042	-0.241401
-41.477042	0.135807
-41.469042	-0.074465
-41.461042	-0.025025
-41.453042	0.346080
-41.445042	-0.061953
-41.437042	0.203864
-41.429042	-0.006409
-41.421042	-0.074465
-41.413042	0.308847
-41.405042	0.185247
-41.397042	-0.160832
-41.389042	-0.303049
-41.381042	0.160527
-41.373042	0.420240
-41.365042	0.036927
-41.357042	-0.253609
-41.349042	0.216376
-41.341042	0.074160
-41.333042	0.321360
-41.325042	0.141911
-41.317042	0.191656
-41.309042	-0.154729
-41.301042	-0.049745
-41.293042	0.339976
-41.285042	0.271920
-41.277042	-0.272225
-41.269042	-0.006409
-41.261042	-0.198065
-41.253042	0.129704
-41.245042	0.111087
-41.237042	-0.006409
-41.229042	0.346080
-41.221042	0.401624
-41.213042	0.179144
-41.205042	0.067751
-41.197042	0.234687
-41.189042	-0.049745
-41.181042	-0.037233
-41.173042	0.209967
-41.165042	0.339976
-41.157042	-0.636921
-41.149042	0.203864
-41.141042	0.271920
-41.133042	-0.012513
-41.125042	-0.037233
-41.117042	-0.210273
-41.109042	0.475784
-41.101042	0.104984
-41.093042	-0.099185
-41.085042	0.086367
-41.077042	0.185247
-41.069042	-0.365001
-41.061042	0.185247
-41.053042	0.012207
-41.045042	-0.173345
-41.037042	0.030824
-41.029042	-0.043336
-41.021042	0.463576
-41.013042	0.284127
-41.005042	0.080264
-40.997042	-0.080569
-40.989042	0.111087
-40.981042	0.117191
-40.973042	-0.179449
-40.965042	-0.117496
-40.957042	0.203864
-40.949042	0.315256
-40.941042	-0.154729
-40.933042	0.352184
-40.925042	-0.031129
-40.917042	0.111087
-40.909042	-0.148625
-40.901042	0.086367
-40.893042	0.593280
-40.885042	-1.076083
-40.877042	0.463576
-40.869042	-0.272225
-40.861042	0.036927
-40.853042	0.222480
-40.845042	-0.296945
-40.837042	0.055544
-40.829042	0.593280
-40.821042	0.185247
-40.813042	-0.371105
-40.805042	0.488296
-40.797042	0.000000
-40.789042	-0.222785
-40.781042	-0.550554
-40.773042	-0.018616
-40.765042	-0.025025
-40.757042	-0.043336
-40.749042	0.587176
-40.741042	0.611896
-40.733042	-0.457778
-40.725042	-0.130009
-40.717042	0.599689
-40.709042	0.197760
-40.701042	-0.037233
-40.693042	-0.290841
-40.685042	0.302744
-40.677042	0.148320
-40.669042	0.006104
-40.661042	0.086367
-40.653042	0.024720
-40.645042	0.166631
-40.637042	0.389416
-40.629042	-0.123905
-40.621042	0.556352
-40.613042	-0.154729
-40.605042	-0.365001
-40.597042	-0.482498
-40.589042	0.179144
-40.581042	-0.340281
-40.573042	0.253304
-40.565042	0.414136
-40.557042	-0.037233
-40.549042	0.209967
-40.541042	-0.284432
-40.533042	0.247200
-40.525042	-0.210273
-40.517042	-0.142216
-40.509042	0.222480
-40.501042	0.191656
-40.493042	0.117191
-40.485042	0.043031
-40.477042	0.451064
-40.469042	-0.253609
-40.461042	-0.228889
-40.453042	0.216376
-40.445042	-0.123905
-40.437042	0.259407
-40.429042	-0.160832
-40.421042	0.049440
-40.413042	0.234687
-40.405042	0.030824
-40.397042	0.024720
-40.389042	0.074160
-40.381042	0.086367
-40.373042	0.080264
-40.365042	0.247200
-40.357042	0.191656
-40.349042	1.137425
-40.341042	-0.525529
-40.333042	0.117191
-40.325042	-0.210273
-40.317042	-0.018616
-40.309042	0.420240
-40.301042	-0.216681
-40.293042	0.092471
-40.285042	-0.136112
-40.277042	0.006104
-40.269042	0.055544
-40.261042	-0.012513
-40.253042	0.000000
-40.245042	0.043031
-40.237042	-0.160832
-40.229042	0.290536
-40.221042	0.364696
