Tempo (us) 	 Tensione (mv)
-48.907225	-0.043336
-48.899225	-0.408338
-48.891225	0.216376
-48.883225	0.154424
-48.875225	-0.086673
-48.867225	0.284127
-48.859225	-0.296945
-48.851225	0.241096
-48.843225	0.111087
-48.835225	-0.099185
-48.827225	-0.185553
-48.819225	0.117191
-48.811225	-0.012513
-48.803225	-0.018616
-48.795225	0.018311
-48.787225	-0.166936
-48.779225	0.209967
-48.771225	-0.031129
-48.763225	0.333567
-48.755225	0.074160
-48.747225	0.012207
-48.739225	0.012207
-48.731225	-0.123905
-48.723225	-0.210273
-48.715225	-0.352489
-48.707225	0.364696
-48.699225	0.074160
-48.691225	0.166631
-48.683225	0.265816
-48.675225	0.259407
-48.667225	-0.296945
-48.659225	0.173040
-48.651225	-0.068056
-48.643225	-0.166936
-48.635225	0.141911
-48.627225	-0.408338
-48.619225	0.296640
-48.611225	0.055544
-48.603225	-0.117496
-48.595225	-0.061953
-48.587225	-0.080569
-48.579225	0.333567
-48.571225	0.203864
-48.563225	0.006104
-48.555225	0.129704
-48.547225	-0.105289
-48.539225	-0.012513
-48.531225	0.358592
-48.523225	0.055544
-48.515225	-0.148625
-48.507225	-0.309152
-48.499225	-0.266121
-48.491225	0.364696
-48.483225	0.000000
-48.475225	0.141911
-48.467225	0.000000
-48.459225	-0.049745
-48.451225	-0.006409
-48.443225	0.018311
-48.435225	0.500503
-48.427225	0.080264
-48.419225	-0.723594
-48.411225	-0.401929
-48.403225	-0.327769
-48.395225	0.098880
-48.387225	0.018311
-48.379225	0.618000
-48.371225	0.649129
-48.363225	0.884121
-48.355225	0.327464
-48.347225	-1.032746
-48.339225	-0.983306
-48.331225	0.543840
-48.323225	0.148320
-48.315225	-1.069674
-48.307225	0.086367
-48.299225	1.248817
-48.291225	0.179144
-48.283225	-1.020234
-48.275225	-0.179449
-48.267225	0.729392
-48.259225	-0.061953
-48.251225	-0.531938
-48.243225	-0.173345
-48.235225	0.494400
-48.227225	0.141911
-48.219225	-0.680257
-48.211225	0.395520
-48.203225	0.661336
-48.195225	-0.433058
-48.187225	-0.884426
-48.179225	0.945769
-48.171225	0.197760
-48.163225	-0.853298
-48.155225	-0.333873
-48.147225	0.834376
-48.139225	-0.173345
-48.131225	0.191656
-48.123225	-0.414441
-48.115225	-0.507218
-48.107225	0.086367
-48.099225	0.129704
-48.091225	-0.037233
-48.083225	-0.420545
-48.075225	0.506912
-48.067225	-0.445265
-48.059225	-0.191961
-48.051225	0.729392
-48.043225	0.061647
-48.035225	-0.111393
-48.027225	-0.111393
-48.019225	0.364696
-48.011225	-0.006409
-48.003225	-0.160832
-47.995225	-0.117496
-47.987225	0.216376
-47.979225	-0.123905
-47.971225	-0.272225
-47.963225	0.000000
-47.955225	0.543840
-47.947225	0.308847
-47.939225	-0.303049
-47.931225	0.104984
-47.923225	0.209967
-47.915225	-0.241401
-47.907225	0.241096
-47.899225	-0.123905
-47.891225	0.135807
-47.883225	-0.809961
-47.875225	-0.340281
-47.867225	0.284127
-47.859225	0.074160
-47.851225	-0.476089
-47.843225	-0.006409
-47.835225	0.469680
-47.827225	0.717185
-47.819225	0.092471
-47.811225	-0.123905
-47.803225	-0.025025
-47.795225	0.222480
-47.787225	0.271920
-47.779225	-0.123905
-47.771225	-0.025025
-47.763225	0.098880
-47.755225	0.166631
-47.747225	-0.142216
-47.739225	0.308847
-47.731225	0.080264
-47.723225	-0.191961
-47.715225	-0.111393
-47.707225	0.080264
-47.699225	0.358592
-47.691225	-0.296945
-47.683225	-0.210273
-47.675225	0.148320
-47.667225	0.179144
-47.659225	0.074160
-47.651225	-0.142216
-47.643225	-0.204169
-47.635225	0.154424
-47.627225	-0.111393
-47.619225	0.067751
-47.611225	0.024720
-47.603225	0.036927
-47.595225	0.018311
-47.587225	-0.080569
-47.579225	-0.333873
-47.571225	-0.092776
-47.563225	0.321360
-47.555225	0.278024
-47.547225	-0.018616
-47.539225	-0.395825
-47.531225	0.000000
-47.523225	0.036927
-47.515225	0.030824
-47.507225	-0.234992
-47.499225	0.018311
-47.491225	0.024720
-47.483225	-0.136112
-47.475225	0.284127
-47.467225	0.141911
-47.459225	-0.494705
-47.451225	0.179144
-47.443225	0.203864
-47.435225	0.222480
-47.427225	-0.284432
-47.419225	-0.043336
-47.411225	0.265816
-47.403225	-0.123905
-47.395225	-0.160832
-47.387225	0.030824
-47.379225	-0.228889
-47.371225	0.018311
-47.363225	0.828272
-47.355225	0.000000
-47.347225	0.228584
-47.339225	-0.809961
-47.331225	-0.426649
-47.323225	0.698569
-47.315225	-0.173345
-47.307225	-0.358898
-47.299225	-0.513321
-47.291225	0.636616
-47.283225	0.160527
-47.275225	-0.222785
-47.267225	0.000000
-47.259225	0.661336
-47.251225	0.704672
-47.243225	-0.006409
-47.235225	0.890225
-47.227225	-0.136112
-47.219225	0.197760
-47.211225	-1.038850
-47.203225	0.636616
-47.195225	1.069368
-47.187225	-1.273843
-47.179225	-0.043336
-47.171225	0.148320
-47.163225	0.086367
-47.155225	-0.259713
-47.147225	0.000000
-47.139225	0.717185
-47.131225	0.754112
-47.123225	0.049440
-47.115225	0.333567
-47.107225	0.166631
-47.099225	0.061647
-47.091225	-0.006409
-47.083225	0.185247
-47.075225	0.222480
-47.067225	-1.051057
-47.059225	-0.340281
-47.051225	0.791345
-47.043225	-0.086673
-47.035225	-0.266121
-47.027225	-0.476089
-47.019225	0.247200
-47.011225	0.989105
-47.003225	-0.476089
-46.995225	0.457472
-46.987225	0.123600
-46.979225	0.006104
-46.971225	-0.160832
-46.963225	-0.352489
-46.955225	0.173040
-46.947225	-0.198065
-46.939225	-0.575274
-46.931225	-0.043336
-46.923225	-0.105289
-46.915225	-0.216681
-46.907225	0.426344
-46.899225	-0.018616
-46.891225	0.000000
-46.883225	-0.191961
-46.875225	-0.241401
-46.867225	0.717185
-46.859225	-0.371105
-46.851225	-0.185553
-46.843225	0.098880
-46.835225	-0.185553
-46.827225	0.222480
-46.819225	0.933561
-46.811225	-0.204169
-46.803225	0.278024
-46.795225	-1.465499
-46.787225	0.271920
-46.779225	-0.080569
-46.771225	-0.179449
-46.763225	-0.074465
-46.755225	-0.241401
-46.747225	0.537736
-46.739225	0.673849
-46.731225	-0.259713
-46.723225	-0.117496
-46.715225	-0.433058
-46.707225	-0.290841
-46.699225	0.432752
-46.691225	0.117191
-46.683225	-0.043336
-46.675225	0.111087
-46.667225	-0.457778
-46.659225	-0.111393
-46.651225	-0.086673
-46.643225	-0.352489
-46.635225	0.568560
-46.627225	-0.290841
-46.619225	-0.068056
-46.611225	0.302744
-46.603225	-0.216681
-46.595225	0.358592
-46.587225	-0.395825
-46.579225	-0.031129
-46.571225	-0.043336
-46.563225	0.036927
-46.555225	-0.099185
-46.547225	-0.333873
-46.539225	0.111087
-46.531225	0.358592
-46.523225	-0.061953
-46.515225	0.173040
-46.507225	-0.216681
-46.499225	-0.130009
-46.491225	-0.408338
-46.483225	0.049440
-46.475225	0.000000
-46.467225	0.302744
-46.459225	-0.433058
-46.451225	0.296640
-46.443225	0.061647
-46.435225	-0.173345
-46.427225	0.061647
-46.419225	-0.160832
-46.411225	-0.253609
-46.403225	0.012207
-46.395225	-0.043336
-46.387225	-0.259713
-46.379225	-0.080569
-46.371225	0.141911
-46.363225	0.253304
-46.355225	-0.210273
-46.347225	-0.006409
-46.339225	0.247200
-46.331225	-0.025025
-46.323225	0.123600
-46.315225	-0.092776
-46.307225	-0.105289
-46.299225	0.259407
-46.291225	0.278024
-46.283225	-0.025025
-46.275225	0.197760
-46.267225	0.135807
-46.259225	-0.433058
-46.251225	-0.358898
-46.243225	0.797449
-46.235225	0.556352
-46.227225	-0.952178
-46.219225	0.271920
-46.211225	1.254921
-46.203225	-0.439161
-46.195225	-0.612201
-46.187225	1.038545
-46.179225	0.179144
-46.171225	-1.446882
-46.163225	-0.482498
-46.155225	1.149937
-46.147225	-0.025025
-46.139225	-1.249123
-46.131225	0.000000
-46.123225	0.791345
-46.115225	0.203864
-46.107225	-0.915250
-46.099225	-0.259713
-46.091225	1.050752
-46.083225	0.148320
-46.075225	-1.224403
-46.067225	-0.142216
-46.059225	0.983001
-46.051225	0.253304
-46.043225	-0.816370
-46.035225	0.135807
-46.027225	0.939665
-46.019225	-0.469985
-46.011225	-0.445265
-46.003225	-0.482498
-45.995225	0.803552
-45.987225	-0.049745
-45.979225	-0.037233
-45.971225	0.605792
-45.963225	0.160527
-45.955225	-0.284432
-45.947225	-0.266121
-45.939225	0.444960
-45.931225	0.259407
-45.923225	-0.216681
-45.915225	-0.488601
-45.907225	0.308847
-45.899225	0.228584
-45.891225	-0.222785
-45.883225	-0.148625
-45.875225	0.018311
-45.867225	0.358592
-45.859225	-0.266121
-45.851225	-0.086673
-45.843225	0.426344
-45.835225	0.160527
-45.827225	-0.272225
-45.819225	0.030824
-45.811225	-0.006409
-45.803225	-0.043336
-45.795225	-0.327769
-45.787225	-0.025025
-45.779225	0.259407
-45.771225	0.024720
-45.763225	-0.247505
-45.755225	-0.018616
-45.747225	-0.012513
-45.739225	0.321360
-45.731225	0.284127
-45.723225	-0.272225
-45.715225	0.104984
-45.707225	-0.253609
-45.699225	-0.247505
-45.691225	0.166631
-45.683225	-0.148625
-45.675225	0.049440
-45.667225	0.036927
-45.659225	-0.061953
-45.651225	0.284127
-45.643225	0.074160
-45.635225	-0.352489
-45.627225	0.148320
-45.619225	-0.123905
-45.611225	0.006104
-45.603225	0.036927
-45.595225	0.117191
-45.587225	0.222480
-45.579225	0.141911
-45.571225	-0.198065
-45.563225	-0.154729
-45.555225	-0.092776
-45.547225	0.401624
-45.539225	0.000000
-45.531225	-0.278329
-45.523225	0.228584
-45.515225	-0.099185
-45.507225	0.092471
-45.499225	0.055544
-45.491225	-0.166936
-45.483225	0.080264
-45.475225	0.061647
-45.467225	0.457472
-45.459225	-0.630818
-45.451225	0.271920
-45.443225	-0.130009
-45.435225	-0.012513
-45.427225	0.043031
-45.419225	-0.377209
-45.411225	0.104984
-45.403225	-0.117496
-45.395225	-0.025025
-45.387225	0.395520
-45.379225	-0.278329
-45.371225	-0.142216
-45.363225	0.389416
-45.355225	-0.043336
-45.347225	0.216376
-45.339225	-0.321665
-45.331225	-0.371105
-45.323225	0.525224
-45.315225	0.457472
-45.307225	0.018311
-45.299225	0.117191
-45.291225	-0.352489
-45.283225	0.581072
-45.275225	0.024720
-45.267225	-0.111393
-45.259225	0.086367
-45.251225	-0.296945
-45.243225	0.321360
-45.235225	0.154424
-45.227225	-0.234992
-45.219225	-0.105289
-45.211225	-0.123905
-45.203225	-0.148625
-45.195225	0.513016
-45.187225	-1.187170
-45.179225	0.513016
-45.171225	0.556352
-45.163225	0.494400
-45.155225	0.080264
-45.147225	-0.568865
-45.139225	0.506912
-45.131225	-0.266121
-45.123225	0.049440
-45.115225	0.074160
-45.107225	-0.111393
-45.099225	-0.148625
-45.091225	0.420240
-45.083225	-0.228889
-45.075225	0.259407
-45.067225	-0.154729
-45.059225	-0.309152
-45.051225	0.488296
-45.043225	0.154424
-45.035225	-0.043336
-45.027225	-0.099185
-45.019225	0.111087
-45.011225	0.271920
-45.003225	0.000000
-44.995225	-0.606098
-44.987225	-0.130009
-44.979225	-0.031129
-44.971225	0.006104
-44.963225	0.036927
-44.955225	-0.272225
-44.947225	0.389416
-44.939225	0.154424
-44.931225	-0.259713
-44.923225	0.661336
-44.915225	-0.117496
-44.907225	-0.439161
-44.899225	-0.871914
-44.891225	0.148320
-44.883225	0.401624
-44.875225	-0.346385
-44.867225	-0.426649
-44.859225	-0.018616
-44.851225	0.426344
-44.843225	0.395520
-44.835225	-0.179449
-44.827225	-0.315561
-44.819225	0.104984
-44.811225	-0.061953
-44.803225	0.061647
-44.795225	-0.179449
-44.787225	-0.247505
-44.779225	0.216376
-44.771225	-0.012513
-44.763225	0.414136
-44.755225	0.432752
-44.747225	-0.457778
-44.739225	0.086367
-44.731225	0.203864
-44.723225	0.104984
-44.715225	-0.055849
-44.707225	-0.068056
-44.699225	-0.074465
-44.691225	0.012207
-44.683225	-0.198065
-44.675225	0.000000
-44.667225	-0.068056
-44.659225	-0.006409
-44.651225	0.135807
-44.643225	-0.457778
-44.635225	0.055544
-44.627225	0.098880
-44.619225	-0.365001
-44.611225	0.339976
-44.603225	-0.321665
-44.595225	-0.049745
-44.587225	0.191656
-44.579225	-0.513321
-44.571225	0.611896
-44.563225	-0.179449
-44.555225	-0.228889
-44.547225	0.395520
-44.539225	-0.037233
-44.531225	-0.031129
-44.523225	-0.315561
-44.515225	-0.315561
-44.507225	0.166631
-44.499225	0.024720
-44.491225	-0.296945
-44.483225	0.457472
-44.475225	-0.469985
-44.467225	0.222480
-44.459225	0.018311
-44.451225	-0.099185
-44.443225	0.537736
-44.435225	-0.099185
-44.427225	-0.179449
-44.419225	0.376904
-44.411225	-0.031129
-44.403225	0.160527
-44.395225	0.135807
-44.387225	0.173040
-44.379225	0.519120
-44.371225	0.067751
-44.363225	-0.105289
-44.355225	-0.228889
-44.347225	0.098880
-44.339225	-0.210273
-44.331225	0.482192
-44.323225	-0.371105
-44.315225	0.216376
-44.307225	0.389416
-44.299225	-0.309152
-44.291225	0.500503
-44.283225	-0.006409
-44.275225	0.117191
-44.267225	0.241096
-44.259225	-0.371105
-44.251225	-0.055849
-44.243225	0.123600
-44.235225	0.024720
-44.227225	0.556352
-44.219225	-0.142216
-44.211225	-0.136112
-44.203225	0.278024
-44.195225	0.376904
-44.187225	-0.173345
-44.179225	-0.210273
-44.171225	0.030824
-44.163225	0.408032
-44.155225	-0.154729
-44.147225	0.036927
-44.139225	0.290536
-44.131225	-0.068056
-44.123225	0.228584
-44.115225	-0.340281
-44.107225	-0.037233
-44.099225	-0.191961
-44.091225	-0.018616
-44.083225	-0.284432
-44.075225	0.222480
-44.067225	-0.216681
-44.059225	-0.303049
-44.051225	-0.179449
-44.043225	0.141911
-44.035225	0.364696
-44.027225	-0.333873
-44.019225	-0.272225
-44.011225	0.531632
-44.003225	0.086367
-43.995225	-0.556658
-43.987225	0.148320
-43.979225	0.074160
-43.971225	-0.043336
-43.963225	-0.099185
-43.955225	0.141911
-43.947225	-0.414441
-43.939225	0.166631
-43.931225	0.191656
-43.923225	0.537736
-43.915225	-0.482498
-43.907225	-0.216681
-43.899225	0.376904
-43.891225	-0.327769
-43.883225	-0.389721
-43.875225	0.315256
-43.867225	-0.061953
-43.859225	-0.222785
-43.851225	-0.031129
-43.843225	0.222480
-43.835225	0.259407
-43.827225	-0.568865
-43.819225	0.352184
-43.811225	0.173040
-43.803225	0.160527
-43.795225	-0.389721
-43.787225	-0.346385
-43.779225	0.135807
-43.771225	0.036927
-43.763225	0.179144
-43.755225	0.525224
-43.747225	-0.500809
-43.739225	0.030824
-43.731225	0.302744
-43.723225	-0.346385
-43.715225	-0.593585
-43.707225	0.605792
-43.699225	-0.253609
-43.691225	-0.408338
-43.683225	0.463576
-43.675225	0.327464
-43.667225	-0.154729
-43.659225	0.203864
-43.651225	0.321360
-43.643225	-0.031129
-43.635225	-0.463881
-43.627225	0.104984
-43.619225	0.203864
-43.611225	-0.148625
-43.603225	-0.092776
-43.595225	0.074160
-43.587225	-0.086673
-43.579225	-0.173345
-43.571225	0.364696
-43.563225	0.271920
-43.555225	-0.080569
-43.547225	-0.315561
-43.539225	0.067751
-43.531225	0.556352
-43.523225	-0.828577
-43.515225	-0.123905
-43.507225	-0.204169
-43.499225	0.049440
-43.491225	-0.037233
-43.483225	-0.457778
-43.475225	0.123600
-43.467225	0.506912
-43.459225	-0.204169
-43.451225	-0.006409
-43.443225	0.339976
-43.435225	0.012207
-43.427225	-0.216681
-43.419225	-0.216681
-43.411225	-0.198065
-43.403225	0.525224
-43.395225	-0.315561
-43.387225	-0.185553
-43.379225	0.123600
-43.371225	-0.210273
-43.363225	0.036927
-43.355225	-0.228889
-43.347225	-0.037233
-43.339225	0.191656
-43.331225	-0.092776
-43.323225	-0.006409
-43.315225	0.092471
-43.307225	-0.086673
-43.299225	0.067751
-43.291225	-0.773034
-43.283225	0.080264
-43.275225	0.247200
-43.267225	0.420240
-43.259225	0.302744
-43.251225	-0.365001
-43.243225	0.043031
-43.235225	0.228584
-43.227225	0.006104
-43.219225	-0.222785
-43.211225	-0.049745
-43.203225	-0.154729
-43.195225	0.333567
-43.187225	0.061647
-43.179225	-0.080569
-43.171225	-0.303049
-43.163225	-0.216681
-43.155225	0.383313
-43.147225	0.308847
-43.139225	-0.327769
-43.131225	0.222480
-43.123225	0.117191
-43.115225	0.092471
-43.107225	0.036927
-43.099225	-0.061953
-43.091225	0.141911
-43.083225	-0.222785
-43.075225	-0.290841
-43.067225	0.222480
-43.059225	0.506912
-43.051225	-0.476089
-43.043225	-0.111393
-43.035225	0.315256
-43.027225	0.624409
-43.019225	-0.154729
-43.011225	-0.451369
-43.003225	0.506912
-42.995225	-0.086673
-42.987225	-0.408338
-42.979225	-0.111393
-42.971225	-0.198065
-42.963225	0.420240
-42.955225	-0.358898
-42.947225	-0.173345
-42.939225	0.333567
-42.931225	-0.136112
-42.923225	-0.012513
-42.915225	-0.037233
-42.907225	-0.031129
-42.899225	0.160527
-42.891225	-0.321665
-42.883225	0.123600
-42.875225	0.296640
-42.867225	-0.272225
-42.859225	0.036927
-42.851225	-0.068056
-42.843225	-0.160832
-42.835225	0.043031
-42.827225	-0.383618
-42.819225	-0.111393
-42.811225	-0.544145
-42.803225	-0.006409
-42.795225	0.123600
-42.787225	0.550249
-42.779225	-0.674154
-42.771225	1.026032
-42.763225	-0.266121
-42.755225	0.141911
-42.747225	-0.198065
-42.739225	-0.234992
-42.731225	0.809656
-42.723225	0.327464
-42.715225	-0.321665
-42.707225	-0.179449
-42.699225	0.389416
-42.691225	-1.273843
-42.683225	-0.581378
-42.675225	-0.241401
-42.667225	-0.043336
-42.659225	-0.859401
-42.651225	-0.142216
-42.643225	0.989105
-42.635225	0.209967
-42.627225	0.129704
-42.619225	0.191656
-42.611225	0.574969
-42.603225	0.389416
-42.595225	-0.365001
-42.587225	-0.476089
-42.579225	0.018311
-42.571225	0.086367
-42.563225	0.024720
-42.555225	-0.012513
-42.547225	0.000000
-42.539225	-0.055849
-42.531225	0.222480
-42.523225	0.346080
-42.515225	0.173040
-42.507225	-0.352489
-42.499225	-0.025025
-42.491225	-0.210273
-42.483225	1.032441
-42.475225	-0.031129
-42.467225	-0.142216
-42.459225	-0.222785
-42.451225	-0.253609
-42.443225	0.061647
-42.435225	-0.365001
-42.427225	0.352184
-42.419225	0.278024
-42.411225	0.006104
-42.403225	-0.160832
-42.395225	0.401624
-42.387225	-0.198065
-42.379225	0.228584
-42.371225	0.185247
-42.363225	-0.383618
-42.355225	-0.358898
-42.347225	-0.142216
-42.339225	0.457472
-42.331225	0.420240
-42.323225	-0.649434
-42.315225	-0.154729
-42.307225	0.123600
-42.299225	0.451064
-42.291225	-0.111393
-42.283225	-0.105289
-42.275225	0.086367
-42.267225	0.160527
-42.259225	0.018311
-42.251225	0.457472
-42.243225	-0.086673
-42.235225	-0.055849
-42.227225	0.117191
-42.219225	0.123600
-42.211225	0.036927
-42.203225	-0.099185
-42.195225	-0.222785
-42.187225	0.111087
-42.179225	-0.006409
-42.171225	0.346080
-42.163225	-0.025025
-42.155225	-0.198065
-42.147225	0.302744
-42.139225	0.191656
-42.131225	0.030824
-42.123225	0.278024
-42.115225	-0.154729
-42.107225	-0.136112
-42.099225	-0.303049
-42.091225	-0.346385
-42.083225	0.284127
-42.075225	0.185247
-42.067225	-0.154729
-42.059225	-0.395825
-42.051225	-0.111393
-42.043225	0.642720
-42.035225	0.117191
-42.027225	0.055544
-42.019225	0.098880
-42.011225	-0.055849
-42.003225	-0.160832
-41.995225	-0.179449
-41.987225	-0.154729
-41.979225	-0.154729
-41.971225	-0.173345
-41.963225	-0.185553
-41.955225	0.420240
-41.947225	0.185247
-41.939225	0.129704
-41.931225	-0.061953
-41.923225	-0.130009
-41.915225	0.216376
-41.907225	0.006104
-41.899225	-0.148625
-41.891225	-0.111393
-41.883225	-0.111393
-41.875225	-0.259713
-41.867225	-0.105289
-41.859225	-0.185553
-41.851225	-0.408338
-41.843225	-0.061953
-41.835225	0.092471
-41.827225	0.241096
-41.819225	-0.142216
-41.811225	-0.358898
-41.803225	0.098880
-41.795225	0.018311
-41.787225	-0.272225
-41.779225	0.000000
-41.771225	0.104984
-41.763225	0.203864
-41.755225	-0.037233
-41.747225	0.018311
-41.739225	0.302744
-41.731225	-0.130009
-41.723225	-0.025025
-41.715225	0.160527
-41.707225	-0.303049
-41.699225	-0.142216
-41.691225	0.179144
-41.683225	-0.031129
-41.675225	-0.241401
-41.667225	-0.043336
-41.659225	0.296640
-41.651225	0.055544
-41.643225	-0.074465
-41.635225	0.111087
-41.627225	-0.099185
-41.619225	-0.055849
-41.611225	0.247200
-41.603225	-0.074465
-41.595225	0.123600
-41.587225	0.055544
-41.579225	0.166631
-41.571225	0.104984
-41.563225	0.179144
-41.555225	-0.074465
-41.547225	-0.494705
-41.539225	-0.488601
-41.531225	0.321360
-41.523225	0.191656
-41.515225	-0.352489
-41.507225	-0.006409
-41.499225	-0.006409
-41.491225	-0.234992
-41.483225	0.185247
-41.475225	-0.105289
-41.467225	0.327464
-41.459225	-0.074465
-41.451225	-0.136112
-41.443225	-0.025025
-41.435225	-0.092776
-41.427225	-0.043336
-41.419225	-0.303049
-41.411225	0.408032
-41.403225	-0.055849
-41.395225	0.513016
-41.387225	-0.365001
-41.379225	-0.055849
-41.371225	0.043031
-41.363225	-0.494705
-41.355225	0.234687
-41.347225	-0.043336
-41.339225	0.092471
-41.331225	-0.154729
-41.323225	0.049440
-41.315225	0.296640
-41.307225	0.080264
-41.299225	0.012207
-41.291225	-0.061953
-41.283225	-0.198065
-41.275225	0.383313
-41.267225	0.098880
-41.259225	-0.333873
-41.251225	0.525224
-41.243225	-0.092776
-41.235225	-0.185553
-41.227225	-0.210273
-41.219225	-0.185553
-41.211225	0.315256
-41.203225	-0.049745
-41.195225	0.117191
-41.187225	0.117191
-41.179225	0.160527
-41.171225	-0.105289
-41.163225	0.123600
-41.155225	-0.130009
-41.147225	0.228584
-41.139225	0.234687
-41.131225	-0.439161
-41.123225	0.383313
-41.115225	-0.148625
-41.107225	0.043031
-41.099225	-0.420545
-41.091225	0.278024
-41.083225	0.024720
-41.075225	-0.303049
-41.067225	0.185247
-41.059225	0.092471
-41.051225	0.253304
-41.043225	-0.006409
-41.035225	-0.296945
-41.027225	0.036927
-41.019225	0.080264
-41.011225	-0.463881
-41.003225	0.117191
-40.995225	0.098880
-40.987225	-0.018616
-40.979225	-0.037233
-40.971225	-0.123905
-40.963225	-0.253609
-40.955225	0.209967
-40.947225	-0.018616
-40.939225	0.012207
-40.931225	-0.253609
-40.923225	0.117191
-40.915225	0.092471
-40.907225	0.024720
-40.899225	0.179144
-40.891225	-0.173345
-40.883225	-0.290841
-40.875225	0.179144
-40.867225	0.104984
-40.859225	0.129704
-40.851225	0.185247
-40.843225	-0.037233
-40.835225	0.098880
-40.827225	-0.476089
-40.819225	0.018311
-40.811225	-0.445265
-40.803225	0.358592
-40.795225	-0.086673
-40.787225	-0.253609
-40.779225	-0.025025
-40.771225	0.148320
-40.763225	0.092471
-40.755225	0.197760
-40.747225	-0.401929
-40.739225	-0.222785
-40.731225	0.098880
-40.723225	-0.117496
-40.715225	0.098880
-40.707225	0.265816
-40.699225	-0.383618
-40.691225	0.191656
-40.683225	0.061647
-40.675225	0.067751
-40.667225	0.080264
-40.659225	-0.457778
-40.651225	0.247200
-40.643225	-0.061953
-40.635225	0.006104
-40.627225	0.092471
-40.619225	-0.278329
-40.611225	-0.043336
-40.603225	0.024720
-40.595225	0.000000
-40.587225	0.209967
-40.579225	-0.581378
-40.571225	0.018311
-40.563225	0.166631
-40.555225	0.030824
-40.547225	0.179144
-40.539225	-0.012513
-40.531225	-0.241401
-40.523225	-0.166936
-40.515225	0.074160
-40.507225	-0.278329
-40.499225	0.061647
-40.491225	-0.117496
-40.483225	0.154424
-40.475225	0.513016
-40.467225	-0.352489
-40.459225	0.024720
-40.451225	0.061647
-40.443225	0.197760
-40.435225	-0.031129
-40.427225	-0.204169
-40.419225	0.333567
-40.411225	0.222480
-40.403225	-0.204169
-40.395225	0.166631
-40.387225	-0.333873
-40.379225	-0.012513
-40.371225	0.148320
-40.363225	0.055544
-40.355225	0.173040
-40.347225	-0.259713
-40.339225	-0.222785
-40.331225	0.185247
-40.323225	-0.031129
-40.315225	-0.160832
-40.307225	-0.550554
