Tempo (us) 	 Tensione (mv)
-48.905132	-0.401929
-48.897132	0.185247
-48.889132	-0.018616
-48.881132	0.364696
-48.873132	-0.309152
-48.865132	0.185247
-48.857132	0.185247
-48.849132	-0.228889
-48.841132	0.191656
-48.833132	-0.216681
-48.825132	0.179144
-48.817132	0.036927
-48.809132	-0.327769
-48.801132	0.012207
-48.793132	0.259407
-48.785132	0.154424
-48.777132	0.123600
-48.769132	-0.395825
-48.761132	0.197760
-48.753132	0.067751
-48.745132	0.222480
-48.737132	0.123600
-48.729132	-0.123905
-48.721132	-0.327769
-48.713132	-0.296945
-48.705132	0.018311
-48.697132	0.160527
-48.689132	-0.154729
-48.681132	-0.099185
-48.673132	-0.018616
-48.665132	-0.092776
-48.657132	-0.296945
-48.649132	0.364696
-48.641132	0.253304
-48.633132	-0.389721
-48.625132	0.315256
-48.617132	0.061647
-48.609132	-0.247505
-48.601132	-0.365001
-48.593132	0.265816
-48.585132	-0.068056
-48.577132	-0.426649
-48.569132	-0.259713
-48.561132	0.321360
-48.553132	0.284127
-48.545132	-0.469985
-48.537132	0.000000
-48.529132	0.123600
-48.521132	0.543840
-48.513132	-0.284432
-48.505132	-0.173345
-48.497132	0.030824
-48.489132	0.358592
-48.481132	0.006104
-48.473132	-0.352489
-48.465132	0.611896
-48.457132	-0.142216
-48.449132	0.370800
-48.441132	-0.643025
-48.433132	0.506912
-48.425132	-0.779138
-48.417132	-0.049745
-48.409132	0.983001
-48.401132	-0.742210
-48.393132	-0.012513
-48.385132	-0.358898
-48.377132	-0.037233
-48.369132	0.420240
-48.361132	0.401624
-48.353132	0.160527
-48.345132	0.451064
-48.337132	0.692160
-48.329132	0.370800
-48.321132	0.376904
-48.313132	0.228584
-48.305132	0.339976
-48.297132	-0.871914
-48.289132	-0.185553
-48.281132	0.197760
-48.273132	-0.179449
-48.265132	-0.228889
-48.257132	0.543840
-48.249132	-0.105289
-48.241132	0.049440
-48.233132	-0.049745
-48.225132	0.408032
-48.217132	0.129704
-48.209132	-0.383618
-48.201132	0.408032
-48.193132	0.513016
-48.185132	-0.476089
-48.177132	-0.142216
-48.169132	-0.031129
-48.161132	0.030824
-48.153132	-0.179449
-48.145132	-0.117496
-48.137132	0.234687
-48.129132	0.408032
-48.121132	-0.043336
-48.113132	0.160527
-48.105132	0.123600
-48.097132	-0.216681
-48.089132	0.080264
-48.081132	0.080264
-48.073132	-0.080569
-48.065132	0.006104
-48.057132	-0.210273
-48.049132	-0.092776
-48.041132	-0.210273
-48.033132	0.018311
-48.025132	-0.037233
-48.017132	0.043031
-48.009132	-0.216681
-48.001132	0.000000
-47.993132	-0.018616
-47.985132	-0.185553
-47.977132	-0.136112
-47.969132	-0.117496
-47.961132	0.290536
-47.953132	-0.123905
-47.945132	-0.525529
-47.937132	0.197760
-47.929132	-0.061953
-47.921132	-0.185553
-47.913132	-0.099185
-47.905132	0.123600
-47.897132	0.253304
-47.889132	-0.148625
-47.881132	-0.358898
-47.873132	0.111087
-47.865132	0.129704
-47.857132	0.000000
-47.849132	0.104984
-47.841132	-0.704978
-47.833132	0.247200
-47.825132	-0.222785
-47.817132	0.383313
-47.809132	0.043031
-47.801132	-0.272225
-47.793132	0.043031
-47.785132	-0.160832
-47.777132	0.420240
-47.769132	-0.253609
-47.761132	0.024720
-47.753132	-0.259713
-47.745132	0.339976
-47.737132	0.352184
-47.729132	-0.061953
-47.721132	0.253304
-47.713132	-0.284432
-47.705132	0.469680
-47.697132	0.519120
-47.689132	0.030824
-47.681132	-0.068056
-47.673132	-0.216681
-47.665132	0.179144
-47.657132	0.358592
-47.649132	-0.117496
-47.641132	-0.630818
-47.633132	0.358592
-47.625132	0.018311
-47.617132	-0.006409
-47.609132	0.036927
-47.601132	-0.253609
-47.593132	0.364696
-47.585132	0.129704
-47.577132	0.030824
-47.569132	-0.809961
-47.561132	-0.055849
-47.553132	0.537736
-47.545132	0.049440
-47.537132	0.123600
-47.529132	0.408032
-47.521132	-0.025025
-47.513132	0.098880
-47.505132	0.315256
-47.497132	-0.259713
-47.489132	-0.340281
-47.481132	-0.383618
-47.473132	0.284127
-47.465132	0.086367
-47.457132	-0.068056
-47.449132	-0.296945
-47.441132	-0.166936
-47.433132	0.383313
-47.425132	0.228584
-47.417132	-0.068056
-47.409132	0.148320
-47.401132	-0.191961
-47.393132	-0.043336
-47.385132	-0.049745
-47.377132	-0.266121
-47.369132	-0.049745
-47.361132	-0.031129
-47.353132	0.024720
-47.345132	0.043031
-47.337132	-0.253609
-47.329132	0.148320
-47.321132	0.173040
-47.313132	-0.006409
-47.305132	0.148320
-47.297132	-0.401929
-47.289132	-0.278329
-47.281132	0.605792
-47.273132	-0.136112
-47.265132	0.302744
-47.257132	-0.130009
-47.249132	0.364696
-47.241132	0.067751
-47.233132	-0.130009
-47.225132	0.111087
-47.217132	-0.327769
-47.209132	-0.130009
-47.201132	0.543840
-47.193132	-0.080569
-47.185132	0.123600
-47.177132	0.086367
-47.169132	-0.222785
-47.161132	0.321360
-47.153132	0.197760
-47.145132	-0.198065
-47.137132	0.092471
-47.129132	-0.204169
-47.121132	0.253304
-47.113132	0.135807
-47.105132	-0.587481
-47.097132	0.191656
-47.089132	-0.018616
-47.081132	0.141911
-47.073132	0.111087
-47.065132	-0.531938
-47.057132	0.339976
-47.049132	0.036927
-47.041132	-0.154729
-47.033132	0.098880
-47.025132	0.253304
-47.017132	-0.105289
-47.009132	0.166631
-47.001132	1.322977
-46.993132	0.222480
-46.985132	-1.082186
-46.977132	-0.401929
-46.969132	0.154424
-46.961132	0.203864
-46.953132	-0.933866
-46.945132	0.852992
-46.937132	0.748009
-46.929132	-0.507218
-46.921132	-0.544145
-46.913132	0.927152
-46.905132	0.271920
-46.897132	-0.525529
-46.889132	-0.278329
-46.881132	-0.099185
-46.873132	0.432752
-46.865132	-0.315561
-46.857132	-0.587481
-46.849132	0.581072
-46.841132	0.123600
-46.833132	-0.420545
-46.825132	-0.315561
-46.817132	0.173040
-46.809132	0.506912
-46.801132	-0.513321
-46.793132	0.043031
-46.785132	0.673849
-46.777132	0.135807
-46.769132	-1.088290
-46.761132	-0.321665
-46.753132	0.383313
-46.745132	0.364696
-46.737132	-0.556658
-46.729132	0.197760
-46.721132	0.141911
-46.713132	-0.080569
-46.705132	0.308847
-46.697132	0.364696
-46.689132	0.228584
-46.681132	0.117191
-46.673132	-0.352489
-46.665132	-0.234992
-46.657132	0.791345
-46.649132	0.043031
-46.641132	-0.389721
-46.633132	-0.445265
-46.625132	-0.123905
-46.617132	0.222480
-46.609132	-0.383618
-46.601132	0.135807
-46.593132	0.500503
-46.585132	0.030824
-46.577132	-0.123905
-46.569132	0.408032
-46.561132	-0.352489
-46.553132	-0.222785
-46.545132	0.253304
-46.537132	0.123600
-46.529132	-0.426649
-46.521132	-0.204169
-46.513132	0.111087
-46.505132	-0.204169
-46.497132	0.024720
-46.489132	1.026032
-46.481132	-0.259713
-46.473132	0.166631
-46.465132	-0.414441
-46.457132	-0.061953
-46.449132	0.209967
-46.441132	0.036927
-46.433132	0.018311
-46.425132	0.216376
-46.417132	0.173040
-46.409132	0.408032
-46.401132	0.080264
-46.393132	-0.191961
-46.385132	0.265816
-46.377132	-0.636921
-46.369132	-0.148625
-46.361132	0.197760
-46.353132	0.339976
-46.345132	0.055544
-46.337132	-0.352489
-46.329132	-0.234992
-46.321132	0.111087
-46.313132	-0.111393
-46.305132	0.129704
-46.297132	-0.296945
-46.289132	-0.333873
-46.281132	0.197760
-46.273132	0.043031
-46.265132	-0.092776
-46.257132	-0.154729
-46.249132	-0.426649
-46.241132	0.203864
-46.233132	-0.092776
-46.225132	-0.321665
-46.217132	-0.142216
-46.209132	-0.272225
-46.201132	0.043031
-46.193132	-0.055849
-46.185132	0.284127
-46.177132	-0.086673
-46.169132	0.129704
-46.161132	0.222480
-46.153132	-0.117496
-46.145132	-0.130009
-46.137132	0.141911
-46.129132	0.228584
-46.121132	-0.086673
-46.113132	0.154424
-46.105132	0.228584
-46.097132	-0.123905
-46.089132	-0.080569
-46.081132	0.327464
-46.073132	-0.018616
-46.065132	-0.247505
-46.057132	0.012207
-46.049132	0.247200
-46.041132	0.024720
-46.033132	-0.222785
-46.025132	-0.253609
-46.017132	0.043031
-46.009132	0.321360
-46.001132	-0.012513
-45.993132	0.043031
-45.985132	-0.247505
-45.977132	0.321360
-45.969132	0.043031
-45.961132	0.123600
-45.953132	-0.061953
-45.945132	0.067751
-45.937132	0.278024
-45.929132	-0.092776
-45.921132	-0.142216
-45.913132	0.141911
-45.905132	-0.216681
-45.897132	-0.142216
-45.889132	-0.185553
-45.881132	0.049440
-45.873132	-0.037233
-45.865132	-0.086673
-45.857132	0.327464
-45.849132	-0.234992
-45.841132	0.055544
-45.833132	-0.556658
-45.825132	0.092471
-45.817132	-0.025025
-45.809132	-0.383618
-45.801132	0.086367
-45.793132	-0.111393
-45.785132	-0.519425
-45.777132	0.117191
-45.769132	0.006104
-45.761132	0.241096
-45.753132	-0.327769
-45.745132	0.086367
-45.737132	0.228584
-45.729132	-0.055849
-45.721132	-0.068056
-45.713132	0.216376
-45.705132	0.173040
-45.697132	-0.037233
-45.689132	-0.006409
-45.681132	-0.433058
-45.673132	-0.068056
-45.665132	0.290536
-45.657132	0.234687
-45.649132	-0.031129
-45.641132	0.253304
-45.633132	0.123600
-45.625132	-0.055849
-45.617132	0.135807
-45.609133	0.185247
-45.601132	-0.253609
-45.593133	-0.222785
-45.585133	0.352184
-45.577132	0.611896
-45.569133	-0.358898
-45.561132	-0.507218
-45.553132	0.284127
-45.545133	0.284127
-45.537132	-0.136112
-45.529133	-0.531938
-45.521133	0.104984
-45.513132	0.111087
-45.505133	-0.173345
-45.497132	0.241096
-45.489132	0.166631
-45.481133	-0.333873
-45.473132	-0.148625
-45.465133	0.438856
-45.457133	0.148320
-45.449132	-0.160832
-45.441133	-0.278329
-45.433132	-0.123905
-45.425132	0.482192
-45.417133	0.148320
-45.409132	-0.266121
-45.401133	-0.482498
-45.393133	0.444960
-45.385132	0.036927
-45.377133	-0.111393
-45.369132	0.030824
-45.361132	-0.099185
-45.353133	-0.290841
-45.345132	0.086367
-45.337133	0.117191
-45.329133	-0.327769
-45.321132	-0.179449
-45.313133	0.074160
-45.305132	-0.061953
-45.297132	-0.061953
-45.289133	-0.130009
-45.281132	0.012207
-45.273133	-0.179449
-45.265132	-0.055849
-45.257133	0.197760
-45.249133	-0.068056
-45.241133	-0.358898
-45.233133	-0.222785
-45.225133	0.129704
-45.217133	0.265816
-45.209133	-0.296945
-45.201133	-0.092776
-45.193133	-0.012513
-45.185133	0.012207
-45.177133	0.067751
-45.169133	-0.191961
-45.161133	-0.266121
-45.153133	0.160527
-45.145133	0.018311
-45.137133	-0.433058
-45.129133	0.012207
-45.121133	0.111087
-45.113133	0.748009
-45.105133	-0.661641
-45.097133	0.197760
-45.089133	0.278024
-45.081133	0.469680
-45.073133	-0.031129
-45.065133	-0.117496
-45.057133	-0.080569
-45.049133	-0.383618
-45.041133	0.030824
-45.033133	0.494400
-45.025133	-0.433058
-45.017133	-0.538041
-45.009133	0.327464
-45.001133	-0.117496
-44.993133	-0.266121
-44.985133	0.346080
-44.977133	-0.037233
-44.969133	-0.556658
-44.961133	0.414136
-44.953133	0.581072
-44.945133	0.012207
-44.937133	-0.661641
-44.929133	0.154424
-44.921133	0.290536
-44.913133	0.006104
-44.905133	-0.556658
-44.897133	-0.309152
-44.889133	0.333567
-44.881133	0.203864
-44.873133	-0.266121
-44.865133	0.525224
-44.857133	-0.476089
-44.849133	0.253304
-44.841133	0.271920
-44.833133	0.092471
-44.825133	0.191656
-44.817133	-0.327769
-44.809133	0.185247
-44.801133	0.086367
-44.793133	-0.315561
-44.785133	-0.327769
-44.777133	0.185247
-44.769133	0.123600
-44.761133	0.482192
-44.753133	-0.581378
-44.745133	0.772729
-44.737133	0.117191
-44.729133	-0.272225
-44.721133	0.222480
-44.713133	0.030824
-44.705133	0.222480
-44.697133	0.241096
-44.689133	-0.006409
-44.681133	0.463576
-44.673133	-0.086673
-44.665133	-0.587481
-44.657133	0.408032
-44.649133	0.024720
-44.641133	-0.136112
-44.633133	-0.247505
-44.625133	-0.173345
-44.617133	0.463576
-44.609133	-0.080569
-44.601133	-0.377209
-44.593133	-0.266121
-44.585133	-1.440779
-44.577133	0.914945
-44.569133	0.642720
-44.561133	0.024720
-44.553133	0.574969
-44.545133	-0.247505
-44.537133	0.432752
-44.529133	-0.266121
-44.521133	-0.148625
-44.513133	-0.439161
-44.505133	-0.649434
-44.497133	-0.383618
-44.489133	0.698569
-44.481133	-0.074465
-44.473133	0.364696
-44.465133	-0.303049
-44.457133	-0.216681
-44.449133	0.593280
-44.441133	0.080264
-44.433133	-0.327769
-44.425133	-0.154729
-44.417133	-0.074465
-44.409133	0.420240
-44.401133	-0.222785
-44.393133	-0.086673
-44.385133	0.692160
-44.377133	-0.581378
-44.369133	-0.469985
-44.361133	0.247200
-44.353133	-0.111393
-44.345133	0.129704
-44.337133	-0.191961
-44.329133	-0.185553
-44.321133	0.376904
-44.313133	-0.204169
-44.305133	0.135807
-44.297133	-0.049745
-44.289133	0.166631
-44.281133	-0.031129
-44.273133	-0.266121
-44.265133	0.259407
-44.257133	0.469680
-44.249133	-0.315561
-44.241133	-0.092776
-44.233133	0.234687
-44.225133	-0.166936
-44.217133	0.030824
-44.209133	-0.142216
-44.201133	0.086367
-44.193133	0.271920
-44.185133	0.000000
-44.177133	0.024720
-44.169133	0.148320
-44.161133	0.284127
-44.153133	0.154424
-44.145133	-0.290841
-44.137133	-0.043336
-44.129133	0.104984
-44.121133	0.049440
-44.113133	-0.049745
-44.105133	0.185247
-44.097133	-0.117496
-44.089133	0.055544
-44.081133	0.296640
-44.073133	0.302744
-44.065133	-0.130009
-44.057133	-0.469985
-44.049133	0.562456
-44.041133	-0.433058
-44.033133	-0.216681
-44.025133	0.154424
-44.017133	0.562456
-44.009133	-0.216681
-44.001133	0.234687
-43.993133	0.469680
-43.985133	0.550249
-43.977133	-0.031129
-43.969133	-1.304666
-43.961133	0.074160
-43.953133	-0.204169
-43.945133	-0.439161
-43.937133	0.036927
-43.929133	0.933561
-43.921133	0.135807
-43.913133	0.104984
-43.905133	0.463576
-43.897133	-0.074465
-43.889133	-0.383618
-43.881133	0.074160
-43.873133	-0.253609
-43.865133	-0.426649
-43.857133	0.234687
-43.849133	0.160527
-43.841133	-0.340281
-43.833133	-0.012513
-43.825133	0.259407
-43.817133	0.141911
-43.809133	0.135807
-43.801133	0.154424
-43.793133	0.642720
-43.785133	0.129704
-43.777133	0.111087
-43.769133	-0.055849
-43.761133	0.339976
-43.753133	-0.544145
-43.745133	-0.340281
-43.737133	0.166631
-43.729133	0.463576
-43.721133	-0.160832
-43.713133	0.123600
-43.705133	0.432752
-43.697133	0.370800
-43.689133	0.209967
-43.681133	-0.068056
-43.673133	-0.185553
-43.665133	-0.259713
-43.657133	0.018311
-43.649133	-0.117496
-43.641133	-0.173345
-43.633133	0.141911
-43.625133	-0.086673
-43.617133	-0.272225
-43.609133	0.080264
-43.601133	-0.006409
-43.593133	0.086367
-43.585133	-0.395825
-43.577133	-0.154729
-43.569133	0.241096
-43.561133	0.234687
-43.553133	-0.321665
-43.545133	-0.204169
-43.537133	-0.111393
-43.529133	0.135807
-43.521133	-0.266121
-43.513133	-0.222785
-43.505133	0.253304
-43.497133	-0.173345
-43.489133	0.135807
-43.481133	-0.012513
-43.473133	-0.210273
-43.465133	0.067751
-43.457133	-0.179449
-43.449133	-0.068056
-43.441133	-0.148625
-43.433133	-0.179449
-43.425133	0.006104
-43.417133	0.129704
-43.409133	-0.352489
-43.401133	-0.259713
-43.393133	-0.154729
-43.385133	0.086367
-43.377133	0.049440
-43.369133	-0.358898
-43.361133	0.086367
-43.353133	0.061647
-43.345133	0.000000
-43.337133	0.135807
-43.329133	0.104984
-43.321133	-0.092776
-43.313133	-0.222785
-43.305133	-0.173345
-43.297133	0.358592
-43.289133	0.061647
-43.281133	-0.247505
-43.273133	-0.012513
-43.265133	0.166631
-43.257133	0.191656
-43.249133	0.141911
-43.241133	-0.482498
-43.233133	0.278024
-43.225133	0.383313
-43.217133	0.278024
-43.209133	-0.704978
-43.201133	0.148320
-43.193133	0.253304
-43.185133	-0.191961
-43.177133	0.036927
-43.169133	-0.259713
-43.161133	0.074160
-43.153133	0.086367
-43.145133	-0.228889
-43.137133	0.531632
-43.129133	-0.185553
-43.121133	-0.111393
-43.113133	0.376904
-43.105133	-0.315561
-43.097133	0.067751
-43.089133	-0.092776
-43.081133	-0.272225
-43.073133	0.098880
-43.065133	-0.204169
-43.057133	0.148320
-43.049133	0.067751
-43.041133	-0.266121
-43.033133	0.420240
-43.025133	0.556352
-43.017133	-0.729697
-43.009133	0.080264
-43.001133	-0.012513
-42.993133	0.271920
-42.985133	0.154424
-42.977133	-0.377209
-42.969133	0.036927
-42.961133	0.543840
-42.953133	-0.692465
-42.945133	0.080264
-42.937133	-0.593585
-42.929133	0.500503
-42.921133	-0.191961
-42.913133	-0.105289
-42.905133	0.036927
-42.897133	0.018311
-42.889133	-0.068056
-42.881133	0.234687
-42.873133	0.123600
-42.865133	-0.358898
-42.857133	-0.327769
-42.849133	-0.309152
-42.841133	0.376904
-42.833133	-0.031129
-42.825133	-0.377209
-42.817133	0.216376
-42.809133	-0.130009
-42.801133	-0.074465
-42.793133	0.141911
-42.785133	-0.068056
-42.777133	-0.099185
-42.769133	-0.395825
-42.761133	0.364696
-42.753133	0.457472
-42.745133	-0.259713
-42.737133	-0.148625
-42.729133	-0.018616
-42.721133	-0.006409
-42.713133	0.123600
-42.705133	-0.173345
-42.697133	-0.278329
-42.689133	0.055544
-42.681133	0.296640
-42.673133	0.352184
-42.665133	-0.420545
-42.657133	0.321360
-42.649133	0.098880
-42.641133	0.296640
-42.633133	0.086367
-42.625133	-0.346385
-42.617133	-0.191961
-42.609133	0.030824
-42.601133	-0.154729
-42.593133	0.123600
-42.585133	0.074160
-42.577133	0.012207
-42.569133	0.234687
-42.561133	-0.080569
-42.553133	-0.228889
-42.545133	0.123600
-42.537133	-0.241401
-42.529133	-0.074465
-42.521133	0.265816
-42.513133	-0.210273
-42.505133	0.018311
-42.497133	-0.216681
-42.489133	-0.061953
-42.481133	-0.160832
-42.473133	-0.340281
-42.465133	0.191656
-42.457133	0.036927
-42.449133	-0.117496
-42.441133	0.117191
-42.433133	-0.006409
-42.425133	0.061647
-42.417133	0.253304
-42.409133	-0.136112
-42.401133	0.444960
-42.393133	-0.538041
-42.385133	-0.371105
-42.377133	0.395520
-42.369133	-0.284432
-42.361133	0.531632
-42.353133	-0.445265
-42.345133	-0.080569
-42.337133	0.543840
-42.329133	-0.284432
-42.321133	-0.358898
-42.313133	0.055544
-42.305133	-0.500809
-42.297133	0.395520
-42.289133	0.024720
-42.281133	-0.068056
-42.273133	0.179144
-42.265133	-0.568865
-42.257133	-0.031129
-42.249133	0.438856
-42.241133	-0.303049
-42.233133	-0.043336
-42.225133	-0.179449
-42.217133	0.327464
-42.209133	0.216376
-42.201133	-0.439161
-42.193133	0.074160
-42.185133	-0.037233
-42.177133	-0.043336
-42.169133	0.173040
-42.161133	-0.241401
-42.153133	-0.043336
-42.145133	-0.408338
-42.137133	0.543840
-42.129133	0.209967
-42.121133	0.148320
-42.113133	-0.204169
-42.105133	-0.142216
-42.097133	0.735496
-42.089133	-0.773034
-42.081133	0.000000
-42.073133	-0.414441
-42.065133	0.278024
-42.057133	0.160527
-42.049133	-0.253609
-42.041133	-0.049745
-42.033133	-0.037233
-42.025133	-0.154729
-42.017133	0.117191
-42.009133	0.253304
-42.001133	-0.198065
-41.993133	-0.296945
-41.985133	0.061647
-41.977133	0.494400
-41.969133	0.123600
-41.961133	-0.154729
-41.953133	-0.160832
-41.945133	0.006104
-41.937133	0.278024
-41.929133	0.006104
-41.921133	-0.086673
-41.913133	0.315256
-41.905133	0.012207
-41.897133	-0.191961
-41.889133	-0.253609
-41.881133	0.308847
-41.873133	-0.748314
-41.865133	-0.130009
-41.857133	0.049440
-41.849133	0.339976
-41.841133	-0.105289
-41.833133	-0.340281
-41.825133	0.160527
-41.817133	0.401624
-41.809133	-0.179449
-41.801133	-0.303049
-41.793133	0.568560
-41.785133	0.321360
-41.777133	-0.061953
-41.769133	-0.426649
-41.761133	0.550249
-41.753133	0.432752
-41.745133	-0.531938
-41.737133	-0.636921
-41.729133	0.308847
-41.721133	0.364696
-41.713133	0.401624
-41.705133	-0.173345
-41.697133	-0.037233
-41.689133	0.395520
-41.681133	-0.031129
-41.673133	-0.160832
-41.665133	0.333567
-41.657133	-0.031129
-41.649133	0.222480
-41.641133	-0.006409
-41.633133	0.271920
-41.625133	0.061647
-41.617133	-0.290841
-41.609133	0.160527
-41.601133	0.117191
-41.593133	-0.173345
-41.585133	0.123600
-41.577133	-0.247505
-41.569133	-0.018616
-41.561133	0.234687
-41.553133	-0.278329
-41.545133	0.141911
-41.537133	0.154424
-41.529133	0.030824
-41.521133	-0.278329
-41.513133	-0.105289
-41.505133	0.067751
-41.497133	-0.191961
-41.489133	-0.086673
-41.481133	0.160527
-41.473133	0.358592
-41.465133	0.018311
-41.457133	-0.123905
-41.449133	-0.166936
-41.441133	0.525224
-41.433133	0.259407
-41.425133	-0.303049
-41.417133	0.209967
-41.409133	0.228584
-41.401133	0.265816
-41.393133	-0.061953
-41.385133	-0.086673
-41.377133	0.290536
-41.369133	0.179144
-41.361133	-0.247505
-41.353133	-0.105289
-41.345133	-0.018616
-41.337133	0.315256
-41.329133	-0.439161
-41.321133	0.166631
-41.313133	-0.068056
-41.305133	0.358592
-41.297133	-0.111393
-41.289133	-0.105289
-41.281133	0.414136
-41.273133	-0.494705
-41.265133	-0.043336
-41.257133	0.315256
-41.249133	0.006104
-41.241133	-0.173345
-41.233133	-0.272225
-41.225133	0.067751
-41.217133	0.339976
-41.209133	-0.080569
-41.201133	0.030824
-41.193133	0.185247
-41.185133	-0.123905
-41.177133	0.383313
-41.169133	0.135807
-41.161133	-0.191961
-41.153133	0.061647
-41.145133	-0.105289
-41.137133	0.117191
-41.129133	0.080264
-41.121133	0.061647
-41.113133	0.123600
-41.105133	-0.266121
-41.097133	0.321360
-41.089133	0.339976
-41.081133	-0.327769
-41.073133	-0.148625
-41.065133	0.568560
-41.057133	-0.142216
-41.049133	-0.068056
-41.041133	-0.507218
-41.033133	-0.080569
-41.025133	-0.055849
-41.017133	0.012207
-41.009133	0.203864
-41.001133	-0.068056
-40.993133	0.061647
-40.985133	0.339976
-40.977133	0.018311
-40.969133	-0.383618
-40.961133	0.173040
-40.953133	0.012207
-40.945133	0.333567
-40.937133	0.203864
-40.929133	-0.519425
-40.921133	0.587176
-40.913133	-0.092776
-40.905133	-0.006409
-40.897133	0.148320
-40.889133	0.012207
-40.881133	0.055544
-40.873133	-0.253609
-40.865133	0.216376
-40.857133	0.308847
-40.849133	-0.092776
-40.841133	-0.234992
-40.833133	0.043031
-40.825133	-0.037233
-40.817133	0.166631
-40.809133	0.036927
-40.801133	-0.228889
-40.793133	0.376904
-40.785133	0.154424
-40.777133	-0.204169
-40.769133	0.012207
-40.761133	-0.377209
-40.753133	0.729392
-40.745133	-0.037233
-40.737133	-0.086673
-40.729133	-0.204169
-40.721133	-0.216681
-40.713133	0.339976
-40.705133	-0.037233
-40.697133	-0.166936
-40.689133	0.061647
-40.681133	-0.031129
-40.673133	-0.284432
-40.665133	0.092471
-40.657133	-0.377209
-40.649133	0.265816
-40.641133	-0.055849
-40.633133	-0.222785
-40.625133	0.531632
-40.617133	-0.166936
-40.609133	-0.049745
-40.601133	-0.025025
-40.593133	0.444960
-40.585133	0.080264
-40.577133	-0.234992
-40.569133	-0.253609
-40.561133	0.444960
-40.553133	0.012207
-40.545133	0.129704
-40.537133	0.457472
-40.529133	-0.513321
-40.521133	0.080264
-40.513133	0.401624
-40.505133	-0.556658
-40.497133	-0.649434
-40.489133	0.148320
-40.481133	0.117191
-40.473133	0.259407
-40.465133	-0.043336
-40.457133	0.265816
-40.449133	0.160527
-40.441133	0.253304
-40.433133	0.488296
-40.425133	-0.717490
-40.417133	-0.303049
-40.409133	0.234687
-40.401133	-0.031129
-40.393133	-0.191961
-40.385133	-0.086673
-40.377133	-0.037233
-40.369133	-0.123905
-40.361133	-0.234992
-40.353133	0.197760
-40.345133	-0.061953
-40.337133	-0.160832
-40.329133	0.098880
-40.321133	0.253304
-40.313133	-0.049745
-40.305133	-0.290841
-40.297133	0.080264
