Tempo (us) 	 Tensione (mv)
-48.899893	0.049440
-48.891893	0.537736
-48.883893	0.012207
-48.875893	0.259407
-48.867893	0.241096
-48.859893	0.030824
-48.851893	-0.166936
-48.843893	-0.031129
-48.835893	0.024720
-48.827893	-0.562761
-48.819893	-0.025025
-48.811893	0.531632
-48.803893	0.315256
-48.795893	-0.166936
-48.787893	0.408032
-48.779893	0.030824
-48.771893	0.234687
-48.763893	-0.068056
-48.755893	0.049440
-48.747893	0.154424
-48.739893	-0.296945
-48.731893	0.123600
-48.723893	0.327464
-48.715893	0.179144
-48.707893	-0.117496
-48.699893	-0.068056
-48.691893	0.333567
-48.683893	0.271920
-48.675893	-0.123905
-48.667893	0.179144
-48.659893	-0.142216
-48.651893	0.234687
-48.643893	0.098880
-48.635893	-0.080569
-48.627893	0.006104
-48.619893	-0.061953
-48.611893	0.141911
-48.603893	0.426344
-48.595893	-0.055849
-48.587893	-0.130009
-48.579893	0.117191
-48.571893	0.284127
-48.563893	0.117191
-48.555893	-0.216681
-48.547893	0.395520
-48.539893	0.376904
-48.531893	0.308847
-48.523893	-0.099185
-48.515893	0.290536
-48.507893	0.067751
-48.499893	-0.080569
-48.491893	-0.012513
-48.483893	0.395520
-48.475893	-0.074465
-48.467893	-0.401929
-48.459893	0.160527
-48.451893	0.457472
-48.443893	-0.043336
-48.435893	-0.278329
-48.427893	0.166631
-48.419893	0.426344
-48.411893	0.104984
-48.403893	-0.154729
-48.395893	0.191656
-48.387893	0.141911
-48.379893	0.098880
-48.371893	0.241096
-48.363893	-0.253609
-48.355893	-0.179449
-48.347893	-0.074465
-48.339893	0.185247
-48.331893	0.376904
-48.323893	-0.105289
-48.315893	-0.099185
-48.307893	0.346080
-48.299893	0.346080
-48.291893	0.284127
-48.283893	-0.272225
-48.275893	-0.185553
-48.267893	-0.247505
-48.259893	0.408032
-48.251893	0.203864
-48.243893	0.290536
-48.235893	0.148320
-48.227893	-0.061953
-48.219893	0.074160
-48.211893	0.247200
-48.203893	0.141911
-48.195893	-0.395825
-48.187893	0.036927
-48.179893	0.067751
-48.171893	0.265816
-48.163893	0.278024
-48.155893	-0.160832
-48.147893	0.463576
-48.139893	0.049440
-48.131893	0.012207
-48.123893	0.061647
-48.115893	-0.148625
-48.107893	0.123600
-48.099893	0.024720
-48.091893	-0.160832
-48.083893	0.135807
-48.075893	-0.037233
-48.067893	0.185247
-48.059893	0.228584
-48.051893	-0.241401
-48.043893	0.092471
-48.035893	0.364696
-48.027893	-0.031129
-48.019893	0.791345
-48.011893	-0.166936
-48.003893	-0.012513
-47.995893	-0.451369
-47.987893	-0.130009
-47.979893	0.129704
-47.971893	0.055544
-47.963893	-0.136112
-47.955893	-0.142216
-47.947893	0.488296
-47.939893	0.284127
-47.931893	0.265816
-47.923893	-0.439161
-47.915893	0.166631
-47.907893	0.284127
-47.899893	0.117191
-47.891893	-0.006409
-47.883893	-0.303049
-47.875893	0.141911
-47.867893	0.203864
-47.859893	0.129704
-47.851893	0.197760
-47.843893	-0.408338
-47.835893	0.006104
-47.827893	-0.130009
-47.819893	0.135807
-47.811893	0.043031
-47.803893	-0.117496
-47.795893	0.055544
-47.787893	0.024720
-47.779893	-0.037233
-47.771893	0.253304
-47.763893	0.401624
-47.755893	-0.074465
-47.747893	0.519120
-47.739893	0.191656
-47.731893	0.284127
-47.723893	-0.296945
-47.715893	0.123600
-47.707893	0.241096
-47.699893	0.197760
-47.691893	0.080264
-47.683893	0.141911
-47.675893	0.129704
-47.667893	0.259407
-47.659893	-0.068056
-47.651893	-0.043336
-47.643893	0.185247
-47.635893	0.024720
-47.627893	-0.123905
-47.619893	-0.049745
-47.611893	0.166631
-47.603893	0.259407
-47.595893	-0.099185
-47.587893	-0.241401
-47.579893	0.148320
-47.571893	-0.173345
-47.563893	0.117191
-47.555893	-0.031129
-47.547893	0.191656
-47.539893	-0.117496
-47.531893	-0.204169
-47.523893	0.247200
-47.515893	0.296640
-47.507893	-0.191961
-47.499893	0.018311
-47.491893	0.271920
-47.483893	0.197760
-47.475893	0.951872
-47.467893	-0.111393
-47.459893	0.333567
-47.451893	-0.284432
-47.443893	-0.191961
-47.435893	0.302744
-47.427893	-0.198065
-47.419893	0.104984
-47.411893	0.148320
-47.403893	0.315256
-47.395893	0.438856
-47.387893	0.036927
-47.379893	0.185247
-47.371893	0.179144
-47.363893	-0.185553
-47.355893	0.284127
-47.347893	0.364696
-47.339893	-0.086673
-47.331893	0.123600
-47.323893	0.061647
-47.315893	0.290536
-47.307893	0.259407
-47.299893	-0.123905
-47.291893	0.092471
-47.283893	-0.080569
-47.275893	-0.333873
-47.267893	0.173040
-47.259893	0.067751
-47.251893	0.129704
-47.243893	-0.025025
-47.235893	-0.086673
-47.227893	0.241096
-47.219893	0.086367
-47.211893	-0.333873
-47.203893	0.024720
-47.195893	0.469680
-47.187893	0.649129
-47.179893	-0.593585
-47.171893	0.024720
-47.163893	0.339976
-47.155893	-0.068056
-47.147893	-0.037233
-47.139893	-0.272225
-47.131893	0.191656
-47.123893	0.475784
-47.115893	-0.433058
-47.107893	0.203864
-47.099893	-0.055849
-47.091893	-0.142216
-47.083893	0.148320
-47.075893	-0.234992
-47.067893	0.587176
-47.059893	-0.006409
-47.051893	-0.550554
-47.043893	0.092471
-47.035893	0.179144
-47.027893	-0.148625
-47.019893	0.302744
-47.011893	-0.111393
-47.003893	0.241096
-46.995893	-0.216681
-46.987893	0.036927
-46.979893	0.352184
-46.971893	-0.204169
-46.963893	-0.247505
-46.955893	-0.074465
-46.947893	-0.228889
-46.939893	0.036927
-46.931893	0.951872
-46.923893	0.055544
-46.915893	0.550249
-46.907893	-1.378826
-46.899893	0.160527
-46.891893	-0.160832
-46.883893	0.333567
-46.875893	0.451064
-46.867893	-0.760521
-46.859893	0.574969
-46.851893	0.890225
-46.843893	-0.482498
-46.835893	0.030824
-46.827893	-0.185553
-46.819893	0.036927
-46.811893	0.556352
-46.803893	0.247200
-46.795893	0.469680
-46.787893	0.111087
-46.779893	-0.389721
-46.771893	0.203864
-46.763893	0.166631
-46.755893	0.006104
-46.747893	0.234687
-46.739893	-0.457778
-46.731893	0.339976
-46.723893	0.024720
-46.715893	0.000000
-46.707893	0.241096
-46.699893	-0.303049
-46.691893	-0.253609
-46.683893	0.055544
-46.675893	0.018311
-46.667893	0.117191
-46.659893	-0.333873
-46.651893	0.426344
-46.643893	0.432752
-46.635893	0.253304
-46.627893	-0.055849
-46.619893	-0.061953
-46.611893	-0.074465
-46.603893	0.000000
-46.595893	0.179144
-46.587893	-0.259713
-46.579893	0.290536
-46.571893	-0.340281
-46.563893	0.086367
-46.555893	0.426344
-46.547893	0.197760
-46.539893	-0.018616
-46.531893	0.000000
-46.523893	0.024720
-46.515893	0.247200
-46.507893	0.111087
-46.499893	0.216376
-46.491893	-0.210273
-46.483893	0.259407
-46.475893	0.327464
-46.467893	-0.043336
-46.459893	-0.086673
-46.451893	0.247200
-46.443893	0.092471
-46.435893	-0.130009
-46.427893	0.061647
-46.419893	0.074160
-46.411893	-0.185553
-46.403893	0.067751
-46.395893	0.241096
-46.387893	0.030824
-46.379893	-0.618305
-46.371893	0.315256
-46.363893	0.123600
-46.355893	-0.148625
-46.347893	-0.092776
-46.339893	0.012207
-46.331893	0.197760
-46.323893	0.278024
-46.315893	0.209967
-46.307893	0.308847
-46.299893	0.043031
-46.291893	0.352184
-46.283893	0.389416
-46.275893	-0.049745
-46.267893	0.370800
-46.259893	-0.259713
-46.251893	0.074160
-46.243893	0.185247
-46.235893	-0.061953
-46.227893	-0.241401
-46.219893	0.358592
-46.211893	0.247200
-46.203893	-0.130009
-46.195893	0.655232
-46.187893	0.414136
-46.179893	-0.507218
-46.171894	0.370800
-46.163894	0.760216
-46.155893	-0.247505
-46.147894	-0.426649
-46.139893	0.241096
-46.131893	0.216376
-46.123894	0.012207
-46.115893	-0.401929
-46.107894	0.766625
-46.099894	0.574969
-46.091893	0.587176
-46.083894	0.296640
-46.075893	-0.234992
-46.067893	0.438856
-46.059894	0.117191
-46.051893	0.247200
-46.043894	-0.228889
-46.035894	-0.352489
-46.027893	-0.049745
-46.019894	0.642720
-46.011893	-0.055849
-46.003893	-0.278329
-45.995894	-0.086673
-45.987893	0.197760
-45.979894	0.358592
-45.971894	0.191656
-45.963893	0.123600
-45.955894	0.117191
-45.947893	-0.290841
-45.939893	0.296640
-45.931894	0.092471
-45.923893	-0.241401
-45.915894	-0.327769
-45.907894	-0.055849
-45.899893	0.129704
-45.891894	0.395520
-45.883893	0.111087
-45.875893	-0.173345
-45.867894	0.284127
-45.859893	0.346080
-45.851894	0.228584
-45.843894	-0.346385
-45.835893	-0.037233
-45.827894	0.173040
-45.819894	-0.550554
-45.811894	0.123600
-45.803894	0.315256
-45.795894	-0.179449
-45.787894	0.302744
-45.779894	0.141911
-45.771894	0.141911
-45.763894	0.030824
-45.755894	-0.278329
-45.747894	0.086367
-45.739894	0.216376
-45.731894	-0.031129
-45.723894	0.296640
-45.715894	-0.123905
-45.707894	-0.111393
-45.699894	0.370800
-45.691894	-0.055849
-45.683894	0.234687
-45.675894	0.203864
-45.667894	0.197760
-45.659894	0.500503
-45.651894	0.414136
-45.643894	-0.352489
-45.635894	0.061647
-45.627894	0.166631
-45.619894	-0.130009
-45.611894	-0.321665
-45.603894	-0.049745
-45.595894	0.630512
-45.587894	-0.031129
-45.579894	0.642720
-45.571894	-0.365001
-45.563894	0.333567
-45.555894	0.148320
-45.547894	-0.043336
-45.539894	0.203864
-45.531894	-0.377209
-45.523894	0.426344
-45.515894	-0.043336
-45.507894	0.414136
-45.499894	0.241096
-45.491894	-0.117496
-45.483894	0.148320
-45.475894	0.321360
-45.467894	-0.006409
-45.459894	0.117191
-45.451894	0.049440
-45.443894	0.086367
-45.435894	0.642720
-45.427894	-0.136112
-45.419894	0.173040
-45.411894	0.111087
-45.403894	-0.284432
-45.395894	0.259407
-45.387894	0.228584
-45.379894	-0.111393
-45.371894	0.049440
-45.363894	0.043031
-45.355894	0.723289
-45.347894	0.080264
-45.339894	-0.482498
-45.331894	0.185247
-45.323894	-0.049745
-45.315894	0.154424
-45.307894	-0.290841
-45.299894	-0.680257
-45.291894	0.778832
-45.283894	0.327464
-45.275894	0.444960
-45.267894	0.581072
-45.259894	-0.463881
-45.251894	0.389416
-45.243894	0.754112
-45.235894	0.315256
-45.227894	0.803552
-45.219894	0.030824
-45.211894	0.395520
-45.203894	-0.228889
-45.195894	0.346080
-45.187894	1.081881
-45.179894	-0.643025
-45.171894	0.074160
-45.163894	0.141911
-45.155894	-0.661641
-45.147894	0.191656
-45.139894	0.679952
-45.131894	0.389416
-45.123894	0.364696
-45.115894	0.389416
-45.107894	-0.340281
-45.099894	-0.068056
-45.091894	0.265816
-45.083894	0.111087
-45.075894	-0.439161
-45.067894	-0.179449
-45.059894	0.018311
-45.051894	0.018311
-45.043894	0.080264
-45.035894	0.735496
-45.027894	-0.247505
-45.019894	0.141911
-45.011894	-0.525529
-45.003894	0.209967
-44.995894	-0.296945
-44.987894	-0.482498
-44.979894	0.209967
-44.971894	0.618000
-44.963894	0.000000
-44.955894	0.055544
-44.947894	0.104984
-44.939894	0.055544
-44.931894	0.179144
-44.923894	-0.303049
-44.915894	0.148320
-44.907894	0.129704
-44.899894	-0.099185
-44.891894	0.278024
-44.883894	0.234687
-44.875894	-0.117496
-44.867894	-0.006409
-44.859894	-0.185553
-44.851894	0.160527
-44.843894	0.104984
-44.835894	-0.086673
-44.827894	0.104984
-44.819894	0.030824
-44.811894	0.203864
-44.803894	-0.025025
-44.795894	-0.198065
-44.787894	0.457472
-44.779894	0.228584
-44.771894	-0.234992
-44.763894	0.308847
-44.755894	-0.173345
-44.747894	0.036927
-44.739894	0.055544
-44.731894	-0.228889
-44.723894	0.649129
-44.715894	-0.500809
-44.707894	0.228584
-44.699894	0.488296
-44.691894	0.117191
-44.683894	0.228584
-44.675894	0.036927
-44.667894	0.006104
-44.659894	0.587176
-44.651894	-0.606098
-44.643894	-0.408338
-44.635894	0.358592
-44.627894	-0.123905
-44.619894	0.185247
-44.611894	-0.228889
-44.603894	0.111087
-44.595894	0.463576
-44.587894	-0.099185
-44.579894	0.123600
-44.571894	0.265816
-44.563894	-0.191961
-44.555894	0.531632
-44.547894	0.135807
-44.539894	-0.173345
-44.531894	0.203864
-44.523894	-0.266121
-44.515894	0.308847
-44.507894	0.086367
-44.499894	-0.166936
-44.491894	0.185247
-44.483894	0.129704
-44.475894	0.426344
-44.467894	-0.333873
-44.459894	0.197760
-44.451894	-0.055849
-44.443894	0.624409
-44.435894	-0.191961
-44.427894	0.302744
-44.419894	0.352184
-44.411894	-0.204169
-44.403894	0.513016
-44.395894	-0.179449
-44.387894	0.154424
-44.379894	0.055544
-44.371894	-0.006409
-44.363894	0.568560
-44.355894	0.308847
-44.347894	-0.148625
-44.339894	0.469680
-44.331894	0.000000
-44.323894	0.061647
-44.315894	0.296640
-44.307894	0.234687
-44.299894	-0.068056
-44.291894	-0.272225
-44.283894	0.550249
-44.275894	0.519120
-44.267894	-0.080569
-44.259894	-0.136112
-44.251894	0.346080
-44.243894	-0.513321
-44.235894	0.135807
-44.227894	0.043031
-44.219894	0.197760
-44.211894	0.123600
-44.203894	0.352184
-44.195894	-0.099185
-44.187894	0.284127
-44.179894	-0.130009
-44.171894	0.111087
-44.163894	0.006104
-44.155894	0.197760
-44.147894	-0.204169
-44.139894	-0.080569
-44.131894	0.129704
-44.123894	0.513016
-44.115894	-0.210273
-44.107894	-0.278329
-44.099894	0.241096
-44.091894	0.185247
-44.083894	-0.451369
-44.075894	-0.179449
-44.067894	-0.278329
-44.059894	-0.234992
-44.051894	0.024720
-44.043894	0.191656
-44.035894	0.760216
-44.027894	0.030824
-44.019894	-0.445265
-44.011894	0.209967
-44.003894	0.463576
-43.995894	0.308847
-43.987894	-0.266121
-43.979894	-0.247505
-43.971894	0.067751
-43.963894	0.166631
-43.955894	-0.061953
-43.947894	0.055544
-43.939894	-0.154729
-43.931894	0.123600
-43.923894	0.166631
-43.915894	0.061647
-43.907894	0.358592
-43.899894	-0.142216
-43.891894	-0.092776
-43.883894	-0.049745
-43.875894	0.271920
-43.867894	-0.111393
-43.859894	0.061647
-43.851894	0.111087
-43.843894	0.135807
-43.835894	-0.086673
-43.827894	0.055544
-43.819894	0.376904
-43.811894	0.228584
-43.803894	-0.006409
-43.795894	-0.247505
-43.787894	-0.123905
-43.779894	0.296640
-43.771894	0.247200
-43.763894	0.123600
-43.755894	0.074160
-43.747894	-0.210273
-43.739894	0.339976
-43.731894	0.104984
-43.723894	0.018311
-43.715894	0.160527
-43.707894	-0.173345
-43.699894	0.241096
-43.691894	0.080264
-43.683894	0.024720
-43.675894	-0.408338
-43.667894	0.247200
-43.659894	0.123600
-43.651894	0.049440
-43.643894	0.173040
-43.635894	-0.006409
-43.627894	0.216376
-43.619894	-0.130009
-43.611894	0.067751
-43.603894	0.030824
-43.595894	-0.234992
-43.587894	0.296640
-43.579894	0.321360
-43.571894	0.098880
-43.563894	0.080264
-43.555894	-0.068056
-43.547894	-0.068056
-43.539894	0.135807
-43.531894	-0.012513
-43.523894	-0.136112
-43.515894	0.080264
-43.507894	-0.395825
-43.499894	0.173040
-43.491894	0.568560
-43.483894	-0.179449
-43.475894	0.117191
-43.467894	-0.031129
-43.459894	0.012207
-43.451894	0.074160
-43.443894	-0.049745
-43.435894	0.506912
-43.427894	0.179144
-43.419894	0.098880
-43.411894	0.043031
-43.403894	-0.822474
-43.395894	0.308847
-43.387894	0.166631
-43.379894	0.339976
-43.371894	0.278024
-43.363894	-0.111393
-43.355894	0.000000
-43.347894	0.500503
-43.339894	-0.105289
-43.331894	-0.544145
-43.323894	0.166631
-43.315894	0.074160
-43.307894	0.463576
-43.299894	0.253304
-43.291894	0.271920
-43.283894	0.160527
-43.275894	0.086367
-43.267894	0.135807
-43.259894	0.104984
-43.251894	0.247200
-43.243894	0.000000
-43.235894	-0.012513
-43.227894	0.420240
-43.219894	0.117191
-43.211894	-0.358898
-43.203894	0.383313
-43.195894	0.024720
-43.187894	-0.031129
-43.179894	-0.136112
-43.171894	0.234687
-43.163894	0.228584
-43.155894	0.098880
-43.147894	0.209967
-43.139894	0.030824
-43.131894	0.302744
-43.123894	-0.173345
-43.115894	0.197760
-43.107894	-0.160832
-43.099894	0.408032
-43.091894	0.012207
-43.083894	-0.284432
-43.075894	0.630512
-43.067894	0.160527
-43.059894	-0.272225
-43.051894	-0.080569
-43.043894	0.135807
-43.035894	0.469680
-43.027894	-0.414441
-43.019894	-0.408338
-43.011894	0.840785
-43.003894	-0.025025
-42.995894	-0.198065
-42.987894	0.179144
-42.979894	0.080264
-42.971894	-0.148625
-42.963894	-0.006409
-42.955894	0.228584
-42.947894	0.191656
-42.939894	-0.222785
-42.931894	0.191656
-42.923894	0.141911
-42.915894	-0.266121
-42.907894	0.333567
-42.899894	-0.303049
-42.891894	0.012207
-42.883894	0.179144
-42.875894	0.141911
-42.867894	0.216376
-42.859894	-0.006409
-42.851894	0.241096
-42.843894	-0.018616
-42.835894	0.469680
-42.827894	0.389416
-42.819894	-0.303049
-42.811894	0.605792
-42.803894	-0.006409
-42.795894	0.296640
-42.787894	-0.204169
-42.779894	0.488296
-42.771894	0.000000
-42.763894	0.209967
-42.755894	0.173040
-42.747894	-0.061953
-42.739894	-0.216681
-42.731894	0.080264
-42.723894	0.135807
-42.715894	0.302744
-42.707894	0.000000
-42.699894	-0.068056
-42.691894	0.049440
-42.683894	0.067751
-42.675894	0.296640
-42.667894	0.074160
-42.659894	-0.204169
-42.651894	0.370800
-42.643894	0.327464
-42.635894	0.055544
-42.627894	0.216376
-42.619894	0.092471
-42.611894	0.438856
-42.603894	0.006104
-42.595894	0.630512
-42.587894	-0.253609
-42.579894	-0.037233
-42.571894	-0.117496
-42.563894	0.389416
-42.555894	0.012207
-42.547894	-0.680257
-42.539894	0.216376
-42.531894	0.265816
-42.523894	0.043031
-42.515894	-0.241401
-42.507894	0.401624
-42.499894	0.030824
-42.491894	0.197760
-42.483894	-0.043336
-42.475894	0.271920
-42.467894	0.055544
-42.459894	-0.117496
-42.451894	0.284127
-42.443894	0.364696
-42.435894	-0.111393
-42.427894	0.055544
-42.419894	0.141911
-42.411894	0.234687
-42.403894	-0.037233
-42.395894	-0.408338
-42.387894	0.080264
-42.379894	0.241096
-42.371894	-0.123905
-42.363894	-0.198065
-42.355894	0.216376
-42.347894	0.451064
-42.339894	0.197760
-42.331894	-0.358898
-42.323894	0.222480
-42.315894	0.024720
-42.307894	-0.123905
-42.299894	-0.179449
-42.291894	0.222480
-42.283894	0.321360
-42.275894	-0.037233
-42.267894	0.067751
-42.259894	0.482192
-42.251894	0.160527
-42.243894	-0.055849
-42.235894	0.284127
-42.227894	0.135807
-42.219894	0.228584
-42.211894	0.129704
-42.203894	0.141911
-42.195894	0.086367
-42.187894	-0.031129
-42.179894	-0.371105
-42.171894	0.710776
-42.163894	-0.049745
-42.155894	-0.037233
-42.147894	0.482192
-42.139894	-0.136112
-42.131894	0.228584
-42.123894	-0.303049
-42.115894	0.284127
-42.107894	0.327464
-42.099894	0.117191
-42.091894	-0.327769
-42.083894	0.296640
-42.075894	0.049440
-42.067894	0.197760
-42.059894	0.061647
-42.051894	-0.105289
-42.043894	0.222480
-42.035894	-0.284432
-42.027894	0.185247
-42.019894	0.599689
-42.011894	-0.105289
-42.003894	-0.136112
-41.995894	0.141911
-41.987894	-0.037233
-41.979894	0.265816
-41.971894	-0.210273
-41.963894	0.036927
-41.955894	0.111087
-41.947894	-0.296945
-41.939894	-0.296945
-41.931894	0.179144
-41.923894	-0.191961
-41.915894	0.006104
-41.907894	0.036927
-41.899894	0.154424
-41.891894	0.278024
-41.883894	-0.272225
-41.875894	0.278024
-41.867894	0.426344
-41.859894	-0.099185
-41.851894	0.185247
-41.843894	0.173040
-41.835894	0.271920
-41.827894	0.222480
-41.819894	-0.228889
-41.811894	-0.006409
-41.803894	-0.166936
-41.795894	0.098880
-41.787894	-0.105289
-41.779894	0.488296
-41.771894	0.024720
-41.763894	-0.365001
-41.755894	-0.148625
-41.747894	0.630512
-41.739894	-0.358898
-41.731894	0.321360
-41.723894	0.784936
-41.715894	-0.086673
-41.707894	-0.154729
-41.699894	0.358592
-41.691894	0.216376
-41.683894	-0.185553
-41.675894	0.228584
-41.667894	-0.389721
-41.659894	-0.148625
-41.651894	0.389416
-41.643894	0.271920
-41.635894	0.006104
-41.627894	-0.080569
-41.619894	0.117191
-41.611894	0.247200
-41.603894	-0.092776
-41.595894	0.018311
-41.587894	-0.130009
-41.579894	-0.173345
-41.571894	0.327464
-41.563894	0.420240
-41.555894	-0.074465
-41.547894	-0.389721
-41.539894	-0.074465
-41.531894	0.173040
-41.523894	0.067751
-41.515894	0.006104
-41.507894	0.655232
-41.499894	-0.228889
-41.491894	-0.049745
-41.483894	-0.284432
-41.475894	-0.185553
-41.467894	0.117191
-41.459894	0.154424
-41.451894	0.074160
-41.443894	0.049440
-41.435894	0.104984
-41.427894	-0.037233
-41.419894	0.389416
-41.411894	0.209967
-41.403894	-0.241401
-41.395894	-0.117496
-41.387894	0.500503
-41.379894	0.185247
-41.371894	-0.624714
-41.363894	0.339976
-41.355894	0.117191
-41.347894	-0.414441
-41.339894	0.036927
-41.331894	0.222480
-41.323894	0.482192
-41.315894	-0.544145
-41.307894	-0.068056
-41.299894	0.216376
-41.291894	0.098880
-41.283894	-0.173345
-41.275894	-0.185553
-41.267894	0.123600
-41.259894	0.271920
-41.251894	0.098880
-41.243894	-0.086673
-41.235894	0.513016
-41.227894	-0.018616
-41.219894	0.265816
-41.211894	-0.383618
-41.203894	-0.031129
-41.195894	0.376904
-41.187894	-0.166936
-41.179894	0.426344
-41.171894	0.241096
-41.163894	-0.191961
-41.155894	0.216376
-41.147894	0.228584
-41.139894	0.203864
-41.131894	-0.117496
-41.123894	-0.538041
-41.115894	0.271920
-41.107894	-0.018616
-41.099894	-0.086673
-41.091894	0.376904
-41.083894	-0.247505
-41.075894	0.030824
-41.067894	0.339976
-41.059894	0.067751
-41.051894	0.389416
-41.043894	-0.408338
-41.035894	-0.012513
-41.027894	0.296640
-41.019894	-0.018616
-41.011894	-0.130009
-41.003894	-0.259713
-40.995894	0.067751
-40.987894	0.457472
-40.979894	0.123600
-40.971894	0.049440
-40.963894	0.327464
-40.955894	0.080264
-40.947894	0.092471
-40.939894	-0.365001
-40.931894	0.024720
-40.923894	-0.204169
-40.915894	0.475784
-40.907894	0.055544
-40.899894	0.012207
-40.891894	0.160527
-40.883894	0.451064
-40.875894	0.148320
-40.867894	0.123600
-40.859894	-0.166936
-40.851894	-0.290841
-40.843894	0.123600
-40.835894	0.197760
-40.827894	0.506912
-40.819894	0.302744
-40.811894	-0.451369
-40.803894	-0.272225
-40.795894	-0.408338
-40.787894	0.593280
-40.779894	0.308847
-40.771894	-0.599994
-40.763894	0.259407
-40.755894	0.296640
-40.747894	-0.018616
-40.739894	-0.266121
-40.731894	0.154424
-40.723894	0.939665
-40.715894	0.500503
-40.707894	0.111087
-40.699894	-0.488601
-40.691894	-0.006409
-40.683894	0.271920
-40.675894	-0.185553
-40.667894	-0.092776
-40.659894	0.259407
-40.651894	-0.228889
-40.643894	-0.142216
-40.635894	0.123600
-40.627894	0.383313
-40.619894	-0.148625
-40.611894	0.203864
-40.603894	0.148320
-40.595894	0.679952
-40.587894	-0.105289
-40.579894	0.080264
-40.571894	0.203864
-40.563894	-0.191961
-40.555894	-0.049745
-40.547894	0.086367
-40.539894	0.148320
-40.531894	0.036927
-40.523894	0.006104
-40.515894	0.074160
-40.507894	0.067751
-40.499894	-0.012513
-40.491894	0.432752
-40.483894	0.506912
-40.475894	-0.018616
-40.467894	0.080264
-40.459894	0.408032
-40.451894	0.043031
-40.443894	0.203864
-40.435894	-0.204169
-40.427894	-0.377209
-40.419894	-0.018616
-40.411894	0.290536
-40.403894	0.717185
-40.395894	-0.099185
-40.387894	0.043031
-40.379894	0.141911
-40.371894	0.043031
-40.363894	0.766625
-40.355894	-0.111393
-40.347894	-0.494705
-40.339894	-0.031129
-40.331894	0.154424
-40.323894	0.179144
-40.315894	0.061647
-40.307894	-0.018616
-40.299894	0.000000
-40.291894	-0.031129
-40.283894	0.271920
-40.275894	0.308847
-40.267894	-0.074465
-40.259894	-0.228889
-40.251894	0.129704
-40.243894	0.117191
-40.235894	0.389416
-40.227894	-0.278329
-40.219894	-0.210273
-40.211894	0.444960
-40.203894	0.222480
-40.195894	0.098880
