Tempo (us) 	 Tensione (mv)
-48.921645	0.197760
-48.913645	-0.377209
-48.905645	-0.185553
-48.897645	0.241096
-48.889645	0.000000
-48.881645	-0.247505
-48.873645	-0.290841
-48.865645	-0.012513
-48.857645	0.290536
-48.849645	-0.556658
-48.841645	0.043031
-48.833645	-0.457778
-48.825645	0.302744
-48.817645	0.284127
-48.809645	-0.092776
-48.801645	-0.105289
-48.793645	-0.012513
-48.785645	0.117191
-48.777645	0.290536
-48.769645	0.197760
-48.761645	0.036927
-48.753645	0.074160
-48.745645	0.111087
-48.737645	-0.043336
-48.729645	-0.080569
-48.721645	-0.105289
-48.713645	-0.222785
-48.705645	-0.105289
-48.697645	-0.154729
-48.689645	0.080264
-48.681645	-0.482498
-48.673645	-0.278329
-48.665645	-0.148625
-48.657645	0.055544
-48.649645	0.129704
-48.641645	-0.222785
-48.633645	-0.408338
-48.625645	0.129704
-48.617645	-0.086673
-48.609645	-0.216681
-48.601645	-0.173345
-48.593645	0.209967
-48.585645	0.581072
-48.577645	-0.525529
-48.569645	-0.371105
-48.561645	-0.315561
-48.553645	0.067751
-48.545645	-0.228889
-48.537645	-0.290841
-48.529645	0.241096
-48.521645	0.092471
-48.513645	-0.086673
-48.505645	0.308847
-48.497645	0.006104
-48.489645	-0.136112
-48.481645	0.111087
-48.473645	0.080264
-48.465645	0.209967
-48.457645	-0.068056
-48.449645	-0.562761
-48.441645	0.290536
-48.433645	0.241096
-48.425645	0.141911
-48.417645	-0.092776
-48.409645	-0.383618
-48.401645	-0.166936
-48.393645	0.290536
-48.385645	-0.123905
-48.377645	-0.352489
-48.369645	-0.266121
-48.361645	-0.086673
-48.353645	0.135807
-48.345645	-0.123905
-48.337645	-0.389721
-48.329645	-0.290841
-48.321645	-0.550554
-48.313645	1.026032
-48.305645	-0.130009
-48.297645	-0.309152
-48.289645	-0.915250
-48.281645	-0.074465
-48.273645	0.284127
-48.265645	-0.130009
-48.257645	-0.055849
-48.249645	-0.544145
-48.241645	-0.105289
-48.233645	0.401624
-48.225645	-0.507218
-48.217645	-0.037233
-48.209645	0.012207
-48.201645	-0.371105
-48.193645	-0.136112
-48.185645	-0.333873
-48.177645	0.228584
-48.169645	-0.117496
-48.161645	-0.575274
-48.153645	-0.222785
-48.145645	0.222480
-48.137645	-0.296945
-48.129645	0.271920
-48.121645	-0.519425
-48.113645	0.234687
-48.105645	-0.309152
-48.097645	-0.488601
-48.089645	0.333567
-48.081645	0.030824
-48.073645	-0.377209
-48.065645	-0.309152
-48.057645	-0.006409
-48.049645	0.346080
-48.041645	0.945769
-48.033645	-1.224403
-48.025645	0.216376
-48.017645	-1.267739
-48.009645	0.389416
-48.001645	0.049440
-47.993645	-0.457778
-47.985645	0.469680
-47.977645	-0.538041
-47.969645	0.562456
-47.961645	0.735496
-47.953645	0.166631
-47.945645	-0.173345
-47.937645	-0.371105
-47.929645	-0.377209
-47.921645	0.673849
-47.913645	-0.420545
-47.905645	-0.296945
-47.897645	0.141911
-47.889645	-0.173345
-47.881645	0.339976
-47.873645	0.043031
-47.865645	-0.439161
-47.857645	-0.154729
-47.849645	-0.389721
-47.841645	0.197760
-47.833645	0.030824
-47.825645	-0.612201
-47.817645	0.339976
-47.809645	-0.204169
-47.801645	0.129704
-47.793645	-0.179449
-47.785645	-0.599994
-47.777645	-0.290841
-47.769645	0.141911
-47.761645	-0.117496
-47.753645	-0.006409
-47.745645	-0.414441
-47.737645	-0.278329
-47.729645	0.067751
-47.721645	-0.061953
-47.713645	-0.352489
-47.705645	-0.198065
-47.697645	-0.439161
-47.689645	0.395520
-47.681645	-0.234992
-47.673645	-0.247505
-47.665645	0.024720
-47.657645	-0.321665
-47.649645	-0.179449
-47.641645	-0.061953
-47.633645	-0.105289
-47.625645	-0.179449
-47.617645	-0.166936
-47.609645	-0.426649
-47.601645	0.123600
-47.593645	-0.179449
-47.585645	-0.018616
-47.577645	-0.228889
-47.569645	-0.136112
-47.561645	-0.408338
-47.553645	-0.296945
-47.545645	-0.068056
-47.537645	-0.006409
-47.529645	-0.185553
-47.521645	-0.086673
-47.513645	0.086367
-47.505645	0.080264
-47.497645	0.036927
-47.489645	-0.401929
-47.481645	0.018311
-47.473645	0.148320
-47.465645	-0.191961
-47.457645	0.160527
-47.449645	-0.086673
-47.441645	-0.284432
-47.433645	-0.222785
-47.425645	-0.080569
-47.417645	0.290536
-47.409645	-0.148625
-47.401645	-0.061953
-47.393645	0.036927
-47.385645	-0.142216
-47.377645	0.086367
-47.369645	-0.259713
-47.361645	-0.185553
-47.353645	-0.018616
-47.345645	-0.068056
-47.337645	-0.191961
-47.329645	-0.123905
-47.321645	-0.352489
-47.313645	0.074160
-47.305645	0.148320
-47.297645	-0.228889
-47.289645	0.308847
-47.281645	-0.198065
-47.273645	-0.680257
-47.265645	0.154424
-47.257645	-0.136112
-47.249645	-0.599994
-47.241645	-0.123905
-47.233645	-0.025025
-47.225645	-0.105289
-47.217645	0.098880
-47.209645	0.550249
-47.201645	-0.018616
-47.193645	0.241096
-47.185645	-0.099185
-47.177645	0.191656
-47.169645	-0.531938
-47.161645	0.049440
-47.153645	-0.061953
-47.145645	0.000000
-47.137645	-0.902737
-47.129645	0.216376
-47.121645	0.247200
-47.113645	0.333567
-47.105645	-0.204169
-47.097645	-0.414441
-47.089646	0.080264
-47.081646	-0.148625
-47.073645	0.135807
-47.065646	-0.099185
-47.057645	-0.377209
-47.049645	-0.105289
-47.041646	0.179144
-47.033645	-0.278329
-47.025646	-0.346385
-47.017646	-0.581378
-47.009645	0.043031
-47.001646	0.296640
-46.993645	-0.031129
-46.985645	-0.179449
-46.977646	-0.031129
-46.969645	-0.105289
-46.961646	-0.123905
-46.953646	0.123600
-46.945645	-0.445265
-46.937646	-0.259713
-46.929645	-0.266121
-46.921645	0.043031
-46.913646	0.209967
-46.905645	-0.365001
-46.897646	0.141911
-46.889646	-0.346385
-46.881645	-0.333873
-46.873646	0.018311
-46.865645	-0.191961
-46.857645	0.000000
-46.849646	0.271920
-46.841645	-0.253609
-46.833646	-0.519425
-46.825646	-0.259713
-46.817645	0.012207
-46.809646	0.506912
-46.801645	-0.092776
-46.793645	-0.290841
-46.785646	-0.154729
-46.777645	-0.290841
-46.769646	-0.006409
-46.761646	0.141911
-46.753645	-0.389721
-46.745646	-0.136112
-46.737646	0.191656
-46.729646	0.092471
-46.721646	0.018311
-46.713646	-0.717490
-46.705646	-0.228889
-46.697646	0.036927
-46.689646	0.698569
-46.681646	-0.655537
-46.673646	0.000000
-46.665646	0.179144
-46.657646	-0.204169
-46.649646	-0.284432
-46.641646	-0.507218
-46.633646	-0.198065
-46.625646	-0.154729
-46.617646	-0.148625
-46.609646	0.086367
-46.601646	0.043031
-46.593646	-0.136112
-46.585646	0.129704
-46.577646	-0.018616
-46.569646	0.049440
-46.561646	-0.544145
-46.553646	-0.117496
-46.545646	0.661336
-46.537646	-0.296945
-46.529646	-0.290841
-46.521646	0.358592
-46.513646	-0.327769
-46.505646	-0.315561
-46.497646	-0.080569
-46.489646	-0.365001
-46.481646	0.055544
-46.473646	-0.346385
-46.465646	0.259407
-46.457646	0.457472
-46.449646	-0.488601
-46.441646	-0.148625
-46.433646	-0.160832
-46.425646	0.141911
-46.417646	-0.272225
-46.409646	-0.760521
-46.401646	0.389416
-46.393646	0.482192
-46.385646	-0.655537
-46.377646	0.636616
-46.369646	-0.377209
-46.361646	0.772729
-46.353646	-0.303049
-46.345646	-0.074465
-46.337646	-0.964690
-46.329646	-0.519425
-46.321646	0.376904
-46.313646	0.074160
-46.305646	-0.272225
-46.297646	-0.445265
-46.289646	-0.148625
-46.281646	0.043031
-46.273646	0.234687
-46.265646	-0.327769
-46.257646	0.160527
-46.249646	0.791345
-46.241646	0.129704
-46.233646	-0.352489
-46.225646	0.661336
-46.217646	0.074160
-46.209646	-0.148625
-46.201646	-1.051057
-46.193646	-0.371105
-46.185646	0.148320
-46.177646	-0.494705
-46.169646	-0.426649
-46.161646	-0.296945
-46.153646	-0.043336
-46.145646	0.692160
-46.137646	-0.371105
-46.129646	-0.296945
-46.121646	-0.049745
-46.113646	0.438856
-46.105646	0.135807
-46.097646	-0.692465
-46.089646	-0.216681
-46.081646	0.352184
-46.073646	-0.154729
-46.065646	-0.241401
-46.057646	0.049440
-46.049646	-0.507218
-46.041646	0.209967
-46.033646	-0.389721
-46.025646	-0.006409
-46.017646	-0.037233
-46.009646	0.030824
-46.001646	0.234687
-45.993646	-0.068056
-45.985646	-0.166936
-45.977646	0.265816
-45.969646	-0.612201
-45.961646	-0.649434
-45.953646	0.358592
-45.945646	0.098880
-45.937646	-0.222785
-45.929646	-0.315561
-45.921646	0.166631
-45.913646	0.098880
-45.905646	-0.272225
-45.897646	-0.185553
-45.889646	0.104984
-45.881646	-0.204169
-45.873646	-0.025025
-45.865646	-0.303049
-45.857646	-0.117496
-45.849646	-0.018616
-45.841646	-0.451369
-45.833646	0.234687
-45.825646	0.024720
-45.817646	-0.333873
-45.809646	0.308847
-45.801646	-0.222785
-45.793646	0.271920
-45.785646	-0.173345
-45.777646	-0.352489
-45.769646	0.216376
-45.761646	-0.198065
-45.753646	-0.315561
-45.745646	0.129704
-45.737646	-0.581378
-45.729646	-0.160832
-45.721646	-0.012513
-45.713646	-0.086673
-45.705646	0.160527
-45.697646	-0.290841
-45.689646	-0.148625
-45.681646	0.179144
-45.673646	-0.513321
-45.665646	0.074160
-45.657646	0.092471
-45.649646	-0.259713
-45.641646	-0.092776
-45.633646	-0.469985
-45.625646	-0.049745
-45.617646	0.203864
-45.609646	-0.556658
-45.601646	0.339976
-45.593646	0.036927
-45.585646	-0.327769
-45.577646	-0.674154
-45.569646	0.346080
-45.561646	-0.247505
-45.553646	0.030824
-45.545646	-0.185553
-45.537646	0.203864
-45.529646	0.519120
-45.521646	-0.538041
-45.513646	0.061647
-45.505646	-0.340281
-45.497646	-0.012513
-45.489646	0.117191
-45.481646	-0.136112
-45.473646	-0.315561
-45.465646	-0.315561
-45.457646	0.030824
-45.449646	-0.130009
-45.441646	-0.377209
-45.433646	-0.037233
-45.425646	0.123600
-45.417646	0.018311
-45.409646	-0.148625
-45.401646	0.043031
-45.393646	-0.179449
-45.385646	-0.290841
-45.377646	-0.519425
-45.369646	0.092471
-45.361646	0.000000
-45.353646	-0.346385
-45.345646	0.160527
-45.337646	-0.507218
-45.329646	0.327464
-45.321646	-0.006409
-45.313646	-0.463881
-45.305646	-0.550554
-45.297646	0.067751
-45.289646	-0.395825
-45.281646	-0.092776
-45.273646	-0.092776
-45.265646	-0.247505
-45.257646	0.098880
-45.249646	-0.080569
-45.241646	-0.037233
-45.233646	-0.049745
-45.225646	-0.259713
-45.217646	-0.618305
-45.209646	-0.309152
-45.201646	0.061647
-45.193646	-0.043336
-45.185646	-0.160832
-45.177646	-0.142216
-45.169646	-0.198065
-45.161646	0.080264
-45.153646	-0.191961
-45.145646	0.135807
-45.137646	-0.130009
-45.129646	-0.234992
-45.121646	-0.086673
-45.113646	0.030824
-45.105646	0.006104
-45.097646	-0.575274
-45.089646	-0.179449
-45.081646	0.129704
-45.073646	-0.006409
-45.065646	-0.389721
-45.057646	0.451064
-45.049646	-0.136112
-45.041646	-0.389721
-45.033646	0.080264
-45.025646	0.055544
-45.017646	-0.166936
-45.009646	-0.222785
-45.001646	-0.389721
-44.993646	0.018311
-44.985646	-0.099185
-44.977646	-0.037233
-44.969646	-0.234992
-44.961646	-0.123905
-44.953646	-0.012513
-44.945646	-0.111393
-44.937646	-0.018616
-44.929646	-0.142216
-44.921646	-0.179449
-44.913646	0.049440
-44.905646	0.098880
-44.897646	-0.043336
-44.889646	0.018311
-44.881646	-0.154729
-44.873646	-0.055849
-44.865646	0.061647
-44.857646	-0.074465
-44.849646	-0.290841
-44.841646	0.179144
-44.833646	-0.049745
-44.825646	-0.191961
-44.817646	-0.315561
-44.809646	0.098880
-44.801646	-0.055849
-44.793646	-0.445265
-44.785646	0.173040
-44.777646	0.098880
-44.769646	-0.228889
-44.761646	-0.309152
-44.753646	0.222480
-44.745646	-0.253609
-44.737646	-0.166936
-44.729646	0.000000
-44.721646	-0.179449
-44.713646	-0.173345
-44.705646	-0.222785
-44.697646	-0.191961
-44.689646	0.543840
-44.681646	-0.494705
-44.673646	-0.247505
-44.665646	-0.290841
-44.657646	-0.055849
-44.649646	0.086367
-44.641646	-0.198065
-44.633646	-0.463881
-44.625646	0.191656
-44.617646	-0.309152
-44.609646	-0.105289
-44.601646	0.043031
-44.593646	-0.043336
-44.585646	-0.253609
-44.577646	-0.284432
-44.569646	-0.099185
-44.561646	0.370800
-44.553646	-0.711081
-44.545646	-0.117496
-44.537646	0.228584
-44.529646	0.154424
-44.521646	-0.340281
-44.513646	-0.401929
-44.505646	-0.018616
-44.497646	0.265816
-44.489646	-0.266121
-44.481646	0.271920
-44.473646	0.012207
-44.465646	-0.006409
-44.457646	-0.352489
-44.449646	-0.117496
-44.441646	-0.191961
-44.433646	-0.241401
-44.425646	-0.606098
-44.417646	0.123600
-44.409646	0.302744
-44.401646	-0.606098
-44.393646	-0.204169
-44.385646	0.074160
-44.377646	0.135807
-44.369646	-0.272225
-44.361646	-0.550554
-44.353646	0.067751
-44.345646	0.241096
-44.337646	-0.439161
-44.329646	-0.148625
-44.321646	-0.031129
-44.313646	0.135807
-44.305646	-0.055849
-44.297646	-0.346385
-44.289646	0.012207
-44.281646	-0.266121
-44.273646	-0.210273
-44.265646	-0.154729
-44.257646	0.067751
-44.249646	-0.426649
-44.241646	-0.210273
-44.233646	0.043031
-44.225646	0.327464
-44.217646	-0.476089
-44.209646	-0.303049
-44.201646	0.049440
-44.193646	-0.148625
-44.185646	0.259407
-44.177646	-0.241401
-44.169646	-0.383618
-44.161646	0.148320
-44.153646	-0.321665
-44.145646	-0.025025
-44.137646	-0.099185
-44.129646	-0.241401
-44.121646	0.141911
-44.113646	-0.272225
-44.105646	-0.130009
-44.097646	0.141911
-44.089646	-0.426649
-44.081646	-0.185553
-44.073646	-0.086673
-44.065646	-0.136112
-44.057646	0.234687
-44.049646	-0.556658
-44.041646	-0.130009
-44.033646	0.370800
-44.025646	-0.228889
-44.017646	-0.166936
-44.009646	-0.241401
-44.001646	0.080264
-43.993646	0.228584
-43.985646	-0.259713
-43.977646	-0.173345
-43.969646	-0.451369
-43.961646	0.358592
-43.953646	0.111087
-43.945646	0.043031
-43.937646	-0.117496
-43.929646	-0.599994
-43.921646	0.401624
-43.913646	-0.080569
-43.905646	0.271920
-43.897646	-0.754417
-43.889646	-0.340281
-43.881646	0.463576
-43.873646	0.513016
-43.865646	-0.031129
-43.857646	-0.426649
-43.849646	-0.123905
-43.841646	0.203864
-43.833646	0.055544
-43.825646	-0.012513
-43.817646	0.043031
-43.809646	-0.377209
-43.801646	0.018311
-43.793646	-0.136112
-43.785646	0.327464
-43.777646	-0.395825
-43.769646	-0.185553
-43.761646	-0.173345
-43.753646	0.179144
-43.745646	-0.303049
-43.737646	0.006104
-43.729646	-0.123905
-43.721646	0.241096
-43.713646	-0.043336
-43.705646	-0.061953
-43.697646	-0.717490
-43.689646	0.216376
-43.681646	0.006104
-43.673646	-0.074465
-43.665646	-0.123905
-43.657646	-0.166936
-43.649646	0.290536
-43.641646	-0.055849
-43.633646	-0.166936
-43.625646	-0.179449
-43.617646	0.024720
-43.609646	-0.210273
-43.601646	0.135807
-43.593646	-0.080569
-43.585646	-0.278329
-43.577646	0.055544
-43.569646	0.173040
-43.561646	-0.166936
-43.553646	-0.352489
-43.545646	-0.111393
-43.537646	0.438856
-43.529646	-0.092776
-43.521646	-0.216681
-43.513646	-0.037233
-43.505646	-0.185553
-43.497646	-0.210273
-43.489646	-0.025025
-43.481646	-0.148625
-43.473646	0.426344
-43.465646	-0.099185
-43.457646	-0.266121
-43.449646	-0.210273
-43.441646	-0.253609
-43.433646	0.234687
-43.425646	0.339976
-43.417646	-0.346385
-43.409646	-0.191961
-43.401646	-0.742210
-43.393646	0.135807
-43.385646	0.234687
-43.377646	-0.395825
-43.369646	0.284127
-43.361646	-0.346385
-43.353646	-0.636921
-43.345646	-0.068056
-43.337646	0.222480
-43.329646	0.185247
-43.321646	-0.025025
-43.313646	-0.599994
-43.305646	0.383313
-43.297646	0.370800
-43.289646	-0.290841
-43.281646	-0.049745
-43.273646	-0.358898
-43.265646	-0.092776
-43.257646	-0.340281
-43.249646	-0.061953
-43.241646	-0.123905
-43.233646	-0.222785
-43.225646	-0.371105
-43.217646	-0.043336
-43.209646	0.284127
-43.201646	0.092471
-43.193646	-0.278329
-43.185646	-0.092776
-43.177646	-0.105289
-43.169646	-0.025025
-43.161646	-0.006409
-43.153646	0.111087
-43.145646	0.006104
-43.137646	-0.340281
-43.129646	-0.142216
-43.121646	0.173040
-43.113646	-0.037233
-43.105646	-0.433058
-43.097646	0.000000
-43.089646	-0.031129
-43.081646	-0.253609
-43.073646	-0.321665
-43.065646	0.327464
-43.057646	-0.012513
-43.049646	-0.414441
-43.041646	0.018311
-43.033646	0.228584
-43.025646	-0.074465
-43.017646	-0.191961
-43.009646	-0.562761
-43.001646	0.358592
-42.993646	0.209967
-42.985646	-0.049745
-42.977646	-0.136112
-42.969646	-0.445265
-42.961646	-0.346385
-42.953646	0.222480
-42.945646	0.055544
-42.937646	-0.346385
-42.929646	-0.383618
-42.921646	-0.123905
-42.913646	-0.080569
-42.905646	-0.210273
-42.897646	0.259407
-42.889646	-0.166936
-42.881646	-0.247505
-42.873646	0.655232
-42.865646	-0.655537
-42.857646	-0.117496
-42.849646	0.358592
-42.841646	0.123600
-42.833646	-0.358898
-42.825646	-0.234992
-42.817646	0.358592
-42.809646	-0.439161
-42.801646	-0.272225
-42.793646	0.006104
-42.785646	-0.259713
-42.777646	-0.389721
-42.769646	0.018311
-42.761646	0.333567
-42.753646	-0.025025
-42.745646	0.129704
-42.737646	-0.148625
-42.729646	0.166631
-42.721646	0.049440
-42.713646	-0.130009
-42.705646	0.061647
-42.697646	-0.303049
-42.689646	0.080264
-42.681646	0.080264
-42.673646	0.222480
-42.665646	-0.272225
-42.657646	-0.259713
-42.649646	0.179144
-42.641646	0.234687
-42.633646	-0.191961
-42.625646	-0.587481
-42.617646	0.729392
-42.609646	-0.130009
-42.601646	-0.142216
-42.593646	-0.445265
-42.585646	-0.092776
-42.577646	0.024720
-42.569646	-0.692465
-42.561646	-0.086673
-42.553646	0.000000
-42.545646	0.074160
-42.537646	-0.031129
-42.529646	0.080264
-42.521646	0.018311
-42.513646	0.080264
-42.505646	-0.463881
-42.497646	-0.352489
-42.489646	-0.037233
-42.481646	-0.173345
-42.473646	0.098880
-42.465646	-0.259713
-42.457646	0.043031
-42.449646	0.241096
-42.441646	-0.358898
-42.433646	0.012207
-42.425646	0.228584
-42.417646	-0.234992
-42.409646	-0.166936
-42.401646	0.043031
-42.393646	-0.346385
-42.385646	-0.061953
-42.377646	0.241096
-42.369646	0.209967
-42.361646	-0.111393
-42.353646	-0.371105
-42.345646	0.636616
-42.337646	-0.179449
-42.329646	-0.117496
-42.321646	-0.890530
-42.313646	-0.234992
-42.305646	0.574969
-42.297646	-0.198065
-42.289646	0.197760
-42.281646	-0.105289
-42.273646	-0.160832
-42.265646	0.228584
-42.257646	0.234687
-42.249646	-0.049745
-42.241646	-0.061953
-42.233646	-0.587481
-42.225646	0.333567
-42.217646	0.241096
-42.209646	-0.130009
-42.201646	0.086367
-42.193646	-0.315561
-42.185646	0.049440
-42.177646	0.061647
-42.169646	-0.278329
-42.161646	-0.055849
-42.153646	-0.482498
-42.145646	0.135807
-42.137646	0.197760
-42.129646	-0.247505
-42.121646	0.000000
-42.113646	0.049440
-42.105646	-0.204169
-42.097646	-0.148625
-42.089646	-0.278329
-42.081646	0.061647
-42.073646	0.692160
-42.065646	-0.488601
-42.057646	-0.080569
-42.049646	-0.865810
-42.041646	0.203864
-42.033646	-0.284432
-42.025646	-0.266121
-42.017646	0.080264
-42.009646	-0.439161
-42.001646	0.043031
-41.993646	0.160527
-41.985646	0.166631
-41.977646	-0.031129
-41.969646	-0.401929
-41.961646	-0.321665
-41.953646	0.537736
-41.945646	-0.173345
-41.937646	-0.519425
-41.929646	-0.179449
-41.921646	-0.365001
-41.913646	0.556352
-41.905646	-0.086673
-41.897646	0.296640
-41.889646	-0.865810
-41.881646	-0.494705
-41.873646	0.321360
-41.865646	-0.080569
-41.857646	0.092471
-41.849646	-0.853298
-41.841646	-0.309152
-41.833646	0.043031
-41.825646	-0.711081
-41.817646	-0.327769
-41.809646	-0.086673
-41.801646	0.383313
-41.793646	0.173040
-41.785646	0.599689
-41.777646	-0.191961
-41.769646	0.327464
-41.761646	0.129704
-41.753646	0.006104
-41.745646	-0.451369
-41.737646	0.049440
-41.729646	-0.513321
-41.721646	-0.166936
-41.713646	-0.519425
-41.705646	-0.092776
-41.697646	0.018311
-41.689646	-0.303049
-41.681646	0.043031
-41.673646	0.302744
-41.665646	-0.333873
-41.657646	-0.092776
-41.649646	-0.389721
-41.641646	0.414136
-41.633646	0.265816
-41.625646	-0.228889
-41.617646	0.036927
-41.609646	0.012207
-41.601646	-0.216681
-41.593646	0.154424
-41.585646	-0.266121
-41.577646	-0.018616
-41.569646	-0.185553
-41.561646	-0.111393
-41.553646	0.191656
-41.545646	-0.160832
-41.537646	-0.080569
-41.529646	0.414136
-41.521646	0.074160
-41.513646	0.241096
-41.505646	-0.519425
-41.497646	-0.321665
-41.489646	0.173040
-41.481646	-0.111393
-41.473646	-0.074465
-41.465646	-0.018616
-41.457646	-0.148625
-41.449646	0.346080
-41.441646	-0.117496
-41.433646	-0.383618
-41.425646	-0.321665
-41.417646	-0.253609
-41.409646	0.234687
-41.401646	-0.148625
-41.393646	-0.216681
-41.385646	-0.148625
-41.377646	-0.247505
-41.369646	0.024720
-41.361646	0.117191
-41.353646	-0.426649
-41.345646	-0.074465
-41.337646	-0.142216
-41.329646	0.173040
-41.321646	-0.037233
-41.313646	-0.309152
-41.305646	0.080264
-41.297646	-0.061953
-41.289646	-0.179449
-41.281646	-0.105289
-41.273646	-0.068056
-41.265646	-0.154729
-41.257646	-0.074465
-41.249646	-0.099185
-41.241646	-0.198065
-41.233646	0.000000
-41.225646	-0.204169
-41.217646	-0.092776
-41.209646	-0.191961
-41.201646	-0.031129
-41.193646	-0.117496
-41.185646	-0.025025
-41.177646	-0.160832
-41.169646	-0.228889
-41.161646	-0.105289
-41.153646	-0.012513
-41.145646	0.247200
-41.137646	-0.130009
-41.129646	-0.365001
-41.121646	0.024720
-41.113646	-0.191961
-41.105646	-0.006409
-41.097646	-0.061953
-41.089646	-0.092776
-41.081646	-0.482498
-41.073646	0.006104
-41.065646	-0.333873
-41.057646	0.649129
-41.049646	-0.111393
-41.041646	-0.222785
-41.033646	0.278024
-41.025646	0.117191
-41.017646	-0.092776
-41.009646	-0.259713
-41.001646	-0.092776
-40.993646	0.414136
-40.985646	-0.643025
-40.977646	-0.086673
-40.969646	0.154424
-40.961646	0.506912
-40.953646	0.129704
-40.945646	-0.779138
-40.937646	0.061647
-40.929646	0.358592
-40.921646	0.067751
-40.913646	-0.500809
-40.905646	-0.241401
-40.897646	-0.142216
-40.889646	-0.061953
-40.881646	-0.315561
-40.873646	-0.179449
-40.865646	0.451064
-40.857646	-0.142216
-40.849646	-0.166936
-40.841646	0.036927
-40.833646	-0.006409
-40.825646	-0.433058
-40.817646	-0.259713
-40.809646	0.030824
-40.801646	0.086367
-40.793646	-0.012513
-40.785646	-0.309152
-40.777646	-0.061953
-40.769646	-0.222785
-40.761646	0.321360
-40.753646	0.203864
-40.745646	0.191656
-40.737646	-0.241401
-40.729646	-0.445265
-40.721646	0.135807
-40.713646	-0.643025
-40.705646	0.234687
-40.697646	-0.247505
-40.689646	0.216376
-40.681646	0.055544
-40.673646	0.197760
-40.665646	-0.025025
-40.657646	-0.216681
-40.649646	0.000000
-40.641646	-0.086673
-40.633646	0.197760
-40.625646	-0.531938
-40.617646	-0.117496
-40.609646	0.074160
-40.601646	0.098880
-40.593646	-0.055849
-40.585646	-0.136112
-40.577646	0.086367
-40.569646	-0.401929
-40.561646	0.253304
-40.553646	0.049440
-40.545646	-0.365001
-40.537646	-0.433058
-40.529646	-0.037233
-40.521646	0.080264
-40.513646	-0.055849
-40.505646	-0.445265
-40.497646	-0.061953
-40.489646	0.327464
-40.481646	-0.166936
-40.473646	-0.247505
-40.465646	0.123600
-40.457646	-0.080569
-40.449646	0.346080
-40.441646	-0.457778
-40.433646	-0.253609
-40.425646	-0.272225
-40.417646	0.241096
