Tempo (us) 	 Tensione (mv)
-48.925287	0.123600
-48.917287	-0.210273
-48.909287	-0.222785
-48.901287	-0.482498
-48.893287	0.216376
-48.885287	0.030824
-48.877287	-0.408338
-48.869287	0.166631
-48.861287	-0.272225
-48.853287	0.006104
-48.845287	-0.309152
-48.837287	-0.099185
-48.829287	0.036927
-48.821287	-0.649434
-48.813287	-0.185553
-48.805287	0.092471
-48.797287	-0.234992
-48.789287	-0.130009
-48.781287	0.000000
-48.773287	-0.166936
-48.765287	-0.142216
-48.757287	-0.247505
-48.749287	-0.234992
-48.741287	-0.111393
-48.733287	-0.154729
-48.725287	-0.031129
-48.717287	-0.309152
-48.709287	0.080264
-48.701287	-0.092776
-48.693287	-0.222785
-48.685287	0.000000
-48.677287	-0.117496
-48.669287	-0.092776
-48.661287	-0.401929
-48.653287	-0.234992
-48.645287	0.179144
-48.637287	0.092471
-48.629287	-0.228889
-48.621287	-0.136112
-48.613287	0.018311
-48.605287	0.043031
-48.597287	-0.581378
-48.589287	-0.148625
-48.581287	0.043031
-48.573287	0.339976
-48.565287	-0.259713
-48.557287	-0.525529
-48.549287	-0.061953
-48.541287	0.222480
-48.533287	-0.130009
-48.525287	0.179144
-48.517287	-0.358898
-48.509287	-0.204169
-48.501287	-0.179449
-48.493287	-0.408338
-48.485287	0.036927
-48.477287	-0.012513
-48.469287	-0.383618
-48.461287	0.104984
-48.453287	0.030824
-48.445287	-0.092776
-48.437287	-0.074465
-48.429287	-0.779138
-48.421287	0.055544
-48.413287	0.012207
-48.405287	-0.117496
-48.397287	-0.012513
-48.389287	-0.099185
-48.381287	0.024720
-48.373287	0.055544
-48.365287	-0.185553
-48.357287	-0.327769
-48.349287	-0.241401
-48.341287	0.148320
-48.333287	0.308847
-48.325287	-0.451369
-48.317287	-0.043336
-48.309287	0.061647
-48.301287	0.036927
-48.293287	0.074160
-48.285287	-0.401929
-48.277287	-0.550554
-48.269287	-0.086673
-48.261287	-0.086673
-48.253287	0.024720
-48.245287	-0.241401
-48.237287	-0.148625
-48.229287	-0.043336
-48.221287	-0.142216
-48.213287	-0.198065
-48.205287	-0.105289
-48.197287	-0.142216
-48.189287	0.117191
-48.181287	0.006104
-48.173287	-0.241401
-48.165287	-0.086673
-48.157287	-0.166936
-48.149287	-0.253609
-48.141287	-0.080569
-48.133287	-0.031129
-48.125287	-0.284432
-48.117287	-0.266121
-48.109287	-0.086673
-48.101287	-0.055849
-48.093287	-0.142216
-48.085287	-0.259713
-48.077287	0.055544
-48.069287	-0.092776
-48.061287	0.086367
-48.053287	-0.321665
-48.045287	-0.259713
-48.037287	0.129704
-48.029287	-0.086673
-48.021287	0.141911
-48.013287	-0.643025
-48.005287	-0.371105
-47.997287	0.049440
-47.989287	-0.377209
-47.981287	-0.099185
-47.973287	-0.154729
-47.965287	-0.266121
-47.957287	0.302744
-47.949287	-0.253609
-47.941287	-0.092776
-47.933287	0.055544
-47.925287	-0.711081
-47.917287	0.080264
-47.909287	0.247200
-47.901287	-0.408338
-47.893287	-0.166936
-47.885287	-0.383618
-47.877287	0.067751
-47.869287	0.259407
-47.861287	-0.401929
-47.853287	-0.179449
-47.845287	-0.080569
-47.837287	0.006104
-47.829287	-0.012513
-47.821287	-0.284432
-47.813287	-0.210273
-47.805287	-0.989410
-47.797287	-0.154729
-47.789287	0.574969
-47.781287	0.067751
-47.773287	-0.433058
-47.765287	-0.420545
-47.757287	0.488296
-47.749287	-0.327769
-47.741287	-0.018616
-47.733287	-0.476089
-47.725287	0.173040
-47.717287	0.055544
-47.709287	-0.383618
-47.701287	-0.025025
-47.693287	-0.049745
-47.685287	0.179144
-47.677287	-0.037233
-47.669287	-0.222785
-47.661287	0.154424
-47.653287	0.024720
-47.645287	-0.173345
-47.637287	-0.179449
-47.629287	-0.148625
-47.621287	-0.166936
-47.613287	0.043031
-47.605287	0.135807
-47.597287	-0.210273
-47.589287	-0.290841
-47.581287	-0.025025
-47.573287	0.296640
-47.565287	-0.092776
-47.557287	-0.154729
-47.549287	-0.204169
-47.541287	-0.006409
-47.533287	-0.797754
-47.525287	0.315256
-47.517287	0.197760
-47.509287	0.253304
-47.501287	-0.210273
-47.493287	-0.031129
-47.485287	0.358592
-47.477287	-0.086673
-47.469287	-0.234992
-47.461287	-0.575274
-47.453287	0.141911
-47.445287	-0.377209
-47.437287	0.469680
-47.429287	0.117191
-47.421287	0.123600
-47.413287	-0.092776
-47.405287	-0.234992
-47.397287	-0.037233
-47.389287	0.055544
-47.381287	-0.006409
-47.373287	0.209967
-47.365287	0.315256
-47.357287	0.117191
-47.349287	-0.136112
-47.341287	-0.340281
-47.333287	0.074160
-47.325287	-0.179449
-47.317287	-0.247505
-47.309287	0.271920
-47.301287	-0.575274
-47.293287	-0.445265
-47.285287	0.117191
-47.277287	0.055544
-47.269287	-0.216681
-47.261287	-0.111393
-47.253287	-0.191961
-47.245287	0.104984
-47.237287	-0.198065
-47.229287	-0.346385
-47.221287	0.420240
-47.213287	-0.148625
-47.205287	-0.222785
-47.197287	0.049440
-47.189287	-0.117496
-47.181287	0.049440
-47.173287	-0.401929
-47.165287	0.253304
-47.157287	0.111087
-47.149287	-0.531938
-47.141287	0.111087
-47.133287	-0.006409
-47.125287	-0.266121
-47.117287	-0.420545
-47.109287	0.568560
-47.101287	0.148320
-47.093287	-0.111393
-47.085287	-0.562761
-47.077287	0.426344
-47.069287	0.086367
-47.061287	-0.191961
-47.053287	0.376904
-47.045287	-0.791650
-47.037287	-0.117496
-47.029287	-0.055849
-47.021287	-0.865810
-47.013287	-0.284432
-47.005287	0.036927
-46.997287	-0.210273
-46.989287	-0.513321
-46.981287	0.692160
-46.973287	0.395520
-46.965287	-0.414441
-46.957287	0.036927
-46.949287	0.556352
-46.941287	-0.037233
-46.933287	-0.927458
-46.925287	0.173040
-46.917287	-0.055849
-46.909287	0.271920
-46.901287	-0.210273
-46.893287	-0.055849
-46.885287	-0.222785
-46.877287	0.024720
-46.869287	-0.099185
-46.861287	-0.006409
-46.853287	0.049440
-46.845287	-0.234992
-46.837287	0.061647
-46.829287	0.271920
-46.821287	-0.365001
-46.813287	-0.105289
-46.805287	-0.179449
-46.797287	0.000000
-46.789287	-0.061953
-46.781287	-0.086673
-46.773287	0.141911
-46.765287	-0.154729
-46.757287	-0.179449
-46.749287	-0.160832
-46.741287	0.055544
-46.733287	-0.154729
-46.725287	-0.006409
-46.717287	-0.080569
-46.709287	-0.037233
-46.701287	-0.723594
-46.693287	0.148320
-46.685287	0.234687
-46.677287	0.018311
-46.669287	-0.247505
-46.661287	-0.222785
-46.653287	0.197760
-46.645287	0.154424
-46.637287	-0.142216
-46.629287	-0.061953
-46.621287	-0.185553
-46.613287	-0.185553
-46.605287	-0.228889
-46.597287	-0.086673
-46.589287	-0.049745
-46.581287	-0.204169
-46.573287	0.018311
-46.565287	0.043031
-46.557287	-0.241401
-46.549287	-0.371105
-46.541287	-0.055849
-46.533287	-0.241401
-46.525287	-0.191961
-46.517287	-0.179449
-46.509287	-0.216681
-46.501287	-0.173345
-46.493287	-0.204169
-46.485287	-0.253609
-46.477287	0.036927
-46.469287	-0.061953
-46.461287	-0.556658
-46.453287	0.704672
-46.445287	-0.061953
-46.437287	-0.136112
-46.429287	-0.809961
-46.421287	-0.130009
-46.413287	0.438856
-46.405287	-0.284432
-46.397287	-0.327769
-46.389287	-0.006409
-46.381287	0.129704
-46.373287	0.117191
-46.365287	-0.031129
-46.357287	-0.340281
-46.349287	-0.043336
-46.341287	-0.266121
-46.333287	0.197760
-46.325287	-0.037233
-46.317287	-0.408338
-46.309287	-0.198065
-46.301287	-0.074465
-46.293287	0.179144
-46.285287	0.327464
-46.277287	-0.266121
-46.269287	-0.160832
-46.261287	0.024720
-46.253287	0.197760
-46.245287	0.024720
-46.237287	-0.222785
-46.229287	-0.148625
-46.221287	-0.074465
-46.213287	0.000000
-46.205287	-0.148625
-46.197287	0.098880
-46.189287	-0.414441
-46.181287	0.574969
-46.173287	-0.031129
-46.165287	0.525224
-46.157287	-0.321665
-46.149287	-0.303049
-46.141287	0.296640
-46.133287	-0.346385
-46.125287	0.840785
-46.117287	-0.494705
-46.109287	0.104984
-46.101287	0.247200
-46.093287	0.036927
-46.085287	0.216376
-46.077287	-0.080569
-46.069287	0.018311
-46.061287	0.562456
-46.053287	-0.420545
-46.045287	-0.061953
-46.037287	0.543840
-46.029287	-0.655537
-46.021287	-0.921354
-46.013287	-0.148625
-46.005287	-0.655537
-45.997287	-0.500809
-45.989287	0.080264
-45.981287	0.173040
-45.973287	0.135807
-45.965287	-0.463881
-45.957287	0.525224
-45.949287	0.451064
-45.941287	-0.266121
-45.933287	-0.055849
-45.925287	-0.055849
-45.917287	0.203864
-45.909287	0.500503
-45.901287	-0.661641
-45.893287	-0.234992
-45.885287	-0.562761
-45.877287	0.482192
-45.869287	-0.469985
-45.861287	-0.173345
-45.853287	-0.031129
-45.845287	-0.296945
-45.837287	0.074160
-45.829287	0.401624
-45.821287	0.222480
-45.813287	0.036927
-45.805287	-0.086673
-45.797287	-0.266121
-45.789287	0.148320
-45.781287	-0.259713
-45.773287	-0.166936
-45.765287	-0.234992
-45.757287	-0.179449
-45.749287	0.061647
-45.741287	0.067751
-45.733287	-0.346385
-45.725287	0.234687
-45.717287	-0.414441
-45.709287	0.055544
-45.701287	-0.371105
-45.693287	0.420240
-45.685287	-0.253609
-45.677287	-0.346385
-45.669287	0.173040
-45.661287	0.030824
-45.653287	-0.284432
-45.645287	-0.327769
-45.637287	0.012207
-45.629287	0.420240
-45.621287	0.135807
-45.613287	-0.711081
-45.605287	-0.105289
-45.597287	0.148320
-45.589287	-0.031129
-45.581287	-0.562761
-45.573287	-0.259713
-45.565287	-0.371105
-45.557287	-0.136112
-45.549287	-0.296945
-45.541287	-0.080569
-45.533287	0.234687
-45.525287	-0.321665
-45.517287	-0.061953
-45.509287	0.098880
-45.501287	-0.210273
-45.493287	-0.266121
-45.485287	-0.315561
-45.477287	0.222480
-45.469287	0.049440
-45.461287	-0.463881
-45.453287	0.191656
-45.445287	0.061647
-45.437287	-0.358898
-45.429287	-0.457778
-45.421287	0.074160
-45.413287	0.408032
-45.405287	-0.315561
-45.397287	-0.525529
-45.389287	-0.117496
-45.381287	-0.043336
-45.373287	-0.173345
-45.365287	0.185247
-45.357287	0.241096
-45.349287	-0.105289
-45.341287	-0.395825
-45.333287	-0.346385
-45.325287	0.247200
-45.317287	-0.154729
-45.309287	-0.068056
-45.301287	-0.092776
-45.293287	-0.074465
-45.285287	0.080264
-45.277287	-0.327769
-45.269287	-0.266121
-45.261287	-0.377209
-45.253287	-0.160832
-45.245287	-0.074465
-45.237287	0.049440
-45.229287	-0.290841
-45.221287	0.098880
-45.213287	-0.222785
-45.205287	-0.160832
-45.197287	0.339976
-45.189287	-0.377209
-45.181287	-0.068056
-45.173287	-0.482498
-45.165287	-0.099185
-45.157287	0.160527
-45.149287	-0.371105
-45.141287	-0.031129
-45.133287	-0.080569
-45.125287	-0.136112
-45.117287	-0.092776
-45.109287	-0.290841
-45.101287	0.000000
-45.093287	0.000000
-45.085287	0.018311
-45.077287	-0.179449
-45.069287	-0.136112
-45.061287	-0.031129
-45.053287	-0.228889
-45.045287	-0.055849
-45.037287	-0.414441
-45.029287	-0.006409
-45.021287	0.061647
-45.013287	0.006104
-45.005287	-0.272225
-44.997287	-0.173345
-44.989287	-0.204169
-44.981287	-0.012513
-44.973287	-0.309152
-44.965287	-0.043336
-44.957287	-0.210273
-44.949287	-0.315561
-44.941287	0.160527
-44.933287	0.098880
-44.925287	-0.500809
-44.917287	-0.130009
-44.909287	0.185247
-44.901287	-0.080569
-44.893287	-0.414441
-44.885287	-0.210273
-44.877287	-0.185553
-44.869287	-0.166936
-44.861287	-0.166936
-44.853287	0.216376
-44.845287	0.067751
-44.837287	-0.154729
-44.829287	0.209967
-44.821287	-0.667745
-44.813287	0.098880
-44.805287	0.043031
-44.797287	-0.037233
-44.789287	-0.142216
-44.781287	-0.018616
-44.773287	-0.160832
-44.765287	-0.179449
-44.757287	-0.309152
-44.749287	-0.340281
-44.741287	0.216376
-44.733287	-0.290841
-44.725287	-0.037233
-44.717287	-0.068056
-44.709287	-0.123905
-44.701287	0.018311
-44.693287	-0.006409
-44.685287	-0.198065
-44.677287	0.117191
-44.669287	-0.099185
-44.661287	-0.043336
-44.653287	-0.253609
-44.645287	-0.025025
-44.637287	0.222480
-44.629287	-0.210273
-44.621287	-0.216681
-44.613287	-0.148625
-44.605287	-0.420545
-44.597287	0.383313
-44.589287	0.018311
-44.581287	-0.525529
-44.573287	-0.266121
-44.565287	-0.105289
-44.557287	-0.012513
-44.549287	-0.624714
-44.541287	-0.445265
-44.533287	-0.086673
-44.525287	0.568560
-44.517287	0.321360
-44.509287	-0.111393
-44.501287	-0.173345
-44.493287	-0.031129
-44.485287	-0.061953
-44.477287	-0.433058
-44.469287	-0.092776
-44.461287	-0.327769
-44.453287	0.203864
-44.445287	-0.401929
-44.437287	-0.068056
-44.429287	-0.117496
-44.421287	-0.500809
-44.413287	0.123600
-44.405287	0.049440
-44.397287	0.129704
-44.389287	-0.445265
-44.381287	-0.204169
-44.373287	0.185247
-44.365287	-0.012513
-44.357287	-0.457778
-44.349287	-0.099185
-44.341287	0.036927
-44.333287	-0.439161
-44.325287	0.166631
-44.317287	-0.185553
-44.309287	-0.179449
-44.301287	-0.130009
-44.293287	0.111087
-44.285287	0.556352
-44.277287	-0.636921
-44.269287	-0.433058
-44.261287	-0.562761
-44.253287	0.414136
-44.245287	-0.043336
-44.237287	-0.742210
-44.229287	-0.037233
-44.221287	0.104984
-44.213287	0.241096
-44.205287	-0.234992
-44.197287	-0.092776
-44.189287	0.185247
-44.181287	0.203864
-44.173287	-0.160832
-44.165287	0.141911
-44.157287	0.173040
-44.149287	-0.476089
-44.141287	-0.173345
-44.133287	-0.228889
-44.125287	0.141911
-44.117287	-0.290841
-44.109287	-0.284432
-44.101287	0.216376
-44.093287	0.222480
-44.085287	-0.136112
-44.077287	-0.055849
-44.069287	0.012207
-44.061287	0.030824
-44.053287	-0.371105
-44.045287	0.000000
-44.037287	0.006104
-44.029287	-0.031129
-44.021287	-0.253609
-44.013287	0.525224
-44.005287	-0.902737
-43.997287	-0.488601
-43.989287	0.018311
-43.981287	0.333567
-43.973287	0.006104
-43.965287	-0.395825
-43.957287	0.241096
-43.949287	0.209967
-43.941287	-0.173345
-43.933287	-0.290841
-43.925287	-0.111393
-43.917287	-0.228889
-43.909287	-0.006409
-43.901287	-0.259713
-43.893287	-0.099185
-43.885287	0.006104
-43.877287	-0.333873
-43.869287	0.092471
-43.861287	0.074160
-43.853287	-0.018616
-43.845287	-0.173345
-43.837287	-0.216681
-43.829287	0.352184
-43.821287	0.191656
-43.813287	-0.606098
-43.805287	-0.210273
-43.797287	0.321360
-43.789287	-0.068056
-43.781287	-0.166936
-43.773287	-0.117496
-43.765287	0.234687
-43.757287	-0.166936
-43.749287	-0.445265
-43.741287	0.896329
-43.733287	-0.568865
-43.725287	-0.482498
-43.717287	-0.321665
-43.709287	0.618000
-43.701287	0.339976
-43.693287	-0.667745
-43.685287	-0.160832
-43.677287	0.129704
-43.669287	0.259407
-43.661287	0.414136
-43.653287	-0.136112
-43.645287	-0.241401
-43.637287	-0.130009
-43.629287	-0.649434
-43.621287	0.513016
-43.613287	0.352184
-43.605287	0.247200
-43.597287	0.605792
-43.589287	0.117191
-43.581287	-0.395825
-43.573287	-0.426649
-43.565287	-0.531938
-43.557287	0.135807
-43.549287	-0.599994
-43.541287	-0.055849
-43.533287	-0.259713
-43.525287	0.364696
-43.517287	-0.061953
-43.509287	-0.086673
-43.501287	-0.266121
-43.493287	0.018311
-43.485287	-0.550554
-43.477287	0.179144
-43.469287	1.409650
-43.461287	-0.927458
-43.453287	0.049440
-43.445287	-1.094394
-43.437287	1.149937
-43.429287	-0.086673
-43.421287	-1.044954
-43.413287	0.395520
-43.405287	-0.371105
-43.397287	0.006104
-43.389287	-0.234992
-43.381287	-0.451369
-43.373287	0.160527
-43.365287	-0.222785
-43.357287	-0.315561
-43.349287	0.482192
-43.341287	-0.234992
-43.333287	-0.321665
-43.325287	-0.198065
-43.317287	-0.166936
-43.309287	0.321360
-43.301287	-0.234992
-43.293287	-0.340281
-43.285287	0.469680
-43.277287	-0.222785
-43.269287	-0.074465
-43.261287	-0.006409
-43.253287	-0.198065
-43.245287	0.191656
-43.237287	0.080264
-43.229287	-0.222785
-43.221287	0.086367
-43.213287	-0.327769
-43.205287	-0.037233
-43.197287	0.519120
-43.189287	-0.092776
-43.181287	0.166631
-43.173287	-0.636921
-43.165287	0.055544
-43.157287	-0.099185
-43.149287	0.154424
-43.141287	-0.222785
-43.133287	-0.253609
-43.125287	-0.049745
-43.117287	0.111087
-43.109287	-0.055849
-43.101287	-0.130009
-43.093287	-0.043336
-43.085287	0.154424
-43.077287	0.135807
-43.069287	-0.525529
-43.061287	-0.055849
-43.053287	0.339976
-43.045287	0.012207
-43.037287	-0.173345
-43.029287	-0.160832
-43.021287	-0.025025
-43.013287	0.055544
-43.005287	-0.562761
-42.997287	-0.358898
-42.989287	0.321360
-42.981287	-0.228889
-42.973287	-0.414441
-42.965287	0.024720
-42.957287	-0.166936
-42.949287	0.006104
-42.941287	-0.272225
-42.933287	-0.068056
-42.925287	0.098880
-42.917287	-0.420545
-42.909287	0.024720
-42.901287	0.339976
-42.893287	-0.092776
-42.885287	-0.315561
-42.877287	0.111087
-42.869287	-0.253609
-42.861287	-0.117496
-42.853287	-0.401929
-42.845287	-0.061953
-42.837287	0.012207
-42.829287	0.160527
-42.821287	-0.228889
-42.813287	-0.606098
-42.805287	0.259407
-42.797287	0.290536
-42.789287	-0.210273
-42.781287	-0.068056
-42.773287	0.030824
-42.765287	-0.173345
-42.757287	-0.105289
-42.749287	-0.068056
-42.741287	-0.012513
-42.733287	-0.303049
-42.725287	-0.420545
-42.717287	-0.025025
-42.709287	0.216376
-42.701287	-0.080569
-42.693287	-0.043336
-42.685287	-0.513321
-42.677287	0.426344
-42.669287	-0.222785
-42.661287	-0.296945
-42.653287	-0.154729
-42.645287	0.636616
-42.637287	0.006104
-42.629287	-0.482498
-42.621287	0.438856
-42.613287	-0.303049
-42.605287	-0.717490
-42.597287	0.593280
-42.589287	0.426344
-42.581287	-0.946074
-42.573287	0.061647
-42.565287	0.160527
-42.557287	-0.191961
-42.549287	-0.884426
-42.541287	-0.272225
-42.533287	0.234687
-42.525287	-0.278329
-42.517287	-0.365001
-42.509287	0.074160
-42.501287	-0.303049
-42.493287	-0.160832
-42.485287	-0.130009
-42.477287	-0.142216
-42.469287	0.259407
-42.461287	-0.136112
-42.453287	-0.037233
-42.445287	-0.216681
-42.437287	-0.210273
-42.429287	0.327464
-42.421287	-0.377209
-42.413287	-0.327769
-42.405287	0.061647
-42.397287	0.278024
-42.389287	-0.234992
-42.381287	-0.018616
-42.373287	-0.476089
-42.365287	0.173040
-42.357287	-0.210273
-42.349287	-0.333873
-42.341287	0.061647
-42.333287	-0.278329
-42.325287	-0.278329
-42.317287	0.086367
-42.309287	-0.117496
-42.301287	0.469680
-42.293287	-0.253609
-42.285287	-0.469985
-42.277287	0.074160
-42.269287	-0.148625
-42.261287	-0.272225
-42.253287	-0.296945
-42.245287	0.117191
-42.237287	0.129704
-42.229287	-0.420545
-42.221287	-0.389721
-42.213287	0.141911
-42.205287	-0.049745
-42.197287	-0.055849
-42.189287	-0.074465
-42.181287	-0.031129
-42.173287	0.216376
-42.165287	0.049440
-42.157287	-0.457778
-42.149287	0.012207
-42.141287	-0.290841
-42.133287	-0.074465
-42.125287	-0.006409
-42.117287	0.302744
-42.109287	-0.878018
-42.101287	-0.303049
-42.093287	0.506912
-42.085287	0.154424
-42.077287	-0.395825
-42.069287	-0.389721
-42.061287	0.265816
-42.053287	0.494400
-42.045287	-0.352489
-42.037287	-0.290841
-42.029287	-0.154729
-42.021287	-0.451369
-42.013287	0.432752
-42.005287	-0.154729
-41.997287	0.117191
-41.989287	-0.123905
-41.981287	-0.525529
-41.973287	0.284127
-41.965287	0.123600
-41.957287	-0.457778
-41.949287	-0.204169
-41.941287	-0.272225
-41.933287	0.463576
-41.925287	0.179144
-41.917287	-0.253609
-41.909287	0.203864
-41.901287	-0.266121
-41.893287	-0.352489
-41.885287	-0.414441
-41.877287	-0.488601
-41.869287	0.290536
-41.861287	-0.191961
-41.853287	-0.296945
-41.845287	-0.061953
-41.837287	0.401624
-41.829287	0.247200
-41.821287	0.141911
-41.813287	-1.100803
-41.805287	-0.086673
-41.797287	-0.408338
-41.789287	0.036927
-41.781287	0.104984
-41.773287	0.055544
-41.765287	0.036927
-41.757287	-0.092776
-41.749287	-0.123905
-41.741287	0.308847
-41.733287	0.414136
-41.725287	-0.513321
-41.717287	0.865505
-41.709287	-0.247505
-41.701287	0.444960
-41.693287	-1.304666
-41.685287	-0.395825
-41.677287	0.902432
-41.669287	-0.791650
-41.661287	-0.457778
-41.653287	-0.142216
-41.645287	-0.748314
-41.637287	-0.111393
-41.629287	0.321360
-41.621287	0.241096
-41.613287	0.624409
-41.605287	0.061647
-41.597287	0.395520
-41.589287	0.098880
-41.581287	0.389416
-41.573287	0.098880
-41.565287	-1.440779
-41.557287	-0.006409
-41.549287	0.259407
-41.541287	-0.136112
-41.533287	0.185247
-41.525287	0.074160
-41.517287	0.049440
-41.509287	0.000000
-41.501287	0.296640
-41.493287	-0.105289
-41.485287	0.129704
-41.477287	-0.655537
-41.469287	0.506912
-41.461287	-0.074465
-41.453287	-0.408338
-41.445287	-0.451369
-41.437287	0.389416
-41.429287	0.222480
-41.421287	-0.401929
-41.413287	-0.494705
-41.405287	0.296640
-41.397287	0.098880
-41.389287	-0.222785
-41.381287	-0.074465
-41.373287	-0.031129
-41.365287	0.043031
-41.357287	-0.191961
-41.349287	-0.247505
-41.341287	0.234687
-41.333287	0.036927
-41.325287	-0.148625
-41.317287	-0.130009
-41.309287	-0.160832
-41.301287	0.173040
-41.293287	-0.154729
-41.285287	-0.241401
-41.277287	0.296640
-41.269287	-0.414441
-41.261287	-0.080569
-41.253287	0.018311
-41.245287	-0.266121
-41.237287	0.302744
-41.229287	-0.451369
-41.221287	-0.117496
-41.213287	0.173040
-41.205287	-0.303049
-41.197287	0.061647
-41.189287	-0.043336
-41.181287	-0.315561
-41.173287	0.222480
-41.165287	-0.204169
-41.157287	0.191656
-41.149287	-0.055849
-41.141287	-0.395825
-41.133287	0.550249
-41.125287	0.185247
-41.117287	-0.241401
-41.109287	0.160527
-41.101287	-0.358898
-41.093287	-0.259713
-41.085287	0.049440
-41.077287	-0.296945
-41.069287	0.247200
-41.061287	-0.519425
-41.053287	-0.111393
-41.045287	0.111087
-41.037287	-0.012513
-41.029287	0.370800
-41.021287	-0.538041
-41.013287	-0.092776
-41.005287	-0.160832
-40.997287	0.315256
-40.989287	-0.408338
-40.981287	-0.179449
-40.973287	0.352184
-40.965287	-0.426649
-40.957287	0.265816
-40.949287	-0.025025
-40.941287	0.457472
-40.933287	-0.408338
-40.925287	-0.476089
-40.917287	0.012207
-40.909287	0.061647
-40.901287	0.129704
-40.893287	0.104984
-40.885287	-0.234992
-40.877287	0.179144
-40.869287	-0.117496
-40.861287	-0.303049
-40.853287	-0.123905
-40.845287	-0.148625
-40.837287	-0.086673
-40.829287	-0.123905
-40.821287	-0.234992
-40.813287	0.370800
-40.805287	-0.247505
-40.797287	-0.327769
-40.789287	0.067751
-40.781287	-0.166936
-40.773287	-0.253609
-40.765287	-0.105289
-40.757287	0.141911
-40.749287	-0.210273
-40.741287	-0.061953
-40.733287	-0.408338
-40.725287	-0.074465
-40.717287	-0.593585
-40.709287	0.154424
-40.701287	0.074160
-40.693287	-0.383618
-40.685287	-0.043336
-40.677287	0.203864
-40.669287	0.098880
-40.661287	-0.834681
-40.653287	0.222480
-40.645287	0.265816
-40.637287	0.278024
-40.629287	-0.136112
-40.621287	-0.797754
-40.613287	-0.253609
-40.605287	0.154424
-40.597287	-0.031129
-40.589287	-0.037233
-40.581287	-0.315561
-40.573287	0.000000
-40.565287	-0.173345
-40.557287	-0.160832
-40.549287	0.290536
-40.541287	0.457472
-40.533287	-0.791650
-40.525287	-0.148625
-40.517287	-0.049745
-40.509287	0.364696
-40.501287	0.074160
-40.493287	-0.643025
-40.485287	0.271920
-40.477287	-0.136112
-40.469287	0.006104
-40.461287	0.012207
-40.453287	-0.451369
-40.445287	-0.123905
-40.437287	0.129704
-40.429287	-0.284432
-40.421287	-0.154729
