Tempo (us) 	 Tensione (mv)
-48.925247	-0.216681
-48.917247	0.290536
-48.909247	0.148320
-48.901247	-0.259713
-48.893247	-0.160832
-48.885247	0.055544
-48.877247	-0.136112
-48.869247	-0.222785
-48.861247	-0.253609
-48.853247	-0.166936
-48.845247	0.018311
-48.837247	0.018311
-48.829247	-0.272225
-48.821247	-0.006409
-48.813247	-0.247505
-48.805247	-0.210273
-48.797247	-0.154729
-48.789247	-0.216681
-48.781247	0.315256
-48.773247	-0.791650
-48.765247	-0.006409
-48.757247	-0.074465
-48.749247	-0.278329
-48.741247	-0.068056
-48.733247	-0.247505
-48.725247	0.358592
-48.717247	-0.296945
-48.709247	-0.018616
-48.701247	0.444960
-48.693247	0.104984
-48.685247	-0.488601
-48.677247	0.160527
-48.669247	-0.216681
-48.661247	0.104984
-48.653247	-0.086673
-48.645247	-0.445265
-48.637247	0.358592
-48.629247	-0.253609
-48.621247	-0.234992
-48.613247	0.197760
-48.605247	-0.575274
-48.597247	0.234687
-48.589247	-0.538041
-48.581247	0.043031
-48.573247	-0.476089
-48.565247	-0.148625
-48.557247	0.673849
-48.549247	0.055544
-48.541247	-0.253609
-48.533247	-0.086673
-48.525247	-0.025025
-48.517247	0.111087
-48.509247	0.438856
-48.501247	-2.312387
-48.493247	0.933561
-48.485247	0.154424
-48.477247	0.828272
-48.469247	-0.037233
-48.461247	-0.803857
-48.453247	0.488296
-48.445247	-0.711081
-48.437247	0.000000
-48.429247	-0.061953
-48.421247	-0.099185
-48.413247	-0.507218
-48.405247	0.241096
-48.397247	0.000000
-48.389247	0.686056
-48.381247	-0.507218
-48.373247	-0.309152
-48.365247	0.432752
-48.357247	-0.513321
-48.349247	0.290536
-48.341247	0.197760
-48.333247	-0.377209
-48.325247	0.531632
-48.317247	-0.463881
-48.309247	-0.414441
-48.301247	0.296640
-48.293247	-0.185553
-48.285247	-0.055849
-48.277247	-0.068056
-48.269247	-0.365001
-48.261247	0.185247
-48.253247	0.290536
-48.245247	-0.284432
-48.237247	0.098880
-48.229247	-0.414441
-48.221247	0.123600
-48.213247	-0.123905
-48.205247	-0.346385
-48.197247	0.000000
-48.189247	-0.142216
-48.181247	-0.191961
-48.173247	0.352184
-48.165247	-0.074465
-48.157247	-0.266121
-48.149247	0.278024
-48.141247	-0.173345
-48.133247	0.086367
-48.125247	-0.253609
-48.117247	-0.327769
-48.109247	0.043031
-48.101247	-0.123905
-48.093247	0.024720
-48.085247	-0.173345
-48.077247	-0.198065
-48.069247	-0.210273
-48.061247	-0.321665
-48.053247	-0.006409
-48.045247	-0.025025
-48.037247	-0.327769
-48.029247	-0.154729
-48.021247	0.253304
-48.013247	-0.315561
-48.005247	-0.309152
-47.997247	-0.204169
-47.989247	0.315256
-47.981247	-0.080569
-47.973247	-0.253609
-47.965247	0.012207
-47.957247	-0.105289
-47.949247	-0.296945
-47.941247	-0.340281
-47.933247	-0.049745
-47.925247	-0.080569
-47.917247	0.141911
-47.909247	-0.259713
-47.901247	-0.006409
-47.893247	0.030824
-47.885247	-0.550554
-47.877247	0.000000
-47.869247	-0.216681
-47.861247	0.500503
-47.853247	-0.160832
-47.845247	-0.698874
-47.837247	0.284127
-47.829247	-0.068056
-47.821247	0.352184
-47.813247	-0.148625
-47.805247	-0.303049
-47.797247	0.278024
-47.789247	-0.433058
-47.781247	-0.266121
-47.773247	0.129704
-47.765247	-0.315561
-47.757247	-0.012513
-47.749247	-0.358898
-47.741247	0.061647
-47.733247	-0.086673
-47.725247	-0.735801
-47.717247	0.123600
-47.709247	-0.092776
-47.701247	-0.296945
-47.693247	0.506912
-47.685247	-0.309152
-47.677247	-0.315561
-47.669247	-0.358898
-47.661247	0.061647
-47.653247	-0.568865
-47.645247	0.420240
-47.637247	0.086367
-47.629247	-0.735801
-47.621247	-0.383618
-47.613247	0.278024
-47.605247	-0.179449
-47.597247	0.111087
-47.589247	-0.408338
-47.581247	-0.284432
-47.573247	0.036927
-47.565247	0.253304
-47.557247	0.030824
-47.549247	0.030824
-47.541247	-0.735801
-47.533247	-0.049745
-47.525247	0.203864
-47.517247	-0.327769
-47.509247	-0.074465
-47.501247	-0.284432
-47.493247	-0.018616
-47.485247	0.197760
-47.477247	-0.105289
-47.469247	0.012207
-47.461247	-0.507218
-47.453247	-0.272225
-47.445247	0.104984
-47.437247	0.000000
-47.429247	-0.216681
-47.421247	-0.037233
-47.413247	-0.253609
-47.405247	-0.037233
-47.397247	0.086367
-47.389247	-0.179449
-47.381247	0.067751
-47.373247	-0.538041
-47.365247	0.030824
-47.357247	0.290536
-47.349247	-0.142216
-47.341247	-0.278329
-47.333247	0.228584
-47.325247	0.055544
-47.317247	0.018311
-47.309247	-0.365001
-47.301248	0.000000
-47.293247	0.278024
-47.285247	-0.556658
-47.277248	-0.383618
-47.269247	-0.136112
-47.261248	-0.055849
-47.253248	-0.006409
-47.245247	-0.420545
-47.237248	-0.469985
-47.229247	-0.111393
-47.221247	-0.253609
-47.213248	-0.074465
-47.205247	-0.049745
-47.197248	-0.327769
-47.189248	-0.198065
-47.181247	-0.179449
-47.173248	0.271920
-47.165247	-0.179449
-47.157247	-0.643025
-47.149248	-0.340281
-47.141247	0.055544
-47.133248	0.315256
-47.125248	-0.395825
-47.117247	0.067751
-47.109248	-0.198065
-47.101247	0.173040
-47.093247	-0.130009
-47.085248	-0.383618
-47.077247	0.000000
-47.069248	-0.092776
-47.061248	-0.266121
-47.053247	0.346080
-47.045248	-0.266121
-47.037247	-0.575274
-47.029247	0.018311
-47.021248	0.049440
-47.013247	0.141911
-47.005248	-0.401929
-46.997248	-0.556658
-46.989247	0.179144
-46.981248	0.012207
-46.973247	-0.272225
-46.965247	-0.099185
-46.957248	-0.655537
-46.949248	-0.111393
-46.941248	-0.123905
-46.933248	-0.074465
-46.925248	0.074160
-46.917248	-0.698874
-46.909248	-0.142216
-46.901248	0.018311
-46.893248	0.302744
-46.885248	0.092471
-46.877248	0.259407
-46.869248	0.098880
-46.861248	0.092471
-46.853248	-0.989410
-46.845248	0.141911
-46.837248	-0.754417
-46.829248	-0.080569
-46.821248	0.302744
-46.813248	-0.247505
-46.805248	0.209967
-46.797248	0.104984
-46.789248	-0.383618
-46.781248	-0.025025
-46.773248	-0.395825
-46.765248	-1.113010
-46.757248	-0.154729
-46.749248	-0.575274
-46.741248	0.754112
-46.733248	-0.729697
-46.725248	0.203864
-46.717248	-0.661641
-46.709248	-0.439161
-46.701248	-0.284432
-46.693248	0.321360
-46.685248	0.630512
-46.677248	0.148320
-46.669248	-0.488601
-46.661248	-0.068056
-46.653248	-0.395825
-46.645248	-1.217994
-46.637248	-0.346385
-46.629248	0.129704
-46.621248	-0.358898
-46.613248	-0.890530
-46.605248	-0.303049
-46.597248	0.791345
-46.589248	0.562456
-46.581248	-0.080569
-46.573248	0.129704
-46.565248	-0.148625
-46.557248	-0.061953
-46.549248	-0.476089
-46.541248	-0.234992
-46.533248	-0.525529
-46.525248	0.104984
-46.517248	-0.111393
-46.509248	0.129704
-46.501248	0.259407
-46.493248	-0.148625
-46.485248	-0.451369
-46.477248	-0.166936
-46.469248	0.271920
-46.461248	-0.123905
-46.453248	-0.500809
-46.445248	0.104984
-46.437248	0.284127
-46.429248	-0.099185
-46.421248	-0.296945
-46.413248	-0.401929
-46.405248	0.222480
-46.397248	-0.105289
-46.389248	-0.216681
-46.381248	0.104984
-46.373248	-0.290841
-46.365248	0.358592
-46.357248	0.049440
-46.349248	-0.160832
-46.341248	-0.241401
-46.333248	0.092471
-46.325248	-0.154729
-46.317248	0.092471
-46.309248	-0.346385
-46.301248	-0.210273
-46.293248	0.494400
-46.285248	-0.296945
-46.277248	0.098880
-46.269248	-0.538041
-46.261248	-0.037233
-46.253248	0.339976
-46.245248	-0.377209
-46.237248	0.265816
-46.229248	0.191656
-46.221248	-0.568865
-46.213248	0.098880
-46.205248	-0.136112
-46.197248	-0.266121
-46.189248	0.352184
-46.181248	-0.655537
-46.173248	0.426344
-46.165248	-0.074465
-46.157248	-0.074465
-46.149248	0.284127
-46.141248	-0.216681
-46.133248	-0.278329
-46.125248	-0.074465
-46.117248	-0.439161
-46.109248	0.086367
-46.101248	-0.154729
-46.093248	-0.365001
-46.085248	0.036927
-46.077248	-0.210273
-46.069248	-0.055849
-46.061248	-0.538041
-46.053248	0.327464
-46.045248	-0.074465
-46.037248	0.092471
-46.029248	-0.117496
-46.021248	-0.031129
-46.013248	0.308847
-46.005248	-0.686361
-45.997248	0.265816
-45.989248	-0.383618
-45.981248	0.024720
-45.973248	-0.179449
-45.965248	0.061647
-45.957248	0.308847
-45.949248	-0.241401
-45.941248	0.043031
-45.933248	0.049440
-45.925248	-0.018616
-45.917248	-0.550554
-45.909248	0.012207
-45.901248	-0.037233
-45.893248	-0.401929
-45.885248	-0.290841
-45.877248	-0.247505
-45.869248	0.024720
-45.861248	-0.130009
-45.853248	-0.191961
-45.845248	-0.043336
-45.837248	0.049440
-45.829248	0.117191
-45.821248	-0.333873
-45.813248	0.111087
-45.805248	0.049440
-45.797248	0.451064
-45.789248	-0.519425
-45.781248	-0.080569
-45.773248	-0.327769
-45.765248	0.135807
-45.757248	-0.092776
-45.749248	-0.123905
-45.741248	-0.173345
-45.733248	-0.272225
-45.725248	0.006104
-45.717248	0.209967
-45.709248	0.395520
-45.701248	-0.433058
-45.693248	0.092471
-45.685248	-0.136112
-45.677248	-0.346385
-45.669248	0.203864
-45.661248	-0.513321
-45.653248	0.426344
-45.645248	-0.266121
-45.637248	0.024720
-45.629248	-0.068056
-45.621248	-0.278329
-45.613248	-0.160832
-45.605248	0.098880
-45.597248	0.061647
-45.589248	0.061647
-45.581248	-0.160832
-45.573248	-0.346385
-45.565248	0.098880
-45.557248	0.104984
-45.549248	-0.166936
-45.541248	-0.061953
-45.533248	-0.420545
-45.525248	0.018311
-45.517248	-0.049745
-45.509248	-0.408338
-45.501248	0.141911
-45.493248	-0.259713
-45.485248	0.111087
-45.477248	-0.018616
-45.469248	-0.204169
-45.461248	0.290536
-45.453248	-0.198065
-45.445248	-0.377209
-45.437248	0.129704
-45.429248	-0.327769
-45.421248	-0.043336
-45.413248	-0.043336
-45.405248	-0.068056
-45.397248	0.148320
-45.389248	-0.476089
-45.381248	-0.296945
-45.373248	-0.092776
-45.365248	-0.216681
-45.357248	0.018311
-45.349248	-0.117496
-45.341248	-0.389721
-45.333248	0.061647
-45.325248	0.098880
-45.317248	-0.266121
-45.309248	-0.105289
-45.301248	-0.365001
-45.293248	-0.234992
-45.285248	-0.272225
-45.277248	0.228584
-45.269248	-0.055849
-45.261248	-0.463881
-45.253248	0.086367
-45.245248	-0.179449
-45.237248	0.111087
-45.229248	-0.420545
-45.221248	-0.025025
-45.213248	-0.166936
-45.205248	0.123600
-45.197248	0.209967
-45.189248	-0.401929
-45.181248	0.173040
-45.173248	0.012207
-45.165248	0.129704
-45.157248	-0.055849
-45.149248	-0.482498
-45.141248	-0.358898
-45.133248	0.166631
-45.125248	-0.315561
-45.117248	0.241096
-45.109248	-0.296945
-45.101248	-0.315561
-45.093248	0.290536
-45.085248	-0.068056
-45.077248	-0.377209
-45.069248	-0.136112
-45.061248	-0.092776
-45.053248	-0.012513
-45.045248	-0.043336
-45.037248	-0.365001
-45.029248	0.203864
-45.021248	-0.185553
-45.013248	-0.136112
-45.005248	0.012207
-44.997248	-0.562761
-44.989248	-0.191961
-44.981248	0.593280
-44.973248	0.228584
-44.965248	-0.018616
-44.957248	-1.026337
-44.949248	-0.321665
-44.941248	0.074160
-44.933248	0.129704
-44.925248	-0.494705
-44.917248	-0.284432
-44.909248	0.364696
-44.901248	0.259407
-44.893248	-0.278329
-44.885248	-0.222785
-44.877248	-0.198065
-44.869248	-0.130009
-44.861248	0.148320
-44.853248	0.141911
-44.845248	-0.185553
-44.837248	-0.266121
-44.829248	-0.457778
-44.821248	0.321360
-44.813248	0.222480
-44.805248	-0.550554
-44.797248	0.043031
-44.789248	-0.061953
-44.781248	-0.290841
-44.773248	0.253304
-44.765248	-0.216681
-44.757248	-0.234992
-44.749248	-0.043336
-44.741248	-0.266121
-44.733248	0.129704
-44.725248	-0.408338
-44.717248	-0.377209
-44.709248	0.308847
-44.701248	-0.074465
-44.693248	-0.284432
-44.685248	-0.198065
-44.677248	-0.333873
-44.669248	0.383313
-44.661248	-0.476089
-44.653248	-0.012513
-44.645248	0.117191
-44.637248	-0.433058
-44.629248	0.389416
-44.621248	-0.247505
-44.613248	0.098880
-44.605248	0.074160
-44.597248	-0.371105
-44.589248	-0.278329
-44.581248	0.000000
-44.573248	-0.105289
-44.565248	-0.105289
-44.557248	-0.352489
-44.549248	0.154424
-44.541248	0.315256
-44.533248	-0.451369
-44.525248	0.067751
-44.517248	-0.228889
-44.509248	-0.216681
-44.501248	0.067751
-44.493248	-0.408338
-44.485248	-0.389721
-44.477248	-0.049745
-44.469248	-0.228889
-44.461248	-0.179449
-44.453248	-0.377209
-44.445248	0.055544
-44.437248	0.030824
-44.429248	-0.241401
-44.421248	-0.092776
-44.413248	-0.031129
-44.405248	-0.210273
-44.397248	-0.667745
-44.389248	0.630512
-44.381248	-0.321665
-44.373248	0.061647
-44.365248	-0.210273
-44.357248	0.080264
-44.349248	0.148320
-44.341248	-0.278329
-44.333248	-0.055849
-44.325248	0.012207
-44.317248	-0.482498
-44.309248	-0.061953
-44.301248	-0.457778
-44.293248	-0.315561
-44.285248	0.024720
-44.277248	-0.185553
-44.269248	0.098880
-44.261248	-0.315561
-44.253248	0.055544
-44.245248	-0.185553
-44.237248	-0.123905
-44.229248	0.086367
-44.221248	0.383313
-44.213248	-0.445265
-44.205248	-0.309152
-44.197248	0.074160
-44.189248	-0.266121
-44.181248	-0.451369
-44.173248	-0.507218
-44.165248	-0.160832
-44.157248	0.321360
-44.149248	-0.018616
-44.141248	-0.136112
-44.133248	0.469680
-44.125248	-0.148625
-44.117248	-0.247505
-44.109248	-0.234992
-44.101248	-0.086673
-44.093248	-0.513321
-44.085248	-0.266121
-44.077248	-0.142216
-44.069248	0.296640
-44.061248	-0.315561
-44.053248	-0.371105
-44.045248	0.216376
-44.037248	-0.130009
-44.029248	-0.321665
-44.021248	-0.439161
-44.013248	-0.309152
-44.005248	0.216376
-43.997248	0.141911
-43.989248	-0.457778
-43.981248	0.086367
-43.973248	-0.111393
-43.965248	-0.086673
-43.957248	-0.136112
-43.949248	-0.204169
-43.941248	0.024720
-43.933248	-0.340281
-43.925248	-0.303049
-43.917248	0.043031
-43.909248	-0.160832
-43.901248	-0.278329
-43.893248	0.000000
-43.885248	0.043031
-43.877248	0.043031
-43.869248	-0.241401
-43.861248	-0.451369
-43.853248	0.364696
-43.845248	-0.160832
-43.837248	-0.482498
-43.829248	-0.025025
-43.821248	-0.055849
-43.813248	-0.055849
-43.805248	-0.278329
-43.797248	-0.154729
-43.789248	0.074160
-43.781248	-0.247505
-43.773248	-0.154729
-43.765248	-0.086673
-43.757248	-0.253609
-43.749248	-0.105289
-43.741248	-0.321665
-43.733248	-0.204169
-43.725248	0.228584
-43.717248	-0.315561
-43.709248	-0.074465
-43.701248	0.247200
-43.693248	0.086367
-43.685248	0.055544
-43.677248	-0.401929
-43.669248	-0.266121
-43.661248	0.160527
-43.653248	-0.037233
-43.645248	0.092471
-43.637248	-0.426649
-43.629248	-0.259713
-43.621248	0.049440
-43.613248	-0.043336
-43.605248	-0.074465
-43.597248	-0.105289
-43.589248	-0.451369
-43.581248	-0.136112
-43.573248	0.191656
-43.565248	-0.296945
-43.557248	-0.377209
-43.549248	0.154424
-43.541248	0.135807
-43.533248	-0.185553
-43.525248	-0.476089
-43.517248	-0.210273
-43.509248	-0.018616
-43.501248	-0.191961
-43.493248	-0.148625
-43.485248	0.154424
-43.477248	-0.383618
-43.469248	-0.222785
-43.461248	0.012207
-43.453248	0.086367
-43.445248	0.074160
-43.437248	-0.179449
-43.429248	-0.216681
-43.421248	0.135807
-43.413248	-0.099185
-43.405248	-0.136112
-43.397248	-0.166936
-43.389248	-0.049745
-43.381248	0.290536
-43.373248	-0.303049
-43.365248	-0.303049
-43.357248	0.308847
-43.349248	-0.346385
-43.341248	-0.198065
-43.333248	-0.791650
-43.325248	0.500503
-43.317248	0.302744
-43.309248	-0.649434
-43.301248	-0.234992
-43.293248	0.191656
-43.285248	-0.284432
-43.277248	-0.439161
-43.269248	0.556352
-43.261248	-0.278329
-43.253248	-0.377209
-43.245248	0.253304
-43.237248	-0.296945
-43.229248	-0.006409
-43.221248	0.173040
-43.213248	-0.055849
-43.205248	-0.841090
-43.197248	-0.080569
-43.189248	0.376904
-43.181248	-0.723594
-43.173248	-0.278329
-43.165248	0.265816
-43.157248	-0.105289
-43.149248	-0.253609
-43.141248	0.123600
-43.133248	0.055544
-43.125248	0.179144
-43.117248	0.067751
-43.109248	0.117191
-43.101248	-0.253609
-43.093248	-0.272225
-43.085248	0.074160
-43.077248	-0.624714
-43.069248	-0.272225
-43.061248	0.154424
-43.053248	0.129704
-43.045248	0.241096
-43.037248	-0.198065
-43.029248	-0.371105
-43.021248	0.129704
-43.013248	0.006104
-43.005248	-0.575274
-42.997248	-0.142216
-42.989248	-0.154729
-42.981248	-0.160832
-42.973248	-0.333873
-42.965248	0.006104
-42.957248	0.321360
-42.949248	-0.142216
-42.941248	-0.111393
-42.933248	0.179144
-42.925248	0.092471
-42.917248	0.043031
-42.909248	-0.142216
-42.901248	-0.099185
-42.893248	-0.080569
-42.885248	-0.377209
-42.877248	-0.154729
-42.869248	-0.130009
-42.861248	-0.284432
-42.853248	0.519120
-42.845248	-0.340281
-42.837248	-0.266121
-42.829248	0.117191
-42.821248	-0.191961
-42.813248	0.209967
-42.805248	-0.507218
-42.797248	-0.303049
-42.789248	0.067751
-42.781248	-0.055849
-42.773248	0.321360
-42.765248	-0.575274
-42.757248	0.111087
-42.749248	-0.123905
-42.741248	-0.556658
-42.733248	0.043031
-42.725248	-0.018616
-42.717248	-0.568865
-42.709248	0.080264
-42.701248	-0.296945
-42.693248	0.111087
-42.685248	0.104984
-42.677248	-0.562761
-42.669248	0.024720
-42.661248	-0.086673
-42.653248	-0.061953
-42.645248	0.179144
-42.637248	-0.371105
-42.629248	-0.031129
-42.621248	0.074160
-42.613248	-0.365001
-42.605248	0.098880
-42.597248	0.024720
-42.589248	-0.234992
-42.581248	-0.061953
-42.573248	-0.408338
-42.565248	-0.068056
-42.557248	-0.185553
-42.549248	-0.365001
-42.541248	0.018311
-42.533248	-0.939970
-42.525248	0.216376
-42.517248	0.092471
-42.509248	0.271920
-42.501248	-0.080569
-42.493248	0.030824
-42.485248	-0.253609
-42.477248	-0.587481
-42.469248	0.086367
-42.461248	-0.198065
-42.453248	-0.068056
-42.445248	-0.451369
-42.437248	0.061647
-42.429248	0.018311
-42.421248	0.135807
-42.413248	-0.340281
-42.405248	-0.538041
-42.397248	0.234687
-42.389248	0.074160
-42.381248	0.018311
-42.373248	-0.247505
-42.365248	0.036927
-42.357248	-0.025025
-42.349248	-0.457778
-42.341248	-0.896634
-42.333248	-0.130009
-42.325248	-0.482498
-42.317248	0.234687
-42.309248	-1.422162
-42.301248	0.141911
-42.293248	0.173040
-42.285248	-0.834681
-42.277248	-0.055849
-42.269248	0.049440
-42.261248	0.141911
-42.253248	-0.234992
-42.245248	-1.452986
-42.237248	-0.711081
-42.229248	0.067751
-42.221248	-0.006409
-42.213248	-1.038850
-42.205248	-0.092776
-42.197248	1.143529
-42.189248	1.112705
-42.181248	-0.389721
-42.173248	-0.074465
-42.165248	0.649129
-42.157248	-0.006409
-42.149248	-1.026337
-42.141248	-1.199682
-42.133248	-1.082186
-42.125248	0.092471
-42.117248	0.636616
-42.109248	-0.296945
-42.101248	0.321360
-42.093248	0.179144
-42.085248	-0.123905
-42.077248	-0.822474
-42.069248	0.123600
-42.061248	0.426344
-42.053248	-1.044954
-42.045248	-0.433058
-42.037248	0.574969
-42.029248	0.049440
-42.021248	-1.063570
-42.013248	-0.333873
-42.005248	0.185247
-41.997248	1.205481
-41.989248	-1.181066
-41.981248	-0.643025
-41.973248	0.000000
-41.965248	0.067751
-41.957248	-0.352489
-41.949248	-0.698874
-41.941248	0.185247
-41.933248	-0.241401
-41.925248	-0.346385
-41.917248	0.321360
-41.909248	0.593280
-41.901248	-0.278329
-41.893248	-0.377209
-41.885248	0.129704
-41.877248	0.247200
-41.869248	-0.222785
-41.861248	-0.581378
-41.853248	0.346080
-41.845248	-0.216681
-41.837248	0.000000
-41.829248	-0.309152
-41.821248	-0.136112
-41.813248	0.160527
-41.805248	-0.191961
-41.797248	-0.037233
-41.789248	0.111087
-41.781248	-0.228889
-41.773248	-0.469985
-41.765248	0.166631
-41.757248	-0.099185
-41.749248	-0.241401
-41.741248	-0.253609
-41.733248	-0.204169
-41.725248	0.265816
-41.717248	-0.544145
-41.709248	-0.401929
-41.701248	0.086367
-41.693248	0.327464
-41.685248	-0.482498
-41.677248	-0.451369
-41.669248	-0.006409
-41.661248	0.333567
-41.653248	-0.160832
-41.645248	-0.266121
-41.637248	-0.352489
-41.629248	-0.012513
-41.621248	-0.111393
-41.613248	-0.309152
-41.605248	-0.408338
-41.597248	0.006104
-41.589248	-0.105289
-41.581248	-0.457778
-41.573248	-0.136112
-41.565248	0.086367
-41.557248	-0.346385
-41.549248	-0.179449
-41.541248	0.055544
-41.533248	-0.130009
-41.525248	-0.507218
-41.517248	-0.253609
-41.509248	0.067751
-41.501248	0.000000
-41.493248	-0.012513
-41.485248	-0.173345
-41.477248	-0.154729
-41.469248	-0.333873
-41.461248	0.185247
-41.453248	-0.247505
-41.445248	0.160527
-41.437248	0.061647
-41.429248	-0.241401
-41.421248	-0.204169
-41.413248	-0.006409
-41.405248	0.191656
-41.397248	-0.333873
-41.389248	-0.296945
-41.381248	0.036927
-41.373248	0.259407
-41.365248	-0.296945
-41.357248	-0.445265
-41.349248	0.086367
-41.341248	-0.278329
-41.333248	-0.309152
-41.325248	0.012207
-41.317248	-0.148625
-41.309248	-0.099185
-41.301248	-0.272225
-41.293248	0.111087
-41.285248	-0.018616
-41.277248	-0.272225
-41.269248	-0.191961
-41.261248	-0.018616
-41.253248	-0.216681
-41.245248	0.074160
-41.237248	-0.185553
-41.229248	-0.290841
-41.221248	0.080264
-41.213248	-0.278329
-41.205248	-0.321665
-41.197248	-0.092776
-41.189248	-0.494705
-41.181248	-0.154729
-41.173248	0.209967
-41.165248	0.216376
-41.157248	-0.142216
-41.149248	-0.074465
-41.141248	-0.117496
-41.133248	-0.315561
-41.125248	-0.284432
-41.117248	-0.321665
-41.109248	-0.420545
-41.101248	-0.117496
-41.093248	-0.327769
-41.085248	0.018311
-41.077248	0.092471
-41.069248	0.049440
-41.061248	-0.142216
-41.053248	-0.365001
-41.045248	-0.216681
-41.037248	-0.006409
-41.029248	0.055544
-41.021248	-0.303049
-41.013248	-0.278329
-41.005248	-0.247505
-40.997248	0.197760
-40.989248	-0.377209
-40.981248	-0.228889
-40.973248	-0.420545
-40.965248	-0.080569
-40.957248	-0.284432
-40.949248	-0.457778
-40.941248	-0.148625
-40.933248	-0.185553
-40.925248	-0.018616
-40.917248	-0.408338
-40.909248	-0.568865
-40.901248	-0.130009
-40.893248	-0.049745
-40.885248	-0.185553
-40.877248	0.203864
-40.869248	0.543840
-40.861248	-0.055849
-40.853248	-0.272225
-40.845248	-0.377209
-40.837248	-0.198065
-40.829248	-0.099185
-40.821248	-0.371105
-40.813248	-0.166936
-40.805248	-0.333873
-40.797248	-0.327769
-40.789248	0.197760
-40.781248	-0.581378
-40.773248	0.154424
-40.765248	0.383313
-40.757248	-0.327769
-40.749248	-0.525529
-40.741248	0.203864
-40.733248	0.791345
-40.725248	0.209967
-40.717248	-0.463881
-40.709248	-0.204169
-40.701248	0.389416
-40.693248	-0.401929
-40.685248	-0.333873
-40.677248	0.098880
-40.669248	0.228584
-40.661248	-0.148625
-40.653248	-0.303049
-40.645248	-0.154729
-40.637248	-0.191961
-40.629248	-0.290841
-40.621248	0.018311
-40.613248	-0.117496
-40.605248	0.173040
-40.597248	-0.068056
-40.589248	-0.395825
-40.581248	0.018311
-40.573248	-0.086673
-40.565248	-0.327769
-40.557248	-0.247505
-40.549248	-0.259713
-40.541248	-0.092776
-40.533248	0.061647
-40.525248	-0.365001
-40.517248	-0.327769
-40.509248	-0.247505
-40.501248	0.383313
-40.493248	-0.049745
-40.485248	-0.426649
-40.477248	-0.166936
-40.469248	-0.210273
-40.461248	-0.340281
-40.453248	0.012207
-40.445248	-0.272225
-40.437248	0.043031
-40.429248	0.061647
