Tempo (us) 	 Tensione (mv)
-48.940296	-0.401929
-48.932296	0.080264
-48.924296	-0.272225
-48.916296	-0.025025
-48.908296	-0.785241
-48.900296	-0.346385
-48.892296	0.302744
-48.884296	-0.909146
-48.876296	-0.630818
-48.868296	-0.092776
-48.860296	-0.191961
-48.852296	0.308847
-48.844296	-1.051057
-48.836296	-0.166936
-48.828296	-0.037233
-48.820296	-0.043336
-48.812296	-0.204169
-48.804296	-0.661641
-48.796296	-0.123905
-48.788296	-0.173345
-48.780296	-0.303049
-48.772296	0.166631
-48.764296	0.098880
-48.756296	-0.723594
-48.748296	-0.092776
-48.740296	-0.117496
-48.732296	-0.253609
-48.724296	-0.457778
-48.716296	-0.303049
-48.708296	0.562456
-48.700296	-0.092776
-48.692296	-0.296945
-48.684296	-0.309152
-48.676296	-0.025025
-48.668296	-0.618305
-48.660296	0.160527
-48.652296	-0.117496
-48.644296	-0.612201
-48.636296	-0.290841
-48.628296	-0.377209
-48.620296	0.061647
-48.612296	0.098880
-48.604296	-0.853298
-48.596296	-0.704978
-48.588296	0.284127
-48.580296	0.376904
-48.572296	-0.779138
-48.564296	-0.309152
-48.556296	0.531632
-48.548296	-0.729697
-48.540296	-0.123905
-48.532296	-0.198065
-48.524296	-0.463881
-48.516296	0.000000
-48.508296	-0.723594
-48.500296	-0.068056
-48.492296	0.043031
-48.484296	-0.568865
-48.476296	0.259407
-48.468296	-0.204169
-48.460296	-0.055849
-48.452296	-0.198065
-48.444296	-0.612201
-48.436296	-0.068056
-48.428296	-0.043336
-48.420296	-0.488601
-48.412296	-0.259713
-48.404296	-0.173345
-48.396296	-0.080569
-48.388296	0.000000
-48.380296	-0.643025
-48.372296	-0.068056
-48.364296	-0.185553
-48.356296	-0.185553
-48.348296	0.160527
-48.340296	-0.692465
-48.332296	-0.352489
-48.324296	0.469680
-48.316296	-0.043336
-48.308296	0.160527
-48.300296	-0.575274
-48.292296	-0.266121
-48.284296	-0.272225
-48.276296	0.036927
-48.268296	-0.061953
-48.260296	-0.142216
-48.252296	-0.092776
-48.244296	-0.457778
-48.236296	0.686056
-48.228296	-0.686361
-48.220296	0.339976
-48.212296	-0.649434
-48.204296	-0.191961
-48.196296	-0.012513
-48.188296	-0.173345
-48.180296	0.061647
-48.172296	-0.086673
-48.164296	-0.494705
-48.156296	0.185247
-48.148296	-0.117496
-48.140296	-0.408338
-48.132296	-0.185553
-48.124296	-0.414441
-48.116296	-0.216681
-48.108296	-0.142216
-48.100296	-0.377209
-48.092296	-0.160832
-48.084296	-0.154729
-48.076296	-0.451369
-48.068296	-0.154729
-48.060296	-0.365001
-48.052296	-0.148625
-48.044296	-0.414441
-48.036296	0.408032
-48.028296	-0.025025
-48.020296	-0.371105
-48.012296	-0.667745
-48.004296	-0.315561
-47.996296	-0.327769
-47.988296	0.321360
-47.980296	-0.352489
-47.972296	-0.457778
-47.964296	-0.074465
-47.956296	0.333567
-47.948296	-0.191961
-47.940296	-0.692465
-47.932296	-0.092776
-47.924296	-0.377209
-47.916296	-0.358898
-47.908296	-0.333873
-47.900296	-0.278329
-47.892296	-0.185553
-47.884296	-0.562761
-47.876296	-0.136112
-47.868296	0.000000
-47.860296	-0.451369
-47.852296	-0.340281
-47.844296	-0.204169
-47.836296	-0.068056
-47.828296	-0.179449
-47.820296	-0.166936
-47.812296	-0.025025
-47.804296	-0.290841
-47.796296	-0.531938
-47.788296	-0.426649
-47.780296	-0.031129
-47.772296	-0.092776
-47.764296	-0.055849
-47.756296	-0.439161
-47.748296	-0.241401
-47.740296	0.024720
-47.732296	-0.049745
-47.724296	-0.123905
-47.716296	-0.383618
-47.708296	-0.457778
-47.700296	0.030824
-47.692296	0.302744
-47.684296	-0.408338
-47.676296	-0.340281
-47.668296	-0.742210
-47.660296	0.581072
-47.652296	-0.272225
-47.644296	0.185247
-47.636296	0.197760
-47.628296	0.111087
-47.620296	0.098880
-47.612296	-0.921354
-47.604296	-0.494705
-47.596296	0.055544
-47.588296	-0.593585
-47.580296	0.117191
-47.572296	0.593280
-47.564296	0.061647
-47.556296	0.191656
-47.548296	0.253304
-47.540296	-0.439161
-47.532296	-0.216681
-47.524296	0.098880
-47.516296	-0.469985
-47.508296	-0.698874
-47.500296	-0.290841
-47.492296	0.234687
-47.484296	-0.321665
-47.476296	-0.358898
-47.468296	-0.303049
-47.460296	0.129704
-47.452296	0.055544
-47.444296	-0.136112
-47.436296	0.098880
-47.428296	-0.080569
-47.420296	-0.061953
-47.412296	-0.296945
-47.404296	-0.414441
-47.396296	0.173040
-47.388296	-0.451369
-47.380296	-0.445265
-47.372296	-0.111393
-47.364296	-0.216681
-47.356296	-0.043336
-47.348296	-0.061953
-47.340296	-0.160832
-47.332296	0.074160
-47.324296	-0.352489
-47.316296	-0.352489
-47.308296	0.179144
-47.300296	-0.266121
-47.292296	-0.105289
-47.284296	-0.130009
-47.276296	-0.068056
-47.268296	0.074160
-47.260296	-0.433058
-47.252296	-0.389721
-47.244296	-0.166936
-47.236296	-0.043336
-47.228296	-0.358898
-47.220296	-0.544145
-47.212296	0.018311
-47.204296	0.036927
-47.196296	-0.296945
-47.188296	-0.185553
-47.180296	-0.228889
-47.172296	-0.488601
-47.164296	-0.278329
-47.156296	0.074160
-47.148296	-0.365001
-47.140296	-0.105289
-47.132296	-0.568865
-47.124296	0.117191
-47.116296	-0.055849
-47.108296	-0.253609
-47.100296	-0.556658
-47.092296	-0.445265
-47.084296	-0.272225
-47.076296	-0.080569
-47.068296	-0.674154
-47.060296	-0.160832
-47.052296	-0.204169
-47.044296	-0.414441
-47.036296	-0.228889
-47.028296	-0.321665
-47.020296	-0.599994
-47.012296	-0.321665
-47.004296	-0.210273
-46.996296	-0.185553
-46.988296	-0.222785
-46.980296	-0.198065
-46.972296	-0.074465
-46.964296	0.000000
-46.956296	-0.352489
-46.948296	-0.278329
-46.940296	-0.426649
-46.932296	-0.166936
-46.924296	-0.439161
-46.916296	-0.179449
-46.908296	0.234687
-46.900296	-0.915250
-46.892296	0.203864
-46.884296	-0.303049
-46.876296	-0.494705
-46.868296	0.006104
-46.860296	-0.445265
-46.852296	-0.234992
-46.844296	0.148320
-46.836296	-0.414441
-46.828296	0.086367
-46.820296	-0.204169
-46.812296	-0.086673
-46.804296	-0.123905
-46.796296	-0.711081
-46.788296	-0.284432
-46.780296	-0.006409
-46.772296	-0.383618
-46.764296	0.179144
-46.756296	-0.550554
-46.748296	-0.649434
-46.740296	-0.006409
-46.732296	-0.476089
-46.724296	0.030824
-46.716296	-0.401929
-46.708296	-0.198065
-46.700296	0.086367
-46.692296	-0.148625
-46.684296	0.000000
-46.676296	-0.809961
-46.668296	0.209967
-46.660296	-0.037233
-46.652296	0.043031
-46.644296	-0.018616
-46.636296	-0.606098
-46.628296	-0.166936
-46.620296	0.018311
-46.612296	0.259407
-46.604296	-0.643025
-46.596296	-0.315561
-46.588296	-0.086673
-46.580296	-0.198065
-46.572296	0.024720
-46.564296	-0.191961
-46.556296	-0.099185
-46.548296	-0.086673
-46.540296	-0.117496
-46.532296	-0.092776
-46.524296	-0.204169
-46.516296	-0.476089
-46.508296	-0.111393
-46.500296	0.012207
-46.492296	-0.031129
-46.484296	-0.457778
-46.476296	-0.599994
-46.468296	-0.006409
-46.460296	0.043031
-46.452296	-0.445265
-46.444296	-0.210273
-46.436296	-0.414441
-46.428296	-0.160832
-46.420296	0.117191
-46.412296	-0.105289
-46.404296	-1.187170
-46.396296	-0.507218
-46.388296	-0.099185
-46.380296	0.228584
-46.372296	0.000000
-46.364296	-0.686361
-46.356296	0.074160
-46.348296	-0.216681
-46.340296	-0.507218
-46.332296	-0.451369
-46.324296	0.012207
-46.316296	-0.321665
-46.308296	-0.228889
-46.300296	0.055544
-46.292296	-0.074465
-46.284296	-0.266121
-46.276296	-0.791650
-46.268296	-0.012513
-46.260296	-0.173345
-46.252296	-0.321665
-46.244296	-0.049745
-46.236296	0.000000
-46.228296	0.111087
-46.220296	-0.099185
-46.212296	-0.408338
-46.204296	-0.117496
-46.196296	-0.253609
-46.188296	-0.507218
-46.180296	-0.123905
-46.172296	-0.253609
-46.164296	-0.074465
-46.156296	-0.166936
-46.148296	0.024720
-46.140296	-0.469985
-46.132296	-0.290841
-46.124296	-0.160832
-46.116296	0.123600
-46.108296	-0.179449
-46.100296	-0.025025
-46.092296	-0.785241
-46.084296	-0.204169
-46.076296	0.500503
-46.068296	-0.136112
-46.060296	-0.575274
-46.052296	-0.136112
-46.044296	0.055544
-46.036296	-0.185553
-46.028296	-0.228889
-46.020296	-0.191961
-46.012296	-0.284432
-46.004296	-0.377209
-45.996296	-0.333873
-45.988296	0.247200
-45.980296	-0.080569
-45.972296	-0.525529
-45.964296	-0.463881
-45.956296	0.148320
-45.948296	0.203864
-45.940296	-0.457778
-45.932296	-0.309152
-45.924296	0.055544
-45.916296	-0.055849
-45.908296	-0.624714
-45.900296	-0.210273
-45.892296	0.315256
-45.884296	0.346080
-45.876296	-0.587481
-45.868296	-0.773034
-45.860296	-0.451369
-45.852296	-0.266121
-45.844296	-0.401929
-45.836296	0.271920
-45.828296	-0.290841
-45.820296	-0.222785
-45.812296	-0.234992
-45.804296	0.043031
-45.796296	-0.284432
-45.788296	-0.321665
-45.780296	-0.185553
-45.772296	-0.136112
-45.764296	0.067751
-45.756296	0.043031
-45.748296	0.092471
-45.740296	-0.606098
-45.732296	0.036927
-45.724296	-0.166936
-45.716296	-0.253609
-45.708296	-0.241401
-45.700296	-0.278329
-45.692296	-0.099185
-45.684296	-0.191961
-45.676296	-0.247505
-45.668296	-0.234992
-45.660296	-0.148625
-45.652296	-0.457778
-45.644296	0.228584
-45.636296	-0.327769
-45.628296	-0.327769
-45.620296	-0.395825
-45.612296	-0.358898
-45.604296	-0.247505
-45.596296	0.209967
-45.588296	-0.500809
-45.580296	-0.105289
-45.572296	-0.791650
-45.564296	0.036927
-45.556296	-0.123905
-45.548296	-0.395825
-45.540296	-0.055849
-45.532296	-0.228889
-45.524296	-0.099185
-45.516296	-0.445265
-45.508296	0.030824
-45.500296	-0.198065
-45.492296	-0.055849
-45.484296	-0.253609
-45.476296	-0.080569
-45.468296	-0.222785
-45.460296	-0.365001
-45.452296	-0.080569
-45.444296	-0.315561
-45.436296	0.104984
-45.428296	-0.228889
-45.420296	-0.377209
-45.412296	0.135807
-45.404296	-0.420545
-45.396296	-0.457778
-45.388296	0.030824
-45.380296	-0.111393
-45.372296	-0.148625
-45.364296	-0.142216
-45.356296	-0.278329
-45.348296	-0.321665
-45.340296	-0.272225
-45.332296	-0.111393
-45.324296	0.809656
-45.316296	-0.674154
-45.308296	-0.426649
-45.300296	-0.568865
-45.292296	0.241096
-45.284296	-0.154729
-45.276296	-0.494705
-45.268296	0.104984
-45.260296	0.321360
-45.252296	-0.123905
-45.244296	0.006104
-45.236296	-0.025025
-45.228296	-0.179449
-45.220296	0.185247
-45.212296	-0.735801
-45.204296	-0.117496
-45.196296	0.086367
-45.188296	-0.296945
-45.180296	-0.321665
-45.172296	-0.018616
-45.164296	0.080264
-45.156296	-0.204169
-45.148296	-0.531938
-45.140296	0.111087
-45.132296	-0.142216
-45.124296	-0.519425
-45.116296	-0.099185
-45.108296	0.135807
-45.100296	-0.290841
-45.092296	-0.290841
-45.084296	-0.234992
-45.076296	0.166631
-45.068296	-0.284432
-45.060296	-0.365001
-45.052296	0.457472
-45.044296	-0.513321
-45.036296	-0.531938
-45.028296	-0.606098
-45.020296	-0.266121
-45.012296	0.092471
-45.004296	-0.371105
-44.996296	-0.234992
-44.988296	0.030824
-44.980296	-0.006409
-44.972296	0.024720
-44.964296	-0.346385
-44.956296	0.055544
-44.948296	0.024720
-44.940296	-0.612201
-44.932296	0.173040
-44.924296	0.179144
-44.916296	-0.426649
-44.908296	-0.538041
-44.900296	-0.309152
-44.892296	0.030824
-44.884296	-0.136112
-44.876296	-0.525529
-44.868296	0.024720
-44.860296	-0.377209
-44.852296	-0.451369
-44.844296	-0.284432
-44.836296	-0.031129
-44.828296	-0.031129
-44.820296	-0.241401
-44.812296	-0.482498
-44.804296	-0.247505
-44.796296	-0.228889
-44.788296	-0.136112
-44.780296	0.148320
-44.772296	-0.371105
-44.764296	-0.228889
-44.756296	-0.439161
-44.748296	-0.216681
-44.740296	-0.513321
-44.732296	-0.717490
-44.724296	-0.092776
-44.716296	-0.228889
-44.708296	0.203864
-44.700296	-0.185553
-44.692296	-0.228889
-44.684296	-0.031129
-44.676296	0.111087
-44.668296	-0.309152
-44.660296	0.104984
-44.652296	-0.043336
-44.644296	-0.309152
-44.636296	-0.401929
-44.628296	-0.086673
-44.620296	-0.321665
-44.612296	-0.123905
-44.604296	-0.160832
-44.596296	0.006104
-44.588296	-0.581378
-44.580296	-0.216681
-44.572296	-0.049745
-44.564296	-0.031129
-44.556296	-0.099185
-44.548296	-0.531938
-44.540296	-0.228889
-44.532296	-0.117496
-44.524296	-0.358898
-44.516296	-0.420545
-44.508296	-0.166936
-44.500296	0.123600
-44.492296	0.123600
-44.484296	-0.723594
-44.476296	-0.457778
-44.468296	-0.086673
-44.460296	0.080264
-44.452296	-0.371105
-44.444296	-0.148625
-44.436296	-0.847194
-44.428296	-0.210273
-44.420296	-0.166936
-44.412296	-0.068056
-44.404296	-0.327769
-44.396296	-0.439161
-44.388296	0.074160
-44.380296	-0.142216
-44.372296	-0.185553
-44.364296	-0.228889
-44.356296	-0.395825
-44.348296	-0.519425
-44.340296	-0.179449
-44.332296	-0.333873
-44.324296	-0.025025
-44.316296	-0.488601
-44.308296	-0.266121
-44.300296	0.253304
-44.292296	0.012207
-44.284296	-1.088290
-44.276296	-0.006409
-44.268296	-0.012513
-44.260296	-0.179449
-44.252296	-0.661641
-44.244296	-0.185553
-44.236296	0.420240
-44.228296	-0.791650
-44.220296	0.500503
-44.212296	0.129704
-44.204296	-0.562761
-44.196296	0.197760
-44.188296	-0.074465
-44.180296	-0.420545
-44.172296	-0.649434
-44.164296	-0.395825
-44.156296	-0.210273
-44.148296	-0.389721
-44.140296	-0.105289
-44.132296	-0.661641
-44.124296	-0.377209
-44.116296	0.166631
-44.108296	0.000000
-44.100296	-0.358898
-44.092296	0.092471
-44.084296	-0.142216
-44.076296	-0.284432
-44.068296	0.092471
-44.060296	-0.408338
-44.052296	0.123600
-44.044296	-0.624714
-44.036296	-0.599994
-44.028296	0.123600
-44.020296	-0.148625
-44.012296	-0.111393
-44.004296	-0.556658
-43.996296	0.185247
-43.988296	-0.315561
-43.980296	-0.519425
-43.972296	-0.401929
-43.964296	-0.278329
-43.956296	-0.704978
-43.948296	-0.179449
-43.940296	0.006104
-43.932296	-0.148625
-43.924296	-0.674154
-43.916296	-0.210273
-43.908296	-0.092776
-43.900296	-0.241401
-43.892296	-0.253609
-43.884296	-0.061953
-43.876296	-0.166936
-43.868296	-0.130009
-43.860296	-0.482498
-43.852296	-0.210273
-43.844296	-0.123905
-43.836296	-0.426649
-43.828296	0.185247
-43.820296	-0.321665
-43.812296	-0.352489
-43.804296	0.006104
-43.796296	-0.290841
-43.788296	-0.185553
-43.780296	-0.198065
-43.772296	-0.352489
-43.764296	-0.426649
-43.756296	-0.278329
-43.748296	-0.210273
-43.740296	-0.290841
-43.732296	-0.266121
-43.724296	-0.284432
-43.716296	-0.266121
-43.708296	-0.278329
-43.700296	-0.136112
-43.692296	-0.927458
-43.684296	0.111087
-43.676296	0.265816
-43.668296	0.111087
-43.660296	-0.395825
-43.652296	-0.525529
-43.644296	0.166631
-43.636296	-0.130009
-43.628296	-0.099185
-43.620296	-0.599994
-43.612296	-0.216681
-43.604296	-0.173345
-43.596296	0.173040
-43.588296	-0.241401
-43.580296	-0.346385
-43.572296	0.012207
-43.564296	-0.043336
-43.556296	-0.055849
-43.548296	-0.092776
-43.540296	-0.482498
-43.532296	-0.309152
-43.524296	-0.086673
-43.516296	-0.018616
-43.508296	-0.414441
-43.500296	-0.198065
-43.492296	-0.191961
-43.484296	-0.198065
-43.476296	-0.204169
-43.468296	0.036927
-43.460296	-0.259713
-43.452296	-0.352489
-43.444296	-0.025025
-43.436296	-0.136112
-43.428296	-0.309152
-43.420296	-1.292459
-43.412296	-0.031129
-43.404296	-0.216681
-43.396296	0.173040
-43.388296	-0.185553
-43.380296	-0.544145
-43.372296	0.135807
-43.364296	-0.451369
-43.356296	-0.272225
-43.348296	-0.204169
-43.340296	0.024720
-43.332296	-0.433058
-43.324296	0.321360
-43.316296	0.123600
-43.308296	-0.179449
-43.300296	-0.500809
-43.292296	0.018311
-43.284296	-0.160832
-43.276296	-0.847194
-43.268296	-0.080569
-43.260296	-0.773034
-43.252296	-0.025025
-43.244296	-0.433058
-43.236296	-0.043336
-43.228296	-1.391339
-43.220296	-0.154729
-43.212296	-0.519425
-43.204296	-1.076083
-43.196296	0.197760
-43.188296	-0.507218
-43.180296	-0.309152
-43.172296	-0.272225
-43.164296	-0.933866
-43.156296	-0.401929
-43.148296	-1.057466
-43.140296	0.135807
-43.132296	-0.055849
-43.124296	0.173040
-43.116296	0.030824
-43.108296	-0.327769
-43.100296	0.389416
-43.092296	0.185247
-43.084296	-0.377209
-43.076296	-0.179449
-43.068296	0.012207
-43.060296	-0.494705
-43.052296	-0.822474
-43.044296	-0.989410
-43.036296	-0.457778
-43.028296	0.055544
-43.020296	-0.519425
-43.012296	0.166631
-43.004296	0.673849
-42.996296	0.401624
-42.988296	-0.012513
-42.980296	-0.198065
-42.972296	-0.618305
-42.964296	-0.618305
-42.956296	-0.469985
-42.948296	-0.315561
-42.940296	-0.643025
-42.932296	0.148320
-42.924296	0.296640
-42.916296	-0.779138
-42.908296	-0.253609
-42.900296	0.098880
-42.892296	-0.284432
-42.884296	-0.259713
-42.876296	-0.630818
-42.868296	0.451064
-42.860296	0.030824
-42.852296	-0.315561
-42.844296	-0.321665
-42.836296	0.308847
-42.828296	0.191656
-42.820296	-0.154729
-42.812296	-0.333873
-42.804296	-0.111393
-42.796296	-0.025025
-42.788296	-0.618305
-42.780296	-0.092776
-42.772296	-0.371105
-42.764296	-0.086673
-42.756296	-0.395825
-42.748296	-0.111393
-42.740296	-0.198065
-42.732296	-0.488601
-42.724296	-0.123905
-42.716296	-0.012513
-42.708296	-0.136112
-42.700296	-0.445265
-42.692296	-0.247505
-42.684296	-0.216681
-42.676296	0.030824
-42.668296	-0.222785
-42.660296	-0.179449
-42.652296	0.080264
-42.644296	-0.296945
-42.636296	-0.259713
-42.628296	-0.099185
-42.620296	-0.204169
-42.612296	0.550249
-42.604296	-0.964690
-42.596296	-0.037233
-42.588296	-0.476089
-42.580296	0.271920
-42.572296	-0.259713
-42.564296	-0.309152
-42.556296	0.086367
-42.548296	-0.099185
-42.540296	-0.568865
-42.532296	0.315256
-42.524296	-0.210273
-42.516296	-0.556658
-42.508296	-0.068056
-42.500296	-0.451369
-42.492296	-0.142216
-42.484296	-0.519425
-42.476296	-0.179449
-42.468296	0.463576
-42.460296	-0.612201
-42.452296	-0.463881
-42.444296	-0.148625
-42.436296	-0.111393
-42.428296	-0.049745
-42.420296	-0.692465
-42.412296	-0.401929
-42.404296	0.154424
-42.396296	-0.568865
-42.388296	-0.408338
-42.380296	0.173040
-42.372296	-0.259713
-42.364296	-0.278329
-42.356296	-0.599994
-42.348296	0.265816
-42.340296	0.630512
-42.332296	-1.700491
-42.324296	0.346080
-42.316296	-0.482498
-42.308296	0.389416
-42.300296	-0.420545
-42.292296	-0.865810
-42.284296	0.741905
-42.276296	-0.599994
-42.268296	-0.439161
-42.260296	-0.210273
-42.252296	-0.272225
-42.244296	-0.389721
-42.236296	-0.204169
-42.228296	-0.618305
-42.220296	0.482192
-42.212296	-0.333873
-42.204296	-0.401929
-42.196296	0.117191
-42.188296	-0.426649
-42.180296	-0.179449
-42.172296	-0.092776
-42.164296	-0.544145
-42.156296	0.290536
-42.148296	-0.946074
-42.140296	-0.234992
-42.132296	0.358592
-42.124296	-0.340281
-42.116296	-0.253609
-42.108296	-0.272225
-42.100296	-0.092776
-42.092296	0.049440
-42.084296	-0.426649
-42.076296	-0.346385
-42.068296	0.339976
-42.060296	-0.321665
-42.052296	-0.327769
-42.044296	-0.377209
-42.036296	-0.309152
-42.028296	-0.309152
-42.020296	-0.296945
-42.012296	-0.185553
-42.004296	-0.006409
-41.996296	-0.173345
-41.988296	0.055544
-41.980296	-0.259713
-41.972296	-0.408338
-41.964296	-0.123905
-41.956296	-0.216681
-41.948296	-0.080569
-41.940296	0.024720
-41.932296	-0.234992
-41.924296	-0.315561
-41.916296	-0.327769
-41.908296	-0.117496
-41.900296	0.241096
-41.892296	-0.599994
-41.884296	-0.439161
-41.876296	-0.166936
-41.868296	-0.198065
-41.860296	-0.371105
-41.852296	-0.117496
-41.844296	0.024720
-41.836296	-0.025025
-41.828296	-0.433058
-41.820296	-0.105289
-41.812296	-0.160832
-41.804296	-0.241401
-41.796296	-0.272225
-41.788296	-0.086673
-41.780296	0.278024
-41.772296	-0.259713
-41.764296	-0.742210
-41.756296	-0.105289
-41.748296	0.191656
-41.740296	-0.290841
-41.732296	-0.241401
-41.724296	-0.148625
-41.716296	-0.123905
-41.708296	-0.222785
-41.700296	-0.377209
-41.692296	-0.296945
-41.684296	-0.278329
-41.676296	-0.259713
-41.668296	-0.154729
-41.660296	-0.346385
-41.652296	-0.018616
-41.644296	-0.228889
-41.636296	-0.241401
-41.628296	-0.099185
-41.620296	-0.049745
-41.612296	-0.519425
-41.604296	-0.037233
-41.596296	-0.333873
-41.588296	0.092471
-41.580296	-0.803857
-41.572296	-0.426649
-41.564296	0.438856
-41.556296	-0.433058
-41.548296	-0.204169
-41.540296	-0.272225
-41.532296	-0.389721
-41.524296	-0.439161
-41.516296	0.302744
-41.508296	-0.179449
-41.500296	-0.303049
-41.492296	-0.667745
-41.484296	-0.204169
-41.476296	0.117191
-41.468296	-0.377209
-41.460296	-0.395825
-41.452296	-0.469985
-41.444296	-0.049745
-41.436296	-0.210273
-41.428296	-0.092776
-41.420296	-0.179449
-41.412296	-0.500809
-41.404296	-0.228889
-41.396296	-0.426649
-41.388296	-0.259713
-41.380296	-0.309152
-41.372296	-0.321665
-41.364296	-0.278329
-41.356296	0.185247
-41.348296	-0.272225
-41.340296	-0.154729
-41.332296	-0.247505
-41.324296	-0.185553
-41.316296	-0.006409
-41.308296	-0.166936
-41.300296	-0.278329
-41.292296	-0.519425
-41.284296	-0.352489
-41.276296	0.327464
-41.268296	-0.099185
-41.260296	-0.469985
-41.252296	-0.025025
-41.244296	-0.025025
-41.236296	0.160527
-41.228296	-0.451369
-41.220296	-0.500809
-41.212296	-0.123905
-41.204296	-0.352489
-41.196296	-0.371105
-41.188296	-0.451369
-41.180296	-0.643025
-41.172296	0.104984
-41.164296	-0.383618
-41.156296	-0.525529
-41.148296	-0.241401
-41.140296	-0.130009
-41.132296	-0.086673
-41.124296	-0.234992
-41.116296	-0.142216
-41.108296	0.173040
-41.100296	-0.154729
-41.092296	-0.092776
-41.084296	-0.185553
-41.076296	-0.661641
-41.068296	-0.395825
-41.060296	-0.166936
-41.052296	-0.272225
-41.044296	-0.191961
-41.036296	-0.253609
-41.028296	-0.247505
-41.020296	-0.018616
-41.012296	-0.191961
-41.004296	-0.136112
-40.996296	-0.439161
-40.988296	-0.507218
-40.980296	-0.538041
-40.972296	-0.099185
-40.964296	0.284127
-40.956296	-0.463881
-40.948296	0.173040
-40.940296	-0.179449
-40.932296	0.197760
-40.924296	0.086367
-40.916296	-0.606098
-40.908296	-0.408338
-40.900296	-0.204169
-40.892296	-0.698874
-40.884296	0.166631
-40.876296	-0.692465
-40.868296	-0.111393
-40.860296	-0.352489
-40.852296	-0.018616
-40.844296	0.166631
-40.836296	-0.130009
-40.828296	-0.420545
-40.820296	0.067751
-40.812296	-0.130009
-40.804296	-0.711081
-40.796296	-0.043336
-40.788296	-0.333873
-40.780296	-0.395825
-40.772296	0.209967
-40.764296	0.686056
-40.756296	-0.939970
-40.748296	-0.933866
-40.740296	0.642720
-40.732296	0.296640
-40.724296	-1.249123
-40.716296	-0.525529
-40.708296	0.890225
-40.700296	0.581072
-40.692296	-0.519425
-40.684296	-1.329386
-40.676296	0.420240
-40.668296	-0.272225
-40.660296	-0.556658
-40.652296	-0.630818
-40.644296	0.111087
-40.636296	0.080264
-40.628296	-0.469985
-40.620296	-0.395825
-40.612296	0.642720
-40.604296	-0.636921
-40.596296	-0.927458
-40.588296	0.290536
-40.580296	0.253304
-40.572296	-0.500809
-40.564296	-0.828577
-40.556296	-0.198065
-40.548296	0.414136
-40.540296	-0.575274
