Tempo (us) 	 Tensione (mv)
-48.907369	0.006104
-48.899369	0.179144
-48.891369	0.902432
-48.883369	-0.921354
-48.875369	-0.593585
-48.867369	0.550249
-48.859369	0.327464
-48.851369	-0.729697
-48.843369	-0.358898
-48.835369	0.649129
-48.827369	-0.037233
-48.819369	0.203864
-48.811369	0.043031
-48.803369	-0.061953
-48.795369	-0.166936
-48.787369	0.253304
-48.779369	-0.074465
-48.771369	-0.012513
-48.763369	0.315256
-48.755369	-0.414441
-48.747369	0.012207
-48.739369	0.265816
-48.731369	-0.228889
-48.723369	0.030824
-48.715369	0.012207
-48.707369	0.259407
-48.699369	-0.191961
-48.691369	-0.086673
-48.683369	-0.018616
-48.675369	0.587176
-48.667369	-0.383618
-48.659369	-0.198065
-48.651369	0.055544
-48.643369	-0.327769
-48.635369	0.055544
-48.627369	0.024720
-48.619369	0.203864
-48.611369	0.451064
-48.603369	-0.191961
-48.595369	-0.204169
-48.587369	0.000000
-48.579369	-0.433058
-48.571369	-0.198065
-48.563369	0.315256
-48.555369	0.067751
-48.547369	0.265816
-48.539369	-0.222785
-48.531369	-0.012513
-48.523369	0.271920
-48.515369	-0.185553
-48.507369	-0.346385
-48.499369	0.228584
-48.491369	0.296640
-48.483369	0.166631
-48.475369	-0.117496
-48.467369	-0.080569
-48.459369	0.000000
-48.451369	-0.012513
-48.443369	0.327464
-48.435369	-0.061953
-48.427369	-0.173345
-48.419369	-0.358898
-48.411369	0.080264
-48.403369	0.253304
-48.395369	-0.327769
-48.387369	0.135807
-48.379369	0.475784
-48.371369	-0.160832
-48.363369	-0.012513
-48.355369	-0.031129
-48.347369	0.074160
-48.339369	-0.389721
-48.331369	0.104984
-48.323369	-0.061953
-48.315369	0.012207
-48.307369	-0.130009
-48.299369	-0.037233
-48.291369	0.185247
-48.283369	0.030824
-48.275369	-0.488601
-48.267369	0.302744
-48.259369	0.030824
-48.251369	-0.173345
-48.243369	0.067751
-48.235369	-0.031129
-48.227369	0.593280
-48.219369	0.080264
-48.211369	-0.711081
-48.203369	-0.661641
-48.195369	-0.160832
-48.187369	0.241096
-48.179369	0.383313
-48.171369	0.000000
-48.163369	-0.327769
-48.155369	0.117191
-48.147369	0.234687
-48.139369	0.216376
-48.131369	0.049440
-48.123369	0.123600
-48.115369	0.148320
-48.107369	-0.123905
-48.099369	0.376904
-48.091369	0.197760
-48.083369	0.061647
-48.075369	-0.408338
-48.067369	-0.234992
-48.059369	0.241096
-48.051369	0.173040
-48.043369	-0.148625
-48.035369	-0.160832
-48.027369	0.247200
-48.019369	-0.185553
-48.011369	-0.092776
-48.003369	0.000000
-47.995369	0.568560
-47.987369	0.067751
-47.979369	-0.649434
-47.971369	-0.123905
-47.963369	0.216376
-47.955369	-0.179449
-47.947369	-0.333873
-47.939369	-0.179449
-47.931369	0.160527
-47.923369	0.420240
-47.915369	-0.160832
-47.907369	0.135807
-47.899369	0.494400
-47.891369	-0.148625
-47.883369	-0.092776
-47.875369	-0.086673
-47.867369	0.995209
-47.859369	-0.055849
-47.851369	0.185247
-47.843369	0.030824
-47.835369	0.389416
-47.827369	0.241096
-47.819369	-1.329386
-47.811369	-0.018616
-47.803369	0.426344
-47.795369	-0.006409
-47.787369	-0.173345
-47.779369	1.285745
-47.771369	-0.080569
-47.763369	0.414136
-47.755369	0.500503
-47.747369	-0.234992
-47.739369	-0.086673
-47.731369	-0.420545
-47.723369	-0.234992
-47.715369	-0.284432
-47.707369	-0.352489
-47.699369	0.308847
-47.691369	-0.247505
-47.683369	-0.025025
-47.675369	0.550249
-47.667369	0.290536
-47.659369	0.247200
-47.651369	-0.049745
-47.643369	0.030824
-47.635369	0.432752
-47.627369	-0.296945
-47.619369	0.129704
-47.611369	0.234687
-47.603369	-0.408338
-47.595369	0.216376
-47.587369	-0.303049
-47.579369	-0.166936
-47.571369	0.469680
-47.563369	0.030824
-47.555369	-0.037233
-47.547369	-0.439161
-47.539369	0.253304
-47.531369	-0.012513
-47.523369	0.346080
-47.515369	0.123600
-47.507369	-0.587481
-47.499369	0.308847
-47.491369	-0.222785
-47.483369	0.482192
-47.475369	-0.358898
-47.467369	-0.204169
-47.459369	0.135807
-47.451369	0.469680
-47.443369	0.383313
-47.435369	-0.049745
-47.427369	-0.365001
-47.419369	0.000000
-47.411369	0.203864
-47.403369	0.154424
-47.395369	0.241096
-47.387369	-0.018616
-47.379369	0.061647
-47.371369	0.160527
-47.363369	0.135807
-47.355369	0.104984
-47.347369	-0.185553
-47.339369	-0.012513
-47.331369	0.135807
-47.323369	-0.049745
-47.315369	0.135807
-47.307369	0.098880
-47.299369	0.061647
-47.291369	0.154424
-47.283369	-0.303049
-47.275369	-0.717490
-47.267369	0.253304
-47.259369	0.339976
-47.251369	0.271920
-47.243369	-0.037233
-47.235369	-0.321665
-47.227369	0.414136
-47.219369	-0.185553
-47.211369	-0.210273
-47.203369	-0.296945
-47.195369	0.302744
-47.187369	-0.333873
-47.179369	0.098880
-47.171369	0.173040
-47.163369	0.086367
-47.155369	-0.401929
-47.147369	-0.290841
-47.139369	0.129704
-47.131369	-0.012513
-47.123369	-0.123905
-47.115369	0.327464
-47.107369	-0.105289
-47.099369	0.315256
-47.091369	0.315256
-47.083369	-0.166936
-47.075369	0.006104
-47.067369	0.241096
-47.059369	-0.049745
-47.051369	-0.092776
-47.043369	-0.006409
-47.035369	0.030824
-47.027369	0.271920
-47.019369	0.160527
-47.011369	-0.216681
-47.003369	0.030824
-46.995369	-0.080569
-46.987369	0.302744
-46.979369	0.432752
-46.971369	0.000000
-46.963369	-0.173345
-46.955369	-0.130009
-46.947369	0.550249
-46.939369	0.265816
-46.931369	-0.247505
-46.923369	0.030824
-46.915369	-0.012513
-46.907369	0.000000
-46.899369	-0.117496
-46.891369	-0.241401
-46.883369	0.395520
-46.875369	0.012207
-46.867369	-0.049745
-46.859369	0.259407
-46.851369	0.271920
-46.843369	-0.389721
-46.835369	0.296640
-46.827369	-0.061953
-46.819369	0.197760
-46.811369	-0.346385
-46.803369	-0.173345
-46.795369	0.414136
-46.787369	-0.148625
-46.779369	-0.253609
-46.771369	0.141911
-46.763369	0.209967
-46.755369	0.129704
-46.747369	0.012207
-46.739369	-0.061953
-46.731369	0.284127
-46.723369	0.148320
-46.715369	-0.241401
-46.707369	0.111087
-46.699369	0.241096
-46.691369	-0.154729
-46.683369	-0.006409
-46.675369	-0.179449
-46.667369	0.055544
-46.659369	-0.191961
-46.651369	-0.278329
-46.643369	0.321360
-46.635369	0.302744
-46.627369	-0.216681
-46.619369	-0.272225
-46.611369	0.006104
-46.603369	0.321360
-46.595369	0.006104
-46.587369	-0.166936
-46.579369	0.117191
-46.571369	0.104984
-46.563369	-0.284432
-46.555369	0.074160
-46.547369	0.265816
-46.539369	0.049440
-46.531369	-0.049745
-46.523369	-0.074465
-46.515369	0.222480
-46.507369	-0.025025
-46.499369	-0.092776
-46.491369	0.197760
-46.483369	0.000000
-46.475369	0.061647
-46.467369	0.030824
-46.459369	-0.222785
-46.451369	0.036927
-46.443369	-0.531938
-46.435369	0.154424
-46.427369	0.209967
-46.419369	-0.185553
-46.411369	0.104984
-46.403369	0.043031
-46.395369	0.414136
-46.387369	-0.185553
-46.379369	0.067751
-46.371369	-0.037233
-46.363369	0.024720
-46.355369	-0.272225
-46.347369	0.043031
-46.339369	-0.025025
-46.331369	0.111087
-46.323369	0.364696
-46.315369	-0.222785
-46.307369	-0.025025
-46.299369	0.148320
-46.291369	-0.259713
-46.283369	0.290536
-46.275369	-0.148625
-46.267369	-0.123905
-46.259369	0.179144
-46.251369	0.166631
-46.243369	-0.173345
-46.235369	-0.123905
-46.227369	-0.296945
-46.219369	0.111087
-46.211369	0.092471
-46.203369	0.092471
-46.195369	0.859096
-46.187369	-0.649434
-46.179369	-0.136112
-46.171369	-0.080569
-46.163369	0.247200
-46.155369	0.148320
-46.147369	-0.445265
-46.139369	0.024720
-46.131369	0.018311
-46.123369	0.117191
-46.115369	0.036927
-46.107369	-0.216681
-46.099369	-0.234992
-46.091369	0.506912
-46.083369	-0.426649
-46.075369	-0.296945
-46.067369	0.414136
-46.059369	0.148320
-46.051369	0.154424
-46.043369	-0.191961
-46.035369	0.241096
-46.027369	0.296640
-46.019369	-0.055849
-46.011369	0.061647
-46.003369	0.074160
-45.995369	0.012207
-45.987369	0.086367
-45.979369	0.000000
-45.971369	-0.160832
-45.963369	0.148320
-45.955369	0.000000
-45.947369	-0.160832
-45.939369	0.154424
-45.931369	0.024720
-45.923369	0.438856
-45.915369	-0.371105
-45.907369	0.092471
-45.899369	-0.389721
-45.891369	-0.154729
-45.883369	0.513016
-45.875369	-0.154729
-45.867369	0.098880
-45.859369	-0.031129
-45.851369	0.030824
-45.843369	0.166631
-45.835369	-0.166936
-45.827369	0.030824
-45.819369	-0.241401
-45.811369	-0.358898
-45.803369	0.259407
-45.795369	0.271920
-45.787369	-0.006409
-45.779369	0.216376
-45.771369	-0.179449
-45.763369	-0.025025
-45.755369	0.197760
-45.747369	-0.074465
-45.739369	0.296640
-45.731369	-0.043336
-45.723369	-0.426649
-45.715369	0.463576
-45.707369	-0.266121
-45.699369	0.018311
-45.691369	0.209967
-45.683369	-0.290841
-45.675369	0.253304
-45.667369	0.018311
-45.659369	-0.080569
-45.651369	0.692160
-45.643369	-0.500809
-45.635369	0.129704
-45.627369	-0.624714
-45.619369	0.754112
-45.611369	-0.420545
-45.603369	-0.086673
-45.595369	0.247200
-45.587369	-0.105289
-45.579369	0.191656
-45.571369	-0.018616
-45.563369	0.209967
-45.555369	0.049440
-45.547369	-0.278329
-45.539369	-0.222785
-45.531369	0.346080
-45.523369	0.061647
-45.515369	-0.346385
-45.507369	0.185247
-45.499369	0.104984
-45.491369	0.401624
-45.483369	-0.160832
-45.475369	-0.204169
-45.467369	0.191656
-45.459369	-0.216681
-45.451369	0.000000
-45.443369	0.352184
-45.435369	0.352184
-45.427369	-0.006409
-45.419369	-0.550554
-45.411369	0.420240
-45.403369	0.543840
-45.395369	-0.414441
-45.387369	-0.624714
-45.379369	0.129704
-45.371369	0.475784
-45.363369	0.166631
-45.355369	-0.352489
-45.347369	0.209967
-45.339369	0.067751
-45.331369	0.364696
-45.323369	0.006104
-45.315369	0.141911
-45.307369	-0.550554
-45.299369	0.006104
-45.291369	-0.043336
-45.283369	0.543840
-45.275369	-0.049745
-45.267369	-0.476089
-45.259369	-0.080569
-45.251369	0.197760
-45.243369	-0.049745
-45.235369	0.104984
-45.227369	-0.266121
-45.219369	-0.123905
-45.211369	0.352184
-45.203369	-0.185553
-45.195369	0.154424
-45.187369	-0.061953
-45.179369	0.173040
-45.171369	0.203864
-45.163369	-0.210273
-45.155369	0.092471
-45.147369	-0.111393
-45.139369	0.148320
-45.131369	0.067751
-45.123369	-0.166936
-45.115369	-0.253609
-45.107369	0.784936
-45.099369	-0.031129
-45.091369	0.333567
-45.083369	-0.500809
-45.075369	-0.284432
-45.067369	0.469680
-45.059369	0.012207
-45.051369	0.179144
-45.043369	-0.327769
-45.035369	-0.037233
-45.027369	0.278024
-45.019369	-0.025025
-45.011369	0.030824
-45.003369	0.086367
-44.995369	-0.476089
-44.987369	-0.123905
-44.979369	0.370800
-44.971369	0.247200
-44.963369	0.160527
-44.955369	-0.346385
-44.947369	0.006104
-44.939369	0.525224
-44.931369	-0.272225
-44.923369	-0.037233
-44.915369	-0.377209
-44.907369	-0.068056
-44.899369	0.092471
-44.891369	0.080264
-44.883369	-0.105289
-44.875369	-0.191961
-44.867369	0.389416
-44.859369	0.290536
-44.851369	0.036927
-44.843369	0.173040
-44.835369	-0.037233
-44.827369	0.024720
-44.819369	0.179144
-44.811369	0.036927
-44.803369	0.030824
-44.795369	-0.185553
-44.787369	0.346080
-44.779369	0.247200
-44.771369	-0.198065
-44.763369	-0.272225
-44.755369	0.160527
-44.747369	0.259407
-44.739369	0.074160
-44.731369	-0.352489
-44.723369	0.092471
-44.715369	0.315256
-44.707369	0.104984
-44.699369	-0.315561
-44.691369	-0.086673
-44.683369	0.086367
-44.675369	0.098880
-44.667369	-0.043336
-44.659369	0.234687
-44.651369	0.141911
-44.643369	-0.414441
-44.635369	0.173040
-44.627369	0.513016
-44.619369	-0.111393
-44.611369	-0.352489
-44.603369	-0.025025
-44.595369	0.457472
-44.587369	0.018311
-44.579369	-0.117496
-44.571369	0.018311
-44.563369	-0.469985
-44.555369	0.191656
-44.547369	0.241096
-44.539369	0.111087
-44.531369	0.111087
-44.523369	-0.303049
-44.515369	0.179144
-44.507369	0.129704
-44.499369	-0.074465
-44.491369	-0.581378
-44.483369	0.154424
-44.475369	0.117191
-44.467369	0.148320
-44.459369	0.067751
-44.451369	-0.086673
-44.443369	0.605792
-44.435369	-0.259713
-44.427369	0.092471
-44.419369	-0.259713
-44.411369	0.216376
-44.403369	0.562456
-44.395369	-0.278329
-44.387369	-0.309152
-44.379369	0.086367
-44.371369	-0.488601
-44.363369	0.024720
-44.355369	0.556352
-44.347369	-0.383618
-44.339369	-0.253609
-44.331369	0.778832
-44.323369	-0.025025
-44.315369	-0.037233
-44.307369	-0.025025
-44.299369	0.618000
-44.291369	-0.618305
-44.283369	0.086367
-44.275369	0.333567
-44.267369	0.061647
-44.259369	-0.185553
-44.251369	-0.154729
-44.243369	0.302744
-44.235369	-0.259713
-44.227369	-0.216681
-44.219369	0.395520
-44.211369	0.247200
-44.203369	-0.333873
-44.195369	0.123600
-44.187369	0.271920
-44.179369	-0.025025
-44.171369	0.154424
-44.163369	-0.321665
-44.155369	0.086367
-44.147369	0.154424
-44.139369	-0.179449
-44.131369	0.092471
-44.123369	-0.315561
-44.115369	0.346080
-44.107369	0.296640
-44.099369	-0.253609
-44.091369	0.074160
-44.083369	0.055544
-44.075369	-0.142216
-44.067369	-0.123905
-44.059369	0.018311
-44.051369	-0.049745
-44.043369	0.036927
-44.035369	-0.012513
-44.027369	0.543840
-44.019369	-0.228889
-44.011369	-0.012513
-44.003369	0.203864
-43.995369	0.043031
-43.987369	-0.198065
-43.979369	-0.408338
-43.971369	0.408032
-43.963369	0.098880
-43.955369	0.000000
-43.947369	-0.259713
-43.939369	0.451064
-43.931369	-0.099185
-43.923369	0.074160
-43.915369	-0.012513
-43.907369	0.067751
-43.899369	0.098880
-43.891369	-0.494705
-43.883369	0.222480
-43.875369	0.166631
-43.867369	0.036927
-43.859369	0.141911
-43.851369	-0.166936
-43.843369	0.129704
-43.835369	0.080264
-43.827369	-0.117496
-43.819369	0.253304
-43.811369	0.024720
-43.803369	0.111087
-43.795369	0.080264
-43.787369	0.513016
-43.779369	0.339976
-43.771369	-0.228889
-43.763369	-0.296945
-43.755369	0.209967
-43.747369	-0.575274
-43.739369	-0.061953
-43.731369	0.408032
-43.723369	0.135807
-43.715369	0.179144
-43.707369	0.129704
-43.699369	0.550249
-43.691369	-0.080569
-43.683369	-0.228889
-43.675369	-0.296945
-43.667369	0.141911
-43.659369	-0.080569
-43.651369	0.290536
-43.643369	-0.365001
-43.635369	0.049440
-43.627369	0.055544
-43.619369	-0.099185
-43.611369	0.216376
-43.603369	0.074160
-43.595369	0.067751
-43.587369	0.055544
-43.579369	0.049440
-43.571369	0.148320
-43.563369	0.006104
-43.555369	-0.389721
-43.547369	0.290536
-43.539369	0.067751
-43.531369	-0.420545
-43.523369	0.228584
-43.515369	0.271920
-43.507369	0.185247
-43.499369	-0.074465
-43.491369	-0.321665
-43.483369	0.704672
-43.475369	0.271920
-43.467369	-0.333873
-43.459369	0.636616
-43.451369	-0.321665
-43.443369	0.655232
-43.435369	-1.211890
-43.427369	0.494400
-43.419369	0.420240
-43.411369	-0.785241
-43.403369	0.791345
-43.395369	-0.099185
-43.387369	-0.420545
-43.379369	0.074160
-43.371369	0.024720
-43.363369	0.778832
-43.355369	0.513016
-43.347369	0.710776
-43.339369	0.457472
-43.331369	-0.426649
-43.323369	0.748009
-43.315369	0.550249
-43.307369	-0.606098
-43.299369	0.302744
-43.291369	-0.624714
-43.283369	-0.439161
-43.275369	0.587176
-43.267369	0.018311
-43.259369	-0.482498
-43.251369	0.173040
-43.243369	0.488296
-43.235369	0.550249
-43.227369	-0.241401
-43.219369	-0.179449
-43.211369	1.409650
-43.203369	-1.551866
-43.195369	0.346080
-43.187369	-0.457778
-43.179369	0.741905
-43.171369	-0.092776
-43.163369	-0.779138
-43.155369	0.729392
-43.147369	-0.055849
-43.139369	0.006104
-43.131369	0.030824
-43.123369	0.117191
-43.115369	-0.204169
-43.107369	-0.241401
-43.099369	-0.142216
-43.091369	1.168249
-43.083369	0.036927
-43.075369	-0.612201
-43.067369	0.352184
-43.059369	0.086367
-43.051369	0.216376
-43.043369	-0.012513
-43.035369	-0.414441
-43.027369	0.630512
-43.019369	-0.278329
-43.011369	-0.204169
-43.003369	0.562456
-42.995369	-0.198065
-42.987369	-0.327769
-42.979369	0.296640
-42.971369	0.333567
-42.963369	0.234687
-42.955369	-0.228889
-42.947369	0.000000
-42.939369	0.556352
-42.931369	-0.055849
-42.923369	-0.049745
-42.915369	-0.191961
-42.907369	0.080264
-42.899369	0.302744
-42.891369	-0.037233
-42.883369	0.104984
-42.875369	-0.031129
-42.867369	0.141911
-42.859369	0.222480
-42.851369	0.222480
-42.843369	-0.457778
-42.835369	0.247200
-42.827369	-0.074465
-42.819369	0.129704
-42.811369	-0.092776
-42.803369	-0.395825
-42.795369	0.012207
-42.787369	0.346080
-42.779369	-0.086673
-42.771369	0.203864
-42.763369	-0.173345
-42.755369	0.055544
-42.747369	0.086367
-42.739369	-0.284432
-42.731369	0.148320
-42.723369	-0.074465
-42.715369	0.018311
-42.707369	0.111087
-42.699369	-0.117496
-42.691369	-0.043336
-42.683369	0.123600
-42.675369	0.067751
-42.667369	0.160527
-42.659369	0.074160
-42.651369	0.117191
-42.643369	-0.018616
-42.635369	-0.061953
-42.627369	0.036927
-42.619369	-0.185553
-42.611369	-0.309152
-42.603369	0.209967
-42.595369	0.012207
-42.587369	-0.198065
-42.579369	0.117191
-42.571369	-0.259713
-42.563369	0.074160
-42.555369	-0.204169
-42.547369	0.179144
-42.539369	0.117191
-42.531369	-0.198065
-42.523369	-0.018616
-42.515369	0.352184
-42.507369	0.049440
-42.499369	0.074160
-42.491369	0.141911
-42.483369	0.203864
-42.475369	0.148320
-42.467369	-0.018616
-42.459369	0.148320
-42.451369	-0.173345
-42.443369	-0.327769
-42.435369	0.024720
-42.427369	0.098880
-42.419369	-0.025025
-42.411369	-0.031129
-42.403369	-0.080569
-42.395369	0.278024
-42.387369	0.074160
-42.379369	0.166631
-42.371369	-0.228889
-42.363369	-0.043336
-42.355369	0.043031
-42.347369	0.166631
-42.339369	-0.315561
-42.331369	-0.055849
-42.323369	0.006104
-42.315369	0.185247
-42.307369	-0.018616
-42.299369	0.197760
-42.291369	0.185247
-42.283369	-0.321665
-42.275369	0.092471
-42.267369	0.098880
-42.259369	0.080264
-42.251369	0.000000
-42.243369	-0.142216
-42.235369	-0.117496
-42.227369	0.111087
-42.219369	-0.500809
-42.211369	0.327464
-42.203369	0.012207
-42.195369	0.228584
-42.187369	-0.365001
-42.179369	-0.074465
-42.171369	0.339976
-42.163369	0.265816
-42.155369	-0.148625
-42.147369	-0.080569
-42.139369	0.006104
-42.131369	-0.111393
-42.123369	0.296640
-42.115369	-0.006409
-42.107369	0.241096
-42.099369	0.000000
-42.091369	-0.204169
-42.083369	0.333567
-42.075369	-0.074465
-42.067369	-0.111393
-42.059369	-0.278329
-42.051369	0.290536
-42.043369	0.482192
-42.035369	-0.043336
-42.027369	-0.717490
-42.019369	0.346080
-42.011369	0.209967
-42.003369	-0.074465
-41.995369	0.012207
-41.987369	0.408032
-41.979369	0.253304
-41.971369	-0.204169
-41.963369	0.179144
-41.955369	0.315256
-41.947369	0.197760
-41.939369	-0.395825
-41.931369	-0.117496
-41.923369	0.339976
-41.915369	0.135807
-41.907369	-0.025025
-41.899369	0.012207
-41.891369	0.358592
-41.883369	-0.074465
-41.875369	-0.086673
-41.867369	0.265816
-41.859369	0.197760
-41.851369	-0.618305
-41.843369	-0.166936
-41.835369	0.537736
-41.827369	0.253304
-41.819369	0.111087
-41.811369	-0.333873
-41.803369	0.179144
-41.795369	0.494400
-41.787369	-0.395825
-41.779369	-0.136112
-41.771369	0.284127
-41.763369	0.080264
-41.755369	0.383313
-41.747369	-0.037233
-41.739369	0.414136
-41.731369	0.173040
-41.723369	-0.290841
-41.715369	0.191656
-41.707369	0.129704
-41.699369	0.049440
-41.691369	-0.012513
-41.683369	-0.346385
-41.675369	0.179144
-41.667369	0.543840
-41.659369	-0.327769
-41.651369	0.271920
-41.643369	-0.055849
-41.635369	0.000000
-41.627369	0.376904
-41.619369	0.030824
-41.611369	0.339976
-41.603369	-0.012513
-41.595369	-0.296945
-41.587369	0.259407
-41.579369	0.333567
-41.571369	0.030824
-41.563369	0.333567
-41.555369	-0.742210
-41.547369	0.327464
-41.539369	-0.266121
-41.531369	-0.018616
-41.523369	-0.166936
-41.515369	-0.037233
-41.507369	0.104984
-41.499369	0.741905
-41.491369	-0.371105
-41.483369	0.642720
-41.475369	-0.241401
-41.467369	-0.365001
-41.459369	0.129704
-41.451369	-0.136112
-41.443369	-0.414441
-41.435369	0.074160
-41.427369	0.092471
-41.419369	0.148320
-41.411369	-0.309152
-41.403369	-0.321665
-41.395369	0.376904
-41.387369	0.259407
-41.379369	0.123600
-41.371369	-0.210273
-41.363369	0.086367
-41.355369	0.308847
-41.347369	-0.154729
-41.339369	-0.278329
-41.331369	0.098880
-41.323369	-0.025025
-41.315369	-0.031129
-41.307369	-0.970794
-41.299369	0.179144
-41.291369	0.352184
-41.283369	0.203864
-41.275369	0.383313
-41.267369	-0.160832
-41.259369	-0.031129
-41.251369	-0.043336
-41.243369	0.123600
-41.235369	-0.049745
-41.227369	0.191656
-41.219369	-0.494705
-41.211369	0.284127
-41.203369	0.203864
-41.195369	0.067751
-41.187369	-0.111393
-41.179369	0.043031
-41.171369	0.247200
-41.163369	-0.043336
-41.155369	-0.117496
-41.147369	0.216376
-41.139369	-0.160832
-41.131369	-0.123905
-41.123369	0.049440
-41.115369	0.117191
-41.107369	-0.006409
-41.099369	-0.185553
-41.091369	0.049440
-41.083369	0.451064
-41.075369	0.049440
-41.067369	-0.142216
-41.059369	0.018311
-41.051369	-0.136112
-41.043369	0.030824
-41.035369	-0.043336
-41.027369	-0.247505
-41.019369	0.568560
-41.011369	-0.358898
-41.003369	0.024720
-40.995369	0.278024
-40.987369	-0.130009
-40.979369	0.179144
-40.971369	-0.284432
-40.963369	0.061647
-40.955369	0.408032
-40.947369	-0.408338
-40.939369	0.352184
-40.931369	0.543840
-40.923369	-0.154729
-40.915369	0.135807
-40.907369	-0.284432
-40.899369	0.308847
-40.891369	0.346080
-40.883369	-0.259713
-40.875369	0.049440
-40.867369	-0.031129
-40.859369	-0.154729
-40.851369	0.444960
-40.843369	-0.068056
-40.835369	0.241096
-40.827369	0.148320
-40.819369	-0.266121
-40.811369	0.395520
-40.803369	-0.049745
-40.795369	-0.136112
-40.787369	0.074160
-40.779369	-0.377209
-40.771369	0.581072
-40.763369	-0.259713
-40.755369	-0.086673
-40.747369	-0.352489
-40.739369	0.791345
-40.731369	-0.216681
-40.723369	0.018311
-40.715369	0.067751
-40.707369	-0.247505
-40.699369	0.364696
-40.691369	-0.185553
-40.683369	0.296640
-40.675369	-0.006409
-40.667369	0.234687
-40.659369	0.513016
-40.651369	-0.266121
-40.643369	-0.204169
-40.635369	0.383313
-40.627369	0.166631
-40.619369	0.061647
-40.611369	-0.117496
-40.603369	-0.383618
-40.595369	0.241096
-40.587369	0.074160
-40.579369	0.074160
-40.571369	0.123600
-40.563369	-0.303049
-40.555369	0.185247
-40.547369	0.234687
-40.539369	0.234687
-40.531369	0.123600
-40.523369	-0.148625
-40.515369	0.043031
-40.507369	0.098880
-40.499369	0.964385
-40.491369	-0.037233
-40.483369	0.216376
-40.475369	-0.538041
-40.467369	0.488296
-40.459369	0.086367
-40.451369	0.135807
-40.443369	-0.377209
-40.435369	-0.092776
-40.427369	0.500503
-40.419369	0.333567
-40.411369	-0.006409
-40.403369	-0.507218
-40.395369	0.265816
-40.387369	-0.025025
-40.379369	0.123600
-40.371369	0.111087
-40.363369	-0.061953
-40.355369	-0.204169
-40.347369	0.241096
-40.339369	0.006104
-40.331369	0.247200
-40.323369	-0.136112
-40.315369	-0.160832
-40.307369	0.346080
-40.299369	-0.130009
-40.291369	0.191656
-40.283369	0.209967
-40.275369	-0.061953
-40.267369	0.191656
-40.259369	-0.315561
