Tempo	Canale A 
(us)	(mV) 
 
-50.01304144	0.46357610 
-50.00504144	0.06164739 
-49.99704144	-0.16693620 
-49.98904144	0.27191990 
-49.98104144	0.17303990 
-49.97304144	0.27802360 
-49.96504144	0.08026367 
-49.95704144	0.40803240 
-49.94904144	0.24719990 
-49.94104144	-0.24140140 
-49.93304144	0.22858360 
-49.92504144	0.38941620 
-49.91704144	0.14191110 
-49.90904144	0.35218360 
-49.90104144	0.01831111 
-49.89304144	0.10498370 
-49.88504144	0.33356730 
-49.87704144	0.16052730 
-49.86904144	-0.03723258 
-49.86104144	-0.05584887 
-49.85304144	-0.14862510 
-49.84504144	0.46967980 
-49.83704144	0.24719990 
-49.82904144	-0.13000880 
-49.82104144	-0.17944880 
-49.81304144	0.08636738 
-49.80504144	0.45106350 
-49.79704144	0.25330360 
-49.78904144	-0.15472880 
-49.78104144	-0.49470500 
-49.77304144	0.08026367 
-49.76504144	-0.21668140 
-49.75704144	0.02471999 
-49.74904145	0.29053620 
-49.74104145	0.19165620 
-49.73304145	-0.50721760 
-49.72504145	0.32135990 
-49.71704145	0.84688860 
-49.70904145	-0.37110500 
-49.70104145	0.12970370 
-49.69304145	0.66743980 
-49.68504145	-0.15472880 
-49.67704145	-0.19806510 
-49.66904145	0.28412730 
-49.66104145	-0.11139260 
-49.65304145	-0.31556140 
-49.64504145	0.13580740 
-49.63704145	0.09247108 
-49.62904145	-0.28443250 
-49.62104145	0.43275250 
-49.61304145	0.04303110 
-49.60504145	0.23468730 
-49.59704145	-0.03723258 
-49.58904145	0.19775990 
-49.58104145	0.38331250 
-49.57304145	0.51301610 
-49.56504145	0.17914360 
-49.55704145	-0.04333628 
-49.54904145	-0.33387250 
-49.54104145	-0.15472880 
-49.53304145	0.70467230 
-49.52504145	0.64912870 
-49.51704145	-0.27832880 
-49.50904145	-0.29694510 
-49.50104145	0.38941620 
-49.49304145	0.06164739 
-49.48504145	0.50691250 
-49.47704145	-0.32776880 
-49.46904145	0.33356730 
-49.46104145	0.06164739 
-49.45304145	0.29053620 
-49.44504145	0.42023980 
-49.43704145	-0.12390510 
-49.42904145	-0.03723258 
-49.42104145	0.39551990 
-49.41304145	-0.07446516 
-49.40504145	0.32135990 
-49.39704146	-0.25360880 
-49.38904146	0.09887997 
-49.38104146	0.28412730 
-49.37304146	-0.24140140 
-49.36504146	0.32135990 
-49.35704146	-0.01251259 
-49.34904146	-0.25360880 
-49.34104146	0.29053620 
-49.33304146	0.14191110 
-49.32504146	-0.11139260 
-49.31704146	-0.10528890 
-49.30904146	-0.27222510 
-49.30104146	1.00131200 
-49.29304146	0.19775990 
-49.28504146	-0.00640889 
-49.27704146	-0.72969750 
-49.26904146	0.21637620 
-49.26104146	0.19165620 
-49.25304146	0.05554369 
-49.24504146	0.19165620 
-49.23704146	-0.01251259 
-49.22904146	0.08636738 
-49.22104146	0.25330360 
-49.21304146	0.53163240 
-49.20504146	-0.01861629 
-49.19704146	-0.03112888 
-49.18904146	0.00610370 
-49.18104146	0.30884730 
-49.17304146	-0.11749630 
-49.16504146	-0.34638510 
-49.15704146	0.09887997 
-49.14904146	0.51911980 
-49.14104146	0.04303110 
-49.13304146	-0.00640889 
-49.12504146	-0.19196140 
-49.11704146	0.43885610 
-49.10904146	0.03692739 
-49.10104146	-0.19806510 
-49.09304146	0.17914360 
-49.08504146	0.22247990 
-49.07704146	-0.05584887 
-49.06904146	0.00610370 
-49.06104146	-0.18555250 
-49.05304146	0.00000000 
-49.04504147	-0.12390510 
-49.03704147	-0.28443250 
-49.02904147	0.49439980 
-49.02104147	0.01831111 
-49.01304147	0.12360000 
-49.00504147	-0.50080870 
-48.99704147	0.47578350 
-48.98904147	0.35859250 
-48.98104147	0.11108740 
-48.97304147	-0.35248880 
-48.96504147	-0.06805627 
-48.95704147	0.36469620 
-48.94904147	0.45747240 
-48.94104147	0.14191110 
-48.93304147	-0.20416880 
-48.92504147	-0.10528890 
-48.91704147	-0.11139260 
-48.90904147	0.52522360 
-48.90104147	0.11108740 
-48.89304147	-0.16693620 
-48.88504147	-0.07446516 
-48.87704147	-0.03723258 
-48.86904147	-0.09277626 
-48.86104147	0.26581620 
-48.85304147	-0.06195257 
-48.84504147	0.17303990 
-48.83704147	-0.13611250 
-48.82904147	-0.34638510 
-48.82104147	0.50050350 
-48.81304147	-0.42054500 
-48.80504147	0.74190490 
-48.79704147	-0.09277626 
-48.78904147	0.28412730 
-48.78104147	-0.77303380 
-48.77304147	0.09247108 
-48.76504147	0.50691250 
-48.75704147	0.28412730 
-48.74904147	-0.08056886 
-48.74104147	0.00000000 
-48.73304147	-0.55665760 
-48.72504147	-0.11139260 
-48.71704147	0.32135990 
-48.70904147	-0.07446516 
-48.70104147	0.53163240 
-48.69304148	0.73549600 
-48.68504148	0.51301610 
-48.67704148	0.35218360 
-48.66904148	0.89632860 
-48.66104148	0.24109620 
-48.65304148	-0.29084140 
-48.64504148	0.14831990 
-48.63704148	0.31525620 
-48.62904148	-0.38972130 
-48.62104148	-0.61220130 
-48.61304148	0.36469620 
-48.60504148	-0.09277626 
-48.59704148	0.01220740 
-48.58904148	0.29053620 
-48.58104148	0.32135990 
-48.57304148	0.38331250 
-48.56504148	0.07415997 
-48.55704148	0.53773610 
-48.54904148	0.56855980 
-48.54104148	-0.69246490 
-48.53304148	-0.03723258 
-48.52504148	0.48219240 
-48.51704148	0.14831990 
-48.50904148	-0.50080870 
-48.50104148	-0.24750510 
-48.49304148	0.19165620 
-48.48504148	0.50691250 
-48.47704148	-0.00640889 
-48.46904148	0.27191990 
-48.46104148	-0.14221630 
-48.45304148	0.29663990 
-48.44504148	0.37690360 
-48.43704148	-0.09918515 
-48.42904148	0.22247990 
-48.42104148	-0.32166500 
-48.41304148	0.03082369 
-48.40504148	0.35218360 
-48.39704148	-0.08667256 
-48.38904148	0.40803240 
-48.38104148	-0.49470500 
-48.37304148	0.10498370 
-48.36504148	0.46967980 
-48.35704148	-0.21668140 
-48.34904148	-0.03723258 
-48.34104148	-0.00640889 
-48.33304149	-0.22888880 
-48.32504149	0.28412730 
-48.31704149	0.00000000 
-48.30904149	-0.09277626 
-48.30104149	0.22247990 
-48.29304149	-0.34638510 
-48.28504149	0.14191110 
-48.27704149	-0.08667256 
-48.26904149	-0.13000880 
-48.26104149	0.35859250 
-48.25304149	-0.13000880 
-48.24504149	0.09247108 
-48.23704149	-0.07446516 
-48.22904149	-0.01251259 
-48.22104149	0.33997620 
-48.21304149	1.18686500 
-48.20504149	-0.50080870 
-48.19704149	0.43885610 
-48.18904149	-1.41605900 
-48.18104149	0.48829610 
-48.17304149	-0.05584887 
-48.16504149	-0.00640889 
-48.15704149	0.22247990 
-48.14904149	-0.74831380 
-48.14104149	0.62440870 
-48.13304149	0.94576850 
-48.12504149	0.08026367 
-48.11704149	-0.08056886 
-48.10904149	-0.17944880 
-48.10104149	0.14831990 
-48.09304149	0.52522360 
-48.08504149	-0.22888880 
-48.07704149	-0.14221630 
-48.06904149	0.50050350 
-48.06104149	0.27802360 
-48.05304149	0.09887997 
-48.04504149	-0.47608870 
-48.03704149	-0.22888880 
-48.02904149	0.24719990 
-48.02104149	-0.34028140 
-48.01304149	0.33356730 
-48.00504149	-0.16083250 
-47.99704149	-0.11749630 
-47.98904149	0.25330360 
-47.98104150	-0.16693620 
-47.97304150	0.14831990 
-47.96504150	0.22247990 
-47.95704150	-0.35889770 
-47.94904150	-0.03112888 
-47.94104150	-0.22278510 
-47.93304150	-0.17944880 
-47.92504150	0.59327980 
-47.91704150	0.09247108 
-47.90904150	0.17914360 
-47.90104150	0.01220740 
-47.89304150	0.26581620 
-47.88504150	0.12360000 
-47.87704150	-0.17334510 
-47.86904150	-0.34028140 
-47.86104150	0.38941620 
-47.85304150	0.00000000 
-47.84504150	0.40803240 
-47.83704150	0.14191110 
-47.82904150	-0.08056886 
-47.82104150	0.15442370 
-47.81304150	-0.03723258 
-47.80504150	0.03692739 
-47.79704150	0.12360000 
-47.78904150	0.03082369 
-47.78104150	-0.11139260 
-47.77304150	-0.01861629 
-47.76504150	-0.01251259 
-47.75704150	0.23468730 
-47.74904150	-0.11139260 
-47.74104150	0.06775109 
-47.73304150	-0.02502518 
-47.72504150	-0.24140140 
-47.71704150	0.33356730 
-47.70904150	0.05554369 
-47.70104150	-0.06805627 
-47.69304150	-0.09277626 
-47.68504150	0.33356730 
-47.67704150	0.19775990 
-47.66904150	0.14191110 
-47.66104150	-0.04333628 
-47.65304150	0.19775990 
-47.64504150	0.16052730 
-47.63704150	0.04943999 
-47.62904151	0.34607990 
-47.62104151	0.11108740 
-47.61304151	0.01831111 
-47.60504151	0.20386360 
-47.59704151	0.33356730 
-47.58904151	0.18524730 
-47.58104151	-0.34028140 
-47.57304151	-0.08056886 
-47.56504151	0.46357610 
-47.55704151	-0.14862510 
-47.54904151	0.00610370 
-47.54104151	0.09247108 
-47.53304151	0.06164739 
-47.52504151	0.30884730 
-47.51704151	0.02471999 
-47.50904151	0.02471999 
-47.50104151	0.24719990 
-47.49304151	-0.20416880 
-47.48504151	0.24109620 
-47.47704151	0.02471999 
-47.46904151	0.00610370 
-47.46104151	0.05554369 
-47.45304151	-0.16693620 
-47.44504151	0.11108740 
-47.43704151	0.42634360 
-47.42904151	-0.22278510 
-47.42104151	-0.14221630 
-47.41304151	0.20996730 
-47.40504151	0.19775990 
-47.39704151	-0.98941000 
-47.38904151	-0.09277626 
-47.38104151	0.61799980 
-47.37304151	0.72328870 
-47.36504151	0.00000000 
-47.35704151	-0.11749630 
-47.34904151	0.25940730 
-47.34104151	-0.14221630 
-47.33304151	0.09887997 
-47.32504151	0.33997620 
-47.31704151	0.11108740 
-47.30904151	-0.06195257 
-47.30104151	0.14191110 
-47.29304151	0.35859250 
-47.28504151	0.43885610 
-47.27704152	0.06775109 
-47.26904152	-0.30915250 
-47.26104152	0.37690360 
-47.25304152	0.14831990 
-47.24504152	-0.02502518 
-47.23704152	0.14191110 
-47.22904152	-0.09918515 
-47.22104152	0.01220740 
-47.21304152	-0.13000880 
-47.20504152	0.04943999 
-47.19704152	0.46967980 
-47.18904152	-0.08056886 
-47.18104152	-0.27832880 
-47.17304152	0.48829610 
-47.16504152	0.12970370 
-47.15704152	0.02471999 
-47.14904152	0.12360000 
-47.14104152	-0.03112888 
-47.13304152	0.09247108 
-47.12504152	-0.11749630 
-47.11704152	-0.18555250 
-47.10904152	0.38331250 
-47.10104152	-0.25971250 
-47.09304152	0.03692739 
-47.08504152	0.40162350 
-47.07704152	-0.10528890 
-47.06904152	0.19775990 
-47.06104152	-0.04333628 
-47.05304152	-0.28443250 
-47.04504152	0.01220740 
-47.03704152	0.02471999 
-47.02904152	0.31525620 
-47.02104152	0.12360000 
-47.01304152	-0.18555250 
-47.00504152	0.02471999 
-46.99704152	0.12360000 
-46.98904152	0.11108740 
-46.98104152	0.45747240 
-46.97304152	0.16663100 
-46.96504152	0.01220740 
-46.95704152	0.17303990 
-46.94904152	-0.05584887 
-46.94104152	0.29663990 
-46.93304152	-0.07446516 
-46.92504153	0.09887997 
-46.91704153	0.08636738 
-46.90904153	-0.01861629 
-46.90104153	0.25330360 
-46.89304153	0.29053620 
-46.88504153	-0.24140140 
-46.87704153	-0.03723258 
-46.86904153	-0.20416880 
-46.86104153	0.61189600 
-46.85304153	-0.37110500 
-46.84504153	0.16052730 
-46.83704153	-0.01251259 
-46.82904153	0.25330360 
-46.82104153	0.48829610 
-46.81304153	-0.29694510 
-46.80504153	-0.03112888 
-46.79704153	-0.11749630 
-46.78904153	0.13580740 
-46.78104153	0.14191110 
-46.77304153	0.10498370 
-46.76504153	-0.05584887 
-46.75704153	-0.04333628 
-46.74904153	0.01831111 
-46.74104153	0.75411230 
-46.73304153	-0.10528890 
-46.72504153	-0.30304880 
-46.71704153	0.43885610 
-46.70904153	0.20386360 
-46.70104153	0.49439980 
-46.69304153	0.18524730 
-46.68504153	-0.10528890 
-46.67704153	0.10498370 
-46.66904153	0.19165620 
-46.66104153	-0.06195257 
-46.65304153	0.12970370 
-46.64504153	-0.30304880 
-46.63704153	0.25940730 
-46.62904153	0.08636738 
-46.62104153	-0.19196140 
-46.61304153	0.03692739 
-46.60504153	-0.11139260 
-46.59704153	0.17303990 
-46.58904153	-0.08056886 
-46.58104153	-0.88442640 
-46.57304153	0.67995230 
-46.56504154	0.21637620 
-46.55704154	0.23468730 
-46.54904154	0.55024870 
-46.54104154	-0.15472880 
-46.53304154	0.34607990 
-46.52504154	-0.27222510 
-46.51704154	0.00000000 
-46.50904154	-0.05584887 
-46.50104154	-0.16693620 
-46.49304154	-0.64302490 
-46.48504154	0.55024870 
-46.47704154	0.33997620 
-46.46904154	0.30884730 
-46.46104154	-0.34028140 
-46.45304154	-0.09277626 
-46.44504154	0.84688860 
-46.43704154	0.20996730 
-46.42904154	-0.32166500 
-46.42104154	0.09887997 
-46.41304154	0.37079990 
-46.40504154	0.04303110 
-46.39704154	0.04303110 
-46.38904154	0.12360000 
-46.38104154	0.39551990 
-46.37304154	-0.24140140 
