Tempo	Canale A 
-46.38722499	-0.25971250 
-46.37922499	-0.08056886 
-46.37122499	0.14191110 
-46.36322499	0.25330360 
-46.35522499	-0.21027250 
-46.34722499	-0.00640889 
-46.33922499	0.24719990 
-46.33122499	-0.02502518 
-46.32322499	0.12360000 
-46.31522499	-0.09277626 
-46.30722499	-0.10528890 
-46.29922499	0.25940730 
-46.29122499	0.27802360 
-46.28322499	-0.02502518 
-46.27522499	0.19775990 
-46.26722499	0.13580740 
-46.25922499	-0.43305760 
-46.25122499	-0.35889770 
-46.24322499	0.79744860 
-46.23522499	0.55635240 
-46.22722499	-0.95217750 
-46.21922499	0.27191990 
-46.21122499	1.25492100 
-46.20322499	-0.43916130 
-46.19522499	-0.61220130 
-46.18722499	1.03854500 
-46.17922499	0.17914360 
-46.17122499	-1.44688200 
-46.16322499	-0.48249760 
-46.15522499	1.14993700 
-46.14722499	-0.02502518 
-46.13922499	-1.24912300 
-46.13122499	0.00000000 
-46.12322499	0.79134490 
-46.11522499	0.20386360 
-46.10722499	-0.91525010 
-46.09922499	-0.25971250 
-46.09122499	1.05075200 
-46.08322499	0.14831990 
-46.07522500	-1.22440300 
-46.06722500	-0.14221630 
-46.05922500	0.98300110 
-46.05122500	0.25330360 
-46.04322500	-0.81637010 
-46.03522500	0.13580740 
-46.02722500	0.93966480 
-46.01922500	-0.46998500 
-46.01122500	-0.44526500 
-46.00322500	-0.48249760 
-45.99522500	0.80355230 
-45.98722500	-0.04974516 
-45.97922500	-0.03723258 
-45.97122500	0.60579230 
-45.96322500	0.16052730 
-45.95522500	-0.28443250 
-45.94722500	-0.26612140 
-45.93922500	0.44495980 
-45.93122500	0.25940730 
-45.92322500	-0.21668140 
-45.91522500	-0.48860130 
-45.90722500	0.30884730 
-45.89922500	0.22858360 
-45.89122500	-0.22278510 
-45.88322500	-0.14862510 
-45.87522500	0.01831111 
-45.86722500	0.35859250 
-45.85922500	-0.26612140 
-45.85122500	-0.08667256 
-45.84322500	0.42634360 
-45.83522500	0.16052730 
-45.82722500	-0.27222510 
-45.81922500	0.03082369 
-45.81122500	-0.00640889 
-45.80322500	-0.04333628 
-45.79522500	-0.32776880 
-45.78722500	-0.02502518 
-45.77922500	0.25940730 
-45.77122500	0.02471999 
-45.76322500	-0.24750510 
-45.75522500	-0.01861629 
-45.74722500	-0.01251259 
-45.73922500	0.32135990 
-45.73122500	0.28412730 
-45.72322500	-0.27222510 
-45.71522501	0.10498370 
-45.70722501	-0.25360880 
-45.69922501	-0.24750510 
-45.69122501	0.16663100 
-45.68322501	-0.14862510 
-45.67522501	0.04943999 
-45.66722501	0.03692739 
-45.65922501	-0.06195257 
-45.65122501	0.28412730 
-45.64322501	0.07415997 
-45.63522501	-0.35248880 
-45.62722501	0.14831990 
-45.61922501	-0.12390510 
-45.61122501	0.00610370 
-45.60322501	0.03692739 
-45.59522501	0.11719110 
-45.58722501	0.22247990 
-45.57922501	0.14191110 
-45.57122501	-0.19806510 
-45.56322501	-0.15472880 
-45.55522501	-0.09277626 
-45.54722501	0.40162350 
-45.53922501	0.00000000 
-45.53122501	-0.27832880 
-45.52322501	0.22858360 
-45.51522501	-0.09918515 
-45.50722501	0.09247108 
-45.49922501	0.05554369 
-45.49122501	-0.16693620 
-45.48322501	0.08026367 
-45.47522501	0.06164739 
-45.46722501	0.45747240 
-45.45922501	-0.63081760 
-45.45122501	0.27191990 
-45.44322501	-0.13000880 
-45.43522501	-0.01251259 
-45.42722501	0.04303110 
-45.41922501	-0.37720880 
-45.41122501	0.10498370 
-45.40322501	-0.11749630 
-45.39522501	-0.02502518 
-45.38722501	0.39551990 
-45.37922501	-0.27832880 
-45.37122501	-0.14221630 
-45.36322502	0.38941620 
-45.35522502	-0.04333628 
-45.34722502	0.21637620 
-45.33922502	-0.32166500 
-45.33122502	-0.37110500 
-45.32322502	0.52522360 
-45.31522502	0.45747240 
-45.30722502	0.01831111 
-45.29922502	0.11719110 
-45.29122502	-0.35248880 
-45.28322502	0.58107240 
-45.27522502	0.02471999 
-45.26722502	-0.11139260 
-45.25922502	0.08636738 
-45.25122502	-0.29694510 
-45.24322502	0.32135990 
-45.23522502	0.15442370 
-45.22722502	-0.23499250 
-45.21922502	-0.10528890 
-45.21122502	-0.12390510 
-45.20322502	-0.14862510 
-45.19522502	0.51301610 
-45.18722502	-1.18717000 
-45.17922502	0.51301610 
-45.17122502	0.55635240 
-45.16322502	0.49439980 
-45.15522502	0.08026367 
-45.14722502	-0.56886500 
-45.13922502	0.50691250 
-45.13122502	-0.26612140 
-45.12322502	0.04943999 
-45.11522502	0.07415997 
-45.10722502	-0.11139260 
-45.09922502	-0.14862510 
-45.09122502	0.42023980 
-45.08322502	-0.22888880 
-45.07522502	0.25940730 
-45.06722502	-0.15472880 
-45.05922502	-0.30915250 
-45.05122502	0.48829610 
-45.04322502	0.15442370 
-45.03522502	-0.04333628 
-45.02722502	-0.09918515 
-45.01922502	0.11108740 
-45.01122503	0.27191990 
-45.00322503	0.00000000 
-44.99522503	-0.60609760 
-44.98722503	-0.13000880 
-44.97922503	-0.03112888 
-44.97122503	0.00610370 
-44.96322503	0.03692739 
-44.95522503	-0.27222510 
-44.94722503	0.38941620 
-44.93922503	0.15442370 
-44.93122503	-0.25971250 
-44.92322503	0.66133610 
-44.91522503	-0.11749630 
-44.90722503	-0.43916130 
-44.89922503	-0.87191370 
-44.89122503	0.14831990 
-44.88322503	0.40162350 
-44.87522503	-0.34638510 
-44.86722503	-0.42664870 
-44.85922503	-0.01861629 
-44.85122503	0.42634360 
-44.84322503	0.39551990 
-44.83522503	-0.17944880 
-44.82722503	-0.31556140 
-44.81922503	0.10498370 
-44.81122503	-0.06195257 
-44.80322503	0.06164739 
-44.79522503	-0.17944880 
-44.78722503	-0.24750510 
-44.77922503	0.21637620 
-44.77122503	-0.01251259 
-44.76322503	0.41413620 
-44.75522503	0.43275250 
-44.74722503	-0.45777760 
-44.73922503	0.08636738 
-44.73122503	0.20386360 
-44.72322503	0.10498370 
-44.71522503	-0.05584887 
-44.70722503	-0.06805627 
-44.69922503	-0.07446516 
-44.69122503	0.01220740 
-44.68322503	-0.19806510 
-44.67522503	0.00000000 
-44.66722503	-0.06805627 
-44.65922504	-0.00640889 
-44.65122504	0.13580740 
-44.64322504	-0.45777760 
-44.63522504	0.05554369 
-44.62722504	0.09887997 
-44.61922504	-0.36500140 
-44.61122504	0.33997620 
-44.60322504	-0.32166500 
-44.59522504	-0.04974516 
-44.58722504	0.19165620 
-44.57922504	-0.51332130 
-44.57122504	0.61189600 
-44.56322504	-0.17944880 
-44.55522504	-0.22888880 
-44.54722504	0.39551990 
-44.53922504	-0.03723258 
-44.53122504	-0.03112888 
-44.52322504	-0.31556140 
-44.51522504	-0.31556140 
-44.50722504	0.16663100 
-44.49922504	0.02471999 
-44.49122504	-0.29694510 
-44.48322504	0.45747240 
-44.47522504	-0.46998500 
-44.46722504	0.22247990 
-44.45922504	0.01831111 
-44.45122504	-0.09918515 
-44.44322504	0.53773610 
-44.43522504	-0.09918515 
-44.42722504	-0.17944880 
-44.41922504	0.37690360 
-44.41122504	-0.03112888 
-44.40322504	0.16052730 
-44.39522504	0.13580740 
-44.38722504	0.17303990 
-44.37922504	0.51911980 
-44.37122504	0.06775109 
-44.36322504	-0.10528890 
-44.35522504	-0.22888880 
-44.34722504	0.09887997 
-44.33922504	-0.21027250 
-44.33122504	0.48219240 
-44.32322504	-0.37110500 
-44.31522504	0.21637620 
-44.30722505	0.38941620 
-44.29922505	-0.30915250 
-44.29122505	0.50050350 
-44.28322505	-0.00640889 
-44.27522505	0.11719110 
-44.26722505	0.24109620 
-44.25922505	-0.37110500 
-44.25122505	-0.05584887 
-44.24322505	0.12360000 
-44.23522505	0.02471999 
-44.22722505	0.55635240 
-44.21922505	-0.14221630 
-44.21122505	-0.13611250 
-44.20322505	0.27802360 
-44.19522505	0.37690360 
-44.18722505	-0.17334510 
-44.17922505	-0.21027250 
-44.17122505	0.03082369 
-44.16322505	0.40803240 
-44.15522505	-0.15472880 
-44.14722505	0.03692739 
-44.13922505	0.29053620 
-44.13122505	-0.06805627 
-44.12322505	0.22858360 
-44.11522505	-0.34028140 
-44.10722505	-0.03723258 
-44.09922505	-0.19196140 
-44.09122505	-0.01861629 
-44.08322505	-0.28443250 
-44.07522505	0.22247990 
-44.06722505	-0.21668140 
-44.05922505	-0.30304880 
-44.05122505	-0.17944880 
-44.04322505	0.14191110 
-44.03522505	0.36469620 
-44.02722505	-0.33387250 
-44.01922505	-0.27222510 
-44.01122505	0.53163240 
-44.00322505	0.08636738 
-43.99522505	-0.55665760 
-43.98722505	0.14831990 
-43.97922505	0.07415997 
-43.97122505	-0.04333628 
-43.96322505	-0.09918515 
-43.95522505	0.14191110 
-43.94722506	-0.41444130 
-43.93922506	0.16663100 
-43.93122506	0.19165620 
-43.92322506	0.53773610 
-43.91522506	-0.48249760 
-43.90722506	-0.21668140 
-43.89922506	0.37690360 
-43.89122506	-0.32776880 
-43.88322506	-0.38972130 
-43.87522506	0.31525620 
-43.86722506	-0.06195257 
-43.85922506	-0.22278510 
-43.85122506	-0.03112888 
-43.84322506	0.22247990 
-43.83522506	0.25940730 
-43.82722506	-0.56886500 
-43.81922506	0.35218360 
-43.81122506	0.17303990 
-43.80322506	0.16052730 
-43.79522506	-0.38972130 
-43.78722506	-0.34638510 
-43.77922506	0.13580740 
-43.77122506	0.03692739 
-43.76322506	0.17914360 
-43.75522506	0.52522360 
-43.74722506	-0.50080870 
-43.73922506	0.03082369 
-43.73122506	0.30274360 
-43.72322506	-0.34638510 
-43.71522506	-0.59358500 
-43.70722506	0.60579230 
-43.69922506	-0.25360880 
-43.69122506	-0.40833760 
-43.68322506	0.46357610 
-43.67522506	0.32746360 
-43.66722506	-0.15472880 
-43.65922506	0.20386360 
-43.65122506	0.32135990 
-43.64322506	-0.03112888 
-43.63522506	-0.46388130 
-43.62722506	0.10498370 
-43.61922506	0.20386360 
-43.61122506	-0.14862510 
-43.60322506	-0.09277626 
-43.59522507	0.07415997 
-43.58722507	-0.08667256 
-43.57922507	-0.17334510 
-43.57122507	0.36469620 
-43.56322507	0.27191990 
-43.55522507	-0.08056886 
-43.54722507	-0.31556140 
-43.53922507	0.06775109 
-43.53122507	0.55635240 
-43.52322507	-0.82857750 
-43.51522507	-0.12390510 
-43.50722507	-0.20416880 
-43.49922507	0.04943999 
-43.49122507	-0.03723258 
-43.48322507	-0.45777760 
-43.47522507	0.12360000 
-43.46722507	0.50691250 
-43.45922507	-0.20416880 
-43.45122507	-0.00640889 
-43.44322507	0.33997620 
-43.43522507	0.01220740 
-43.42722507	-0.21668140 
-43.41922507	-0.21668140 
-43.41122507	-0.19806510 
-43.40322507	0.52522360 
-43.39522507	-0.31556140 
-43.38722507	-0.18555250 
-43.37922507	0.12360000 
-43.37122507	-0.21027250 
-43.36322507	0.03692739 
-43.35522507	-0.22888880 
-43.34722507	-0.03723258 
-43.33922507	0.19165620 
-43.33122507	-0.09277626 
-43.32322507	-0.00640889 
-43.31522507	0.09247108 
-43.30722507	-0.08667256 
-43.29922507	0.06775109 
-43.29122507	-0.77303380 
-43.28322507	0.08026367 
-43.27522507	0.24719990 
-43.26722507	0.42023980 
-43.25922507	0.30274360 
-43.25122507	-0.36500140 
-43.24322508	0.04303110 
-43.23522508	0.22858360 
-43.22722508	0.00610370 
-43.21922508	-0.22278510 
-43.21122508	-0.04974516 
-43.20322508	-0.15472880 
-43.19522508	0.33356730 
-43.18722508	0.06164739 
-43.17922508	-0.08056886 
-43.17122508	-0.30304880 
-43.16322508	-0.21668140 
-43.15522508	0.38331250 
-43.14722508	0.30884730 
-43.13922508	-0.32776880 
-43.13122508	0.22247990 
-43.12322508	0.11719110 
-43.11522508	0.09247108 
-43.10722508	0.03692739 
-43.09922508	-0.06195257 
-43.09122508	0.14191110 
-43.08322508	-0.22278510 
-43.07522508	-0.29084140 
-43.06722508	0.22247990 
-43.05922508	0.50691250 
-43.05122508	-0.47608870 
-43.04322508	-0.11139260 
-43.03522508	0.31525620 
-43.02722508	0.62440870 
-43.01922508	-0.15472880 
-43.01122508	-0.45136870 
-43.00322508	0.50691250 
-42.99522508	-0.08667256 
-42.98722508	-0.40833760 
-42.97922508	-0.11139260 
-42.97122508	-0.19806510 
-42.96322508	0.42023980 
-42.95522508	-0.35889770 
-42.94722508	-0.17334510 
-42.93922508	0.33356730 
-42.93122508	-0.13611250 
-42.92322508	-0.01251259 
-42.91522508	-0.03723258 
-42.90722508	-0.03112888 
-42.89922508	0.16052730 
-42.89122509	-0.32166500 
-42.88322509	0.12360000 
-42.87522509	0.29663990 
-42.86722509	-0.27222510 
-42.85922509	0.03692739 
-42.85122509	-0.06805627 
-42.84322509	-0.16083250 
-42.83522509	0.04303110 
-42.82722509	-0.38361760 
-42.81922509	-0.11139260 
-42.81122509	-0.54414500 
-42.80322509	-0.00640889 
-42.79522509	0.12360000 
-42.78722509	0.55024870 
-42.77922509	-0.67415380 
-42.77122509	1.02603200 
-42.76322509	-0.26612140 
-42.75522509	0.14191110 
-42.74722509	-0.19806510 
-42.73922509	-0.23499250 
-42.73122509	0.80965600 
-42.72322509	0.32746360 
-42.71522509	-0.32166500 
-42.70722509	-0.17944880 
-42.69922509	0.38941620 
-42.69122509	-1.27384300 
-42.68322509	-0.58137760 
-42.67522509	-0.24140140 
-42.66722509	-0.04333628 
-42.65922509	-0.85940120 
-42.65122509	-0.14221630 
-42.64322509	0.98910480 
-42.63522509	0.20996730 
-42.62722509	0.12970370 
-42.61922509	0.19165620 
-42.61122509	0.57496860 
-42.60322509	0.38941620 
-42.59522509	-0.36500140 
-42.58722509	-0.47608870 
-42.57922509	0.01831111 
-42.57122509	0.08636738 
-42.56322509	0.02471999 
-42.55522509	-0.01251259 
-42.54722509	0.00000000 
-42.53922510	-0.05584887 
-42.53122510	0.22247990 
-42.52322510	0.34607990 
-42.51522510	0.17303990 
-42.50722510	-0.35248880 
-42.49922510	-0.02502518 
-42.49122510	-0.21027250 
-42.48322510	1.03244100 
-42.47522510	-0.03112888 
-42.46722510	-0.14221630 
-42.45922510	-0.22278510 
-42.45122510	-0.25360880 
-42.44322510	0.06164739 
-42.43522510	-0.36500140 
-42.42722510	0.35218360 
-42.41922510	0.27802360 
-42.41122510	0.00610370 
-42.40322510	-0.16083250 
-42.39522510	0.40162350 
-42.38722510	-0.19806510 
-42.37922510	0.22858360 
-42.37122510	0.18524730 
-42.36322510	-0.38361760 
-42.35522510	-0.35889770 
-42.34722510	-0.14221630 
-42.33922510	0.45747240 
-42.33122510	0.42023980 
-42.32322510	-0.64943390 
-42.31522510	-0.15472880 
