Tempo	Canale A 
(us)	(mV) 
 
-50.01410335	0.02471999 
-50.00610335	0.00000000 
-49.99810336	0.01831111 
-49.99010336	0.04943999 
-49.98210336	-0.43916130 
-49.97410336	-0.03112888 
-49.96610336	0.43275250 
-49.95810336	-0.38361760 
-49.95010336	-0.05584887 
-49.94210336	-0.17944880 
-49.93410336	-0.15472880 
-49.92610336	0.33356730 
-49.91810336	-0.24750510 
-49.91010336	-0.06195257 
-49.90210336	-0.10528890 
-49.89410336	-0.10528890 
-49.88610336	0.07415997 
-49.87810336	-1.27384300 
-49.87010336	0.07415997 
-49.86210336	0.27191990 
-49.85410336	0.44495980 
-49.84610336	-0.12390510 
-49.83810336	0.01220740 
-49.83010336	0.03082369 
-49.82210336	-0.23499250 
-49.81410336	-0.38361760 
-49.80610336	-0.36500140 
-49.79810336	0.04943999 
-49.79010336	-0.48249760 
-49.78210336	-0.03112888 
-49.77410336	0.08636738 
-49.76610336	0.29053620 
-49.75810336	-0.48249760 
-49.75010336	-0.36500140 
-49.74210336	0.16052730 
-49.73410336	0.11108740 
-49.72610336	-0.06805627 
-49.71810336	-0.39582510 
-49.71010336	0.06164739 
-49.70210336	0.09247108 
-49.69410336	-0.25360880 
-49.68610336	-0.25360880 
-49.67810336	0.18524730 
-49.67010336	-0.12390510 
-49.66210336	-0.15472880 
-49.65410336	-0.11749630 
-49.64610337	-0.20416880 
-49.63810337	-0.22888880 
-49.63010337	-0.01861629 
-49.62210337	0.24719990 
-49.61410337	0.13580740 
-49.60610337	-0.63081760 
-49.59810337	-0.11139260 
-49.59010337	-0.42054500 
-49.58210337	0.03082369 
-49.57410337	0.07415997 
-49.56610337	0.05554369 
-49.55810337	-0.33387250 
-49.55010337	0.10498370 
-49.54210337	0.06775109 
-49.53410337	0.08636738 
-49.52610337	-0.01251259 
-49.51810337	-0.79165010 
-49.51010337	-0.06805627 
-49.50210337	-0.27222510 
-49.49410337	0.22858360 
-49.48610337	-0.27832880 
-49.47810337	-0.40833760 
-49.47010337	0.12970370 
-49.46210337	0.19165620 
-49.45410337	-0.29694510 
-49.44610337	-0.04333628 
-49.43810337	-0.32166500 
-49.43010337	-0.11139260 
-49.42210337	0.03082369 
-49.41410337	0.03082369 
-49.40610337	0.00610370 
-49.39810337	-0.52552870 
-49.39010337	-0.16693620 
-49.38210337	0.12360000 
-49.37410337	-0.22888880 
-49.36610337	-0.16083250 
-49.35810337	-0.13611250 
-49.35010337	-0.16083250 
-49.34210337	0.46357610 
-49.33410337	-0.35889770 
-49.32610337	-0.19196140 
-49.31810337	-0.48249760 
-49.31010337	0.04943999 
-49.30210337	-0.22278510 
-49.29410338	-0.11749630 
-49.28610338	-0.25971250 
-49.27810338	-0.35889770 
-49.27010338	0.12970370 
-49.26210338	0.09247108 
-49.25410338	0.08636738 
-49.24610338	-0.29084140 
-49.23810338	-0.17334510 
-49.23010338	-0.09277626 
-49.22210338	-0.23499250 
-49.21410338	0.08026367 
-49.20610338	-0.61220130 
-49.19810338	0.43885610 
-49.19010338	0.29663990 
-49.18210338	-0.42664870 
-49.17410338	0.38941620 
-49.16610338	-0.27832880 
-49.15810338	-0.34028140 
-49.15010338	0.37079990 
-49.14210338	0.24109620 
-49.13410338	-0.69246490 
-49.12610338	-0.14862510 
-49.11810338	0.15442370 
-49.11010338	-0.17334510 
-49.10210338	-0.37720880 
-49.09410338	0.33356730 
-49.08610338	-0.52552870 
-49.07810338	-0.01251259 
-49.07010338	0.30274360 
-49.06210338	-0.49470500 
-49.05410338	-0.18555250 
-49.04610338	0.09887997 
-49.03810338	0.13580740 
-49.03010338	-0.45777760 
-49.02210338	-0.15472880 
-49.01410338	0.16052730 
-49.00610338	0.00000000 
-48.99810338	-0.18555250 
-48.99010338	-0.14221630 
-48.98210338	0.09247108 
-48.97410338	-0.19806510 
-48.96610338	-0.13000880 
-48.95810338	-0.09918515 
-48.95010338	0.16663100 
-48.94210339	-0.34638510 
-48.93410339	-0.26612140 
-48.92610339	-0.09918515 
-48.91810339	-0.27222510 
-48.91010339	-0.13000880 
-48.90210339	-0.38972130 
-48.89410339	0.19165620 
-48.88610339	-0.21027250 
-48.87810339	-0.37720880 
-48.87010339	0.07415997 
-48.86210339	-0.32776880 
-48.85410339	-0.37720880 
-48.84610339	0.16663100 
-48.83810339	-0.18555250 
-48.83010339	-0.17334510 
-48.82210339	-0.24140140 
-48.81410339	-0.01861629 
-48.80610339	0.06775109 
-48.79810339	0.12970370 
-48.79010339	0.19165620 
-48.78210339	-0.30304880 
-48.77410339	-0.07446516 
-48.76610339	-0.14221630 
-48.75810339	-0.46998500 
-48.75010339	0.06164739 
-48.74210339	-0.14221630 
-48.73410339	-0.13000880 
-48.72610339	-0.37110500 
-48.71810339	0.28412730 
-48.71010339	-0.01251259 
-48.70210339	-0.18555250 
-48.69410339	-0.22278510 
-48.68610339	-0.14862510 
-48.67810339	-0.06805627 
-48.67010339	-0.24140140 
-48.66210339	-0.28443250 
-48.65410339	-0.03723258 
-48.64610339	-0.37720880 
-48.63810339	-0.46388130 
-48.63010339	0.03692739 
-48.62210339	-0.01861629 
-48.61410339	-0.03112888 
-48.60610339	0.11108740 
-48.59810339	-0.15472880 
-48.59010339	-0.46998500 
-48.58210340	-0.18555250 
-48.57410340	0.15442370 
-48.56610340	-0.11139260 
-48.55810340	-0.50721760 
-48.55010340	-0.35889770 
-48.54210340	-0.34638510 
-48.53410340	0.03082369 
-48.52610340	-0.09277626 
-48.51810340	-0.02502518 
-48.51010340	0.24109620 
-48.50210340	-0.64302490 
-48.49410340	-0.22278510 
-48.48610340	-0.11749630 
-48.47810340	0.35218360 
-48.47010340	-0.08667256 
-48.46210340	-0.23499250 
-48.45410340	-0.65553750 
-48.44610340	-0.24750510 
-48.43810340	0.29053620 
-48.43010340	0.23468730 
-48.42210340	-0.35248880 
-48.41410340	-0.60609760 
-48.40610340	-0.19806510 
-48.39810340	-0.18555250 
-48.39010340	0.17303990 
-48.38210340	-0.41444130 
-48.37410340	-0.69246490 
-48.36610340	-0.13611250 
-48.35810340	0.23468730 
-48.35010340	-0.27222510 
-48.34210340	0.03082369 
-48.33410340	-0.27222510 
-48.32610340	-0.17334510 
-48.31810340	0.10498370 
-48.31010340	0.20996730 
-48.30210340	-0.03112888 
-48.29410340	-0.29694510 
-48.28610340	-0.53193760 
-48.27810340	-0.07446516 
-48.27010340	-0.03723258 
-48.26210340	-0.09277626 
-48.25410340	-0.64943390 
-48.24610340	-0.44526500 
-48.23810340	0.21637620 
-48.23010341	0.16663100 
-48.22210341	0.08026367 
-48.21410341	-0.68636130 
-48.20610341	-0.78524120 
-48.19810341	-0.34638510 
-48.19010341	-0.36500140 
-48.18210341	0.04943999 
-48.17410341	-1.11911400 
-48.16610341	-0.42054500 
-48.15810341	-0.36500140 
-48.15010341	-0.89053000 
-48.14210341	0.09247108 
-48.13410341	-0.17944880 
-48.12610341	-0.00640889 
-48.11810341	0.06775109 
-48.11010341	-0.87191370 
-48.10210341	-0.95858630 
-48.09410341	-0.07446516 
-48.08610341	0.24109620 
-48.07810341	-0.47608870 
-48.07010341	-0.24140140 
-48.06210341	0.59968870 
-48.05410341	0.18524730 
-48.04610341	-0.12390510 
-48.03810341	-0.21668140 
-48.03010341	0.35218360 
-48.02210341	0.01831111 
-48.01410341	-0.16693620 
-48.00610341	-0.17334510 
-47.99810341	-0.34028140 
-47.99010341	-0.55665760 
-47.98210341	-0.16693620 
-47.97410341	-0.05584887 
-47.96610341	0.14831990 
-47.95810341	-0.09277626 
-47.95010341	0.08636738 
-47.94210341	-0.01861629 
-47.93410341	-0.27832880 
-47.92610341	-0.06195257 
-47.91810341	-0.04974516 
-47.91010341	-0.23499250 
-47.90210341	-0.02502518 
-47.89410341	-0.56886500 
-47.88610341	0.04303110 
-47.87810342	0.25940730 
-47.87010342	-0.40833760 
-47.86210342	-0.70497750 
-47.85410342	-0.11749630 
-47.84610342	-0.06195257 
-47.83810342	-0.03723258 
-47.83010342	-0.58748130 
-47.82210342	-0.53804130 
-47.81410342	0.09247108 
-47.80610342	-0.06805627 
-47.79810342	0.19165620 
-47.79010342	0.03082369 
-47.78210342	-0.25971250 
-47.77410342	-0.20416880 
-47.76610342	-0.31556140 
-47.75810342	0.01220740 
-47.75010342	-0.31556140 
-47.74210342	-0.22888880 
-47.73410342	-0.24750510 
-47.72610342	-0.11749630 
-47.71810342	0.14831990 
-47.71010342	-0.68636130 
-47.70210342	-0.02502518 
-47.69410342	0.12360000 
-47.68610342	-0.01861629 
-47.67810342	0.46967980 
-47.67010342	-0.66164120 
-47.66210342	-0.17334510 
-47.65410342	-0.05584887 
-47.64610342	-0.21668140 
-47.63810342	0.01831111 
-47.63010342	-0.38361760 
-47.62210342	-0.41444130 
-47.61410342	0.95187230 
-47.60610342	-0.08056886 
-47.59810342	-0.40192870 
-47.59010342	-0.31556140 
-47.58210342	-0.16083250 
-47.57410342	0.19775990 
-47.56610342	-0.12390510 
-47.55810342	-0.13611250 
-47.55010342	0.16052730 
-47.54210342	-0.45136870 
-47.53410342	-0.03112888 
-47.52610343	0.25330360 
-47.51810343	-0.22278510 
-47.51010343	-0.15472880 
-47.50210343	-0.39582510 
-47.49410343	0.20996730 
-47.48610343	0.07415997 
-47.47810343	-0.54414500 
-47.47010343	-0.00640889 
-47.46210343	0.29663990 
-47.45410343	0.12970370 
-47.44610343	-0.65553750 
-47.43810343	-1.57658600 
-47.43010343	0.85909600 
-47.42210343	0.26581620 
-47.41410343	-0.29694510 
-47.40610343	0.79744860 
-47.39810343	-0.38972130 
-47.39010343	0.12970370 
-47.38210343	-0.00640889 
-47.37410343	0.09247108 
-47.36610343	-0.51332130 
-47.35810343	-0.85329750 
-47.35010343	-0.41444130 
-47.34210343	0.73549600 
-47.33410343	-0.42664870 
-47.32610343	-0.27222510 
-47.31810343	-0.21027250 
-47.31010343	0.00610370 
-47.30210343	0.46967980 
-47.29410343	-0.57527390 
-47.28610343	-0.05584887 
-47.27810343	-0.11749630 
-47.27010343	-0.66164120 
-47.26210343	-0.06805627 
-47.25410343	0.01831111 
-47.24610343	-0.47608870 
-47.23810343	0.24719990 
-47.23010343	-0.51332130 
-47.22210343	-0.05584887 
-47.21410343	0.37079990 
-47.20610343	-0.93386640 
-47.19810343	-0.18555250 
-47.19010343	-0.19806510 
-47.18210343	-0.06805627 
-47.17410344	0.20996730 
-47.16610344	-0.82857750 
-47.15810344	-0.10528890 
-47.15010344	-0.24750510 
-47.14210344	-0.29694510 
-47.13410344	-0.05584887 
-47.12610344	0.20996730 
-47.11810344	-0.23499250 
-47.11010344	0.12360000 
-47.10210344	-0.29084140 
-47.09410344	-0.29694510 
-47.08610344	0.00610370 
-47.07810344	-0.10528890 
-47.07010344	0.11108740 
-47.06210344	-0.08667256 
-47.05410344	-0.27832880 
-47.04610344	0.07415997 
-47.03810344	-0.45777760 
-47.03010344	-0.24140140 
-47.02210344	0.16663100 
-47.01410344	-0.32166500 
-47.00610344	-0.25971250 
-46.99810344	-0.16083250 
-46.99010344	0.20386360 
-46.98210344	0.00610370 
-46.97410344	-0.50080870 
-46.96610344	-0.34028140 
-46.95810344	0.10498370 
-46.95010344	0.05554369 
-46.94210344	-0.13000880 
-46.93410344	-0.50721760 
-46.92610344	-0.13000880 
-46.91810344	0.11719110 
-46.91010344	0.14831990 
-46.90210344	-0.72359380 
-46.89410344	0.02471999 
-46.88610344	0.07415997 
-46.87810344	-0.14221630 
-46.87010344	-0.56276130 
-46.86210344	0.17303990 
-46.85410344	-0.22888880 
-46.84610344	-0.15472880 
-46.83810344	0.02471999 
-46.83010344	-0.71749010 
-46.82210344	-0.26612140 
-46.81410345	-0.30915250 
-46.80610345	-0.25360880 
-46.79810345	0.09247108 
-46.79010345	-0.32776880 
-46.78210345	-0.58137760 
-46.77410345	0.08636738 
-46.76610345	-0.38972130 
-46.75810345	-0.07446516 
-46.75010345	-0.16693620 
-46.74210345	-0.43305760 
-46.73410345	0.12970370 
-46.72610345	0.08026367 
-46.71810345	-0.40192870 
-46.71010345	-0.21668140 
-46.70210345	-0.35889770 
-46.69410345	0.11719110 
-46.68610345	-0.19806510 
-46.67810345	-0.22278510 
-46.67010345	0.11108740 
-46.66210345	-0.49470500 
-46.65410345	0.16663100 
-46.64610345	0.12360000 
-46.63810345	-0.24140140 
-46.63010345	0.45747240 
-46.62210345	-0.09918515 
-46.61410345	0.01220740 
-46.60610345	-0.59999390 
-46.59810345	-0.32166500 
-46.59010345	-0.12390510 
-46.58210345	-0.25360880 
-46.57410345	-0.22888880 
-46.56610345	-0.06195257 
-46.55810345	-0.17334510 
-46.55010345	0.01831111 
-46.54210345	-0.14221630 
-46.53410345	-0.17334510 
-46.52610345	0.01220740 
-46.51810345	-0.37110500 
-46.51010345	0.24109620 
-46.50210345	-0.21027250 
-46.49410345	-0.32776880 
-46.48610345	0.01831111 
-46.47810345	-0.03112888 
-46.47010345	-0.14221630 
-46.46210346	-0.01861629 
-46.45410346	0.06164739 
-46.44610346	-0.08056886 
-46.43810346	-0.22278510 
