Tempo	Canale A 
(us)	(mV) 
 
-50.01229585	0.00610370 
-50.00429585	-0.34638510 
-49.99629585	-0.51942500 
-49.98829585	-0.11139260 
-49.98029585	-0.26612140 
-49.97229585	0.00610370 
-49.96429585	-0.22888880 
-49.95629585	-0.26612140 
-49.94829585	-0.26612140 
-49.94029585	-0.41444130 
-49.93229585	-0.36500140 
-49.92429586	-0.30915250 
-49.91629586	0.03692739 
-49.90829586	-0.21668140 
-49.90029586	0.16663100 
-49.89229586	-0.29694510 
-49.88429586	-0.13000880 
-49.87629586	-0.38972130 
-49.86829586	-0.51942500 
-49.86029586	-0.29694510 
-49.85229586	0.24109620 
-49.84429586	-0.51332130 
-49.83629586	-0.18555250 
-49.82829586	-0.23499250 
-49.82029586	-0.08667256 
-49.81229586	-0.22278510 
-49.80429586	-0.29694510 
-49.79629586	-0.30915250 
-49.78829586	-0.25360880 
-49.78029586	-0.45136870 
-49.77229586	-0.05584887 
-49.76429586	-0.06805627 
-49.75629586	-0.13000880 
-49.74829586	-0.11139260 
-49.74029586	-0.51942500 
-49.73229586	-0.04974516 
-49.72429586	-0.57527390 
-49.71629586	-0.20416880 
-49.70829586	0.10498370 
-49.70029586	-0.35248880 
-49.69229586	-0.30915250 
-49.68429586	-0.10528890 
-49.67629586	0.03082369 
-49.66829586	-0.29084140 
-49.66029586	-0.42054500 
-49.65229586	-0.40192870 
-49.64429586	-0.03112888 
-49.63629586	-0.46388130 
-49.62829586	0.08026367 
-49.62029586	0.11719110 
-49.61229586	-0.51332130 
-49.60429586	-0.24140140 
-49.59629586	0.11719110 
-49.58829586	-0.17944880 
-49.58029586	-0.04974516 
-49.57229587	-0.33387250 
-49.56429587	-0.44526500 
-49.55629587	0.04943999 
-49.54829587	-0.30915250 
-49.54029587	-0.21027250 
-49.53229587	-0.05584887 
-49.52429587	-0.43916130 
-49.51629587	0.00000000 
-49.50829587	-0.32776880 
-49.50029587	-0.25971250 
-49.49229587	-0.17944880 
-49.48429587	-0.30915250 
-49.47629587	-0.27222510 
-49.46829587	-0.09918515 
-49.46029587	-0.25971250 
-49.45229587	-0.12390510 
-49.44429587	-0.53804130 
-49.43629587	-0.20416880 
-49.42829587	0.19165620 
-49.42029587	-0.41444130 
-49.41229587	-0.45777760 
-49.40429587	-0.39582510 
-49.39629587	0.33997620 
-49.38829587	-0.48249760 
-49.38029587	0.04943999 
-49.37229587	0.26581620 
-49.36429587	-0.21027250 
-49.35629587	0.40803240 
-49.34829587	-0.49470500 
-49.34029587	-0.00640889 
-49.33229587	-0.26612140 
-49.32429587	-0.29084140 
-49.31629587	-0.14221630 
-49.30829587	-0.40833760 
-49.30029587	-0.17334510 
-49.29229587	0.32135990 
-49.28429587	-0.33387250 
-49.27629587	0.17914360 
-49.26829587	-0.19196140 
-49.26029587	-0.54414500 
-49.25229587	0.31525620 
-49.24429587	-0.34028140 
-49.23629587	-0.03723258 
-49.22829587	-0.04333628 
-49.22029588	-0.63692130 
-49.21229588	-0.06195257 
-49.20429588	0.19775990 
-49.19629588	-0.57527390 
-49.18829588	-0.08667256 
-49.18029588	-0.47608870 
-49.17229588	-0.00640889 
-49.16429588	-0.00640889 
-49.15629588	-0.46388130 
-49.14829588	-0.15472880 
-49.14029588	-0.20416880 
-49.13229588	-0.27222510 
-49.12429588	-0.66164120 
-49.11629588	-0.55665760 
-49.10829588	0.25940730 
-49.10029588	0.01831111 
-49.09229588	-0.45136870 
-49.08429588	0.50050350 
-49.07629588	-0.43916130 
-49.06829588	-0.20416880 
-49.06029588	-0.49470500 
-49.05229588	-0.29084140 
-49.04429588	-0.30915250 
-49.03629588	-0.26612140 
-49.02829588	-0.51942500 
-49.02029588	0.24109620 
-49.01229588	-0.70497750 
-49.00429588	-0.27832880 
-48.99629588	-0.03112888 
-48.98829588	-0.20416880 
-48.98029588	0.23468730 
-48.97229588	-0.38972130 
-48.96429588	-0.11139260 
-48.95629588	-0.32776880 
-48.94829588	-0.40833760 
-48.94029588	-0.40192870 
-48.93229588	0.08026367 
-48.92429588	-0.27222510 
-48.91629588	-0.02502518 
-48.90829588	-0.78524120 
-48.90029588	-0.34638510 
-48.89229588	0.30274360 
-48.88429588	-0.90914630 
-48.87629588	-0.63081760 
-48.86829589	-0.09277626 
-48.86029589	-0.19196140 
-48.85229589	0.30884730 
-48.84429589	-1.05105700 
-48.83629589	-0.16693620 
-48.82829589	-0.03723258 
-48.82029589	-0.04333628 
-48.81229589	-0.20416880 
-48.80429589	-0.66164120 
-48.79629589	-0.12390510 
-48.78829589	-0.17334510 
-48.78029589	-0.30304880 
-48.77229589	0.16663100 
-48.76429589	0.09887997 
-48.75629589	-0.72359380 
-48.74829589	-0.09277626 
-48.74029589	-0.11749630 
-48.73229589	-0.25360880 
-48.72429589	-0.45777760 
-48.71629589	-0.30304880 
-48.70829589	0.56245610 
-48.70029589	-0.09277626 
-48.69229589	-0.29694510 
-48.68429589	-0.30915250 
-48.67629589	-0.02502518 
-48.66829589	-0.61830500 
-48.66029589	0.16052730 
-48.65229589	-0.11749630 
-48.64429589	-0.61220130 
-48.63629589	-0.29084140 
-48.62829589	-0.37720880 
-48.62029589	0.06164739 
-48.61229589	0.09887997 
-48.60429589	-0.85329750 
-48.59629589	-0.70497750 
-48.58829589	0.28412730 
-48.58029589	0.37690360 
-48.57229589	-0.77913750 
-48.56429589	-0.30915250 
-48.55629589	0.53163240 
-48.54829589	-0.72969750 
-48.54029589	-0.12390510 
-48.53229589	-0.19806510 
-48.52429589	-0.46388130 
-48.51629589	0.00000000 
-48.50829590	-0.72359380 
-48.50029590	-0.06805627 
-48.49229590	0.04303110 
-48.48429590	-0.56886500 
-48.47629590	0.25940730 
-48.46829590	-0.20416880 
-48.46029590	-0.05584887 
-48.45229590	-0.19806510 
-48.44429590	-0.61220130 
-48.43629590	-0.06805627 
-48.42829590	-0.04333628 
-48.42029590	-0.48860130 
-48.41229590	-0.25971250 
-48.40429590	-0.17334510 
-48.39629590	-0.08056886 
-48.38829590	0.00000000 
-48.38029590	-0.64302490 
-48.37229590	-0.06805627 
-48.36429590	-0.18555250 
-48.35629590	-0.18555250 
-48.34829590	0.16052730 
-48.34029590	-0.69246490 
-48.33229590	-0.35248880 
-48.32429590	0.46967980 
-48.31629590	-0.04333628 
-48.30829590	0.16052730 
-48.30029590	-0.57527390 
-48.29229590	-0.26612140 
-48.28429590	-0.27222510 
-48.27629590	0.03692739 
-48.26829590	-0.06195257 
-48.26029590	-0.14221630 
-48.25229590	-0.09277626 
-48.24429590	-0.45777760 
-48.23629590	0.68605610 
-48.22829590	-0.68636130 
-48.22029590	0.33997620 
-48.21229590	-0.64943390 
-48.20429590	-0.19196140 
-48.19629590	-0.01251259 
-48.18829590	-0.17334510 
-48.18029590	0.06164739 
-48.17229590	-0.08667256 
-48.16429590	-0.49470500 
-48.15629591	0.18524730 
-48.14829591	-0.11749630 
-48.14029591	-0.40833760 
-48.13229591	-0.18555250 
-48.12429591	-0.41444130 
-48.11629591	-0.21668140 
-48.10829591	-0.14221630 
-48.10029591	-0.37720880 
-48.09229591	-0.16083250 
-48.08429591	-0.15472880 
-48.07629591	-0.45136870 
-48.06829591	-0.15472880 
-48.06029591	-0.36500140 
-48.05229591	-0.14862510 
-48.04429591	-0.41444130 
-48.03629591	0.40803240 
-48.02829591	-0.02502518 
-48.02029591	-0.37110500 
-48.01229591	-0.66774500 
-48.00429591	-0.31556140 
-47.99629591	-0.32776880 
-47.98829591	0.32135990 
-47.98029591	-0.35248880 
-47.97229591	-0.45777760 
-47.96429591	-0.07446516 
-47.95629591	0.33356730 
-47.94829591	-0.19196140 
-47.94029591	-0.69246490 
-47.93229591	-0.09277626 
-47.92429591	-0.37720880 
-47.91629591	-0.35889770 
-47.90829591	-0.33387250 
-47.90029591	-0.27832880 
-47.89229591	-0.18555250 
-47.88429591	-0.56276130 
-47.87629591	-0.13611250 
-47.86829591	0.00000000 
-47.86029591	-0.45136870 
-47.85229591	-0.34028140 
-47.84429591	-0.20416880 
-47.83629591	-0.06805627 
-47.82829591	-0.17944880 
-47.82029591	-0.16693620 
-47.81229591	-0.02502518 
-47.80429592	-0.29084140 
-47.79629592	-0.53193760 
-47.78829592	-0.42664870 
-47.78029592	-0.03112888 
-47.77229592	-0.09277626 
-47.76429592	-0.05584887 
-47.75629592	-0.43916130 
-47.74829592	-0.24140140 
-47.74029592	0.02471999 
-47.73229592	-0.04974516 
-47.72429592	-0.12390510 
-47.71629592	-0.38361760 
-47.70829592	-0.45777760 
-47.70029592	0.03082369 
-47.69229592	0.30274360 
-47.68429592	-0.40833760 
-47.67629592	-0.34028140 
-47.66829592	-0.74221010 
-47.66029592	0.58107240 
-47.65229592	-0.27222510 
-47.64429592	0.18524730 
-47.63629592	0.19775990 
-47.62829592	0.11108740 
-47.62029592	0.09887997 
-47.61229592	-0.92135380 
-47.60429592	-0.49470500 
-47.59629592	0.05554369 
-47.58829592	-0.59358500 
-47.58029592	0.11719110 
-47.57229592	0.59327980 
-47.56429592	0.06164739 
-47.55629592	0.19165620 
-47.54829592	0.25330360 
-47.54029592	-0.43916130 
-47.53229592	-0.21668140 
-47.52429592	0.09887997 
-47.51629592	-0.46998500 
-47.50829592	-0.69887380 
-47.50029592	-0.29084140 
-47.49229592	0.23468730 
-47.48429592	-0.32166500 
-47.47629592	-0.35889770 
-47.46829592	-0.30304880 
-47.46029592	0.12970370 
-47.45229593	0.05554369 
-47.44429593	-0.13611250 
-47.43629593	0.09887997 
-47.42829593	-0.08056886 
-47.42029593	-0.06195257 
-47.41229593	-0.29694510 
-47.40429593	-0.41444130 
-47.39629593	0.17303990 
-47.38829593	-0.45136870 
-47.38029593	-0.44526500 
-47.37229593	-0.11139260 
-47.36429593	-0.21668140 
-47.35629593	-0.04333628 
-47.34829593	-0.06195257 
-47.34029593	-0.16083250 
-47.33229593	0.07415997 
-47.32429593	-0.35248880 
-47.31629593	-0.35248880 
-47.30829593	0.17914360 
-47.30029593	-0.26612140 
-47.29229593	-0.10528890 
-47.28429593	-0.13000880 
-47.27629593	-0.06805627 
-47.26829593	0.07415997 
-47.26029593	-0.43305760 
-47.25229593	-0.38972130 
-47.24429593	-0.16693620 
-47.23629593	-0.04333628 
-47.22829593	-0.35889770 
-47.22029593	-0.54414500 
-47.21229593	0.01831111 
-47.20429593	0.03692739 
-47.19629593	-0.29694510 
-47.18829593	-0.18555250 
-47.18029593	-0.22888880 
-47.17229593	-0.48860130 
-47.16429593	-0.27832880 
-47.15629593	0.07415997 
-47.14829593	-0.36500140 
-47.14029593	-0.10528890 
-47.13229593	-0.56886500 
-47.12429593	0.11719110 
-47.11629593	-0.05584887 
-47.10829593	-0.25360880 
-47.10029594	-0.55665760 
-47.09229594	-0.44526500 
-47.08429594	-0.27222510 
-47.07629594	-0.08056886 
-47.06829594	-0.67415380 
-47.06029594	-0.16083250 
-47.05229594	-0.20416880 
-47.04429594	-0.41444130 
-47.03629594	-0.22888880 
-47.02829594	-0.32166500 
-47.02029594	-0.59999390 
-47.01229594	-0.32166500 
-47.00429594	-0.21027250 
-46.99629594	-0.18555250 
-46.98829594	-0.22278510 
-46.98029594	-0.19806510 
-46.97229594	-0.07446516 
-46.96429594	0.00000000 
-46.95629594	-0.35248880 
-46.94829594	-0.27832880 
-46.94029594	-0.42664870 
-46.93229594	-0.16693620 
-46.92429594	-0.43916130 
-46.91629594	-0.17944880 
-46.90829594	0.23468730 
-46.90029594	-0.91525010 
-46.89229594	0.20386360 
-46.88429594	-0.30304880 
-46.87629594	-0.49470500 
-46.86829594	0.00610370 
-46.86029594	-0.44526500 
-46.85229594	-0.23499250 
-46.84429594	0.14831990 
-46.83629594	-0.41444130 
-46.82829594	0.08636738 
-46.82029594	-0.20416880 
-46.81229594	-0.08667256 
-46.80429594	-0.12390510 
-46.79629594	-0.71108120 
-46.78829594	-0.28443250 
-46.78029594	-0.00640889 
-46.77229594	-0.38361760 
-46.76429594	0.17914360 
-46.75629594	-0.55055390 
-46.74829594	-0.64943390 
-46.74029595	-0.00640889 
-46.73229595	-0.47608870 
-46.72429595	0.03082369 
-46.71629595	-0.40192870 
-46.70829595	-0.19806510 
-46.70029595	0.08636738 
-46.69229595	-0.14862510 
-46.68429595	0.00000000 
-46.67629595	-0.80996120 
-46.66829595	0.20996730 
-46.66029595	-0.03723258 
-46.65229595	0.04303110 
-46.64429595	-0.01861629 
-46.63629595	-0.60609760 
-46.62829595	-0.16693620 
-46.62029595	0.01831111 
-46.61229595	0.25940730 
-46.60429595	-0.64302490 
-46.59629595	-0.31556140 
-46.58829595	-0.08667256 
-46.58029595	-0.19806510 
-46.57229595	0.02471999 
-46.56429595	-0.19196140 
-46.55629595	-0.09918515 
-46.54829595	-0.08667256 
-46.54029595	-0.11749630 
-46.53229595	-0.09277626 
-46.52429595	-0.20416880 
-46.51629595	-0.47608870 
-46.50829595	-0.11139260 
-46.50029595	0.01220740 
-46.49229595	-0.03112888 
-46.48429595	-0.45777760 
-46.47629595	-0.59999390 
-46.46829595	-0.00640889 
