Tempo	Canale A 
(us)	(mV) 
 
-50.01064314	-0.23499250 
-50.00264314	0.14831990 
-49.99464314	-0.43916130 
-49.98664314	-0.06195257 
-49.97864314	-0.27832880 
-49.97064314	-0.17944880 
-49.96264314	0.02471999 
-49.95464314	0.12970370 
-49.94664314	-0.14221630 
-49.93864314	0.61189600 
-49.93064314	-0.22278510 
-49.92264314	0.11719110 
-49.91464314	-0.42054500 
-49.90664314	-0.18555250 
-49.89864314	0.13580740 
-49.89064314	-0.29694510 
-49.88264314	-0.01861629 
-49.87464314	-0.01251259 
-49.86664314	0.33356730 
-49.85864314	0.37690360 
-49.85064314	-0.18555250 
-49.84264314	-0.36500140 
-49.83464314	0.08636738 
-49.82664314	0.05554369 
-49.81864315	-0.11749630 
-49.81064315	-0.09277626 
-49.80264315	-0.52552870 
-49.79464315	0.25940730 
-49.78664315	-0.20416880 
-49.77864315	-0.23499250 
-49.77064315	-0.04974516 
-49.76264315	-0.26612140 
-49.75464315	-0.06195257 
-49.74664315	-0.03723258 
-49.73864315	-0.07446516 
-49.73064315	0.01831111 
-49.72264315	-0.14862510 
-49.71464315	-0.14221630 
-49.70664315	0.01831111 
-49.69864315	0.00000000 
-49.69064315	0.00000000 
-49.68264315	0.11108740 
-49.67464315	-0.21668140 
-49.66664315	0.06775109 
-49.65864315	-0.32166500 
-49.65064315	0.40162350 
-49.64264315	-0.57527390 
-49.63464315	-0.20416880 
-49.62664315	-0.04333628 
-49.61864315	-0.18555250 
-49.61064315	-0.03723258 
-49.60264315	-0.24140140 
-49.59464315	0.07415997 
-49.58664315	-0.03112888 
-49.57864315	-0.63692130 
-49.57064315	0.19165620 
-49.56264315	-0.16083250 
-49.55464315	-0.34028140 
-49.54664315	0.04943999 
-49.53864315	-0.55665760 
-49.53064315	0.27802360 
-49.52264315	-0.10528890 
-49.51464315	-0.42054500 
-49.50664315	-0.05584887 
-49.49864315	0.06775109 
-49.49064315	-0.23499250 
-49.48264315	0.37079990 
-49.47464315	-0.12390510 
-49.46664316	-0.10528890 
-49.45864316	-0.09918515 
-49.45064316	-0.21027250 
-49.44264316	0.12970370 
-49.43464316	-0.13000880 
-49.42664316	-0.34028140 
-49.41864316	0.00000000 
-49.41064316	-0.26612140 
-49.40264316	0.29663990 
-49.39464316	1.03854500 
-49.38664316	-0.75441750 
-49.37864316	0.19165620 
-49.37064316	-1.19968200 
-49.36264316	0.08026367 
-49.35464316	-0.83468120 
-49.34664316	-0.29694510 
-49.33864316	0.66133610 
-49.33064316	-0.41444130 
-49.32264316	0.51301610 
-49.31464316	0.46357610 
-49.30664316	0.00610370 
-49.29864316	0.09247108 
-49.29064316	-0.24750510 
-49.28264316	-0.15472880 
-49.27464316	0.04303110 
-49.26664316	-0.32776880 
-49.25864316	0.32135990 
-49.25064316	0.25330360 
-49.24264316	-0.46998500 
-49.23464316	0.07415997 
-49.22664316	-0.11139260 
-49.21864316	-0.14862510 
-49.21064316	0.57496860 
-49.20264316	-0.59358500 
-49.19464316	-0.30304880 
-49.18664316	-0.19196140 
-49.17864316	0.38941620 
-49.17064316	0.32135990 
-49.16264316	-0.47608870 
-49.15464316	-0.27832880 
-49.14664316	0.07415997 
-49.13864316	-0.16083250 
-49.13064316	-0.25360880 
-49.12264316	-0.57527390 
-49.11464317	-0.08056886 
-49.10664317	0.26581620 
-49.09864317	-0.37110500 
-49.09064317	0.11108740 
-49.08264317	0.21637620 
-49.07464317	-0.27222510 
-49.06664317	-0.17944880 
-49.05864317	-0.07446516 
-49.05064317	-0.16693620 
-49.04264317	-0.00640889 
-49.03464317	-0.17334510 
-49.02664317	-0.12390510 
-49.01864317	0.09247108 
-49.01064317	-0.19806510 
-49.00264317	-0.01861629 
-48.99464317	-0.24140140 
-48.98664317	0.11108740 
-48.97864317	-0.53193760 
-48.97064317	-0.15472880 
-48.96264317	0.04303110 
-48.95464317	0.25940730 
-48.94664317	-0.41444130 
-48.93864317	-0.04974516 
-48.93064317	0.10498370 
-48.92264317	-0.80385740 
-48.91464317	0.35859250 
-48.90664317	0.21637620 
-48.89864317	-0.06805627 
-48.89064317	0.04943999 
-48.88264317	0.19775990 
-48.87464317	-0.22888880 
-48.86664317	-0.38972130 
-48.85864317	0.26581620 
-48.85064317	-0.08667256 
-48.84264317	-0.68025750 
-48.83464317	0.16052730 
-48.82664317	0.30274360 
-48.81864317	-0.35889770 
-48.81064317	0.01831111 
-48.80264317	0.29663990 
-48.79464317	0.15442370 
-48.78664317	0.01220740 
-48.77864317	-0.13000880 
-48.77064317	0.11108740 
-48.76264317	-0.14221630 
-48.75464318	-0.13611250 
-48.74664318	0.08636738 
-48.73864318	-0.39582510 
-48.73064318	-0.21027250 
-48.72264318	0.20996730 
-48.71464318	0.29663990 
-48.70664318	-0.43916130 
-48.69864318	-0.32166500 
-48.69064318	0.12360000 
-48.68264318	0.23468730 
-48.67464318	-0.21027250 
-48.66664318	-0.03723258 
-48.65864318	0.03082369 
-48.65064318	-0.04974516 
-48.64264318	-0.16083250 
-48.63464318	-0.08056886 
-48.62664318	-0.06805627 
-48.61864318	-0.17944880 
-48.61064318	-0.01251259 
-48.60264318	0.33356730 
-48.59464318	-0.01251259 
-48.58664318	-0.43305760 
-48.57864318	-0.68025750 
-48.57064318	0.25940730 
-48.56264318	0.29053620 
-48.55464318	0.12970370 
-48.54664318	0.40162350 
-48.53864318	0.03692739 
-48.53064318	-0.06195257 
-48.52264318	-0.32776880 
-48.51464318	0.03082369 
-48.50664318	-0.33387250 
-48.49864318	-0.42054500 
-48.49064318	-0.38972130 
-48.48264318	0.51301610 
-48.47464318	0.44495980 
-48.46664318	-0.25360880 
-48.45864318	-0.16083250 
-48.45064318	-0.04333628 
-48.44264318	0.05554369 
-48.43464318	-0.29084140 
-48.42664318	-0.03112888 
-48.41864318	0.26581620 
-48.41064318	-0.13000880 
-48.40264319	-0.09918515 
-48.39464319	0.25940730 
-48.38664319	-0.17944880 
-48.37864319	0.03082369 
-48.37064319	-0.15472880 
-48.36264319	-0.22278510 
-48.35464319	0.31525620 
-48.34664319	-0.32776880 
-48.33864319	-0.34028140 
-48.33064319	0.33356730 
-48.32264319	0.29663990 
-48.31464319	-0.24140140 
-48.30664319	-0.19196140 
-48.29864319	-0.32166500 
-48.29064319	0.11719110 
-48.28264319	-0.04333628 
-48.27464319	-0.45136870 
-48.26664319	0.24719990 
-48.25864319	-0.07446516 
-48.25064319	0.23468730 
-48.24264319	0.05554369 
-48.23464319	0.06164739 
-48.22664319	-0.03723258 
-48.21864319	-0.37110500 
-48.21064319	0.16052730 
-48.20264319	0.29053620 
-48.19464319	-0.38972130 
-48.18664319	-0.25971250 
-48.17864319	0.11108740 
-48.17064319	0.03692739 
-48.16264319	0.03082369 
-48.15464319	-0.17334510 
-48.14664319	0.07415997 
-48.13864319	0.19165620 
-48.13064319	-0.27222510 
-48.12264319	0.06164739 
-48.11464319	-0.26612140 
-48.10664319	-0.10528890 
-48.09864319	0.04943999 
-48.09064319	-0.30915250 
-48.08264319	-0.13611250 
-48.07464319	-0.46998500 
-48.06664319	-0.24140140 
-48.05864319	0.12360000 
-48.05064320	-0.18555250 
-48.04264320	0.51911980 
-48.03464320	-0.56886500 
-48.02664320	0.18524730 
-48.01864320	0.16663100 
-48.01064320	0.18524730 
-48.00264320	0.04303110 
-47.99464320	-0.44526500 
-47.98664320	-0.06195257 
-47.97864320	0.13580740 
-47.97064320	-0.16083250 
-47.96264320	1.13132100 
-47.95464320	-0.72359380 
-47.94664320	-0.09918515 
-47.93864320	-0.14221630 
-47.93064320	-0.13611250 
-47.92264320	0.42634360 
-47.91464320	-0.85940120 
-47.90664320	-0.11139260 
-47.89864320	0.35218360 
-47.89064320	-0.53804130 
-47.88264320	-0.19196140 
-47.87464320	0.42023980 
-47.86664320	-0.17944880 
-47.85864320	0.43275250 
-47.85064320	0.92104860 
-47.84264320	-0.07446516 
-47.83464320	-0.42054500 
-47.82664320	0.40162350 
-47.81864320	0.56855980 
-47.81064320	-0.41444130 
-47.80264320	-0.39582510 
-47.79464320	-0.14862510 
-47.78664320	-0.14862510 
-47.77864320	-0.25360880 
-47.77064320	-0.19196140 
-47.76264320	-0.74831380 
-47.75464320	0.55024870 
-47.74664320	-0.25360880 
-47.73864320	0.33997620 
-47.73064320	0.64271970 
-47.72264320	-0.35889770 
-47.71464320	0.59327980 
-47.70664320	-0.48249760 
-47.69864321	-0.37110500 
-47.69064321	-0.07446516 
-47.68264321	-0.21668140 
-47.67464321	-0.50080870 
-47.66664321	0.45106350 
-47.65864321	-0.47608870 
-47.65064321	-0.00640889 
-47.64264321	-0.09918515 
-47.63464321	-0.11749630 
-47.62664321	0.43885610 
-47.61864321	-0.21668140 
-47.61064321	-0.30915250 
-47.60264321	-0.14221630 
-47.59464321	-0.17334510 
-47.58664321	0.11719110 
-47.57864321	0.05554369 
-47.57064321	-0.25971250 
-47.56264321	-0.16083250 
-47.55464321	-0.10528890 
-47.54664321	0.14191110 
-47.53864321	0.01831111 
-47.53064321	-0.38361760 
-47.52264321	0.30884730 
-47.51464321	0.07415997 
-47.50664321	0.01220740 
-47.49864321	0.43885610 
-47.49064321	-0.26612140 
-47.48264321	0.25940730 
-47.47464321	-0.77303380 
-47.46664321	0.13580740 
-47.45864321	-0.11139260 
-47.45064321	-0.30304880 
-47.44264321	-0.63692130 
-47.43464321	0.34607990 
-47.42664321	0.58717610 
-47.41864321	0.17303990 
-47.41064321	-0.14221630 
-47.40264321	-0.06805627 
-47.39464321	0.24109620 
-47.38664321	-0.16693620 
-47.37864321	-0.13000880 
-47.37064321	-0.09277626 
-47.36264321	-0.05584887 
-47.35464321	0.12970370 
-47.34664322	-0.27222510 
-47.33864322	-0.12390510 
-47.33064322	0.28412730 
-47.32264322	-0.49470500 
-47.31464322	0.00000000 
-47.30664322	-0.05584887 
-47.29864322	-0.17944880 
-47.29064322	0.25330360 
-47.28264322	0.25940730 
-47.27464322	0.34607990 
-47.26664322	-0.06195257 
-47.25864322	-0.25360880 
-47.25064322	0.02471999 
-47.24264322	0.08026367 
-47.23464322	-0.42664870 
-47.22664322	0.14191110 
-47.21864322	-0.19806510 
-47.21064322	-0.01861629 
-47.20264322	0.04303110 
-47.19464322	-0.49470500 
-47.18664322	0.64912870 
-47.17864322	-0.40192870 
-47.17064322	-0.19806510 
-47.16264322	0.24719990 
-47.15464322	-0.24750510 
-47.14664322	0.05554369 
-47.13864322	-0.17334510 
-47.13064322	-0.01251259 
-47.12264322	0.33997620 
-47.11464322	-0.40833760 
-47.10664322	-0.23499250 
-47.09864322	0.23468730 
-47.09064322	-0.12390510 
-47.08264322	0.00610370 
-47.07464322	-0.27832880 
-47.06664322	-0.03112888 
-47.05864322	0.19165620 
-47.05064322	-0.41444130 
-47.04264322	0.10498370 
-47.03464322	0.35859250 
-47.02664322	-0.62471380 
-47.01864322	0.03082369 
-47.01064322	0.19775990 
-47.00264322	0.20386360 
-46.99464322	-0.33387250 
-46.98664323	-0.32776880 
-46.97864323	0.56245610 
-46.97064323	-0.01251259 
-46.96264323	-0.67415380 
-46.95464323	0.24719990 
-46.94664323	0.02471999 
-46.93864323	-0.42054500 
-46.93064323	-0.38361760 
-46.92264323	0.27191990 
-46.91464323	-0.43305760 
-46.90664323	0.01831111 
-46.89864323	-0.32166500 
-46.89064323	0.24719990 
-46.88264323	0.43275250 
-46.87464323	-0.34028140 
-46.86664323	0.04303110 
-46.85864323	0.11108740 
-46.85064323	0.18524730 
-46.84264323	-0.16083250 
-46.83464323	-0.18555250 
-46.82664323	0.01831111 
-46.81864323	-0.11139260 
-46.81064323	-0.51332130 
-46.80264323	0.20386360 
-46.79464323	-0.11749630 
-46.78664323	-0.20416880 
-46.77864323	-0.04974516 
-46.77064323	-0.25360880 
-46.76264323	0.14831990 
-46.75464323	-0.01861629 
-46.74664323	0.02471999 
-46.73864323	0.09247108 
-46.73064323	-0.01251259 
-46.72264323	-0.28443250 
-46.71464323	0.17303990 
-46.70664323	-0.05584887 
-46.69864323	0.31525620 
-46.69064323	-0.19196140 
-46.68264323	-0.12390510 
-46.67464323	0.17303990 
-46.66664323	0.03082369 
-46.65864323	-0.33387250 
-46.65064323	0.11108740 
-46.64264323	-0.37720880 
-46.63464324	-0.10528890 
-46.62664324	0.14831990 
-46.61864324	0.19775990 
-46.61064324	-0.27222510 
-46.60264324	-0.58137760 
-46.59464324	-0.04974516 
-46.58664324	0.35218360 
-46.57864324	-0.28443250 
-46.57064324	-0.63692130 
-46.56264324	0.27802360 
-46.55464324	0.21637620 
-46.54664324	-0.14862510 
-46.53864324	-0.02502518 
-46.53064324	-0.25971250 
-46.52264324	0.09247108 
-46.51464324	0.20386360 
-46.50664324	-0.14221630 
-46.49864324	0.27191990 
-46.49064324	0.14831990 
-46.48264324	-0.47608870 
-46.47464324	0.07415997 
-46.46664324	0.04303110 
-46.45864324	-0.26612140 
-46.45064324	-0.05584887 
-46.44264324	0.12360000 
-46.43464324	0.13580740 
-46.42664324	0.07415997 
-46.41864324	-0.40192870 
