Tempo	Canale A 
(us)	(mV) 
 
-46.42928724	-0.80996120 
-46.42128724	-0.13000880 
-46.41328724	0.43885610 
-46.40528724	-0.28443250 
-46.39728724	-0.32776880 
-46.38928724	-0.00640889 
-46.38128724	0.12970370 
-46.37328724	0.11719110 
-46.36528724	-0.03112888 
-46.35728724	-0.34028140 
-46.34928724	-0.04333628 
-46.34128724	-0.26612140 
-46.33328724	0.19775990 
-46.32528724	-0.03723258 
-46.31728724	-0.40833760 
-46.30928724	-0.19806510 
-46.30128724	-0.07446516 
-46.29328724	0.17914360 
-46.28528724	0.32746360 
-46.27728724	-0.26612140 
-46.26928724	-0.16083250 
-46.26128724	0.02471999 
-46.25328724	0.19775990 
-46.24528724	0.02471999 
-46.23728724	-0.22278510 
-46.22928724	-0.14862510 
-46.22128724	-0.07446516 
-46.21328724	0.00000000 
-46.20528724	-0.14862510 
-46.19728724	0.09887997 
-46.18928724	-0.41444130 
-46.18128724	0.57496860 
-46.17328724	-0.03112888 
-46.16528724	0.52522360 
-46.15728724	-0.32166500 
-46.14928724	-0.30304880 
-46.14128724	0.29663990 
-46.13328724	-0.34638510 
-46.12528724	0.84078480 
-46.11728724	-0.49470500 
-46.10928724	0.10498370 
-46.10128724	0.24719990 
-46.09328724	0.03692739 
-46.08528724	0.21637620 
-46.07728725	-0.08056886 
-46.06928725	0.01831111 
-46.06128725	0.56245610 
-46.05328725	-0.42054500 
-46.04528725	-0.06195257 
-46.03728725	0.54383980 
-46.02928725	-0.65553750 
-46.02128725	-0.92135380 
-46.01328725	-0.14862510 
-46.00528725	-0.65553750 
-45.99728725	-0.50080870 
-45.98928725	0.08026367 
-45.98128725	0.17303990 
-45.97328725	0.13580740 
-45.96528725	-0.46388130 
-45.95728725	0.52522360 
-45.94928725	0.45106350 
-45.94128725	-0.26612140 
-45.93328725	-0.05584887 
-45.92528725	-0.05584887 
-45.91728725	0.20386360 
-45.90928725	0.50050350 
-45.90128725	-0.66164120 
-45.89328725	-0.23499250 
-45.88528725	-0.56276130 
-45.87728725	0.48219240 
-45.86928725	-0.46998500 
-45.86128725	-0.17334510 
-45.85328725	-0.03112888 
-45.84528725	-0.29694510 
-45.83728725	0.07415997 
-45.82928725	0.40162350 
-45.82128725	0.22247990 
-45.81328725	0.03692739 
-45.80528725	-0.08667256 
-45.79728725	-0.26612140 
-45.78928725	0.14831990 
-45.78128725	-0.25971250 
-45.77328725	-0.16693620 
-45.76528725	-0.23499250 
-45.75728725	-0.17944880 
-45.74928725	0.06164739 
-45.74128725	0.06775109 
-45.73328725	-0.34638510 
-45.72528725	0.23468730 
-45.71728726	-0.41444130 
-45.70928726	0.05554369 
-45.70128726	-0.37110500 
-45.69328726	0.42023980 
-45.68528726	-0.25360880 
-45.67728726	-0.34638510 
-45.66928726	0.17303990 
-45.66128726	0.03082369 
-45.65328726	-0.28443250 
-45.64528726	-0.32776880 
-45.63728726	0.01220740 
-45.62928726	0.42023980 
-45.62128726	0.13580740 
-45.61328726	-0.71108120 
-45.60528726	-0.10528890 
-45.59728726	0.14831990 
-45.58928726	-0.03112888 
-45.58128726	-0.56276130 
-45.57328726	-0.25971250 
-45.56528726	-0.37110500 
-45.55728726	-0.13611250 
-45.54928726	-0.29694510 
-45.54128726	-0.08056886 
-45.53328726	0.23468730 
-45.52528726	-0.32166500 
-45.51728726	-0.06195257 
-45.50928726	0.09887997 
-45.50128726	-0.21027250 
-45.49328726	-0.26612140 
-45.48528726	-0.31556140 
-45.47728726	0.22247990 
-45.46928726	0.04943999 
-45.46128726	-0.46388130 
-45.45328726	0.19165620 
-45.44528726	0.06164739 
-45.43728726	-0.35889770 
-45.42928726	-0.45777760 
-45.42128726	0.07415997 
-45.41328726	0.40803240 
-45.40528726	-0.31556140 
-45.39728726	-0.52552870 
-45.38928726	-0.11749630 
-45.38128726	-0.04333628 
-45.37328726	-0.17334510 
-45.36528727	0.18524730 
-45.35728727	0.24109620 
-45.34928727	-0.10528890 
-45.34128727	-0.39582510 
-45.33328727	-0.34638510 
-45.32528727	0.24719990 
-45.31728727	-0.15472880 
-45.30928727	-0.06805627 
-45.30128727	-0.09277626 
-45.29328727	-0.07446516 
-45.28528727	0.08026367 
-45.27728727	-0.32776880 
-45.26928727	-0.26612140 
-45.26128727	-0.37720880 
-45.25328727	-0.16083250 
-45.24528727	-0.07446516 
-45.23728727	0.04943999 
-45.22928727	-0.29084140 
-45.22128727	0.09887997 
-45.21328727	-0.22278510 
-45.20528727	-0.16083250 
-45.19728727	0.33997620 
-45.18928727	-0.37720880 
-45.18128727	-0.06805627 
-45.17328727	-0.48249760 
-45.16528727	-0.09918515 
-45.15728727	0.16052730 
-45.14928727	-0.37110500 
-45.14128727	-0.03112888 
-45.13328727	-0.08056886 
-45.12528727	-0.13611250 
-45.11728727	-0.09277626 
-45.10928727	-0.29084140 
-45.10128727	0.00000000 
-45.09328727	0.00000000 
-45.08528727	0.01831111 
-45.07728727	-0.17944880 
-45.06928727	-0.13611250 
-45.06128727	-0.03112888 
-45.05328727	-0.22888880 
-45.04528727	-0.05584887 
-45.03728727	-0.41444130 
-45.02928727	-0.00640889 
-45.02128727	0.06164739 
-45.01328728	0.00610370 
-45.00528728	-0.27222510 
-44.99728728	-0.17334510 
-44.98928728	-0.20416880 
-44.98128728	-0.01251259 
-44.97328728	-0.30915250 
-44.96528728	-0.04333628 
-44.95728728	-0.21027250 
-44.94928728	-0.31556140 
-44.94128728	0.16052730 
-44.93328728	0.09887997 
-44.92528728	-0.50080870 
-44.91728728	-0.13000880 
-44.90928728	0.18524730 
-44.90128728	-0.08056886 
-44.89328728	-0.41444130 
-44.88528728	-0.21027250 
-44.87728728	-0.18555250 
-44.86928728	-0.16693620 
-44.86128728	-0.16693620 
-44.85328728	0.21637620 
-44.84528728	0.06775109 
-44.83728728	-0.15472880 
-44.82928728	0.20996730 
-44.82128728	-0.66774500 
-44.81328728	0.09887997 
-44.80528728	0.04303110 
-44.79728728	-0.03723258 
-44.78928728	-0.14221630 
-44.78128728	-0.01861629 
-44.77328728	-0.16083250 
-44.76528728	-0.17944880 
-44.75728728	-0.30915250 
-44.74928728	-0.34028140 
-44.74128728	0.21637620 
-44.73328728	-0.29084140 
-44.72528728	-0.03723258 
-44.71728728	-0.06805627 
-44.70928728	-0.12390510 
-44.70128728	0.01831111 
-44.69328728	-0.00640889 
-44.68528728	-0.19806510 
-44.67728728	0.11719110 
-44.66928728	-0.09918515 
-44.66128729	-0.04333628 
-44.65328729	-0.25360880 
-44.64528729	-0.02502518 
-44.63728729	0.22247990 
-44.62928729	-0.21027250 
-44.62128729	-0.21668140 
-44.61328729	-0.14862510 
-44.60528729	-0.42054500 
-44.59728729	0.38331250 
-44.58928729	0.01831111 
-44.58128729	-0.52552870 
-44.57328729	-0.26612140 
-44.56528729	-0.10528890 
-44.55728729	-0.01251259 
-44.54928729	-0.62471380 
-44.54128729	-0.44526500 
-44.53328729	-0.08667256 
-44.52528729	0.56855980 
-44.51728729	0.32135990 
-44.50928729	-0.11139260 
-44.50128729	-0.17334510 
-44.49328729	-0.03112888 
-44.48528729	-0.06195257 
-44.47728729	-0.43305760 
-44.46928729	-0.09277626 
-44.46128729	-0.32776880 
-44.45328729	0.20386360 
-44.44528729	-0.40192870 
-44.43728729	-0.06805627 
-44.42928729	-0.11749630 
-44.42128729	-0.50080870 
-44.41328729	0.12360000 
-44.40528729	0.04943999 
-44.39728729	0.12970370 
-44.38928729	-0.44526500 
-44.38128729	-0.20416880 
-44.37328729	0.18524730 
-44.36528729	-0.01251259 
-44.35728729	-0.45777760 
-44.34928729	-0.09918515 
-44.34128729	0.03692739 
-44.33328729	-0.43916130 
-44.32528729	0.16663100 
-44.31728729	-0.18555250 
-44.30928730	-0.17944880 
-44.30128730	-0.13000880 
-44.29328730	0.11108740 
-44.28528730	0.55635240 
-44.27728730	-0.63692130 
-44.26928730	-0.43305760 
-44.26128730	-0.56276130 
-44.25328730	0.41413620 
-44.24528730	-0.04333628 
-44.23728730	-0.74221010 
-44.22928730	-0.03723258 
-44.22128730	0.10498370 
-44.21328730	0.24109620 
-44.20528730	-0.23499250 
-44.19728730	-0.09277626 
-44.18928730	0.18524730 
-44.18128730	0.20386360 
-44.17328730	-0.16083250 
-44.16528730	0.14191110 
-44.15728730	0.17303990 
-44.14928730	-0.47608870 
-44.14128730	-0.17334510 
-44.13328730	-0.22888880 
-44.12528730	0.14191110 
-44.11728730	-0.29084140 
-44.10928730	-0.28443250 
-44.10128730	0.21637620 
-44.09328730	0.22247990 
-44.08528730	-0.13611250 
-44.07728730	-0.05584887 
-44.06928730	0.01220740 
-44.06128730	0.03082369 
-44.05328730	-0.37110500 
-44.04528730	0.00000000 
-44.03728730	0.00610370 
-44.02928730	-0.03112888 
-44.02128730	-0.25360880 
-44.01328730	0.52522360 
-44.00528730	-0.90273740 
-43.99728730	-0.48860130 
-43.98928730	0.01831111 
-43.98128730	0.33356730 
-43.97328730	0.00610370 
-43.96528730	-0.39582510 
-43.95728730	0.24109620 
-43.94928731	0.20996730 
-43.94128731	-0.17334510 
-43.93328731	-0.29084140 
-43.92528731	-0.11139260 
-43.91728731	-0.22888880 
-43.90928731	-0.00640889 
-43.90128731	-0.25971250 
-43.89328731	-0.09918515 
-43.88528731	0.00610370 
-43.87728731	-0.33387250 
-43.86928731	0.09247108 
-43.86128731	0.07415997 
-43.85328731	-0.01861629 
-43.84528731	-0.17334510 
-43.83728731	-0.21668140 
-43.82928731	0.35218360 
-43.82128731	0.19165620 
-43.81328731	-0.60609760 
-43.80528731	-0.21027250 
-43.79728731	0.32135990 
-43.78928731	-0.06805627 
-43.78128731	-0.16693620 
-43.77328731	-0.11749630 
-43.76528731	0.23468730 
-43.75728731	-0.16693620 
-43.74928731	-0.44526500 
-43.74128731	0.89632860 
-43.73328731	-0.56886500 
-43.72528731	-0.48249760 
-43.71728731	-0.32166500 
-43.70928731	0.61799980 
-43.70128731	0.33997620 
-43.69328731	-0.66774500 
-43.68528731	-0.16083250 
-43.67728731	0.12970370 
-43.66928731	0.25940730 
-43.66128731	0.41413620 
-43.65328731	-0.13611250 
-43.64528731	-0.24140140 
-43.63728731	-0.13000880 
-43.62928731	-0.64943390 
-43.62128731	0.51301610 
-43.61328731	0.35218360 
-43.60528731	0.24719990 
-43.59728732	0.60579230 
-43.58928732	0.11719110 
-43.58128732	-0.39582510 
-43.57328732	-0.42664870 
-43.56528732	-0.53193760 
-43.55728732	0.13580740 
-43.54928732	-0.59999390 
-43.54128732	-0.05584887 
-43.53328732	-0.25971250 
-43.52528732	0.36469620 
-43.51728732	-0.06195257 
-43.50928732	-0.08667256 
-43.50128732	-0.26612140 
-43.49328732	0.01831111 
-43.48528732	-0.55055390 
-43.47728732	0.17914360 
-43.46928732	1.40965000 
-43.46128732	-0.92745750 
-43.45328732	0.04943999 
-43.44528732	-1.09439400 
-43.43728732	1.14993700 
-43.42928732	-0.08667256 
-43.42128732	-1.04495400 
-43.41328732	0.39551990 
-43.40528732	-0.37110500 
-43.39728732	0.00610370 
-43.38928732	-0.23499250 
-43.38128732	-0.45136870 
-43.37328732	0.16052730 
-43.36528732	-0.22278510 
-43.35728732	-0.31556140 
-43.34928732	0.48219240 
-43.34128732	-0.23499250 
-43.33328732	-0.32166500 
-43.32528732	-0.19806510 
-43.31728732	-0.16693620 
-43.30928732	0.32135990 
-43.30128732	-0.23499250 
-43.29328732	-0.34028140 
-43.28528732	0.46967980 
-43.27728732	-0.22278510 
-43.26928732	-0.07446516 
-43.26128732	-0.00640889 
-43.25328732	-0.19806510 
-43.24528733	0.19165620 
-43.23728733	0.08026367 
-43.22928733	-0.22278510 
-43.22128733	0.08636738 
-43.21328733	-0.32776880 
-43.20528733	-0.03723258 
-43.19728733	0.51911980 
-43.18928733	-0.09277626 
-43.18128733	0.16663100 
-43.17328733	-0.63692130 
-43.16528733	0.05554369 
-43.15728733	-0.09918515 
-43.14928733	0.15442370 
-43.14128733	-0.22278510 
-43.13328733	-0.25360880 
-43.12528733	-0.04974516 
-43.11728733	0.11108740 
-43.10928733	-0.05584887 
-43.10128733	-0.13000880 
-43.09328733	-0.04333628 
-43.08528733	0.15442370 
-43.07728733	0.13580740 
-43.06928733	-0.52552870 
-43.06128733	-0.05584887 
-43.05328733	0.33997620 
-43.04528733	0.01220740 
-43.03728733	-0.17334510 
-43.02928733	-0.16083250 
-43.02128733	-0.02502518 
-43.01328733	0.05554369 
-43.00528733	-0.56276130 
-42.99728733	-0.35889770 
-42.98928733	0.32135990 
-42.98128733	-0.22888880 
-42.97328733	-0.41444130 
-42.96528733	0.02471999 
-42.95728733	-0.16693620 
-42.94928733	0.00610370 
-42.94128733	-0.27222510 
-42.93328733	-0.06805627 
-42.92528733	0.09887997 
-42.91728733	-0.42054500 
-42.90928733	0.02471999 
-42.90128733	0.33997620 
-42.89328734	-0.09277626 
-42.88528734	-0.31556140 
-42.87728734	0.11108740 
-42.86928734	-0.25360880 
-42.86128734	-0.11749630 
-42.85328734	-0.40192870 
-42.84528734	-0.06195257 
-42.83728734	0.01220740 
-42.82928734	0.16052730 
-42.82128734	-0.22888880 
-42.81328734	-0.60609760 
-42.80528734	0.25940730 
-42.79728734	0.29053620 
-42.78928734	-0.21027250 
-42.78128734	-0.06805627 
-42.77328734	0.03082369 
-42.76528734	-0.17334510 
-42.75728734	-0.10528890 
-42.74928734	-0.06805627 
-42.74128734	-0.01251259 
-42.73328734	-0.30304880 
-42.72528734	-0.42054500 
-42.71728734	-0.02502518 
-42.70928734	0.21637620 
-42.70128734	-0.08056886 
-42.69328734	-0.04333628 
-42.68528734	-0.51332130 
-42.67728734	0.42634360 
-42.66928734	-0.22278510 
-42.66128734	-0.29694510 
-42.65328734	-0.15472880 
-42.64528734	0.63661610 
-42.63728734	0.00610370 
-42.62928734	-0.48249760 
-42.62128734	0.43885610 
-42.61328734	-0.30304880 
-42.60528734	-0.71749010 
-42.59728734	0.59327980 
-42.58928734	0.42634360 
-42.58128734	-0.94607370 
-42.57328734	0.06164739 
-42.56528734	0.16052730 
-42.55728734	-0.19196140 
-42.54928734	-0.88442640 
-42.54128735	-0.27222510 
-42.53328735	0.23468730 
-42.52528735	-0.27832880 
-42.51728735	-0.36500140 
-42.50928735	0.07415997 
-42.50128735	-0.30304880 
-42.49328735	-0.16083250 
-42.48528735	-0.13000880 
-42.47728735	-0.14221630 
-42.46928735	0.25940730 
-42.46128735	-0.13611250 
-42.45328735	-0.03723258 
-42.44528735	-0.21668140 
-42.43728735	-0.21027250 
-42.42928735	0.32746360 
-42.42128735	-0.37720880 
-42.41328735	-0.32776880 
-42.40528735	0.06164739 
