Tempo	Canale A 
(us)	(mV) 
 
-50.01428937	0.04303110 
-50.00628937	-0.02502518 
-49.99828937	0.28412730 
-49.99028937	-0.04333628 
-49.98228937	-0.15472880 
-49.97428937	0.43275250 
-49.96628937	-0.04333628 
-49.95828937	-0.00640889 
-49.95028937	-0.32776880 
-49.94228937	-0.11139260 
-49.93428937	-0.24140140 
-49.92628937	0.00000000 
-49.91828937	-0.19806510 
-49.91028937	0.03082369 
-49.90228937	0.09247108 
-49.89428937	0.05554369 
-49.88628937	-0.07446516 
-49.87828937	-0.04333628 
-49.87028937	-0.08056886 
-49.86228937	0.22858360 
-49.85428937	-0.08667256 
-49.84628937	-0.21027250 
-49.83828937	-0.17944880 
-49.83028937	0.16663100 
-49.82228938	0.28412730 
-49.81428938	-0.01861629 
-49.80628938	-0.40192870 
-49.79828938	0.15442370 
-49.79028938	0.29053620 
-49.78228938	0.27191990 
-49.77428938	0.66743980 
-49.76628938	-0.08056886 
-49.75828938	-0.34028140 
-49.75028938	-0.63692130 
-49.74228938	0.08026367 
-49.73428938	0.15442370 
-49.72628938	-0.01251259 
-49.71828938	-0.38361760 
-49.71028938	-0.39582510 
-49.70228938	0.53773610 
-49.69428938	0.33356730 
-49.68628938	-0.19196140 
-49.67828938	-0.45777760 
-49.67028938	0.54383980 
-49.66228938	-0.11749630 
-49.65428938	-0.34638510 
-49.64628938	0.48219240 
-49.63828938	-0.43916130 
-49.63028938	-0.64943390 
-49.62228938	0.19165620 
-49.61428938	0.50050350 
-49.60628938	-0.13000880 
-49.59828938	-0.32166500 
-49.59028938	0.55635240 
-49.58228938	-0.14862510 
-49.57428938	-0.29084140 
-49.56628938	0.22858360 
-49.55828938	-0.24750510 
-49.55028938	-0.15472880 
-49.54228938	-0.16083250 
-49.53428938	-0.06805627 
-49.52628938	0.07415997 
-49.51828938	0.43885610 
-49.51028938	-0.43305760 
-49.50228938	0.48219240 
-49.49428938	0.16052730 
-49.48628938	0.20996730 
-49.47828938	-0.36500140 
-49.47028939	0.15442370 
-49.46228939	0.09247108 
-49.45428939	0.04303110 
-49.44628939	0.03692739 
-49.43828939	-0.07446516 
-49.43028939	0.25330360 
-49.42228939	0.09887997 
-49.41428939	-0.46388130 
-49.40628939	0.18524730 
-49.39828939	-0.03723258 
-49.39028939	-0.00640889 
-49.38228939	-0.10528890 
-49.37428939	-0.09277626 
-49.36628939	0.00000000 
-49.35828939	-0.04974516 
-49.35028939	-0.58137760 
-49.34228939	-0.23499250 
-49.33428939	-0.21668140 
-49.32628939	-0.29084140 
-49.31828939	0.08026367 
-49.31028939	-0.14862510 
-49.30228939	0.00000000 
-49.29428939	-0.27832880 
-49.28628939	0.05554369 
-49.27828939	0.25940730 
-49.27028939	-0.08056886 
-49.26228939	-0.55665760 
-49.25428939	0.07415997 
-49.24628939	0.06775109 
-49.23828939	-0.13611250 
-49.23028939	0.84688860 
-49.22228939	-0.61220130 
-49.21428939	-0.05584887 
-49.20628939	-1.26773900 
-49.19828939	0.20996730 
-49.19028939	-0.30915250 
-49.18228939	-0.22278510 
-49.17428939	0.26581620 
-49.16628939	-0.52552870 
-49.15828939	0.57496860 
-49.15028939	0.13580740 
-49.14228939	0.06164739 
-49.13428939	0.14191110 
-49.12628939	0.00000000 
-49.11828940	-0.55665760 
-49.11028940	0.43275250 
-49.10228940	-0.16693620 
-49.09428940	-0.13000880 
-49.08628940	0.08636738 
-49.07828940	-0.32166500 
-49.07028940	0.07415997 
-49.06228940	-0.01251259 
-49.05428940	-0.41444130 
-49.04628940	0.00000000 
-49.03828940	-0.50721760 
-49.03028940	0.14831990 
-49.02228940	0.30274360 
-49.01428940	0.18524730 
-49.00628940	0.09247108 
-48.99828940	-0.40192870 
-48.99028940	0.03082369 
-48.98228940	0.32135990 
-48.97428940	-0.32166500 
-48.96628940	-0.08667256 
-48.95828940	-0.04974516 
-48.95028940	0.01831111 
-48.94228940	0.30274360 
-48.93428940	-0.09918515 
-48.92628940	-0.23499250 
-48.91828940	-0.08056886 
-48.91028940	-0.09277626 
-48.90228940	0.01220740 
-48.89428940	0.13580740 
-48.88628940	-0.52552870 
-48.87828940	-0.24140140 
-48.87028940	0.00610370 
-48.86228940	0.33356730 
-48.85428940	0.25330360 
-48.84628940	-0.86581010 
-48.83828940	0.09887997 
-48.83028940	-0.08667256 
-48.82228940	-0.15472880 
-48.81428940	-0.19196140 
-48.80628940	0.30884730 
-48.79828940	-0.30304880 
-48.79028940	-0.24140140 
-48.78228940	-0.21027250 
-48.77428940	0.18524730 
-48.76628940	-0.34028140 
-48.75828941	-0.11139260 
-48.75028941	-0.29694510 
-48.74228941	0.66133610 
-48.73428941	-0.23499250 
-48.72628941	-0.22888880 
-48.71828941	-0.84719380 
-48.71028941	1.30436100 
-48.70228941	-0.09918515 
-48.69428941	-0.30915250 
-48.68628941	0.18524730 
-48.67828941	-0.28443250 
-48.67028941	-0.01251259 
-48.66228941	-0.13000880 
-48.65428941	-0.27222510 
-48.64628941	0.55635240 
-48.63828941	0.24109620 
-48.63028941	-0.77303380 
-48.62228941	-0.72359380 
-48.61428941	0.11108740 
-48.60628941	-0.06195257 
-48.59828941	-0.90273740 
-48.59028941	-0.01251259 
-48.58228941	0.44495980 
-48.57428941	-0.30915250 
-48.56628941	-0.03723258 
-48.55828941	0.07415997 
-48.55028941	0.14831990 
-48.54228941	0.20386360 
-48.53428941	-0.34638510 
-48.52628941	-0.06195257 
-48.51828941	0.21637620 
-48.51028941	-0.16083250 
-48.50228941	-0.07446516 
-48.49428941	-0.17334510 
-48.48628941	-0.21668140 
-48.47828941	-0.01861629 
-48.47028941	0.19775990 
-48.46228941	-0.06805627 
-48.45428941	-0.17944880 
-48.44628941	-0.34638510 
-48.43828941	0.23468730 
-48.43028941	0.19165620 
-48.42228941	-0.28443250 
-48.41428941	-0.82857750 
-48.40628942	0.02471999 
-48.39828942	0.26581620 
-48.39028942	-0.05584887 
-48.38228942	0.21637620 
-48.37428942	0.12360000 
-48.36628942	0.32746360 
-48.35828942	-0.24750510 
-48.35028942	0.07415997 
-48.34228942	-0.08667256 
-48.33428942	-0.11139260 
-48.32628942	-0.58137760 
-48.31828942	0.07415997 
-48.31028942	0.42023980 
-48.30228942	-0.00640889 
-48.29428942	-0.04333628 
-48.28628942	-0.13000880 
-48.27828942	1.18076100 
-48.27028942	0.17914360 
-48.26228942	-0.95217750 
-48.25428942	-0.14221630 
-48.24628942	-0.19806510 
-48.23828942	-0.89663380 
-48.23028942	-0.28443250 
-48.22228942	0.31525620 
-48.21428942	0.08026367 
-48.20628942	-0.30304880 
-48.19828942	-0.02502518 
-48.19028942	0.63051240 
-48.18228942	0.25940730 
-48.17428942	-0.29084140 
-48.16628942	-0.30915250 
-48.15828942	0.05554369 
-48.15028942	0.34607990 
-48.14228942	-0.22888880 
-48.13428942	-0.69246490 
-48.12628942	0.14191110 
-48.11828942	-0.08056886 
-48.11028942	-0.01861629 
-48.10228942	-0.44526500 
-48.09428942	-0.03112888 
-48.08628942	0.22247990 
-48.07828942	0.09887997 
-48.07028942	-0.17334510 
-48.06228942	0.00000000 
-48.05428943	-0.04333628 
-48.04628943	-0.24140140 
-48.03828943	-0.16693620 
-48.03028943	-0.26612140 
-48.02228943	0.43275250 
-48.01428943	-0.14221630 
-48.00628943	-0.27832880 
-47.99828943	0.16052730 
-47.99028943	-0.19196140 
-47.98228943	-0.16083250 
-47.97428943	0.12970370 
-47.96628943	0.45106350 
-47.95828943	-0.11139260 
-47.95028943	-0.43305760 
-47.94228943	-0.39582510 
-47.93428943	0.40803240 
-47.92628943	0.21637620 
-47.91828943	-0.41444130 
-47.91028943	0.02471999 
-47.90228943	0.23468730 
-47.89428943	0.30884730 
-47.88628943	-0.56276130 
-47.87828943	0.51301610 
-47.87028943	-0.42054500 
-47.86228943	0.14191110 
-47.85428943	-0.21668140 
-47.84628943	0.08636738 
-47.83828943	0.30884730 
-47.83028943	-0.45136870 
-47.82228943	0.12970370 
-47.81428943	0.01220740 
-47.80628943	0.04303110 
-47.79828943	-0.09277626 
-47.79028943	-0.25971250 
-47.78228943	0.35218360 
-47.77428943	0.35218360 
-47.76628943	-0.37110500 
-47.75828943	0.35218360 
-47.75028943	-0.24750510 
-47.74228943	-0.18555250 
-47.73428943	0.36469620 
-47.72628943	-0.28443250 
-47.71828943	-0.06805627 
-47.71028943	0.29663990 
-47.70228944	-0.20416880 
-47.69428944	0.25940730 
-47.68628944	-0.27832880 
-47.67828944	-0.35889770 
-47.67028944	0.16052730 
-47.66228944	-0.22888880 
-47.65428944	0.33356730 
-47.64628944	-0.01861629 
-47.63828944	-0.66164120 
-47.63028944	0.29663990 
-47.62228944	0.14831990 
-47.61428944	-0.01251259 
-47.60628944	-0.42054500 
-47.59828944	-0.74221010 
-47.59028944	0.86550490 
-47.58228944	0.31525620 
-47.57428944	0.04303110 
-47.56628944	0.53163240 
-47.55828944	-0.17944880 
-47.55028944	0.22858360 
-47.54228944	-0.11749630 
-47.53428944	0.14191110 
-47.52628944	-0.41444130 
-47.51828944	-0.34638510 
-47.51028944	-0.42664870 
-47.50228944	0.51911980 
-47.49428944	0.13580740 
-47.48628944	-0.11139260 
-47.47828944	-0.22278510 
-47.47028944	-0.36500140 
-47.46228944	0.45747240 
-47.45428944	-0.16083250 
-47.44628944	0.03082369 
-47.43828944	0.13580740 
-47.43028944	-0.16693620 
-47.42228944	0.00000000 
-47.41428944	0.03082369 
-47.40628944	-0.40833760 
-47.39828944	-0.01861629 
-47.39028944	-0.04974516 
-47.38228944	-0.17944880 
-47.37428944	0.03082369 
-47.36628944	-0.20416880 
-47.35828944	0.14191110 
-47.35028945	-0.04974516 
-47.34228945	-0.37110500 
-47.33428945	1.01382500 
-47.32628945	-0.18555250 
-47.31828945	0.06775109 
-47.31028945	-0.55055390 
-47.30228945	-0.32166500 
-47.29428945	-0.13000880 
-47.28628945	-0.16083250 
-47.27828945	-0.03112888 
-47.27028945	-0.12390510 
-47.26228945	-0.06195257 
-47.25428945	0.00610370 
-47.24628945	0.16663100 
-47.23828945	-0.36500140 
-47.23028945	-0.33387250 
-47.22228945	-0.02502518 
-47.21428945	0.18524730 
-47.20628945	0.03082369 
-47.19828945	-0.47608870 
-47.19028945	0.52522360 
-47.18228945	-0.11139260 
-47.17428945	0.11108740 
-47.16628945	-0.04333628 
-47.15828945	-0.03112888 
-47.15028945	0.43275250 
-47.14228945	0.09887997 
-47.13428945	-0.52552870 
-47.12628945	-0.07446516 
-47.11828945	0.16052730 
-47.11028945	-0.05584887 
-47.10228945	-0.54414500 
-47.09428945	-0.35889770 
-47.08628945	0.25330360 
-47.07828945	-0.17334510 
-47.07028945	-0.49470500 
-47.06228945	-0.19196140 
-47.05428945	0.06164739 
-47.04628945	0.17914360 
-47.03828945	-0.17334510 
-47.03028945	-0.28443250 
-47.02228945	0.37690360 
-47.01428945	-0.14221630 
-47.00628945	-0.46998500 
-46.99828945	0.13580740 
-46.99028946	-0.66774500 
-46.98228946	0.27802360 
-46.97428946	-0.14221630 
-46.96628946	-0.22888880 
-46.95828946	-0.05584887 
-46.95028946	-0.63081760 
-46.94228946	0.02471999 
-46.93428946	0.50691250 
-46.92628946	0.04943999 
-46.91828946	0.13580740 
-46.91028946	-0.22888880 
-46.90228946	-0.05584887 
-46.89428946	0.16663100 
-46.88628946	-0.23499250 
-46.87828946	-0.05584887 
-46.87028946	-0.11139260 
-46.86228946	-0.17334510 
-46.85428946	0.56855980 
-46.84628946	-0.16693620 
-46.83828946	-0.35889770 
-46.83028946	0.06164739 
-46.82228946	-0.22278510 
-46.81428946	0.06164739 
-46.80628946	-0.05584887 
-46.79828946	-0.32776880 
-46.79028946	0.25330360 
-46.78228946	0.19165620 
-46.77428946	-0.19196140 
-46.76628946	-0.19806510 
-46.75828946	0.11719110 
-46.75028946	-0.38361760 
-46.74228946	0.10498370 
-46.73428946	-0.63692130 
-46.72628946	0.30884730 
-46.71828946	0.11108740 
-46.71028946	-0.39582510 
-46.70228946	0.36469620 
-46.69428946	0.11108740 
-46.68628946	-0.70497750 
-46.67828946	-0.14862510 
-46.67028946	-0.05584887 
-46.66228946	0.29663990 
-46.65428946	-0.22888880 
-46.64628946	-0.08667256 
-46.63828947	0.09247108 
-46.63028947	-0.16083250 
-46.62228947	0.04303110 
-46.61428947	-0.07446516 
-46.60628947	-0.38972130 
-46.59828947	0.17303990 
-46.59028947	-0.03112888 
-46.58228947	0.06164739 
-46.57428947	0.29663990 
-46.56628947	-0.09277626 
-46.55828947	-0.40833760 
-46.55028947	0.56855980 
-46.54228947	0.00610370 
-46.53428947	0.14191110 
-46.52628947	-0.53804130 
-46.51828947	0.01220740 
-46.51028947	0.42023980 
-46.50228947	0.04303110 
-46.49428947	-0.58137760 
-46.48628947	0.27802360 
-46.47828947	-0.30915250 
-46.47028947	-0.22888880 
-46.46228947	0.01220740 
-46.45428947	0.01220740 
-46.44628947	-0.37720880 
-46.43828947	-0.36500140 
-46.43028947	0.09887997 
-46.42228947	0.36469620 
-46.41428947	-0.03723258 
