Tempo	Canale A 
(us)	(mV) 
 
-50.01433978	0.28412730 
-50.00633978	0.12360000 
-49.99833978	0.22858360 
-49.99033978	0.09887997 
-49.98233978	0.03692739 
-49.97433978	0.12360000 
-49.96633978	-0.14221630 
-49.95833978	0.03082369 
-49.95033978	-0.02502518 
-49.94233978	-0.26612140 
-49.93433978	0.25330360 
-49.92633978	0.07415997 
-49.91833978	-0.09918515 
-49.91033978	-0.40833760 
-49.90233978	-0.30915250 
-49.89433978	0.43885610 
-49.88633978	-0.16693620 
-49.87833978	-0.26612140 
-49.87033978	-0.01251259 
-49.86233978	-0.18555250 
-49.85433978	0.09247108 
-49.84633978	0.19775990 
-49.83833978	-0.33387250 
-49.83033978	-0.08667256 
-49.82233978	-0.29694510 
-49.81433978	-0.01861629 
-49.80633978	0.25940730 
-49.79833978	-0.22278510 
-49.79033978	0.01831111 
-49.78233978	0.11719110 
-49.77433978	-0.07446516 
-49.76633978	0.08636738 
-49.75833978	0.01220740 
-49.75033978	0.20386360 
-49.74233978	-0.09918515 
-49.73433978	-0.17334510 
-49.72633978	0.19775990 
-49.71833978	0.00610370 
-49.71033978	-0.46388130 
-49.70233978	-0.03112888 
-49.69433978	-0.01251259 
-49.68633978	-0.01861629 
-49.67833979	0.01220740 
-49.67033979	-0.30915250 
-49.66233979	-0.03112888 
-49.65433979	0.35218360 
-49.64633979	-0.13000880 
-49.63833979	-0.08056886 
-49.63033979	-0.06195257 
-49.62233979	0.44495980 
-49.61433979	-0.29694510 
-49.60633979	-0.21027250 
-49.59833979	-0.40192870 
-49.59033979	0.35859250 
-49.58233979	-0.02502518 
-49.57433979	0.20386360 
-49.56633979	0.24109620 
-49.55833979	-0.50721760 
-49.55033979	0.48219240 
-49.54233979	0.29663990 
-49.53433979	0.11108740 
-49.52633979	-0.21027250 
-49.51833979	-0.38972130 
-49.51033979	0.14831990 
-49.50233979	0.43885610 
-49.49433979	-0.16083250 
-49.48633979	-0.18555250 
-49.47833979	-0.21027250 
-49.47033979	0.08636738 
-49.46233979	0.11719110 
-49.45433979	-0.27832880 
-49.44633979	-0.03112888 
-49.43833979	0.00610370 
-49.43033979	-0.36500140 
-49.42233979	0.01831111 
-49.41433979	0.09887997 
-49.40633979	-0.11749630 
-49.39833979	0.25330360 
-49.39033979	-0.13000880 
-49.38233979	-0.08056886 
-49.37433979	0.05554369 
-49.36633979	0.15442370 
-49.35833979	-0.11749630 
-49.35033979	0.01831111 
-49.34233979	0.09247108 
-49.33433979	0.22247990 
-49.32633980	-0.18555250 
-49.31833980	-0.11139260 
-49.31033980	-0.03112888 
-49.30233980	0.19165620 
-49.29433980	-0.13000880 
-49.28633980	-0.03112888 
-49.27833980	0.09887997 
-49.27033980	0.37079990 
-49.26233980	-0.33387250 
-49.25433980	0.09887997 
-49.24633980	-0.13000880 
-49.23833980	-0.34028140 
-49.23033980	0.24719990 
-49.22233980	0.08026367 
-49.21433980	-0.30304880 
-49.20633980	-0.04974516 
-49.19833980	-0.01251259 
-49.19033980	0.11719110 
-49.18233980	0.16052730 
-49.17433980	-0.43916130 
-49.16633980	-0.02502518 
-49.15833980	-0.03723258 
-49.15033980	0.40803240 
-49.14233980	-0.09918515 
-49.13433980	0.01831111 
-49.12633980	-0.13000880 
-49.11833980	0.14831990 
-49.11033980	0.10498370 
-49.10233980	0.06164739 
-49.09433980	0.06164739 
-49.08633980	-0.14221630 
-49.07833980	0.03692739 
-49.07033980	-0.19806510 
-49.06233980	0.18524730 
-49.05433980	-0.04333628 
-49.04633980	-0.37720880 
-49.03833980	0.71077600 
-49.03033980	-0.40833760 
-49.02233980	-0.12390510 
-49.01433980	-0.34028140 
-49.00633980	-0.06805627 
-48.99833980	0.41413620 
-48.99033980	-0.29694510 
-48.98233980	-0.08667256 
-48.97433981	0.13580740 
-48.96633981	0.00000000 
-48.95833981	0.06164739 
-48.95033981	-0.33387250 
-48.94233981	0.10498370 
-48.93433981	0.40162350 
-48.92633981	-0.36500140 
-48.91833981	-0.13000880 
-48.91033981	0.07415997 
-48.90233981	-0.00640889 
-48.89433981	-0.09277626 
-48.88633981	-0.06195257 
-48.87833981	-0.03723258 
-48.87033981	0.20386360 
-48.86233981	-0.29694510 
-48.85433981	-0.06805627 
-48.84633981	0.30884730 
-48.83833981	-0.23499250 
-48.83033981	0.00000000 
-48.82233981	-0.11139260 
-48.81433981	0.16663100 
-48.80633981	-0.20416880 
-48.79833981	0.05554369 
-48.79033981	0.14191110 
-48.78233981	0.31525620 
-48.77433981	-0.54414500 
-48.76633981	0.22247990 
-48.75833981	0.34607990 
-48.75033981	-0.11139260 
-48.74233981	-0.59999390 
-48.73433981	-0.62471380 
-48.72633981	0.33997620 
-48.71833981	-0.48249760 
-48.71033981	-0.47608870 
-48.70233981	0.57496860 
-48.69433981	-0.12390510 
-48.68633981	-0.32776880 
-48.67833981	0.15442370 
-48.67033981	0.06775109 
-48.66233981	-0.56886500 
-48.65433981	0.36469620 
-48.64633981	-0.06195257 
-48.63833981	-0.45136870 
-48.63033981	-0.15472880 
-48.62233982	0.22858360 
-48.61433982	-0.47608870 
-48.60633982	0.20996730 
-48.59833982	0.03082369 
-48.59033982	0.26581620 
-48.58233982	-0.14221630 
-48.57433982	0.37690360 
-48.56633982	0.27802360 
-48.55833982	-0.11749630 
-48.55033982	-0.25360880 
-48.54233982	0.02471999 
-48.53433982	-0.30915250 
-48.52633982	0.08026367 
-48.51833982	0.12970370 
-48.51033982	0.20996730 
-48.50233982	0.29663990 
-48.49433982	-0.28443250 
-48.48633982	0.22247990 
-48.47833982	-0.16083250 
-48.47033982	-0.15472880 
-48.46233982	-0.46388130 
-48.45433982	0.22858360 
-48.44633982	0.03082369 
-48.43833982	0.29663990 
-48.43033982	-0.01861629 
-48.42233982	-0.14862510 
-48.41433982	0.16052730 
-48.40633982	-0.19806510 
-48.39833982	0.19775990 
-48.39033982	-0.07446516 
-48.38233982	-0.00640889 
-48.37433982	-0.04333628 
-48.36633982	0.12360000 
-48.35833982	0.20996730 
-48.35033982	0.31525620 
-48.34233982	-0.21668140 
-48.33433982	0.19775990 
-48.32633982	0.04943999 
-48.31833982	-0.19806510 
-48.31033982	0.36469620 
-48.30233982	0.27191990 
-48.29433982	-0.38972130 
-48.28633982	-0.09277626 
-48.27833982	0.04303110 
-48.27033983	0.47578350 
-48.26233983	0.06164739 
-48.25433983	-0.47608870 
-48.24633983	0.16663100 
-48.23833983	0.11719110 
-48.23033983	0.21637620 
-48.22233983	0.33997620 
-48.21433983	-0.19806510 
-48.20633983	0.07415997 
-48.19833983	0.23468730 
-48.19033983	0.03692739 
-48.18233983	0.23468730 
-48.17433983	-0.00640889 
-48.16633983	-0.46998500 
-48.15833983	0.09247108 
-48.15033983	0.14831990 
-48.14233983	-0.03112888 
-48.13433983	-0.14221630 
-48.12633983	-0.23499250 
-48.11833983	0.29053620 
-48.11033983	-0.15472880 
-48.10233983	0.04303110 
-48.09433983	-0.15472880 
-48.08633983	-0.23499250 
-48.07833983	-0.01251259 
-48.07033983	0.22247990 
-48.06233983	-0.03112888 
-48.05433983	0.15442370 
-48.04633983	-0.37110500 
-48.03833983	0.16052730 
-48.03033983	0.00000000 
-48.02233983	-0.14221630 
-48.01433983	-0.09277626 
-48.00633983	0.03082369 
-47.99833983	0.03082369 
-47.99033983	-0.37720880 
-47.98233983	0.03082369 
-47.97433983	0.18524730 
-47.96633983	0.24719990 
-47.95833983	-0.09277626 
-47.95033983	-0.14862510 
-47.94233983	-0.08056886 
-47.93433983	0.01220740 
-47.92633983	0.14831990 
-47.91833983	-0.04974516 
-47.91033984	-0.09918515 
-47.90233984	-0.06195257 
-47.89433984	-0.14221630 
-47.88633984	0.15442370 
-47.87833984	0.24719990 
-47.87033984	-0.14862510 
-47.86233984	-0.28443250 
-47.85433984	0.14831990 
-47.84633984	0.32135990 
-47.83833984	0.00610370 
-47.83033984	0.01220740 
-47.82233984	-0.30304880 
-47.81433984	0.29053620 
-47.80633984	1.06936800 
-47.79833984	0.32746360 
-47.79033984	0.84078480 
-47.78233984	-0.34638510 
-47.77433984	1.00131200 
-47.76633984	-0.55665760 
-47.75833984	0.52522360 
-47.75033984	0.71077600 
-47.74233984	-0.56276130 
-47.73433984	-0.41444130 
-47.72633984	0.19775990 
-47.71833984	-0.40192870 
-47.71033984	0.23468730 
-47.70233984	0.07415997 
-47.69433984	1.08798500 
-47.68633984	0.53163240 
-47.67833984	-0.14221630 
-47.67033984	-0.09277626 
-47.66233984	-0.18555250 
-47.65433984	0.37690360 
-47.64633984	0.04303110 
-47.63833984	-0.14862510 
-47.63033984	-0.27832880 
-47.62233984	-0.13611250 
-47.61433984	-0.12390510 
-47.60633984	0.34607990 
-47.59833984	0.48219240 
-47.59033984	-0.14862510 
-47.58233984	0.26581620 
-47.57433984	0.55635240 
-47.56633984	0.14191110 
-47.55833985	-0.03112888 
-47.55033985	-0.31556140 
-47.54233985	0.20386360 
-47.53433985	0.34607990 
-47.52633985	-0.04333628 
-47.51833985	0.04943999 
-47.51033985	0.04303110 
-47.50233985	-0.03112888 
-47.49433985	0.30884730 
-47.48633985	0.12970370 
-47.47833985	-0.22888880 
-47.47033985	0.18524730 
-47.46233985	0.14191110 
-47.45433985	0.56855980 
-47.44633985	-0.89053000 
-47.43833985	0.05554369 
-47.43033985	0.33356730 
-47.42233985	0.16052730 
-47.41433985	0.03082369 
-47.40633985	-0.38361760 
-47.39833985	-0.05584887 
-47.39033985	0.41413620 
-47.38233985	-0.15472880 
-47.37433985	0.16663100 
-47.36633985	-0.14221630 
-47.35833985	-0.48249760 
-47.35033985	0.06775109 
-47.34233985	0.16052730 
-47.33433985	0.06775109 
-47.32633985	-0.41444130 
-47.31833985	-0.42664870 
-47.31033985	0.81606490 
-47.30233985	0.00610370 
-47.29433985	-0.46998500 
-47.28633985	0.13580740 
-47.27833985	0.11108740 
-47.27033985	-0.08667256 
-47.26233985	-0.13000880 
-47.25433985	0.03082369 
-47.24633985	0.29663990 
-47.23833985	-0.03112888 
-47.23033985	0.08026367 
-47.22233985	0.25330360 
-47.21433985	-0.01251259 
-47.20633986	0.01831111 
-47.19833986	0.30884730 
-47.19033986	-0.01251259 
-47.18233986	0.82216860 
-47.17433986	-0.69246490 
-47.16633986	-0.48860130 
-47.15833986	0.04943999 
-47.15033986	0.08636738 
-47.14233986	0.15442370 
-47.13433986	-0.38361760 
-47.12633986	0.20996730 
-47.11833986	0.02471999 
-47.11033986	-0.14221630 
-47.10233986	0.48219240 
-47.09433986	-0.03723258 
-47.08633986	-0.49470500 
-47.07833986	-0.01251259 
-47.07033986	-0.13000880 
-47.06233986	0.06164739 
-47.05433986	-0.00640889 
-47.04633986	-0.10528890 
-47.03833986	0.82827230 
-47.03033986	-0.01251259 
-47.02233986	-0.01251259 
-47.01433986	0.09247108 
-47.00633986	-0.50080870 
-46.99833986	0.17303990 
-46.99033986	0.35859250 
-46.98233986	-0.28443250 
-46.97433986	0.10498370 
-46.96633986	-0.30915250 
-46.95833986	0.20386360 
-46.95033986	0.08026367 
-46.94233986	-0.36500140 
-46.93433986	0.08636738 
-46.92633986	-0.03112888 
-46.91833986	0.13580740 
-46.91033986	0.32746360 
-46.90233986	-0.77303380 
-46.89433986	-0.03112888 
-46.88633986	-0.04333628 
-46.87833986	0.42634360 
-46.87033986	0.03082369 
-46.86233986	-0.02502518 
-46.85433987	0.12970370 
-46.84633987	-0.35248880 
-46.83833987	0.16052730 
-46.83033987	0.29663990 
-46.82233987	0.12970370 
-46.81433987	-0.40833760 
-46.80633987	0.30884730 
-46.79833987	0.27802360 
-46.79033987	0.15442370 
-46.78233987	-0.25971250 
-46.77433987	0.31525620 
-46.76633987	0.08026367 
-46.75833987	0.05554369 
-46.75033987	0.11108740 
-46.74233987	-0.04333628 
-46.73433987	-0.13000880 
-46.72633987	0.26581620 
-46.71833987	-0.45136870 
-46.71033987	0.11108740 
-46.70233987	0.00610370 
-46.69433987	-0.01861629 
-46.68633987	0.45747240 
-46.67833987	0.26581620 
-46.67033987	-0.50721760 
-46.66233987	-0.13000880 
-46.65433987	0.32746360 
-46.64633987	0.40162350 
-46.63833987	0.29053620 
-46.63033987	-0.11139260 
-46.62233987	0.36469620 
-46.61433987	-0.35889770 
-46.60633987	-0.37720880 
-46.59833987	0.11108740 
-46.59033987	0.41413620 
-46.58233987	-0.24750510 
-46.57433987	-0.12390510 
-46.56633987	0.09247108 
-46.55833987	0.68605610 
-46.55033987	-0.11139260 
-46.54233987	-0.19806510 
-46.53433987	0.40162350 
-46.52633987	0.32135990 
-46.51833987	-0.11139260 
-46.51033987	-0.36500140 
-46.50233988	0.00000000 
-46.49433988	0.17914360 
-46.48633988	-0.14862510 
-46.47833988	-0.31556140 
-46.47033988	0.32746360 
-46.46233988	-0.09918515 
-46.45433988	-0.07446516 
-46.44633988	-0.16693620 
-46.43833988	0.02471999 
-46.43033988	0.20996730 
-46.42233988	0.18524730 
-46.41433988	-0.06195257 
-46.40633988	-0.16083250 
-46.39833988	-0.13611250 
