Tempo	Canale A 
(us)	(mV) 
 
-50.01324742	-0.03112888 
-50.00524742	-0.49470500 
-49.99724742	0.00610370 
-49.98924742	0.17303990 
-49.98124742	-0.34638510 
-49.97324742	0.09247108 
-49.96524742	-0.10528890 
-49.95724742	0.13580740 
-49.94924742	0.05554369 
-49.94124742	-0.19806510 
-49.93324742	0.22247990 
-49.92524742	-0.40192870 
-49.91724742	-0.21027250 
-49.90924742	0.53163240 
-49.90124742	-0.28443250 
-49.89324742	-0.44526500 
-49.88524742	-0.32776880 
-49.87724742	0.25330360 
-49.86924742	-0.23499250 
-49.86124742	-1.10690600 
-49.85324742	-0.16083250 
-49.84524742	0.77272860 
-49.83724742	0.16663100 
-49.82924742	-0.05584887 
-49.82124742	-0.42054500 
-49.81324742	0.14831990 
-49.80524742	-0.19806510 
-49.79724742	-0.16083250 
-49.78924743	-0.54414500 
-49.78124743	0.13580740 
-49.77324743	-0.11139260 
-49.76524743	-0.24750510 
-49.75724743	0.14191110 
-49.74924743	0.02471999 
-49.74124743	-0.15472880 
-49.73324743	-0.18555250 
-49.72524743	0.10498370 
-49.71724743	0.00000000 
-49.70924743	-0.23499250 
-49.70124743	-0.48249760 
-49.69324743	0.00610370 
-49.68524743	0.08636738 
-49.67724743	0.13580740 
-49.66924743	-0.37720880 
-49.66124743	-0.14862510 
-49.65324743	0.20386360 
-49.64524743	-0.30915250 
-49.63724743	-0.11139260 
-49.62924743	-0.09277626 
-49.62124743	0.04303110 
-49.61324743	0.02471999 
-49.60524743	-0.22888880 
-49.59724743	-0.13000880 
-49.58924743	-0.57527390 
-49.58124743	-0.02502518 
-49.57324743	0.24719990 
-49.56524743	0.28412730 
-49.55724743	0.34607990 
-49.54924743	-0.09918515 
-49.54124743	0.05554369 
-49.53324743	-0.04974516 
-49.52524743	0.07415997 
-49.51724743	-0.59999390 
-49.50924743	-0.32166500 
-49.50124743	-0.14221630 
-49.49324743	0.42634360 
-49.48524743	-0.07446516 
-49.47724743	-0.38972130 
-49.46924743	-0.26612140 
-49.46124743	-0.13611250 
-49.45324743	0.25330360 
-49.44524743	-0.03723258 
-49.43724743	-0.20416880 
-49.42924744	-0.04974516 
-49.42124744	0.00000000 
-49.41324744	-0.06805627 
-49.40524744	-0.25360880 
-49.39724744	-0.27222510 
-49.38924744	-0.06805627 
-49.38124744	0.20996730 
-49.37324744	0.01220740 
-49.36524744	-0.13611250 
-49.35724744	-0.26612140 
-49.34924744	-0.27832880 
-49.34124744	-0.14862510 
-49.33324744	-0.15472880 
-49.32524744	0.39551990 
-49.31724744	-0.68025750 
-49.30924744	-0.13000880 
-49.30124744	-0.07446516 
-49.29324744	0.28412730 
-49.28524744	-0.13611250 
-49.27724744	-0.32776880 
-49.26924744	-0.00640889 
-49.26124744	-0.09918515 
-49.25324744	0.01831111 
-49.24524744	-0.32776880 
-49.23724744	-0.17334510 
-49.22924744	-0.07446516 
-49.22124744	-0.01251259 
-49.21324744	0.08026367 
-49.20524744	-0.16693620 
-49.19724744	-0.12390510 
-49.18924744	-0.19806510 
-49.18124744	0.50050350 
-49.17324744	0.06164739 
-49.16524744	-0.25971250 
-49.15724744	0.10498370 
-49.14924744	-0.08056886 
-49.14124744	-0.11139260 
-49.13324744	0.30274360 
-49.12524744	-0.35889770 
-49.11724744	-0.08056886 
-49.10924744	-0.31556140 
-49.10124744	-0.09918515 
-49.09324744	0.08026367 
-49.08524744	-0.12390510 
-49.07724745	-0.15472880 
-49.06924745	0.04943999 
-49.06124745	-0.01251259 
-49.05324745	-0.23499250 
-49.04524745	-0.76052120 
-49.03724745	0.31525620 
-49.02924745	0.37690360 
-49.02124745	0.02471999 
-49.01324745	0.01220740 
-49.00524745	-0.02502518 
-48.99724745	-0.01251259 
-48.98924745	-0.14221630 
-48.98124745	-0.30304880 
-48.97324745	-0.26612140 
-48.96524745	-0.21668140 
-48.95724745	-0.36500140 
-48.94924745	0.24719990 
-48.94124745	0.11719110 
-48.93324745	-0.27832880 
-48.92524745	-0.21668140 
-48.91724745	0.29053620 
-48.90924745	0.14831990 
-48.90124745	-0.25971250 
-48.89324745	-0.16083250 
-48.88524745	0.05554369 
-48.87724745	-0.13611250 
-48.86924745	-0.22278510 
-48.86124745	-0.25360880 
-48.85324745	-0.16693620 
-48.84524745	0.01831111 
-48.83724745	0.01831111 
-48.82924745	-0.27222510 
-48.82124745	-0.00640889 
-48.81324745	-0.24750510 
-48.80524745	-0.21027250 
-48.79724745	-0.15472880 
-48.78924745	-0.21668140 
-48.78124745	0.31525620 
-48.77324745	-0.79165010 
-48.76524745	-0.00640889 
-48.75724745	-0.07446516 
-48.74924745	-0.27832880 
-48.74124745	-0.06805627 
-48.73324745	-0.24750510 
-48.72524746	0.35859250 
-48.71724746	-0.29694510 
-48.70924746	-0.01861629 
-48.70124746	0.44495980 
-48.69324746	0.10498370 
-48.68524746	-0.48860130 
-48.67724746	0.16052730 
-48.66924746	-0.21668140 
-48.66124746	0.10498370 
-48.65324746	-0.08667256 
-48.64524746	-0.44526500 
-48.63724746	0.35859250 
-48.62924746	-0.25360880 
-48.62124746	-0.23499250 
-48.61324746	0.19775990 
-48.60524746	-0.57527390 
-48.59724746	0.23468730 
-48.58924746	-0.53804130 
-48.58124746	0.04303110 
-48.57324746	-0.47608870 
-48.56524746	-0.14862510 
-48.55724746	0.67384860 
-48.54924746	0.05554369 
-48.54124746	-0.25360880 
-48.53324746	-0.08667256 
-48.52524746	-0.02502518 
-48.51724746	0.11108740 
-48.50924746	0.43885610 
-48.50124746	-2.31238700 
-48.49324746	0.93356110 
-48.48524746	0.15442370 
-48.47724746	0.82827230 
-48.46924746	-0.03723258 
-48.46124746	-0.80385740 
-48.45324746	0.48829610 
-48.44524746	-0.71108120 
-48.43724746	0.00000000 
-48.42924746	-0.06195257 
-48.42124746	-0.09918515 
-48.41324746	-0.50721760 
-48.40524746	0.24109620 
-48.39724746	0.00000000 
-48.38924746	0.68605610 
-48.38124746	-0.50721760 
-48.37324747	-0.30915250 
-48.36524747	0.43275250 
-48.35724747	-0.51332130 
-48.34924747	0.29053620 
-48.34124747	0.19775990 
-48.33324747	-0.37720880 
-48.32524747	0.53163240 
-48.31724747	-0.46388130 
-48.30924747	-0.41444130 
-48.30124747	0.29663990 
-48.29324747	-0.18555250 
-48.28524747	-0.05584887 
-48.27724747	-0.06805627 
-48.26924747	-0.36500140 
-48.26124747	0.18524730 
-48.25324747	0.29053620 
-48.24524747	-0.28443250 
-48.23724747	0.09887997 
-48.22924747	-0.41444130 
-48.22124747	0.12360000 
-48.21324747	-0.12390510 
-48.20524747	-0.34638510 
-48.19724747	0.00000000 
-48.18924747	-0.14221630 
-48.18124747	-0.19196140 
-48.17324747	0.35218360 
-48.16524747	-0.07446516 
-48.15724747	-0.26612140 
-48.14924747	0.27802360 
-48.14124747	-0.17334510 
-48.13324747	0.08636738 
-48.12524747	-0.25360880 
-48.11724747	-0.32776880 
-48.10924747	0.04303110 
-48.10124747	-0.12390510 
-48.09324747	0.02471999 
-48.08524747	-0.17334510 
-48.07724747	-0.19806510 
-48.06924747	-0.21027250 
-48.06124747	-0.32166500 
-48.05324747	-0.00640889 
-48.04524747	-0.02502518 
-48.03724747	-0.32776880 
-48.02924747	-0.15472880 
-48.02124748	0.25330360 
-48.01324748	-0.31556140 
-48.00524748	-0.30915250 
-47.99724748	-0.20416880 
-47.98924748	0.31525620 
-47.98124748	-0.08056886 
-47.97324748	-0.25360880 
-47.96524748	0.01220740 
-47.95724748	-0.10528890 
-47.94924748	-0.29694510 
-47.94124748	-0.34028140 
-47.93324748	-0.04974516 
-47.92524748	-0.08056886 
-47.91724748	0.14191110 
-47.90924748	-0.25971250 
-47.90124748	-0.00640889 
-47.89324748	0.03082369 
-47.88524748	-0.55055390 
-47.87724748	0.00000000 
-47.86924748	-0.21668140 
-47.86124748	0.50050350 
-47.85324748	-0.16083250 
-47.84524748	-0.69887380 
-47.83724748	0.28412730 
-47.82924748	-0.06805627 
-47.82124748	0.35218360 
-47.81324748	-0.14862510 
-47.80524748	-0.30304880 
-47.79724748	0.27802360 
-47.78924748	-0.43305760 
-47.78124748	-0.26612140 
-47.77324748	0.12970370 
-47.76524748	-0.31556140 
-47.75724748	-0.01251259 
-47.74924748	-0.35889770 
-47.74124748	0.06164739 
-47.73324748	-0.08667256 
-47.72524748	-0.73580130 
-47.71724748	0.12360000 
-47.70924748	-0.09277626 
-47.70124748	-0.29694510 
-47.69324748	0.50691250 
-47.68524748	-0.30915250 
-47.67724748	-0.31556140 
-47.66924748	-0.35889770 
-47.66124749	0.06164739 
-47.65324749	-0.56886500 
-47.64524749	0.42023980 
-47.63724749	0.08636738 
-47.62924749	-0.73580130 
-47.62124749	-0.38361760 
-47.61324749	0.27802360 
-47.60524749	-0.17944880 
-47.59724749	0.11108740 
-47.58924749	-0.40833760 
-47.58124749	-0.28443250 
-47.57324749	0.03692739 
-47.56524749	0.25330360 
-47.55724749	0.03082369 
-47.54924749	0.03082369 
-47.54124749	-0.73580130 
-47.53324749	-0.04974516 
-47.52524749	0.20386360 
-47.51724749	-0.32776880 
-47.50924749	-0.07446516 
-47.50124749	-0.28443250 
-47.49324749	-0.01861629 
-47.48524749	0.19775990 
-47.47724749	-0.10528890 
-47.46924749	0.01220740 
-47.46124749	-0.50721760 
-47.45324749	-0.27222510 
-47.44524749	0.10498370 
-47.43724749	0.00000000 
-47.42924749	-0.21668140 
-47.42124749	-0.03723258 
-47.41324749	-0.25360880 
-47.40524749	-0.03723258 
-47.39724749	0.08636738 
-47.38924749	-0.17944880 
-47.38124749	0.06775109 
-47.37324749	-0.53804130 
-47.36524749	0.03082369 
-47.35724749	0.29053620 
-47.34924749	-0.14221630 
-47.34124749	-0.27832880 
-47.33324749	0.22858360 
-47.32524749	0.05554369 
-47.31724749	0.01831111 
-47.30924750	-0.36500140 
-47.30124750	0.00000000 
-47.29324750	0.27802360 
-47.28524750	-0.55665760 
-47.27724750	-0.38361760 
-47.26924750	-0.13611250 
-47.26124750	-0.05584887 
-47.25324750	-0.00640889 
-47.24524750	-0.42054500 
-47.23724750	-0.46998500 
-47.22924750	-0.11139260 
-47.22124750	-0.25360880 
-47.21324750	-0.07446516 
-47.20524750	-0.04974516 
-47.19724750	-0.32776880 
-47.18924750	-0.19806510 
-47.18124750	-0.17944880 
-47.17324750	0.27191990 
-47.16524750	-0.17944880 
-47.15724750	-0.64302490 
-47.14924750	-0.34028140 
-47.14124750	0.05554369 
-47.13324750	0.31525620 
-47.12524750	-0.39582510 
-47.11724750	0.06775109 
-47.10924750	-0.19806510 
-47.10124750	0.17303990 
-47.09324750	-0.13000880 
-47.08524750	-0.38361760 
-47.07724750	0.00000000 
-47.06924750	-0.09277626 
-47.06124750	-0.26612140 
-47.05324750	0.34607990 
-47.04524750	-0.26612140 
-47.03724750	-0.57527390 
-47.02924750	0.01831111 
-47.02124750	0.04943999 
-47.01324750	0.14191110 
-47.00524750	-0.40192870 
-46.99724750	-0.55665760 
-46.98924750	0.17914360 
-46.98124750	0.01220740 
-46.97324750	-0.27222510 
-46.96524750	-0.09918515 
-46.95724751	-0.65553750 
-46.94924751	-0.11139260 
-46.94124751	-0.12390510 
-46.93324751	-0.07446516 
-46.92524751	0.07415997 
-46.91724751	-0.69887380 
-46.90924751	-0.14221630 
-46.90124751	0.01831111 
-46.89324751	0.30274360 
-46.88524751	0.09247108 
-46.87724751	0.25940730 
-46.86924751	0.09887997 
-46.86124751	0.09247108 
-46.85324751	-0.98941000 
-46.84524751	0.14191110 
-46.83724751	-0.75441750 
-46.82924751	-0.08056886 
-46.82124751	0.30274360 
-46.81324751	-0.24750510 
-46.80524751	0.20996730 
-46.79724751	0.10498370 
-46.78924751	-0.38361760 
-46.78124751	-0.02502518 
-46.77324751	-0.39582510 
-46.76524751	-1.11301000 
-46.75724751	-0.15472880 
-46.74924751	-0.57527390 
-46.74124751	0.75411230 
-46.73324751	-0.72969750 
-46.72524751	0.20386360 
-46.71724751	-0.66164120 
-46.70924751	-0.43916130 
-46.70124751	-0.28443250 
-46.69324751	0.32135990 
-46.68524751	0.63051240 
-46.67724751	0.14831990 
-46.66924751	-0.48860130 
-46.66124751	-0.06805627 
-46.65324751	-0.39582510 
-46.64524751	-1.21799400 
-46.63724751	-0.34638510 
-46.62924751	0.12970370 
-46.62124751	-0.35889770 
-46.61324751	-0.89053000 
-46.60524752	-0.30304880 
-46.59724752	0.79134490 
-46.58924752	0.56245610 
-46.58124752	-0.08056886 
-46.57324752	0.12970370 
-46.56524752	-0.14862510 
-46.55724752	-0.06195257 
-46.54924752	-0.47608870 
-46.54124752	-0.23499250 
-46.53324752	-0.52552870 
-46.52524752	0.10498370 
-46.51724752	-0.11139260 
-46.50924752	0.12970370 
-46.50124752	0.25940730 
-46.49324752	-0.14862510 
-46.48524752	-0.45136870 
-46.47724752	-0.16693620 
-46.46924752	0.27191990 
-46.46124752	-0.12390510 
-46.45324752	-0.50080870 
-46.44524752	0.10498370 
-46.43724752	0.28412730 
-46.42924752	-0.09918515 
