Tempo	Canale A 
(us)	(mV) 
 
-50.01021683	-0.03723258 
-50.00221683	-0.14862510 
-49.99421683	0.29663990 
-49.98621683	-0.43916130 
-49.97821683	-0.51332130 
-49.97021683	0.06164739 
-49.96221683	0.15442370 
-49.95421683	-0.50080870 
-49.94621683	-0.48249760 
-49.93821683	-0.34638510 
-49.93021683	0.09887997 
-49.92221683	0.11719110 
-49.91421683	-0.18555250 
-49.90621683	-0.55055390 
-49.89821683	0.04943999 
-49.89021683	-0.16083250 
-49.88221683	-0.16083250 
-49.87421683	-0.13000880 
-49.86621683	0.35859250 
-49.85821683	-0.93386640 
-49.85021683	-0.29694510 
-49.84221683	0.32746360 
-49.83421683	0.09247108 
-49.82621683	-0.11139260 
-49.81821684	-0.63692130 
-49.81021684	0.00610370 
-49.80221684	0.16663100 
-49.79421684	-0.38972130 
-49.78621684	-0.34028140 
-49.77821684	0.14191110 
-49.77021684	-0.19806510 
-49.76221684	0.43275250 
-49.75421684	-0.74221010 
-49.74621684	-0.02502518 
-49.73821684	-0.33387250 
-49.73021684	-0.53804130 
-49.72221684	0.23468730 
-49.71421684	-0.06805627 
-49.70621684	-0.41444130 
-49.69821684	-0.08056886 
-49.69021684	-0.53804130 
-49.68221684	0.37079990 
-49.67421684	-0.10528890 
-49.66621684	-0.55055390 
-49.65821684	0.15442370 
-49.65021684	-0.02502518 
-49.64221684	0.00000000 
-49.63421684	-0.08667256 
-49.62621684	-0.12390510 
-49.61821684	0.25940730 
-49.61021684	0.11719110 
-49.60221684	-0.32776880 
-49.59421684	-0.75441750 
-49.58621684	-1.04495400 
-49.57821684	0.44495980 
-49.57021684	0.27802360 
-49.56221684	-0.27222510 
-49.55421684	0.63051240 
-49.54621684	-0.27222510 
-49.53821684	-0.07446516 
-49.53021684	0.38331250 
-49.52221684	-0.27222510 
-49.51421684	-0.71108120 
-49.50621684	-1.27994600 
-49.49821684	-0.16083250 
-49.49021684	0.97048850 
-49.48221684	-1.10690600 
-49.47421684	0.09887997 
-49.46621685	0.26581620 
-49.45821685	-0.22888880 
-49.45021685	0.17914360 
-49.44221685	-0.01251259 
-49.43421685	-0.39582510 
-49.42621685	-0.37110500 
-49.41821685	-0.37720880 
-49.41021685	0.02471999 
-49.40221685	-0.50721760 
-49.39421685	-0.31556140 
-49.38621685	0.43885610 
-49.37821685	-0.38972130 
-49.37021685	-0.32166500 
-49.36221685	0.34607990 
-49.35421685	-0.42664870 
-49.34621685	0.08636738 
-49.33821685	0.12970370 
-49.33021685	0.03692739 
-49.32221685	0.24719990 
-49.31421685	-0.54414500 
-49.30621685	-0.29084140 
-49.29821685	-0.00640889 
-49.29021685	-0.03112888 
-49.28221685	-0.40192870 
-49.27421685	0.04943999 
-49.26621685	-0.04333628 
-49.25821685	0.09247108 
-49.25021685	-0.19196140 
-49.24221685	-0.53804130 
-49.23421685	0.21637620 
-49.22621685	-0.30915250 
-49.21821685	0.19775990 
-49.21021685	-0.19196140 
-49.20221685	0.05554369 
-49.19421685	-0.09277626 
-49.18621685	0.00000000 
-49.17821685	0.33356730 
-49.17021685	-0.02502518 
-49.16221685	-0.41444130 
-49.15421685	-0.15472880 
-49.14621685	-0.18555250 
-49.13821685	0.04303110 
-49.13021685	-0.21027250 
-49.12221685	0.00000000 
-49.11421686	0.24719990 
-49.10621686	-0.09277626 
-49.09821686	-0.27222510 
-49.09021686	-0.08056886 
-49.08221686	-0.01251259 
-49.07421686	0.18524730 
-49.06621686	-0.28443250 
-49.05821686	-0.40192870 
-49.05021686	-0.13000880 
-49.04221686	-0.03112888 
-49.03421686	-0.49470500 
-49.02621686	-0.21668140 
-49.01821686	-0.13000880 
-49.01021686	0.16663100 
-49.00221686	-0.04333628 
-48.99421686	-0.51942500 
-48.98621686	0.38331250 
-48.97821686	-0.27222510 
-48.97021686	-0.33387250 
-48.96221686	-0.08056886 
-48.95421686	-0.34638510 
-48.94621686	0.04943999 
-48.93821686	-0.11749630 
-48.93021686	-0.39582510 
-48.92221686	0.04303110 
-48.91421686	-0.15472880 
-48.90621686	-0.08056886 
-48.89821686	-0.29084140 
-48.89021686	-0.47608870 
-48.88221686	0.03082369 
-48.87421686	-0.06805627 
-48.86621686	-0.25360880 
-48.85821686	0.06164739 
-48.85021686	-0.03112888 
-48.84221686	0.37079990 
-48.83421686	-0.26612140 
-48.82621686	-0.48249760 
-48.81821686	-0.09277626 
-48.81021686	-0.01251259 
-48.80221686	-0.08056886 
-48.79421686	0.01220740 
-48.78621686	-0.45136870 
-48.77821686	0.66743980 
-48.77021686	0.13580740 
-48.76221686	-0.31556140 
-48.75421687	-0.58748130 
-48.74621687	-0.32166500 
-48.73821687	-0.42054500 
-48.73021687	-0.16693620 
-48.72221687	-0.13000880 
-48.71421687	-0.13000880 
-48.70621687	-0.10528890 
-48.69821687	0.07415997 
-48.69021687	0.00610370 
-48.68221687	-0.18555250 
-48.67421687	-0.27832880 
-48.66621687	-0.55665760 
-48.65821687	0.09887997 
-48.65021687	0.10498370 
-48.64221687	-0.37720880 
-48.63421687	0.27191990 
-48.62621687	0.07415997 
-48.61821687	-0.26612140 
-48.61021687	-0.09918515 
-48.60221687	-0.09918515 
-48.59421687	-0.27222510 
-48.58621687	-0.35248880 
-48.57821687	-0.45136870 
-48.57021687	0.14831990 
-48.56221687	-0.48860130 
-48.55421687	0.02471999 
-48.54621687	0.09887997 
-48.53821687	-0.34028140 
-48.53021687	-0.27222510 
-48.52221687	-0.06195257 
-48.51421687	-0.16083250 
-48.50621687	0.00610370 
-48.49821687	-0.67415380 
-48.49021687	-0.44526500 
-48.48221687	0.09247108 
-48.47421687	0.38331250 
-48.46621687	-0.55055390 
-48.45821687	0.30274360 
-48.45021687	-0.66164120 
-48.44221687	0.71718490 
-48.43421687	-1.27384300 
-48.42621687	0.52522360 
-48.41821687	0.04303110 
-48.41021687	-0.88442640 
-48.40221688	0.04303110 
-48.39421688	-0.42054500 
-48.38621688	0.58717610 
-48.37821688	0.12360000 
-48.37021688	-0.64302490 
-48.36221688	0.21637620 
-48.35421688	-0.14862510 
-48.34621688	-1.00802600 
-48.33821688	-0.82247380 
-48.33021688	0.02471999 
-48.32221688	-0.15472880 
-48.31421688	-0.40192870 
-48.30621688	0.18524730 
-48.29821688	0.69215980 
-48.29021688	-0.08056886 
-48.28221688	-0.45777760 
-48.27421688	-0.19806510 
-48.26621688	-0.21668140 
-48.25821688	0.25330360 
-48.25021688	-0.09277626 
-48.24221688	-0.52552870 
-48.23421688	0.50050350 
-48.22621688	-0.24140140 
-48.21821688	-0.11139260 
-48.21021688	-0.40833760 
-48.20221688	-0.40833760 
-48.19421688	-0.29694510 
-48.18621688	-0.22278510 
-48.17821688	0.17914360 
-48.17021688	-0.32166500 
-48.16221688	-0.13611250 
-48.15421688	0.17303990 
-48.14621688	-0.05584887 
-48.13821688	0.24109620 
-48.13021688	-0.45136870 
-48.12221688	-0.52552870 
-48.11421688	0.17303990 
-48.10621688	-0.09277626 
-48.09821688	-0.29084140 
-48.09021688	-0.29084140 
-48.08221688	-0.35248880 
-48.07421688	0.03692739 
-48.06621688	-0.33387250 
-48.05821688	-0.10528890 
-48.05021689	0.31525620 
-48.04221689	-0.66164120 
-48.03421689	-0.37720880 
-48.02621689	0.13580740 
-48.01821689	-0.19196140 
-48.01021689	0.18524730 
-48.00221689	-0.55665760 
-47.99421689	-0.01861629 
-47.98621689	0.15442370 
-47.97821689	-0.34638510 
-47.97021689	-0.29084140 
-47.96221689	0.72328870 
-47.95421689	-1.00161700 
-47.94621689	-0.02502518 
-47.93821689	-0.87191370 
-47.93021689	0.30884730 
-47.92221689	-0.19196140 
-47.91421689	-0.24140140 
-47.90621689	0.20996730 
-47.89821689	-0.75441750 
-47.89021689	0.37690360 
-47.88221689	0.08026367 
-47.87421689	0.26581620 
-47.86621689	-0.32166500 
-47.85821689	-0.13000880 
-47.85021689	-0.74831380 
-47.84221689	0.30274360 
-47.83421689	-0.32776880 
-47.82621689	-0.41444130 
-47.81821689	0.21637620 
-47.81021689	-0.26612140 
-47.80221689	0.01831111 
-47.79421689	-0.13611250 
-47.78621689	-0.36500140 
-47.77821689	-0.19806510 
-47.77021689	-0.64943390 
-47.76221689	0.16052730 
-47.75421689	-0.06805627 
-47.74621689	-0.34028140 
-47.73821689	-0.73580130 
-47.73021689	-0.01251259 
-47.72221689	0.04303110 
-47.71421689	-0.16693620 
-47.70621689	-0.25360880 
-47.69821690	-0.31556140 
-47.69021690	0.15442370 
-47.68221690	-0.14221630 
-47.67421690	0.12360000 
-47.66621690	-0.26612140 
-47.65821690	0.16663100 
-47.65021690	-0.28443250 
-47.64221690	0.09887997 
-47.63421690	0.01831111 
-47.62621690	-0.27832880 
-47.61821690	-0.56886500 
-47.61021690	0.19165620 
-47.60221690	-0.17334510 
-47.59421690	0.09887997 
-47.58621690	-0.08667256 
-47.57821690	-0.05584887 
-47.57021690	0.00000000 
-47.56221690	0.05554369 
-47.55421690	-0.06805627 
-47.54621690	-0.31556140 
-47.53821690	-0.37110500 
-47.53021690	-0.08667256 
-47.52221690	0.46967980 
-47.51421690	-0.38361760 
-47.50621690	-0.35889770 
-47.49821690	-0.34638510 
-47.49021690	0.16663100 
-47.48221690	-0.01861629 
-47.47421690	-0.12390510 
-47.46621690	-0.41444130 
-47.45821690	-0.00640889 
-47.45021690	0.10498370 
-47.44221690	-0.26612140 
-47.43421690	-0.34028140 
-47.42621690	0.01831111 
-47.41821690	0.17303990 
-47.41021690	-0.40192870 
-47.40221690	0.26581620 
-47.39421690	-0.31556140 
-47.38621690	-0.48249760 
-47.37821690	0.25330360 
-47.37021690	-0.35889770 
-47.36221690	0.50691250 
-47.35421690	-0.15472880 
-47.34621691	-0.06805627 
-47.33821691	0.05554369 
-47.33021691	-0.16693620 
-47.32221691	0.21637620 
-47.31421691	-0.06805627 
-47.30621691	-0.74831380 
-47.29821691	0.15442370 
-47.29021691	-0.22278510 
-47.28221691	-0.47608870 
-47.27421691	0.27802360 
-47.26621691	-0.60609760 
-47.25821691	0.16663100 
-47.25021691	0.07415997 
-47.24221691	-0.56886500 
-47.23421691	-0.04974516 
-47.22621691	-0.11139260 
-47.21821691	-0.14862510 
-47.21021691	-0.14221630 
-47.20221691	-0.60609760 
-47.19421691	0.13580740 
-47.18621691	0.23468730 
-47.17821691	-0.46388130 
-47.17021691	0.03082369 
-47.16221691	-0.09277626 
-47.15421691	-0.14221630 
-47.14621691	-0.60609760 
-47.13821691	0.08026367 
-47.13021691	0.42634360 
-47.12221691	0.20386360 
-47.11421691	-0.62471380 
-47.10621691	-0.17334510 
-47.09821691	0.59327980 
-47.09021691	-0.61830500 
-47.08221691	-0.05584887 
-47.07421691	-0.62471380 
-47.06621691	0.22247990 
-47.05821691	-0.14221630 
-47.05021691	-0.30915250 
-47.04221691	-0.17944880 
-47.03421691	-0.02502518 
-47.02621691	-0.07446516 
-47.01821691	0.13580740 
-47.01021691	-0.00640889 
-47.00221691	-0.07446516 
-46.99421691	-0.18555250 
-46.98621692	-0.17334510 
-46.97821692	0.13580740 
-46.97021692	-0.10528890 
-46.96221692	-0.36500140 
-46.95421692	-0.15472880 
-46.94621692	-0.10528890 
-46.93821692	0.04303110 
-46.93021692	-0.25971250 
-46.92221692	-0.32166500 
-46.91421692	0.20996730 
-46.90621692	-0.26612140 
-46.89821692	-0.52552870 
-46.89021692	0.14831990 
-46.88221692	-0.27222510 
-46.87421692	-0.88442640 
-46.86621692	0.01220740 
-46.85821692	0.20996730 
-46.85021692	0.45747240 
-46.84221692	-0.25971250 
-46.83421692	-0.42054500 
-46.82621692	0.18524730 
-46.81821692	-0.03112888 
-46.81021692	-0.31556140 
-46.80221692	-0.44526500 
-46.79421692	0.11108740 
-46.78621692	-0.35248880 
-46.77821692	-0.09918515 
-46.77021692	-0.01861629 
-46.76221692	-0.19196140 
-46.75421692	-0.48249760 
-46.74621692	-0.08056886 
-46.73821692	0.08636738 
-46.73021692	0.03082369 
-46.72221692	-0.00640889 
-46.71421692	-0.17334510 
-46.70621692	-0.07446516 
-46.69821692	-0.14862510 
-46.69021692	0.11719110 
-46.68221692	-0.26612140 
-46.67421692	-0.39582510 
-46.66621692	-0.32166500 
-46.65821692	-0.25360880 
-46.65021692	0.17303990 
-46.64221692	0.01220740 
-46.63421693	0.02471999 
-46.62621693	-0.19196140 
-46.61821693	-0.41444130 
-46.61021693	-0.07446516 
-46.60221693	0.32746360 
-46.59421693	-0.13611250 
-46.58621693	-0.13000880 
-46.57821693	-0.27222510 
-46.57021693	-0.16693620 
-46.56221693	0.50691250 
-46.55421693	-0.24140140 
-46.54621693	-0.08056886 
-46.53821693	0.07415997 
-46.53021693	-0.22278510 
-46.52221693	-0.16083250 
-46.51421693	-0.48860130 
-46.50621693	0.06164739 
-46.49821693	-0.09277626 
-46.49021693	-0.14862510 
-46.48221693	-0.17334510 
-46.47421693	0.19165620 
-46.46621693	-0.29694510 
-46.45821693	-0.28443250 
-46.45021693	-0.12390510 
-46.44221693	0.33997620 
-46.43421693	0.14831990 
