Tempo	Canale A 
(us)	(mV) 
 
-50.00913237	0.06164739 
-50.00113237	0.10498370 
-49.99313237	0.30884730 
-49.98513237	-0.12390510 
-49.97713237	-0.16083250 
-49.96913237	0.42023980 
-49.96113237	-0.15472880 
-49.95313237	0.12970370 
-49.94513237	0.20996730 
-49.93713237	0.38941620 
-49.92913237	0.04303110 
-49.92113237	-0.26612140 
-49.91313237	0.41413620 
-49.90513237	-0.01251259 
-49.89713237	-0.47608870 
-49.88913237	-0.08667256 
-49.88113237	-0.19806510 
-49.87313237	0.12360000 
-49.86513237	0.04303110 
-49.85713237	-0.18555250 
-49.84913238	0.08636738 
-49.84113238	0.16663100 
-49.83313238	0.11108740 
-49.82513238	0.03082369 
-49.81713238	0.00000000 
-49.80913238	0.02471999 
-49.80113238	-0.04974516 
-49.79313238	-0.24140140 
-49.78513238	0.19165620 
-49.77713238	-0.22278510 
-49.76913238	0.01831111 
-49.76113238	0.11108740 
-49.75313238	-0.01251259 
-49.74513238	0.14831990 
-49.73713238	-0.15472880 
-49.72913238	-0.21027250 
-49.72113238	-0.57527390 
-49.71313238	0.01831111 
-49.70513238	0.08026367 
-49.69713238	-0.21027250 
-49.68913238	0.12970370 
-49.68113238	-0.13611250 
-49.67313238	0.63051240 
-49.66513238	0.19775990 
-49.65713238	-0.09277626 
-49.64913238	0.09247108 
-49.64113238	-0.08667256 
-49.63313238	-0.09918515 
-49.62513238	-0.13611250 
-49.61713238	-0.01861629 
-49.60913238	-0.12390510 
-49.60113238	0.08636738 
-49.59313238	-0.11749630 
-49.58513238	0.30884730 
-49.57713238	-0.08667256 
-49.56913238	-0.03723258 
-49.56113238	0.14191110 
-49.55313238	0.06164739 
-49.54513238	0.24109620 
-49.53713238	-0.04333628 
-49.52913238	-0.44526500 
-49.52113238	0.56855980 
-49.51313238	-0.17944880 
-49.50513238	-0.32166500 
-49.49713239	-0.13611250 
-49.48913239	0.00610370 
-49.48113239	-0.04333628 
-49.47313239	0.48829610 
-49.46513239	0.35218360 
-49.45713239	0.14191110 
-49.44913239	-0.66164120 
-49.44113239	0.11719110 
-49.43313239	0.16663100 
-49.42513239	0.14831990 
-49.41713239	-0.14862510 
-49.40913239	-0.11139260 
-49.40113239	-0.08056886 
-49.39313239	0.43885610 
-49.38513239	0.08026367 
-49.37713239	-0.53193760 
-49.36913239	0.09247108 
-49.36113239	-0.21027250 
-49.35313239	-0.18555250 
-49.34513239	0.00610370 
-49.33713239	0.42634360 
-49.32913239	0.09247108 
-49.32113239	-0.67415380 
-49.31313239	0.31525620 
-49.30513239	0.31525620 
-49.29713239	-0.50080870 
-49.28913239	0.24719990 
-49.28113239	0.52522360 
-49.27313239	-0.16083250 
-49.26513239	-0.25971250 
-49.25713239	-0.16083250 
-49.24913239	0.31525620 
-49.24113239	0.20996730 
-49.23313239	-0.59999390 
-49.22513239	-0.09918515 
-49.21713239	0.47578350 
-49.20913239	-0.34638510 
-49.20113239	-0.51332130 
-49.19313239	-0.19196140 
-49.18513239	-0.22888880 
-49.17713239	-0.35889770 
-49.16913239	0.12360000 
-49.16113239	1.35380100 
-49.15313239	0.20386360 
-49.14513240	0.56855980 
-49.13713240	-0.09918515 
-49.12913240	-0.35248880 
-49.12113240	0.16052730 
-49.11313240	-0.38361760 
-49.10513240	-0.43305760 
-49.09713240	0.08026367 
-49.08913240	0.00610370 
-49.08113240	-0.16693620 
-49.07313240	0.03082369 
-49.06513240	0.25940730 
-49.05713240	0.22858360 
-49.04913240	-0.80385740 
-49.04113240	0.29053620 
-49.03313240	0.72328870 
-49.02513240	-0.24140140 
-49.01713240	-0.05584887 
-49.00913240	0.18524730 
-49.00113240	0.09887997 
-48.99313240	-0.25971250 
-48.98513240	0.02471999 
-48.97713240	0.14191110 
-48.96913240	0.02471999 
-48.96113240	-0.60609760 
-48.95313240	0.50691250 
-48.94513240	0.49439980 
-48.93713240	-0.29084140 
-48.92913240	-0.01251259 
-48.92113240	0.22858360 
-48.91313240	0.11719110 
-48.90513240	-0.40192870 
-48.89713240	0.18524730 
-48.88913240	-0.01861629 
-48.88113240	0.36469620 
-48.87313240	-0.30915250 
-48.86513240	0.18524730 
-48.85713240	0.18524730 
-48.84913240	-0.22888880 
-48.84113240	0.19165620 
-48.83313240	-0.21668140 
-48.82513240	0.17914360 
-48.81713240	0.03692739 
-48.80913240	-0.32776880 
-48.80113240	0.01220740 
-48.79313241	0.25940730 
-48.78513241	0.15442370 
-48.77713241	0.12360000 
-48.76913241	-0.39582510 
-48.76113241	0.19775990 
-48.75313241	0.06775109 
-48.74513241	0.22247990 
-48.73713241	0.12360000 
-48.72913241	-0.12390510 
-48.72113241	-0.32776880 
-48.71313241	-0.29694510 
-48.70513241	0.01831111 
-48.69713241	0.16052730 
-48.68913241	-0.15472880 
-48.68113241	-0.09918515 
-48.67313241	-0.01861629 
-48.66513241	-0.09277626 
-48.65713241	-0.29694510 
-48.64913241	0.36469620 
-48.64113241	0.25330360 
-48.63313241	-0.38972130 
-48.62513241	0.31525620 
-48.61713241	0.06164739 
-48.60913241	-0.24750510 
-48.60113241	-0.36500140 
-48.59313241	0.26581620 
-48.58513241	-0.06805627 
-48.57713241	-0.42664870 
-48.56913241	-0.25971250 
-48.56113241	0.32135990 
-48.55313241	0.28412730 
-48.54513241	-0.46998500 
-48.53713241	0.00000000 
-48.52913241	0.12360000 
-48.52113241	0.54383980 
-48.51313241	-0.28443250 
-48.50513241	-0.17334510 
-48.49713241	0.03082369 
-48.48913241	0.35859250 
-48.48113241	0.00610370 
-48.47313241	-0.35248880 
-48.46513241	0.61189600 
-48.45713241	-0.14221630 
-48.44913241	0.37079990 
-48.44113242	-0.64302490 
-48.43313242	0.50691250 
-48.42513242	-0.77913750 
-48.41713242	-0.04974516 
-48.40913242	0.98300110 
-48.40113242	-0.74221010 
-48.39313242	-0.01251259 
-48.38513242	-0.35889770 
-48.37713242	-0.03723258 
-48.36913242	0.42023980 
-48.36113242	0.40162350 
-48.35313242	0.16052730 
-48.34513242	0.45106350 
-48.33713242	0.69215980 
-48.32913242	0.37079990 
-48.32113242	0.37690360 
-48.31313242	0.22858360 
-48.30513242	0.33997620 
-48.29713242	-0.87191370 
-48.28913242	-0.18555250 
-48.28113242	0.19775990 
-48.27313242	-0.17944880 
-48.26513242	-0.22888880 
-48.25713242	0.54383980 
-48.24913242	-0.10528890 
-48.24113242	0.04943999 
-48.23313242	-0.04974516 
-48.22513242	0.40803240 
-48.21713242	0.12970370 
-48.20913242	-0.38361760 
-48.20113242	0.40803240 
-48.19313242	0.51301610 
-48.18513242	-0.47608870 
-48.17713242	-0.14221630 
-48.16913242	-0.03112888 
-48.16113242	0.03082369 
-48.15313242	-0.17944880 
-48.14513242	-0.11749630 
-48.13713242	0.23468730 
-48.12913242	0.40803240 
-48.12113242	-0.04333628 
-48.11313242	0.16052730 
-48.10513242	0.12360000 
-48.09713242	-0.21668140 
-48.08913242	0.08026367 
-48.08113243	0.08026367 
-48.07313243	-0.08056886 
-48.06513243	0.00610370 
-48.05713243	-0.21027250 
-48.04913243	-0.09277626 
-48.04113243	-0.21027250 
-48.03313243	0.01831111 
-48.02513243	-0.03723258 
-48.01713243	0.04303110 
-48.00913243	-0.21668140 
-48.00113243	0.00000000 
-47.99313243	-0.01861629 
-47.98513243	-0.18555250 
-47.97713243	-0.13611250 
-47.96913243	-0.11749630 
-47.96113243	0.29053620 
-47.95313243	-0.12390510 
-47.94513243	-0.52552870 
-47.93713243	0.19775990 
-47.92913243	-0.06195257 
-47.92113243	-0.18555250 
-47.91313243	-0.09918515 
-47.90513243	0.12360000 
-47.89713243	0.25330360 
-47.88913243	-0.14862510 
-47.88113243	-0.35889770 
-47.87313243	0.11108740 
-47.86513243	0.12970370 
-47.85713243	0.00000000 
-47.84913243	0.10498370 
-47.84113243	-0.70497750 
-47.83313243	0.24719990 
-47.82513243	-0.22278510 
-47.81713243	0.38331250 
-47.80913243	0.04303110 
-47.80113243	-0.27222510 
-47.79313243	0.04303110 
-47.78513243	-0.16083250 
-47.77713243	0.42023980 
-47.76913243	-0.25360880 
-47.76113243	0.02471999 
-47.75313243	-0.25971250 
-47.74513243	0.33997620 
-47.73713243	0.35218360 
-47.72913244	-0.06195257 
-47.72113244	0.25330360 
-47.71313244	-0.28443250 
-47.70513244	0.46967980 
-47.69713244	0.51911980 
-47.68913244	0.03082369 
-47.68113244	-0.06805627 
-47.67313244	-0.21668140 
-47.66513244	0.17914360 
-47.65713244	0.35859250 
-47.64913244	-0.11749630 
-47.64113244	-0.63081760 
-47.63313244	0.35859250 
-47.62513244	0.01831111 
-47.61713244	-0.00640889 
-47.60913244	0.03692739 
-47.60113244	-0.25360880 
-47.59313244	0.36469620 
-47.58513244	0.12970370 
-47.57713244	0.03082369 
-47.56913244	-0.80996120 
-47.56113244	-0.05584887 
-47.55313244	0.53773610 
-47.54513244	0.04943999 
-47.53713244	0.12360000 
-47.52913244	0.40803240 
-47.52113244	-0.02502518 
-47.51313244	0.09887997 
-47.50513244	0.31525620 
-47.49713244	-0.25971250 
-47.48913244	-0.34028140 
-47.48113244	-0.38361760 
-47.47313244	0.28412730 
-47.46513244	0.08636738 
-47.45713244	-0.06805627 
-47.44913244	-0.29694510 
-47.44113244	-0.16693620 
-47.43313244	0.38331250 
-47.42513244	0.22858360 
-47.41713244	-0.06805627 
-47.40913244	0.14831990 
-47.40113244	-0.19196140 
-47.39313244	-0.04333628 
-47.38513244	-0.04974516 
-47.37713245	-0.26612140 
-47.36913245	-0.04974516 
-47.36113245	-0.03112888 
-47.35313245	0.02471999 
-47.34513245	0.04303110 
-47.33713245	-0.25360880 
-47.32913245	0.14831990 
-47.32113245	0.17303990 
-47.31313245	-0.00640889 
-47.30513245	0.14831990 
-47.29713245	-0.40192870 
-47.28913245	-0.27832880 
-47.28113245	0.60579230 
-47.27313245	-0.13611250 
-47.26513245	0.30274360 
-47.25713245	-0.13000880 
-47.24913245	0.36469620 
-47.24113245	0.06775109 
-47.23313245	-0.13000880 
-47.22513245	0.11108740 
-47.21713245	-0.32776880 
-47.20913245	-0.13000880 
-47.20113245	0.54383980 
-47.19313245	-0.08056886 
-47.18513245	0.12360000 
-47.17713245	0.08636738 
-47.16913245	-0.22278510 
-47.16113245	0.32135990 
-47.15313245	0.19775990 
-47.14513245	-0.19806510 
-47.13713245	0.09247108 
-47.12913245	-0.20416880 
-47.12113245	0.25330360 
-47.11313245	0.13580740 
-47.10513245	-0.58748130 
-47.09713245	0.19165620 
-47.08913245	-0.01861629 
-47.08113245	0.14191110 
-47.07313245	0.11108740 
-47.06513245	-0.53193760 
-47.05713245	0.33997620 
-47.04913245	0.03692739 
-47.04113245	-0.15472880 
-47.03313245	0.09887997 
-47.02513246	0.25330360 
-47.01713246	-0.10528890 
-47.00913246	0.16663100 
-47.00113246	1.32297700 
-46.99313246	0.22247990 
-46.98513246	-1.08218600 
-46.97713246	-0.40192870 
-46.96913246	0.15442370 
-46.96113246	0.20386360 
-46.95313246	-0.93386640 
-46.94513246	0.85299230 
-46.93713246	0.74800860 
-46.92913246	-0.50721760 
-46.92113246	-0.54414500 
-46.91313246	0.92715230 
-46.90513246	0.27191990 
-46.89713246	-0.52552870 
-46.88913246	-0.27832880 
-46.88113246	-0.09918515 
-46.87313246	0.43275250 
-46.86513246	-0.31556140 
-46.85713246	-0.58748130 
-46.84913246	0.58107240 
-46.84113246	0.12360000 
-46.83313246	-0.42054500 
-46.82513246	-0.31556140 
-46.81713246	0.17303990 
-46.80913246	0.50691250 
-46.80113246	-0.51332130 
-46.79313246	0.04303110 
-46.78513246	0.67384860 
-46.77713246	0.13580740 
-46.76913246	-1.08829000 
-46.76113246	-0.32166500 
-46.75313246	0.38331250 
-46.74513246	0.36469620 
-46.73713246	-0.55665760 
-46.72913246	0.19775990 
-46.72113246	0.14191110 
-46.71313246	-0.08056886 
-46.70513246	0.30884730 
-46.69713246	0.36469620 
-46.68913246	0.22858360 
-46.68113246	0.11719110 
-46.67313247	-0.35248880 
-46.66513247	-0.23499250 
-46.65713247	0.79134490 
-46.64913247	0.04303110 
-46.64113247	-0.38972130 
-46.63313247	-0.44526500 
-46.62513247	-0.12390510 
-46.61713247	0.22247990 
-46.60913247	-0.38361760 
-46.60113247	0.13580740 
-46.59313247	0.50050350 
-46.58513247	0.03082369 
-46.57713247	-0.12390510 
-46.56913247	0.40803240 
-46.56113247	-0.35248880 
-46.55313247	-0.22278510 
-46.54513247	0.25330360 
-46.53713247	0.12360000 
-46.52913247	-0.42664870 
-46.52113247	-0.20416880 
-46.51313247	0.11108740 
-46.50513247	-0.20416880 
-46.49713247	0.02471999 
-46.48913247	1.02603200 
-46.48113247	-0.25971250 
-46.47313247	0.16663100 
-46.46513247	-0.41444130 
-46.45713247	-0.06195257 
-46.44913247	0.20996730 
-46.44113247	0.03692739 
-46.43313247	0.01831111 
-46.42513247	0.21637620 
-46.41713247	0.17303990 
-46.40913247	0.40803240 
-46.40113247	0.08026367 
-46.39313247	-0.19196140 
-46.38513247	0.26581620 
