Tempo	Canale A 
(us)	(mV) 
 
-50.00964541	-0.18555250 
-50.00164541	-0.01861629 
-49.99364541	-0.40833760 
-49.98564541	-0.17944880 
-49.97764541	0.18524730 
-49.96964541	0.11108740 
-49.96164541	-0.05584887 
-49.95364541	-0.32776880 
-49.94564541	-0.42664870 
-49.93764541	0.06164739 
-49.92964541	0.07415997 
-49.92164542	0.29053620 
-49.91364542	-0.19196140 
-49.90564542	-0.19806510 
-49.89764542	0.08026367 
-49.88964542	-0.09277626 
-49.88164542	0.01831111 
-49.87364542	-0.19196140 
-49.86564542	-0.14862510 
-49.85764542	-0.06195257 
-49.84964542	-0.32166500 
-49.84164542	-0.16693620 
-49.83364542	-0.06195257 
-49.82564542	-0.13000880 
-49.81764542	-0.21027250 
-49.80964542	-0.19806510 
-49.80164542	0.10498370 
-49.79364542	0.07415997 
-49.78564542	-0.56886500 
-49.77764542	-0.42664870 
-49.76964542	0.25330360 
-49.76164542	-0.25971250 
-49.75364542	-0.04974516 
-49.74564542	-0.17944880 
-49.73764542	0.13580740 
-49.72964542	0.00000000 
-49.72164542	-0.28443250 
-49.71364542	0.00610370 
-49.70564542	0.25940730 
-49.69764542	0.29663990 
-49.68964542	-0.20416880 
-49.68164542	-0.16083250 
-49.67364542	0.32135990 
-49.66564542	-0.16083250 
-49.65764542	-0.34028140 
-49.64964542	-0.30915250 
-49.64164542	-0.11139260 
-49.63364542	0.06775109 
-49.62564542	-0.25360880 
-49.61764542	0.09247108 
-49.60964542	-0.19806510 
-49.60164542	-0.08056886 
-49.59364542	-0.01251259 
-49.58564542	0.09887997 
-49.57764542	-0.23499250 
-49.56964543	-0.18555250 
-49.56164543	-0.12390510 
-49.55364543	0.16663100 
-49.54564543	0.10498370 
-49.53764543	0.04943999 
-49.52964543	0.00610370 
-49.52164543	-0.59999390 
-49.51364543	-0.04333628 
-49.50564543	0.29663990 
-49.49764543	-0.46388130 
-49.48964543	-0.21027250 
-49.48164543	-0.29694510 
-49.47364543	-0.15472880 
-49.46564543	0.20386360 
-49.45764543	-0.19196140 
-49.44964543	-0.45777760 
-49.44164543	-0.08667256 
-49.43364543	-0.03723258 
-49.42564543	-0.21668140 
-49.41764543	-0.30915250 
-49.40964543	-0.24750510 
-49.40164543	0.58717610 
-49.39364543	-0.50721760 
-49.38564543	-0.19806510 
-49.37764543	-0.41444130 
-49.36964543	-0.10528890 
-49.36164543	-0.13000880 
-49.35364543	-0.41444130 
-49.34564543	-0.21668140 
-49.33764543	-0.27222510 
-49.32964543	0.07415997 
-49.32164543	-0.19196140 
-49.31364543	0.58107240 
-49.30564543	-0.51942500 
-49.29764543	-0.22278510 
-49.28964543	-0.33387250 
-49.28164543	-0.09918515 
-49.27364543	0.01220740 
-49.26564543	-0.06195257 
-49.25764543	-0.01251259 
-49.24964543	-0.13611250 
-49.24164543	0.03082369 
-49.23364543	0.33997620 
-49.22564543	-0.04333628 
-49.21764544	-0.22888880 
-49.20964544	-0.04974516 
-49.20164544	0.06164739 
-49.19364544	0.12360000 
-49.18564544	-0.40192870 
-49.17764544	-0.88442640 
-49.16964544	-0.10528890 
-49.16164544	0.50691250 
-49.15364544	0.32746360 
-49.14564544	0.42023980 
-49.13764544	0.19165620 
-49.12964544	0.59327980 
-49.12164544	-0.60609760 
-49.11364544	-0.15472880 
-49.10564544	-0.18555250 
-49.09764544	0.01220740 
-49.08964544	-0.40192870 
-49.08164544	-0.15472880 
-49.07364544	-0.26612140 
-49.06564544	-0.07446516 
-49.05764544	0.45106350 
-49.04964544	0.30884730 
-49.04164544	-0.14221630 
-49.03364544	-0.38361760 
-49.02564544	-0.29084140 
-49.01764544	0.06775109 
-49.00964544	0.31525620 
-49.00164544	-0.35248880 
-48.99364544	0.04303110 
-48.98564544	0.18524730 
-48.97764544	0.12970370 
-48.96964544	-0.29694510 
-48.96164544	0.06164739 
-48.95364544	0.02471999 
-48.94564544	-0.27222510 
-48.93764544	-0.43916130 
-48.92964544	0.09247108 
-48.92164544	0.19775990 
-48.91364544	-0.37720880 
-48.90564544	-0.18555250 
-48.89764544	0.24109620 
-48.88964544	0.00000000 
-48.88164544	-0.24750510 
-48.87364544	-0.29084140 
-48.86564545	-0.01251259 
-48.85764545	0.29053620 
-48.84964545	-0.55665760 
-48.84164545	0.04303110 
-48.83364545	-0.45777760 
-48.82564545	0.30274360 
-48.81764545	0.28412730 
-48.80964545	-0.09277626 
-48.80164545	-0.10528890 
-48.79364545	-0.01251259 
-48.78564545	0.11719110 
-48.77764545	0.29053620 
-48.76964545	0.19775990 
-48.76164545	0.03692739 
-48.75364545	0.07415997 
-48.74564545	0.11108740 
-48.73764545	-0.04333628 
-48.72964545	-0.08056886 
-48.72164545	-0.10528890 
-48.71364545	-0.22278510 
-48.70564545	-0.10528890 
-48.69764545	-0.15472880 
-48.68964545	0.08026367 
-48.68164545	-0.48249760 
-48.67364545	-0.27832880 
-48.66564545	-0.14862510 
-48.65764545	0.05554369 
-48.64964545	0.12970370 
-48.64164545	-0.22278510 
-48.63364545	-0.40833760 
-48.62564545	0.12970370 
-48.61764545	-0.08667256 
-48.60964545	-0.21668140 
-48.60164545	-0.17334510 
-48.59364545	0.20996730 
-48.58564545	0.58107240 
-48.57764545	-0.52552870 
-48.56964545	-0.37110500 
-48.56164545	-0.31556140 
-48.55364545	0.06775109 
-48.54564545	-0.22888880 
-48.53764545	-0.29084140 
-48.52964545	0.24109620 
-48.52164545	0.09247108 
-48.51364545	-0.08667256 
-48.50564546	0.30884730 
-48.49764546	0.00610370 
-48.48964546	-0.13611250 
-48.48164546	0.11108740 
-48.47364546	0.08026367 
-48.46564546	0.20996730 
-48.45764546	-0.06805627 
-48.44964546	-0.56276130 
-48.44164546	0.29053620 
-48.43364546	0.24109620 
-48.42564546	0.14191110 
-48.41764546	-0.09277626 
-48.40964546	-0.38361760 
-48.40164546	-0.16693620 
-48.39364546	0.29053620 
-48.38564546	-0.12390510 
-48.37764546	-0.35248880 
-48.36964546	-0.26612140 
-48.36164546	-0.08667256 
-48.35364546	0.13580740 
-48.34564546	-0.12390510 
-48.33764546	-0.38972130 
-48.32964546	-0.29084140 
-48.32164546	-0.55055390 
-48.31364546	1.02603200 
-48.30564546	-0.13000880 
-48.29764546	-0.30915250 
-48.28964546	-0.91525010 
-48.28164546	-0.07446516 
-48.27364546	0.28412730 
-48.26564546	-0.13000880 
-48.25764546	-0.05584887 
-48.24964546	-0.54414500 
-48.24164546	-0.10528890 
-48.23364546	0.40162350 
-48.22564546	-0.50721760 
-48.21764546	-0.03723258 
-48.20964546	0.01220740 
-48.20164546	-0.37110500 
-48.19364546	-0.13611250 
-48.18564546	-0.33387250 
-48.17764546	0.22858360 
-48.16964546	-0.11749630 
-48.16164546	-0.57527390 
-48.15364547	-0.22278510 
-48.14564547	0.22247990 
-48.13764547	-0.29694510 
-48.12964547	0.27191990 
-48.12164547	-0.51942500 
-48.11364547	0.23468730 
-48.10564547	-0.30915250 
-48.09764547	-0.48860130 
-48.08964547	0.33356730 
-48.08164547	0.03082369 
-48.07364547	-0.37720880 
-48.06564547	-0.30915250 
-48.05764547	-0.00640889 
-48.04964547	0.34607990 
-48.04164547	0.94576850 
-48.03364547	-1.22440300 
-48.02564547	0.21637620 
-48.01764547	-1.26773900 
-48.00964547	0.38941620 
-48.00164547	0.04943999 
-47.99364547	-0.45777760 
-47.98564547	0.46967980 
-47.97764547	-0.53804130 
-47.96964547	0.56245610 
-47.96164547	0.73549600 
-47.95364547	0.16663100 
-47.94564547	-0.17334510 
-47.93764547	-0.37110500 
-47.92964547	-0.37720880 
-47.92164547	0.67384860 
-47.91364547	-0.42054500 
-47.90564547	-0.29694510 
-47.89764547	0.14191110 
-47.88964547	-0.17334510 
-47.88164547	0.33997620 
-47.87364547	0.04303110 
-47.86564547	-0.43916130 
-47.85764547	-0.15472880 
-47.84964547	-0.38972130 
-47.84164547	0.19775990 
-47.83364547	0.03082369 
-47.82564547	-0.61220130 
-47.81764547	0.33997620 
-47.80964547	-0.20416880 
-47.80164548	0.12970370 
-47.79364548	-0.17944880 
-47.78564548	-0.59999390 
-47.77764548	-0.29084140 
-47.76964548	0.14191110 
-47.76164548	-0.11749630 
-47.75364548	-0.00640889 
-47.74564548	-0.41444130 
-47.73764548	-0.27832880 
-47.72964548	0.06775109 
-47.72164548	-0.06195257 
-47.71364548	-0.35248880 
-47.70564548	-0.19806510 
-47.69764548	-0.43916130 
-47.68964548	0.39551990 
-47.68164548	-0.23499250 
-47.67364548	-0.24750510 
-47.66564548	0.02471999 
-47.65764548	-0.32166500 
-47.64964548	-0.17944880 
-47.64164548	-0.06195257 
-47.63364548	-0.10528890 
-47.62564548	-0.17944880 
-47.61764548	-0.16693620 
-47.60964548	-0.42664870 
-47.60164548	0.12360000 
-47.59364548	-0.17944880 
-47.58564548	-0.01861629 
-47.57764548	-0.22888880 
-47.56964548	-0.13611250 
-47.56164548	-0.40833760 
-47.55364548	-0.29694510 
-47.54564548	-0.06805627 
-47.53764548	-0.00640889 
-47.52964548	-0.18555250 
-47.52164548	-0.08667256 
-47.51364548	0.08636738 
-47.50564548	0.08026367 
-47.49764548	0.03692739 
-47.48964548	-0.40192870 
-47.48164548	0.01831111 
-47.47364548	0.14831990 
-47.46564548	-0.19196140 
-47.45764548	0.16052730 
-47.44964549	-0.08667256 
-47.44164549	-0.28443250 
-47.43364549	-0.22278510 
-47.42564549	-0.08056886 
-47.41764549	0.29053620 
-47.40964549	-0.14862510 
-47.40164549	-0.06195257 
-47.39364549	0.03692739 
-47.38564549	-0.14221630 
-47.37764549	0.08636738 
-47.36964549	-0.25971250 
-47.36164549	-0.18555250 
-47.35364549	-0.01861629 
-47.34564549	-0.06805627 
-47.33764549	-0.19196140 
-47.32964549	-0.12390510 
-47.32164549	-0.35248880 
-47.31364549	0.07415997 
-47.30564549	0.14831990 
-47.29764549	-0.22888880 
-47.28964549	0.30884730 
-47.28164549	-0.19806510 
-47.27364549	-0.68025750 
-47.26564549	0.15442370 
-47.25764549	-0.13611250 
-47.24964549	-0.59999390 
-47.24164549	-0.12390510 
-47.23364549	-0.02502518 
-47.22564549	-0.10528890 
-47.21764549	0.09887997 
-47.20964549	0.55024870 
-47.20164549	-0.01861629 
-47.19364549	0.24109620 
-47.18564549	-0.09918515 
-47.17764549	0.19165620 
-47.16964549	-0.53193760 
-47.16164549	0.04943999 
-47.15364549	-0.06195257 
-47.14564549	0.00000000 
-47.13764549	-0.90273740 
-47.12964549	0.21637620 
-47.12164549	0.24719990 
-47.11364549	0.33356730 
-47.10564549	-0.20416880 
-47.09764550	-0.41444130 
-47.08964550	0.08026367 
-47.08164550	-0.14862510 
-47.07364550	0.13580740 
-47.06564550	-0.09918515 
-47.05764550	-0.37720880 
-47.04964550	-0.10528890 
-47.04164550	0.17914360 
-47.03364550	-0.27832880 
-47.02564550	-0.34638510 
-47.01764550	-0.58137760 
-47.00964550	0.04303110 
-47.00164550	0.29663990 
-46.99364550	-0.03112888 
-46.98564550	-0.17944880 
-46.97764550	-0.03112888 
-46.96964550	-0.10528890 
-46.96164550	-0.12390510 
-46.95364550	0.12360000 
-46.94564550	-0.44526500 
-46.93764550	-0.25971250 
-46.92964550	-0.26612140 
-46.92164550	0.04303110 
-46.91364550	0.20996730 
-46.90564550	-0.36500140 
-46.89764550	0.14191110 
-46.88964550	-0.34638510 
-46.88164550	-0.33387250 
-46.87364550	0.01831111 
-46.86564550	-0.19196140 
-46.85764550	0.00000000 
-46.84964550	0.27191990 
-46.84164550	-0.25360880 
-46.83364550	-0.51942500 
-46.82564550	-0.25971250 
-46.81764550	0.01220740 
-46.80964550	0.50691250 
-46.80164550	-0.09277626 
-46.79364550	-0.29084140 
-46.78564550	-0.15472880 
-46.77764550	-0.29084140 
-46.76964550	-0.00640889 
-46.76164550	0.14191110 
-46.75364550	-0.38972130 
-46.74564550	-0.13611250 
-46.73764551	0.19165620 
-46.72964551	0.09247108 
-46.72164551	0.01831111 
-46.71364551	-0.71749010 
-46.70564551	-0.22888880 
-46.69764551	0.03692739 
-46.68964551	0.69856860 
-46.68164551	-0.65553750 
-46.67364551	0.00000000 
-46.66564551	0.17914360 
-46.65764551	-0.20416880 
-46.64964551	-0.28443250 
-46.64164551	-0.50721760 
-46.63364551	-0.19806510 
-46.62564551	-0.15472880 
-46.61764551	-0.14862510 
-46.60964551	0.08636738 
-46.60164551	0.04303110 
-46.59364551	-0.13611250 
-46.58564551	0.12970370 
-46.57764551	-0.01861629 
-46.56964551	0.04943999 
-46.56164551	-0.54414500 
-46.55364551	-0.11749630 
-46.54564551	0.66133610 
-46.53764551	-0.29694510 
-46.52964551	-0.29084140 
-46.52164551	0.35859250 
-46.51364551	-0.32776880 
-46.50564551	-0.31556140 
-46.49764551	-0.08056886 
-46.48964551	-0.36500140 
-46.48164551	0.05554369 
-46.47364551	-0.34638510 
-46.46564551	0.25940730 
-46.45764551	0.45747240 
-46.44964551	-0.48860130 
-46.44164551	-0.14862510 
-46.43364551	-0.16083250 
-46.42564551	0.14191110 
