Tempo	Canale A 
-46.37936866	0.06775109 
-46.37136866	-0.03723258 
-46.36336866	0.02471999 
-46.35536866	-0.27222510 
-46.34736866	0.04303110 
-46.33936866	-0.02502518 
-46.33136866	0.11108740 
-46.32336866	0.36469620 
-46.31536866	-0.22278510 
-46.30736866	-0.02502518 
-46.29936866	0.14831990 
-46.29136866	-0.25971250 
-46.28336867	0.29053620 
-46.27536867	-0.14862510 
-46.26736867	-0.12390510 
-46.25936867	0.17914360 
-46.25136867	0.16663100 
-46.24336867	-0.17334510 
-46.23536867	-0.12390510 
-46.22736867	-0.29694510 
-46.21936867	0.11108740 
-46.21136867	0.09247108 
-46.20336867	0.09247108 
-46.19536867	0.85909600 
-46.18736867	-0.64943390 
-46.17936867	-0.13611250 
-46.17136867	-0.08056886 
-46.16336867	0.24719990 
-46.15536867	0.14831990 
-46.14736867	-0.44526500 
-46.13936867	0.02471999 
-46.13136867	0.01831111 
-46.12336867	0.11719110 
-46.11536867	0.03692739 
-46.10736867	-0.21668140 
-46.09936867	-0.23499250 
-46.09136867	0.50691250 
-46.08336867	-0.42664870 
-46.07536867	-0.29694510 
-46.06736867	0.41413620 
-46.05936867	0.14831990 
-46.05136867	0.15442370 
-46.04336867	-0.19196140 
-46.03536867	0.24109620 
-46.02736867	0.29663990 
-46.01936867	-0.05584887 
-46.01136867	0.06164739 
-46.00336867	0.07415997 
-45.99536867	0.01220740 
-45.98736867	0.08636738 
-45.97936867	0.00000000 
-45.97136867	-0.16083250 
-45.96336867	0.14831990 
-45.95536867	0.00000000 
-45.94736867	-0.16083250 
-45.93936867	0.15442370 
-45.93136868	0.02471999 
-45.92336868	0.43885610 
-45.91536868	-0.37110500 
-45.90736868	0.09247108 
-45.89936868	-0.38972130 
-45.89136868	-0.15472880 
-45.88336868	0.51301610 
-45.87536868	-0.15472880 
-45.86736868	0.09887997 
-45.85936868	-0.03112888 
-45.85136868	0.03082369 
-45.84336868	0.16663100 
-45.83536868	-0.16693620 
-45.82736868	0.03082369 
-45.81936868	-0.24140140 
-45.81136868	-0.35889770 
-45.80336868	0.25940730 
-45.79536868	0.27191990 
-45.78736868	-0.00640889 
-45.77936868	0.21637620 
-45.77136868	-0.17944880 
-45.76336868	-0.02502518 
-45.75536868	0.19775990 
-45.74736868	-0.07446516 
-45.73936868	0.29663990 
-45.73136868	-0.04333628 
-45.72336868	-0.42664870 
-45.71536868	0.46357610 
-45.70736868	-0.26612140 
-45.69936868	0.01831111 
-45.69136868	0.20996730 
-45.68336868	-0.29084140 
-45.67536868	0.25330360 
-45.66736868	0.01831111 
-45.65936868	-0.08056886 
-45.65136868	0.69215980 
-45.64336868	-0.50080870 
-45.63536868	0.12970370 
-45.62736868	-0.62471380 
-45.61936868	0.75411230 
-45.61136868	-0.42054500 
-45.60336868	-0.08667256 
-45.59536868	0.24719990 
-45.58736868	-0.10528890 
-45.57936869	0.19165620 
-45.57136869	-0.01861629 
-45.56336869	0.20996730 
-45.55536869	0.04943999 
-45.54736869	-0.27832880 
-45.53936869	-0.22278510 
-45.53136869	0.34607990 
-45.52336869	0.06164739 
-45.51536869	-0.34638510 
-45.50736869	0.18524730 
-45.49936869	0.10498370 
-45.49136869	0.40162350 
-45.48336869	-0.16083250 
-45.47536869	-0.20416880 
-45.46736869	0.19165620 
-45.45936869	-0.21668140 
-45.45136869	0.00000000 
-45.44336869	0.35218360 
-45.43536869	0.35218360 
-45.42736869	-0.00640889 
-45.41936869	-0.55055390 
-45.41136869	0.42023980 
-45.40336869	0.54383980 
-45.39536869	-0.41444130 
-45.38736869	-0.62471380 
-45.37936869	0.12970370 
-45.37136869	0.47578350 
-45.36336869	0.16663100 
-45.35536869	-0.35248880 
-45.34736869	0.20996730 
-45.33936869	0.06775109 
-45.33136869	0.36469620 
-45.32336869	0.00610370 
-45.31536869	0.14191110 
-45.30736869	-0.55055390 
-45.29936869	0.00610370 
-45.29136869	-0.04333628 
-45.28336869	0.54383980 
-45.27536869	-0.04974516 
-45.26736869	-0.47608870 
-45.25936869	-0.08056886 
-45.25136869	0.19775990 
-45.24336869	-0.04974516 
-45.23536869	0.10498370 
-45.22736869	-0.26612140 
-45.21936870	-0.12390510 
-45.21136870	0.35218360 
-45.20336870	-0.18555250 
-45.19536870	0.15442370 
-45.18736870	-0.06195257 
-45.17936870	0.17303990 
-45.17136870	0.20386360 
-45.16336870	-0.21027250 
-45.15536870	0.09247108 
-45.14736870	-0.11139260 
-45.13936870	0.14831990 
-45.13136870	0.06775109 
-45.12336870	-0.16693620 
-45.11536870	-0.25360880 
-45.10736870	0.78493600 
-45.09936870	-0.03112888 
-45.09136870	0.33356730 
-45.08336870	-0.50080870 
-45.07536870	-0.28443250 
-45.06736870	0.46967980 
-45.05936870	0.01220740 
-45.05136870	0.17914360 
-45.04336870	-0.32776880 
-45.03536870	-0.03723258 
-45.02736870	0.27802360 
-45.01936870	-0.02502518 
-45.01136870	0.03082369 
-45.00336870	0.08636738 
-44.99536870	-0.47608870 
-44.98736870	-0.12390510 
-44.97936870	0.37079990 
-44.97136870	0.24719990 
-44.96336870	0.16052730 
-44.95536870	-0.34638510 
-44.94736870	0.00610370 
-44.93936870	0.52522360 
-44.93136870	-0.27222510 
-44.92336870	-0.03723258 
-44.91536870	-0.37720880 
-44.90736870	-0.06805627 
-44.89936870	0.09247108 
-44.89136870	0.08026367 
-44.88336870	-0.10528890 
-44.87536870	-0.19196140 
-44.86736871	0.38941620 
-44.85936871	0.29053620 
-44.85136871	0.03692739 
-44.84336871	0.17303990 
-44.83536871	-0.03723258 
-44.82736871	0.02471999 
-44.81936871	0.17914360 
-44.81136871	0.03692739 
-44.80336871	0.03082369 
-44.79536871	-0.18555250 
-44.78736871	0.34607990 
-44.77936871	0.24719990 
-44.77136871	-0.19806510 
-44.76336871	-0.27222510 
-44.75536871	0.16052730 
-44.74736871	0.25940730 
-44.73936871	0.07415997 
-44.73136871	-0.35248880 
-44.72336871	0.09247108 
-44.71536871	0.31525620 
-44.70736871	0.10498370 
-44.69936871	-0.31556140 
-44.69136871	-0.08667256 
-44.68336871	0.08636738 
-44.67536871	0.09887997 
-44.66736871	-0.04333628 
-44.65936871	0.23468730 
-44.65136871	0.14191110 
-44.64336871	-0.41444130 
-44.63536871	0.17303990 
-44.62736871	0.51301610 
-44.61936871	-0.11139260 
-44.61136871	-0.35248880 
-44.60336871	-0.02502518 
-44.59536871	0.45747240 
-44.58736871	0.01831111 
-44.57936871	-0.11749630 
-44.57136871	0.01831111 
-44.56336871	-0.46998500 
-44.55536871	0.19165620 
-44.54736871	0.24109620 
-44.53936871	0.11108740 
-44.53136871	0.11108740 
-44.52336871	-0.30304880 
-44.51536872	0.17914360 
-44.50736872	0.12970370 
-44.49936872	-0.07446516 
-44.49136872	-0.58137760 
-44.48336872	0.15442370 
-44.47536872	0.11719110 
-44.46736872	0.14831990 
-44.45936872	0.06775109 
-44.45136872	-0.08667256 
-44.44336872	0.60579230 
-44.43536872	-0.25971250 
-44.42736872	0.09247108 
-44.41936872	-0.25971250 
-44.41136872	0.21637620 
-44.40336872	0.56245610 
-44.39536872	-0.27832880 
-44.38736872	-0.30915250 
-44.37936872	0.08636738 
-44.37136872	-0.48860130 
-44.36336872	0.02471999 
-44.35536872	0.55635240 
-44.34736872	-0.38361760 
-44.33936872	-0.25360880 
-44.33136872	0.77883230 
-44.32336872	-0.02502518 
-44.31536872	-0.03723258 
-44.30736872	-0.02502518 
-44.29936872	0.61799980 
-44.29136872	-0.61830500 
-44.28336872	0.08636738 
-44.27536872	0.33356730 
-44.26736872	0.06164739 
-44.25936872	-0.18555250 
-44.25136872	-0.15472880 
-44.24336872	0.30274360 
-44.23536872	-0.25971250 
-44.22736872	-0.21668140 
-44.21936872	0.39551990 
-44.21136872	0.24719990 
-44.20336872	-0.33387250 
-44.19536872	0.12360000 
-44.18736872	0.27191990 
-44.17936872	-0.02502518 
-44.17136872	0.15442370 
-44.16336873	-0.32166500 
-44.15536873	0.08636738 
-44.14736873	0.15442370 
-44.13936873	-0.17944880 
-44.13136873	0.09247108 
-44.12336873	-0.31556140 
-44.11536873	0.34607990 
-44.10736873	0.29663990 
-44.09936873	-0.25360880 
-44.09136873	0.07415997 
-44.08336873	0.05554369 
-44.07536873	-0.14221630 
-44.06736873	-0.12390510 
-44.05936873	0.01831111 
-44.05136873	-0.04974516 
-44.04336873	0.03692739 
-44.03536873	-0.01251259 
-44.02736873	0.54383980 
-44.01936873	-0.22888880 
-44.01136873	-0.01251259 
-44.00336873	0.20386360 
-43.99536873	0.04303110 
-43.98736873	-0.19806510 
-43.97936873	-0.40833760 
-43.97136873	0.40803240 
-43.96336873	0.09887997 
-43.95536873	0.00000000 
-43.94736873	-0.25971250 
-43.93936873	0.45106350 
-43.93136873	-0.09918515 
-43.92336873	0.07415997 
-43.91536873	-0.01251259 
-43.90736873	0.06775109 
-43.89936873	0.09887997 
-43.89136873	-0.49470500 
-43.88336873	0.22247990 
-43.87536873	0.16663100 
-43.86736873	0.03692739 
-43.85936873	0.14191110 
-43.85136873	-0.16693620 
-43.84336873	0.12970370 
-43.83536873	0.08026367 
-43.82736873	-0.11749630 
-43.81936873	0.25330360 
-43.81136874	0.02471999 
-43.80336874	0.11108740 
-43.79536874	0.08026367 
-43.78736874	0.51301610 
-43.77936874	0.33997620 
-43.77136874	-0.22888880 
-43.76336874	-0.29694510 
-43.75536874	0.20996730 
-43.74736874	-0.57527390 
-43.73936874	-0.06195257 
-43.73136874	0.40803240 
-43.72336874	0.13580740 
-43.71536874	0.17914360 
-43.70736874	0.12970370 
-43.69936874	0.55024870 
-43.69136874	-0.08056886 
-43.68336874	-0.22888880 
-43.67536874	-0.29694510 
-43.66736874	0.14191110 
-43.65936874	-0.08056886 
-43.65136874	0.29053620 
-43.64336874	-0.36500140 
-43.63536874	0.04943999 
-43.62736874	0.05554369 
-43.61936874	-0.09918515 
-43.61136874	0.21637620 
-43.60336874	0.07415997 
-43.59536874	0.06775109 
-43.58736874	0.05554369 
-43.57936874	0.04943999 
-43.57136874	0.14831990 
-43.56336874	0.00610370 
-43.55536874	-0.38972130 
-43.54736874	0.29053620 
-43.53936874	0.06775109 
-43.53136874	-0.42054500 
-43.52336874	0.22858360 
-43.51536874	0.27191990 
-43.50736874	0.18524730 
-43.49936874	-0.07446516 
-43.49136874	-0.32166500 
-43.48336874	0.70467230 
-43.47536874	0.27191990 
-43.46736874	-0.33387250 
-43.45936874	0.63661610 
-43.45136875	-0.32166500 
-43.44336875	0.65523240 
-43.43536875	-1.21189000 
-43.42736875	0.49439980 
-43.41936875	0.42023980 
-43.41136875	-0.78524120 
-43.40336875	0.79134490 
-43.39536875	-0.09918515 
-43.38736875	-0.42054500 
-43.37936875	0.07415997 
-43.37136875	0.02471999 
-43.36336875	0.77883230 
-43.35536875	0.51301610 
-43.34736875	0.71077600 
-43.33936875	0.45747240 
-43.33136875	-0.42664870 
-43.32336875	0.74800860 
-43.31536875	0.55024870 
-43.30736875	-0.60609760 
-43.29936875	0.30274360 
-43.29136875	-0.62471380 
-43.28336875	-0.43916130 
-43.27536875	0.58717610 
-43.26736875	0.01831111 
-43.25936875	-0.48249760 
-43.25136875	0.17303990 
-43.24336875	0.48829610 
-43.23536875	0.55024870 
-43.22736875	-0.24140140 
-43.21936875	-0.17944880 
-43.21136875	1.40965000 
-43.20336875	-1.55186600 
-43.19536875	0.34607990 
-43.18736875	-0.45777760 
-43.17936875	0.74190490 
-43.17136875	-0.09277626 
-43.16336875	-0.77913750 
-43.15536875	0.72939230 
-43.14736875	-0.05584887 
-43.13936875	0.00610370 
-43.13136875	0.03082369 
-43.12336875	0.11719110 
-43.11536875	-0.20416880 
-43.10736875	-0.24140140 
-43.09936876	-0.14221630 
-43.09136876	1.16824900 
-43.08336876	0.03692739 
-43.07536876	-0.61220130 
-43.06736876	0.35218360 
-43.05936876	0.08636738 
-43.05136876	0.21637620 
-43.04336876	-0.01251259 
-43.03536876	-0.41444130 
-43.02736876	0.63051240 
-43.01936876	-0.27832880 
-43.01136876	-0.20416880 
-43.00336876	0.56245610 
-42.99536876	-0.19806510 
-42.98736876	-0.32776880 
-42.97936876	0.29663990 
-42.97136876	0.33356730 
-42.96336876	0.23468730 
-42.95536876	-0.22888880 
-42.94736876	0.00000000 
-42.93936876	0.55635240 
-42.93136876	-0.05584887 
-42.92336876	-0.04974516 
-42.91536876	-0.19196140 
-42.90736876	0.08026367 
-42.89936876	0.30274360 
-42.89136876	-0.03723258 
-42.88336876	0.10498370 
-42.87536876	-0.03112888 
-42.86736876	0.14191110 
-42.85936876	0.22247990 
-42.85136876	0.22247990 
-42.84336876	-0.45777760 
-42.83536876	0.24719990 
-42.82736876	-0.07446516 
-42.81936876	0.12970370 
-42.81136876	-0.09277626 
-42.80336876	-0.39582510 
-42.79536876	0.01220740 
-42.78736876	0.34607990 
-42.77936876	-0.08667256 
-42.77136876	0.20386360 
-42.76336876	-0.17334510 
-42.75536876	0.05554369 
-42.74736877	0.08636738 
-42.73936877	-0.28443250 
-42.73136877	0.14831990 
-42.72336877	-0.07446516 
-42.71536877	0.01831111 
-42.70736877	0.11108740 
-42.69936877	-0.11749630 
-42.69136877	-0.04333628 
-42.68336877	0.12360000 
-42.67536877	0.06775109 
-42.66736877	0.16052730 
-42.65936877	0.07415997 
-42.65136877	0.11719110 
-42.64336877	-0.01861629 
-42.63536877	-0.06195257 
-42.62736877	0.03692739 
-42.61936877	-0.18555250 
-42.61136877	-0.30915250 
-42.60336877	0.20996730 
-42.59536877	0.01220740 
-42.58736877	-0.19806510 
-42.57936877	0.11719110 
-42.57136877	-0.25971250 
-42.56336877	0.07415997 
-42.55536877	-0.20416880 
-42.54736877	0.17914360 
-42.53936877	0.11719110 
-42.53136877	-0.19806510 
-42.52336877	-0.01861629 
-42.51536877	0.35218360 
-42.50736877	0.04943999 
-42.49936877	0.07415997 
-42.49136877	0.14191110 
-42.48336877	0.20386360 
-42.47536877	0.14831990 
-42.46736877	-0.01861629 
-42.45936877	0.14831990 
-42.45136877	-0.17334510 
-42.44336877	-0.32776880 
-42.43536877	0.02471999 
-42.42736877	0.09887997 
-42.41936877	-0.02502518 
-42.41136877	-0.03112888 
-42.40336877	-0.08056886 
-42.39536878	0.27802360 
-42.38736878	0.07415997 
-42.37936878	0.16663100 
-42.37136878	-0.22888880 
-42.36336878	-0.04333628 
-42.35536878	0.04303110 
-42.34736878	0.16663100 
-42.33936878	-0.31556140 
-42.33136878	-0.05584887 
-42.32336878	0.00610370 
-42.31536878	0.18524730 
-42.30736878	-0.01861629 
-42.29936878	0.19775990 
-42.29136878	0.18524730 
-42.28336878	-0.32166500 
