Tempo	Canale A 
(us)	(mV) 
 
-50.01391656	0.01220740 
-50.00591656	0.05554369 
-49.99791656	-0.14862510 
-49.98991656	-0.27832880 
-49.98191656	-0.09918515 
-49.97391656	-0.13000880 
-49.96591656	0.05554369 
-49.95791656	-0.06195257 
-49.94991656	0.06164739 
-49.94191656	-0.33387250 
-49.93391656	-0.17334510 
-49.92591656	0.06775109 
-49.91791656	-0.21027250 
-49.90991656	-0.15472880 
-49.90191656	-0.18555250 
-49.89391656	0.19775990 
-49.88591656	-0.21668140 
-49.87791656	-0.13611250 
-49.86991656	-0.30304880 
-49.86191656	-0.28443250 
-49.85391656	-0.00640889 
-49.84591656	-0.01861629 
-49.83791656	-0.12390510 
-49.82991656	-0.09277626 
-49.82191657	-0.25971250 
-49.81391657	-0.53804130 
-49.80591657	-0.13611250 
-49.79791657	-0.28443250 
-49.78991657	-0.09918515 
-49.78191657	-0.27222510 
-49.77391657	-0.27222510 
-49.76591657	-0.26612140 
-49.75791657	-0.17944880 
-49.74991657	-0.46388130 
-49.74191657	0.11719110 
-49.73391657	0.24109620 
-49.72591657	-0.60609760 
-49.71791657	-0.13611250 
-49.70991657	0.35218360 
-49.70191657	-0.39582510 
-49.69391657	0.21637620 
-49.68591657	0.42023980 
-49.67791657	-0.43916130 
-49.66991657	-0.26612140 
-49.66191657	0.50050350 
-49.65391657	-0.10528890 
-49.64591657	-0.80996120 
-49.63791657	-0.29694510 
-49.62991657	-0.22888880 
-49.62191657	0.17303990 
-49.61391657	-0.07446516 
-49.60591657	-0.14862510 
-49.59791657	-0.24140140 
-49.58991657	0.29053620 
-49.58191657	0.13580740 
-49.57391657	-0.08667256 
-49.56591657	-0.00640889 
-49.55791657	0.00000000 
-49.54991657	-0.03723258 
-49.54191657	-0.24140140 
-49.53391657	0.09247108 
-49.52591657	-0.01861629 
-49.51791657	-0.48249760 
-49.50991657	-0.13611250 
-49.50191657	0.12360000 
-49.49391657	0.35218360 
-49.48591657	-0.59999390 
-49.47791657	-0.62471380 
-49.46991658	0.04303110 
-49.46191658	0.01831111 
-49.45391658	-0.19806510 
-49.44591658	-0.10528890 
-49.43791658	-0.17334510 
-49.42991658	-0.30915250 
-49.42191658	-0.19196140 
-49.41391658	0.03692739 
-49.40591658	0.17303990 
-49.39791658	-0.12390510 
-49.38991658	-0.37720880 
-49.38191658	0.66743980 
-49.37391658	-0.35248880 
-49.36591658	-0.35248880 
-49.35791658	-0.76693010 
-49.34991658	-0.11749630 
-49.34191658	-0.30304880 
-49.33391658	-0.21668140 
-49.32591658	0.05554369 
-49.31791658	-0.35248880 
-49.30991658	-0.09918515 
-49.30191658	-0.04974516 
-49.29391658	0.08026367 
-49.28591658	-0.01861629 
-49.27791658	-0.40833760 
-49.26991658	-0.43305760 
-49.26191658	0.00000000 
-49.25391658	-0.04974516 
-49.24591658	-0.28443250 
-49.23791658	-0.04333628 
-49.22991658	-0.06195257 
-49.22191658	-0.14862510 
-49.21391658	-0.24140140 
-49.20591658	-0.50080870 
-49.19791658	-0.22888880 
-49.18991658	0.09247108 
-49.18191658	-0.38361760 
-49.17391658	-0.17334510 
-49.16591658	0.07415997 
-49.15791658	0.12360000 
-49.14991658	0.03692739 
-49.14191658	-0.61830500 
-49.13391658	-0.26612140 
-49.12591658	-0.13611250 
-49.11791659	-0.19806510 
-49.10991659	0.22247990 
-49.10191659	-0.43916130 
-49.09391659	-0.25360880 
-49.08591659	-0.45777760 
-49.07791659	-0.06805627 
-49.06991659	0.36469620 
-49.06191659	-0.57527390 
-49.05391659	-0.25360880 
-49.04591659	-0.35889770 
-49.03791659	0.04303110 
-49.02991659	0.01220740 
-49.02191659	-0.45136870 
-49.01391659	-0.06195257 
-49.00591659	0.03082369 
-48.99791659	-0.61220130 
-48.98991659	0.25330360 
-48.98191659	-0.09918515 
-48.97391659	-0.25971250 
-48.96591659	0.24109620 
-48.95791659	-0.20416880 
-48.94991659	-0.01251259 
-48.94191659	0.03082369 
-48.93391659	-0.41444130 
-48.92591659	0.12360000 
-48.91791659	0.06164739 
-48.90991659	-0.25971250 
-48.90191659	-0.00640889 
-48.89391659	-0.27222510 
-48.88591659	0.19165620 
-48.87791659	-0.13611250 
-48.86991659	-0.11749630 
-48.86191659	-0.04333628 
-48.85391659	-0.42054500 
-48.84591659	0.08636738 
-48.83791659	-0.17334510 
-48.82991659	-0.30304880 
-48.82191659	-0.21027250 
-48.81391659	-0.50080870 
-48.80591659	-0.08667256 
-48.79791659	-0.43916130 
-48.78991659	0.08636738 
-48.78191659	-0.34028140 
-48.77391659	-0.30304880 
-48.76591659	-0.76052120 
-48.75791660	0.50691250 
-48.74991660	0.03082369 
-48.74191660	0.70467230 
-48.73391660	-1.27384300 
-48.72591660	0.00610370 
-48.71791660	0.33997620 
-48.70991660	-0.22888880 
-48.70191660	-0.06195257 
-48.69391660	-0.79775380 
-48.68591660	-0.38972130 
-48.67791660	-0.22278510 
-48.66991660	-0.94607370 
-48.66191660	-0.42664870 
-48.65391660	0.25940730 
-48.64591660	-0.15472880 
-48.63791660	0.29663990 
-48.62991660	0.30274360 
-48.62191660	0.09887997 
-48.61391660	-0.04333628 
-48.60591660	-0.10528890 
-48.59791660	0.02471999 
-48.58991660	-0.68025750 
-48.58191660	-0.21027250 
-48.57391660	-0.04333628 
-48.56591660	-0.59999390 
-48.55791660	-0.36500140 
-48.54991660	0.04303110 
-48.54191660	0.14831990 
-48.53391660	0.31525620 
-48.52591660	-0.19806510 
-48.51791660	-0.14221630 
-48.50991660	-0.37110500 
-48.50191660	-0.09918515 
-48.49391660	-0.59999390 
-48.48591660	0.02471999 
-48.47791660	-0.24140140 
-48.46991660	0.22247990 
-48.46191660	0.16052730 
-48.45391660	-0.46388130 
-48.44591660	-0.19806510 
-48.43791660	-0.32776880 
-48.42991660	-0.42664870 
-48.42191660	0.11719110 
-48.41391660	-0.51332130 
-48.40591661	-0.31556140 
-48.39791661	-0.10528890 
-48.38991661	-0.16693620 
-48.38191661	0.23468730 
-48.37391661	-0.37110500 
-48.36591661	-0.32166500 
-48.35791661	-0.07446516 
-48.34991661	-0.19196140 
-48.34191661	-0.13611250 
-48.33391661	-0.09918515 
-48.32591661	-0.17334510 
-48.31791661	-0.16693620 
-48.30991661	-0.17944880 
-48.30191661	-0.55665760 
-48.29391661	0.20386360 
-48.28591661	-0.43916130 
-48.27791661	0.25940730 
-48.26991661	-0.59999390 
-48.26191661	-0.02502518 
-48.25391661	0.06775109 
-48.24591661	-0.35889770 
-48.23791661	0.11719110 
-48.22991661	-0.24750510 
-48.22191661	-0.75441750 
-48.21391661	-0.42664870 
-48.20591661	-0.34028140 
-48.19791661	0.16663100 
-48.18991661	0.01831111 
-48.18191661	-0.17334510 
-48.17391661	-0.07446516 
-48.16591661	-0.09277626 
-48.15791661	-0.30915250 
-48.14991661	0.09887997 
-48.14191661	-0.35889770 
-48.13391661	-0.09277626 
-48.12591661	-0.01251259 
-48.11791661	-0.34638510 
-48.10991661	0.12360000 
-48.10191661	-0.27222510 
-48.09391661	-0.14862510 
-48.08591661	0.17914360 
-48.07791661	-0.29084140 
-48.06991661	-0.10528890 
-48.06191661	-0.43916130 
-48.05391662	-0.15472880 
-48.04591662	0.08636738 
-48.03791662	-0.33387250 
-48.02991662	0.09887997 
-48.02191662	-0.19806510 
-48.01391662	-0.04974516 
-48.00591662	-0.16083250 
-47.99791662	0.03082369 
-47.98991662	-0.18555250 
-47.98191662	-0.50721760 
-47.97391662	0.11108740 
-47.96591662	-0.05584887 
-47.95791662	-0.14862510 
-47.94991662	-0.59358500 
-47.94191662	-0.20416880 
-47.93391662	0.03692739 
-47.92591662	0.22858360 
-47.91791662	-0.11139260 
-47.90991662	-0.16083250 
-47.90191662	-0.41444130 
-47.89391662	-0.29084140 
-47.88591662	0.04943999 
-47.87791662	0.05554369 
-47.86991662	-0.20416880 
-47.86191662	-0.16083250 
-47.85391662	-0.40192870 
-47.84591662	-0.01251259 
-47.83791662	0.05554369 
-47.82991662	-0.63081760 
-47.82191662	-0.24140140 
-47.81391662	-0.09918515 
-47.80591662	0.08026367 
-47.79791662	-0.13000880 
-47.78991662	-0.53804130 
-47.78191662	-0.21668140 
-47.77391662	-0.35248880 
-47.76591662	-0.09918515 
-47.75791662	0.30884730 
-47.74991662	-0.38972130 
-47.74191662	-0.28443250 
-47.73391662	-0.28443250 
-47.72591662	0.11108740 
-47.71791662	0.01831111 
-47.70991662	-0.22278510 
-47.70191663	0.12360000 
-47.69391663	-0.05584887 
-47.68591663	-0.08056886 
-47.67791663	-0.51332130 
-47.66991663	0.19165620 
-47.66191663	-0.25971250 
-47.65391663	-0.09277626 
-47.64591663	-0.27832880 
-47.63791663	0.00610370 
-47.62991663	-0.01251259 
-47.62191663	-0.24750510 
-47.61391663	0.11719110 
-47.60591663	0.32746360 
-47.59791663	-0.13000880 
-47.58991663	-0.42054500 
-47.58191663	-0.35248880 
-47.57391663	0.28412730 
-47.56591663	0.09887997 
-47.55791663	-0.51942500 
-47.54991663	-0.08667256 
-47.54191663	0.20996730 
-47.53391663	-0.19806510 
-47.52591663	-0.04333628 
-47.51791663	-0.31556140 
-47.50991663	-0.11139260 
-47.50191663	-0.19196140 
-47.49391663	-0.33387250 
-47.48591663	0.33997620 
-47.47791663	-0.87191370 
-47.46991663	0.12360000 
-47.46191663	-0.17334510 
-47.45391663	0.02471999 
-47.44591663	0.00000000 
-47.43791663	-0.42664870 
-47.42991663	0.00610370 
-47.42191663	0.04943999 
-47.41391663	-0.19806510 
-47.40591663	-0.14862510 
-47.39791663	0.14831990 
-47.38991663	-0.42664870 
-47.38191663	-0.19806510 
-47.37391663	-0.36500140 
-47.36591663	0.38331250 
-47.35791663	-0.25971250 
-47.34991664	-0.45777760 
-47.34191664	-0.06805627 
-47.33391664	0.37690360 
-47.32591664	-0.20416880 
-47.31791664	-0.48249760 
-47.30991664	-0.12390510 
-47.30191664	0.27802360 
-47.29391664	-0.17334510 
-47.28591664	-0.45136870 
-47.27791664	-0.19806510 
-47.26991664	0.12360000 
-47.26191664	-0.37720880 
-47.25391664	0.04303110 
-47.24591664	-0.01861629 
-47.23791664	-0.12390510 
-47.22991664	-0.08056886 
-47.22191664	-0.44526500 
-47.21391664	0.24719990 
-47.20591664	-0.46388130 
-47.19791664	-0.50080870 
-47.18991664	-0.43916130 
-47.18191664	0.25330360 
-47.17391664	0.14831990 
-47.16591664	-0.22278510 
-47.15791664	-0.26612140 
-47.14991664	0.12360000 
-47.14191664	0.25940730 
-47.13391664	-0.21668140 
-47.12591664	-0.25971250 
-47.11791664	-0.21668140 
-47.10991664	0.19775990 
-47.10191664	-0.13611250 
-47.09391664	0.24719990 
-47.08591664	-0.13000880 
-47.07791664	0.07415997 
-47.06991664	-0.14862510 
-47.06191664	-0.17334510 
-47.05391664	-0.17944880 
-47.04591664	-0.09918515 
-47.03791664	-0.50721760 
-47.02991664	-0.15472880 
-47.02191664	0.02471999 
-47.01391664	0.01220740 
-47.00591664	0.02471999 
-46.99791664	-0.45136870 
-46.98991665	0.00610370 
-46.98191665	0.00000000 
-46.97391665	-0.18555250 
-46.96591665	-0.35248880 
-46.95791665	-0.06195257 
-46.94991665	-0.08056886 
-46.94191665	0.28412730 
-46.93391665	-1.05105700 
-46.92591665	-0.12390510 
-46.91791665	0.14831990 
-46.90991665	0.12360000 
-46.90191665	-0.39582510 
-46.89391665	-0.38972130 
-46.88591665	0.20996730 
-46.87791665	-0.17944880 
-46.86991665	-0.07446516 
-46.86191665	0.40803240 
-46.85391665	-0.04333628 
-46.84591665	-0.87191370 
-46.83791665	0.10498370 
-46.82991665	-0.04974516 
-46.82191665	-0.04333628 
-46.81391665	-0.06805627 
-46.80591665	-0.40192870 
-46.79791665	0.04303110 
-46.78991665	-0.51942500 
-46.78191665	-0.56276130 
-46.77391665	0.06775109 
-46.76591665	0.24109620 
-46.75791665	-0.32776880 
-46.74991665	-0.14862510 
-46.74191665	-0.09277626 
-46.73391665	0.16052730 
-46.72591665	-0.14221630 
-46.71791665	-0.22278510 
-46.70991665	0.06164739 
-46.70191665	-0.14221630 
-46.69391665	-0.26612140 
-46.68591665	0.02471999 
-46.67791665	0.09887997 
-46.66991665	0.29663990 
-46.66191665	-0.71108120 
-46.65391665	0.00000000 
-46.64591665	-0.46388130 
-46.63791666	0.14831990 
-46.62991666	-0.41444130 
-46.62191666	-0.51332130 
-46.61391666	0.28412730 
-46.60591666	-0.20416880 
-46.59791666	-0.21027250 
-46.58991666	0.23468730 
-46.58191666	-0.29084140 
-46.57391666	-0.09277626 
-46.56591666	-0.03723258 
-46.55791666	-0.25971250 
-46.54991666	0.18524730 
-46.54191666	-0.63081760 
-46.53391666	-0.41444130 
-46.52591666	0.06164739 
-46.51791666	-0.25360880 
-46.50991666	-0.23499250 
-46.50191666	-0.04333628 
-46.49391666	-0.48860130 
-46.48591666	0.00610370 
-46.47791666	-0.46388130 
-46.46991666	0.30274360 
-46.46191666	-0.01251259 
-46.45391666	-0.48860130 
-46.44591666	-0.11139260 
