Tempo	Canale A 
(us)	(mV) 
 
-50.01210002	-0.12390510 
-50.00410002	-0.48860130 
-49.99610002	0.25940730 
-49.98810002	-0.04974516 
-49.98010002	-0.20416880 
-49.97210002	0.14831990 
-49.96410002	-0.05584887 
-49.95610002	0.04303110 
-49.94810002	-0.08667256 
-49.94010002	-0.16083250 
-49.93210002	0.27802360 
-49.92410002	-0.45136870 
-49.91610002	0.14191110 
-49.90810002	0.27191990 
-49.90010002	-0.25971250 
-49.89210002	0.41413620 
-49.88410002	0.26581620 
-49.87610002	-0.17944880 
-49.86810002	0.16663100 
-49.86010002	-0.27222510 
-49.85210002	0.35218360 
-49.84410002	0.29053620 
-49.83610002	-0.24750510 
-49.82810002	0.68605610 
-49.82010002	-0.29694510 
-49.81210002	-0.25360880 
-49.80410002	0.09887997 
-49.79610002	-0.04333628 
-49.78810002	0.23468730 
-49.78010002	-0.03112888 
-49.77210002	-0.33387250 
-49.76410002	0.33356730 
-49.75610002	-0.22278510 
-49.74810003	0.29053620 
-49.74010003	0.01831111 
-49.73210003	-0.34638510 
-49.72410003	0.06164739 
-49.71610003	-0.13611250 
-49.70810003	0.06775109 
-49.70010003	0.46967980 
-49.69210003	0.12360000 
-49.68410003	-0.02502518 
-49.67610003	0.12360000 
-49.66810003	0.50050350 
-49.66010003	-0.10528890 
-49.65210003	0.09247108 
-49.64410003	-0.25360880 
-49.63610003	0.33997620 
-49.62810003	-0.00640889 
-49.62010003	-0.42054500 
-49.61210003	0.22858360 
-49.60410003	-0.20416880 
-49.59610003	-0.13000880 
-49.58810003	-0.13611250 
-49.58010003	-0.09918515 
-49.57210003	-0.25360880 
-49.56410003	-0.09918515 
-49.55610003	-0.07446516 
-49.54810003	0.04943999 
-49.54010003	-0.35889770 
-49.53210003	0.08026367 
-49.52410003	0.06164739 
-49.51610003	-0.13611250 
-49.50810003	-0.21027250 
-49.50010003	-0.42054500 
-49.49210003	0.03692739 
-49.48410003	0.00610370 
-49.47610003	-0.29084140 
-49.46810003	0.19775990 
-49.46010003	0.13580740 
-49.45210003	-0.28443250 
-49.44410003	-0.08056886 
-49.43610003	-0.42054500 
-49.42810003	-0.01861629 
-49.42010003	-0.15472880 
-49.41210003	0.24719990 
-49.40410003	0.03082369 
-49.39610004	0.40162350 
-49.38810004	-0.25971250 
-49.38010004	0.01831111 
-49.37210004	-0.04974516 
-49.36410004	0.14831990 
-49.35610004	-0.28443250 
-49.34810004	-0.45777760 
-49.34010004	-0.29694510 
-49.33210004	0.46357610 
-49.32410004	0.20996730 
-49.31610004	-0.24750510 
-49.30810004	-0.21027250 
-49.30010004	0.00000000 
-49.29210004	0.03082369 
-49.28410004	-0.24750510 
-49.27610004	-0.22888880 
-49.26810004	0.14831990 
-49.26010004	0.12970370 
-49.25210004	-0.16693620 
-49.24410004	0.18524730 
-49.23610004	-0.20416880 
-49.22810004	0.06164739 
-49.22010004	-0.19806510 
-49.21210004	-0.13000880 
-49.20410004	-0.04974516 
-49.19610004	0.15442370 
-49.18810004	-0.14221630 
-49.18010004	0.03082369 
-49.17210004	-0.09918515 
-49.16410004	-0.08056886 
-49.15610004	-0.09277626 
-49.14810004	-0.21027250 
-49.14010004	0.36469620 
-49.13210004	0.14191110 
-49.12410004	-0.53193760 
-49.11610004	0.01220740 
-49.10810004	0.08026367 
-49.10010004	0.22247990 
-49.09210004	0.12970370 
-49.08410004	-0.48249760 
-49.07610004	0.25330360 
-49.06810004	0.20996730 
-49.06010004	0.01220740 
-49.05210004	0.11719110 
-49.04410005	-0.21668140 
-49.03610005	-0.00640889 
-49.02810005	-0.17334510 
-49.02010005	0.04303110 
-49.01210005	0.46967980 
-49.00410005	0.08026367 
-48.99610005	-0.21668140 
-48.98810005	0.00000000 
-48.98010005	0.40803240 
-48.97210005	-0.19196140 
-48.96410005	-0.09918515 
-48.95610005	-0.50721760 
-48.94810005	0.23468730 
-48.94010005	-0.09277626 
-48.93210005	-0.33387250 
-48.92410005	0.05554369 
-48.91610005	-0.08667256 
-48.90810005	-0.03723258 
-48.90010005	0.00000000 
-48.89210005	0.11108740 
-48.88410005	0.03692739 
-48.87610005	-0.18555250 
-48.86810005	-0.18555250 
-48.86010005	0.29053620 
-48.85210005	-0.11749630 
-48.84410005	-0.29084140 
-48.83610005	0.09247108 
-48.82810005	-0.24140140 
-48.82010005	-0.05584887 
-48.81210005	-0.25971250 
-48.80410005	-0.04974516 
-48.79610005	-0.01861629 
-48.78810005	-0.01251259 
-48.78010005	0.12970370 
-48.77210005	0.22858360 
-48.76410005	0.08026367 
-48.75610005	-0.01861629 
-48.74810005	0.15442370 
-48.74010005	-0.19806510 
-48.73210005	0.16052730 
-48.72410005	-0.06195257 
-48.71610005	-0.06195257 
-48.70810005	0.17914360 
-48.70010005	0.26581620 
-48.69210006	-0.25360880 
-48.68410006	-0.24750510 
-48.67610006	0.25940730 
-48.66810006	0.39551990 
-48.66010006	0.00610370 
-48.65210006	-0.26612140 
-48.64410006	-0.29084140 
-48.63610006	-0.06805627 
-48.62810006	-0.09277626 
-48.62010006	-0.11749630 
-48.61210006	-0.47608870 
-48.60410006	0.16663100 
-48.59610006	0.36469620 
-48.58810006	0.01831111 
-48.58010006	0.16663100 
-48.57210006	-0.29694510 
-48.56410006	0.19775990 
-48.55610006	-0.14221630 
-48.54810006	0.15442370 
-48.54010006	0.02471999 
-48.53210006	-0.08056886 
-48.52410006	-0.43305760 
-48.51610006	0.22858360 
-48.50810006	0.07415997 
-48.50010006	-0.04974516 
-48.49210006	0.28412730 
-48.48410006	-0.32776880 
-48.47610006	-0.20416880 
-48.46810006	-0.03723258 
-48.46010006	0.16052730 
-48.45210006	-0.01861629 
-48.44410006	0.19775990 
-48.43610006	0.09887997 
-48.42810006	-0.00640889 
-48.42010006	-0.22888880 
-48.41210006	0.19775990 
-48.40410006	0.19165620 
-48.39610006	0.10498370 
-48.38810006	0.27802360 
-48.38010006	-0.07446516 
-48.37210006	0.05554369 
-48.36410006	0.01831111 
-48.35610006	0.26581620 
-48.34810006	-0.43916130 
-48.34010006	-0.84719380 
-48.33210007	0.12970370 
-48.32410007	0.33356730 
-48.31610007	0.06775109 
-48.30810007	0.12970370 
-48.30010007	0.13580740 
-48.29210007	-0.11749630 
-48.28410007	0.14191110 
-48.27610007	-0.20416880 
-48.26810007	-0.32166500 
-48.26010007	-0.07446516 
-48.25210007	-0.42054500 
-48.24410007	-0.03723258 
-48.23610007	0.08636738 
-48.22810007	0.40803240 
-48.22010007	-0.24140140 
-48.21210007	-0.52552870 
-48.20410007	0.29663990 
-48.19610007	0.52522360 
-48.18810007	0.09887997 
-48.18010007	-0.09918515 
-48.17210007	0.03082369 
-48.16410007	0.24109620 
-48.15610007	-0.04974516 
-48.14810007	-0.45777760 
-48.14010007	-0.05584887 
-48.13210007	0.21637620 
-48.12410007	-0.28443250 
-48.11610007	0.35859250 
-48.10810007	-0.08056886 
-48.10010007	0.12360000 
-48.09210007	0.08636738 
-48.08410007	-0.06805627 
-48.07610007	0.46967980 
-48.06810007	-0.71749010 
-48.06010007	-0.48249760 
-48.05210007	0.43885610 
-48.04410007	-0.08667256 
-48.03610007	0.14191110 
-48.02810007	-0.32776880 
-48.02010007	-0.06805627 
-48.01210007	0.76021610 
-48.00410007	-0.29084140 
-47.99610007	-0.27222510 
-47.98810007	-0.24140140 
-47.98010008	-0.47608870 
-47.97210008	0.09247108 
-47.96410008	-0.03723258 
-47.95610008	0.30274360 
-47.94810008	-0.03112888 
-47.94010008	-0.13611250 
-47.93210008	0.63051240 
-47.92410008	0.14831990 
-47.91610008	-0.17944880 
-47.90810008	-0.06805627 
-47.90010008	-0.06805627 
-47.89210008	0.26581620 
-47.88410008	0.15442370 
-47.87610008	-0.37720880 
-47.86810008	0.06775109 
-47.86010008	0.25940730 
-47.85210008	-0.21668140 
-47.84410008	-0.14221630 
-47.83610008	-0.17334510 
-47.82810008	0.30884730 
-47.82010008	-0.72359380 
-47.81210008	0.57496860 
-47.80410008	-0.12390510 
-47.79610008	-1.03274600 
-47.78810008	0.29663990 
-47.78010008	0.71718490 
-47.77210008	0.39551990 
-47.76410008	-0.21668140 
-47.75610008	0.25940730 
-47.74810008	0.30274360 
-47.74010008	-0.43305760 
-47.73210008	0.89022490 
-47.72410008	-0.42664870 
-47.71610008	0.01220740 
-47.70810008	0.20386360 
-47.70010008	0.08026367 
-47.69210008	-0.33387250 
-47.68410008	0.53163240 
-47.67610008	-0.42664870 
-47.66810008	-0.35248880 
-47.66010008	0.56855980 
-47.65210008	0.01831111 
-47.64410008	0.06164739 
-47.63610008	0.11108740 
-47.62810009	0.12970370 
-47.62010009	-0.03723258 
-47.61210009	0.09247108 
-47.60410009	0.27802360 
-47.59610009	0.02471999 
-47.58810009	-0.32776880 
-47.58010009	0.33356730 
-47.57210009	0.08636738 
-47.56410009	-0.27832880 
-47.55610009	0.12360000 
-47.54810009	-0.00640889 
-47.54010009	-0.19806510 
-47.53210009	0.43885610 
-47.52410009	-0.35248880 
-47.51610009	0.19165620 
-47.50810009	-0.28443250 
-47.50010009	0.17303990 
-47.49210009	0.06164739 
-47.48410009	0.06164739 
-47.47610009	0.28412730 
-47.46810009	0.16052730 
-47.46010009	-0.45777760 
-47.45210009	0.26581620 
-47.44410009	0.31525620 
-47.43610009	-0.31556140 
-47.42810009	0.11719110 
-47.42010009	-0.21668140 
-47.41210009	0.06775109 
-47.40410009	0.09247108 
-47.39610009	0.04943999 
-47.38810009	0.26581620 
-47.38010009	0.08026367 
-47.37210009	-0.22888880 
-47.36410009	0.11108740 
-47.35610009	0.11108740 
-47.34810009	0.11719110 
-47.34010009	0.15442370 
-47.33210009	-0.22278510 
-47.32410009	0.22247990 
-47.31610009	0.07415997 
-47.30810009	-0.06805627 
-47.30010009	0.28412730 
-47.29210009	-0.48249760 
-47.28410009	-0.30915250 
-47.27610010	0.24109620 
-47.26810010	0.32746360 
-47.26010010	0.71718490 
-47.25210010	-0.38972130 
-47.24410010	0.01831111 
-47.23610010	-0.03723258 
-47.22810010	-0.10528890 
-47.22010010	-0.19806510 
-47.21210010	-0.14862510 
-47.20410010	0.27191990 
-47.19610010	0.08636738 
-47.18810010	-0.14862510 
-47.18010010	0.54383980 
-47.17210010	0.50691250 
-47.16410010	-0.22888880 
-47.15610010	-0.12390510 
-47.14810010	-0.16083250 
-47.14010010	0.14831990 
-47.13210010	0.02471999 
-47.12410010	-0.40192870 
-47.11610010	0.15442370 
-47.10810010	-0.02502518 
-47.10010010	0.16052730 
-47.09210010	0.12970370 
-47.08410010	-0.19806510 
-47.07610010	0.17914360 
-47.06810010	-0.17334510 
-47.06010010	-0.16693620 
-47.05210010	0.74800860 
-47.04410010	0.07415997 
-47.03610010	-0.37110500 
-47.02810010	-0.04333628 
-47.02010010	-0.01861629 
-47.01210010	0.04303110 
-47.00410010	0.00610370 
-46.99610010	-0.13000880 
-46.98810010	0.32135990 
-46.98010010	-0.19196140 
-46.97210010	-0.17334510 
-46.96410010	0.06775109 
-46.95610010	0.11719110 
-46.94810010	-0.10528890 
-46.94010010	0.00000000 
-46.93210010	0.27191990 
-46.92410011	-0.16083250 
-46.91610011	0.21637620 
-46.90810011	0.14831990 
-46.90010011	0.24719990 
-46.89210011	-0.07446516 
-46.88410011	0.03082369 
-46.87610011	0.00000000 
-46.86810011	-0.14221630 
-46.86010011	-0.14221630 
-46.85210011	0.35859250 
-46.84410011	0.33997620 
-46.83610011	0.01220740 
-46.82810011	-0.06195257 
-46.82010011	-0.15472880 
-46.81210011	0.33997620 
-46.80410011	0.24109620 
-46.79610011	-0.08667256 
-46.78810011	-0.35248880 
-46.78010011	0.45106350 
-46.77210011	0.29663990 
-46.76410011	0.39551990 
-46.75610011	0.04943999 
-46.74810011	0.58107240 
-46.74010011	0.61189600 
-46.73210011	-0.44526500 
-46.72410011	-0.21668140 
-46.71610011	-0.00640889 
-46.70810011	0.07415997 
-46.70010011	0.23468730 
-46.69210011	0.23468730 
-46.68410011	0.37079990 
-46.67610011	0.38331250 
-46.66810011	0.56855980 
-46.66010011	-0.71108120 
-46.65210011	-0.03112888 
-46.64410011	0.46967980 
-46.63610011	-0.22278510 
-46.62810011	-0.89663380 
-46.62010011	0.14191110 
-46.61210011	0.53163240 
-46.60410011	-0.37110500 
-46.59610011	-0.41444130 
-46.58810011	0.18524730 
-46.58010011	0.55635240 
-46.57210011	0.06775109 
-46.56410012	-0.41444130 
-46.55610012	0.11108740 
-46.54810012	0.69856860 
-46.54010012	-0.13000880 
-46.53210012	-0.16693620 
-46.52410012	-0.08056886 
-46.51610012	0.08026367 
-46.50810012	-0.08056886 
-46.50010012	-0.28443250 
-46.49210012	0.16052730 
-46.48410012	-0.13000880 
-46.47610012	-0.21668140 
-46.46810012	-0.31556140 
-46.46010012	0.24719990 
-46.45210012	-0.37110500 
-46.44410012	-0.36500140 
-46.43610012	-0.21668140 
-46.42810012	0.39551990 
-46.42010012	0.03082369 
-46.41210012	-0.12390510 
-46.40410012	-0.34028140 
-46.39610012	0.07415997 
