Tempo	Canale A 
(us)	(mV) 
 
-50.01255386	-0.38972130 
-50.00455386	-0.17944880 
-49.99655386	0.24719990 
-49.98855386	-0.27832880 
-49.98055386	0.00000000 
-49.97255386	0.01220740 
-49.96455386	-0.09277626 
-49.95655386	0.38941620 
-49.94855386	-0.48860130 
-49.94055386	0.12970370 
-49.93255386	0.17914360 
-49.92455386	0.16052730 
-49.91655386	-0.61830500 
-49.90855386	0.03082369 
-49.90055386	0.53163240 
-49.89255386	0.16052730 
-49.88455386	-0.48860130 
-49.87655386	-0.03112888 
-49.86855386	0.48219240 
-49.86055386	0.36469620 
-49.85255386	-0.10528890 
-49.84455386	-0.21668140 
-49.83655386	0.24719990 
-49.82855386	-0.03723258 
-49.82055386	-0.35889770 
-49.81255386	0.30274360 
-49.80455386	0.04943999 
-49.79655386	-0.43305760 
-49.78855387	-0.26612140 
-49.78055387	0.66133610 
-49.77255387	0.25330360 
-49.76455387	-0.34638510 
-49.75655387	-0.24140140 
-49.74855387	0.12970370 
-49.74055387	0.28412730 
-49.73255387	-0.22278510 
-49.72455387	0.22247990 
-49.71655387	0.13580740 
-49.70855387	-0.04974516 
-49.70055387	0.12970370 
-49.69255387	-0.08056886 
-49.68455387	0.21637620 
-49.67655387	-0.19196140 
-49.66855387	-0.19806510 
-49.66055387	0.14191110 
-49.65255387	0.01220740 
-49.64455387	-0.01251259 
-49.63655387	-0.16083250 
-49.62855387	0.14191110 
-49.62055387	0.40162350 
-49.61255387	-0.33387250 
-49.60455387	0.20996730 
-49.59655387	-0.71749010 
-49.58855387	0.29663990 
-49.58055387	-0.14221630 
-49.57255387	0.31525620 
-49.56455387	0.19165620 
-49.55655387	0.15442370 
-49.54855387	0.33997620 
-49.54055387	0.09887997 
-49.53255387	-0.22278510 
-49.52455387	-0.33387250 
-49.51655387	0.29663990 
-49.50855387	-0.34028140 
-49.50055387	0.11719110 
-49.49255387	0.05554369 
-49.48455387	-0.11749630 
-49.47655387	0.43885610 
-49.46855387	-0.25360880 
-49.46055387	-0.08056886 
-49.45255387	-0.00640889 
-49.44455387	0.27191990 
-49.43655387	0.24719990 
-49.42855388	-0.42054500 
-49.42055388	0.19165620 
-49.41255388	0.33997620 
-49.40455388	-0.38972130 
-49.39655388	0.19165620 
-49.38855388	0.05554369 
-49.38055388	-0.04974516 
-49.37255388	0.04303110 
-49.36455388	-0.03112888 
-49.35655388	0.06775109 
-49.34855388	0.10498370 
-49.34055388	-0.25360880 
-49.33255388	0.23468730 
-49.32455388	-0.32166500 
-49.31655388	-0.29694510 
-49.30855388	0.29053620 
-49.30055388	0.09247108 
-49.29255388	-0.20416880 
-49.28455388	0.15442370 
-49.27655388	0.27191990 
-49.26855388	0.22858360 
-49.26055388	-0.03112888 
-49.25255388	-0.63081760 
-49.24455388	0.48829610 
-49.23655388	-0.22888880 
-49.22855388	-0.24750510 
-49.22055388	0.16663100 
-49.21255388	-0.03112888 
-49.20455388	0.30884730 
-49.19655388	-0.03723258 
-49.18855388	-0.22278510 
-49.18055388	0.12970370 
-49.17255388	-0.21027250 
-49.16455388	-0.09918515 
-49.15655388	0.10498370 
-49.14855388	0.05554369 
-49.14055388	0.02471999 
-49.13255388	-0.34028140 
-49.12455388	-0.24140140 
-49.11655388	0.46357610 
-49.10855388	-0.08667256 
-49.10055388	0.17914360 
-49.09255388	0.06775109 
-49.08455388	-0.09277626 
-49.07655389	0.24109620 
-49.06855389	-0.35248880 
-49.06055389	0.63661610 
-49.05255389	-0.61220130 
-49.04455389	0.19775990 
-49.03655389	0.13580740 
-49.02855389	0.17914360 
-49.02055389	-0.09277626 
-49.01255389	-0.43305760 
-49.00455389	0.22247990 
-48.99655389	0.26581620 
-48.98855389	-0.46388130 
-48.98055389	-0.04974516 
-48.97255389	0.37690360 
-48.96455389	0.33997620 
-48.95655389	0.08636738 
-48.94855389	-0.31556140 
-48.94055389	0.62440870 
-48.93255389	0.37079990 
-48.92455389	-0.17334510 
-48.91655389	0.03082369 
-48.90855389	-0.06195257 
-48.90055389	0.04943999 
-48.89255389	0.37079990 
-48.88455389	-0.25971250 
-48.87655389	0.41413620 
-48.86855389	-0.00640889 
-48.86055389	-0.17334510 
-48.85255389	0.39551990 
-48.84455389	-0.05584887 
-48.83655389	0.12360000 
-48.82855389	-0.06805627 
-48.82055389	0.06775109 
-48.81255389	0.29663990 
-48.80455389	-0.13000880 
-48.79655389	0.24109620 
-48.78855389	0.27802360 
-48.78055389	-0.77913750 
-48.77255389	0.48829610 
-48.76455389	-0.06195257 
-48.75655389	0.19775990 
-48.74855389	0.28412730 
-48.74055389	-0.02502518 
-48.73255389	0.39551990 
-48.72455390	-0.37110500 
-48.71655390	-0.03723258 
-48.70855390	-0.27222510 
-48.70055390	0.13580740 
-48.69255390	-0.08056886 
-48.68455390	0.33356730 
-48.67655390	-0.29084140 
-48.66855390	0.46357610 
-48.66055390	0.03082369 
-48.65255390	-0.10528890 
-48.64455390	0.09887997 
-48.63655390	-0.20416880 
-48.62855390	-0.01861629 
-48.62055390	0.12970370 
-48.61255390	0.35859250 
-48.60455390	-0.14221630 
-48.59655390	-0.39582510 
-48.58855390	-0.29694510 
-48.58055390	0.58107240 
-48.57255390	-0.45777760 
-48.56455390	-0.22888880 
-48.55655390	0.07415997 
-48.54855390	-0.35889770 
-48.54055390	0.14191110 
-48.53255390	0.08026367 
-48.52455390	-0.54414500 
-48.51655390	0.50691250 
-48.50855390	-0.04333628 
-48.50055390	0.13580740 
-48.49255390	-0.59358500 
-48.48455390	0.02471999 
-48.47655390	-0.05584887 
-48.46855390	-0.28443250 
-48.46055390	0.17303990 
-48.45255390	0.27802360 
-48.44455390	-0.05584887 
-48.43655390	0.09887997 
-48.42855390	0.06775109 
-48.42055390	-0.00640889 
-48.41255390	-0.06195257 
-48.40455390	-0.28443250 
-48.39655390	0.30274360 
-48.38855390	0.08026367 
-48.38055390	-0.39582510 
-48.37255391	-0.18555250 
-48.36455391	0.12970370 
-48.35655391	-0.08667256 
-48.34855391	0.85909600 
-48.34055391	-0.65553750 
-48.33255391	-0.38361760 
-48.32455391	0.10498370 
-48.31655391	0.24719990 
-48.30855391	-0.13611250 
-48.30055391	-0.22888880 
-48.29255391	-0.06805627 
-48.28455391	0.51301610 
-48.27655391	0.59968870 
-48.26855391	-0.19806510 
-48.26055391	-0.22888880 
-48.25255391	-0.56276130 
-48.24455391	0.20996730 
-48.23655391	0.29663990 
-48.22855391	-0.40833760 
-48.22055391	0.04303110 
-48.21255391	-0.34638510 
-48.20455391	0.51911980 
-48.19655391	-0.11139260 
-48.18855391	-0.20416880 
-48.18055391	0.30884730 
-48.17255391	-0.57527390 
-48.16455391	0.37079990 
-48.15655391	0.36469620 
-48.14855391	-0.29084140 
-48.14055391	-0.24750510 
-48.13255391	-0.34028140 
-48.12455391	-0.09277626 
-48.11655391	0.35218360 
-48.10855391	-0.44526500 
-48.10055391	-0.21668140 
-48.09255391	-0.04974516 
-48.08455391	-0.08667256 
-48.07655391	0.49439980 
-48.06855391	-0.45136870 
-48.06055391	0.05554369 
-48.05255391	0.22247990 
-48.04455391	-0.17944880 
-48.03655391	0.20386360 
-48.02855391	0.20996730 
-48.02055392	-0.42054500 
-48.01255392	0.54383980 
-48.00455392	-0.18555250 
-47.99655392	0.25940730 
-47.98855392	-0.05584887 
-47.98055392	-0.06805627 
-47.97255392	1.01382500 
-47.96455392	-0.25360880 
-47.95655392	-0.03723258 
-47.94855392	-0.21027250 
-47.94055392	0.67384860 
-47.93255392	-0.40192870 
-47.92455392	0.19165620 
-47.91655392	-0.30915250 
-47.90855392	-0.21668140 
-47.90055392	0.81606490 
-47.89255392	0.10498370 
-47.88455392	0.06164739 
-47.87655392	-0.42054500 
-47.86855392	0.48829610 
-47.86055392	0.16052730 
-47.85255392	-0.13000880 
-47.84455392	0.09247108 
-47.83655392	0.10498370 
-47.82855392	-0.21027250 
-47.82055392	0.32135990 
-47.81255392	-0.31556140 
-47.80455392	0.45747240 
-47.79655392	-0.17334510 
-47.78855392	-0.31556140 
-47.78055392	-0.01251259 
-47.77255392	0.24109620 
-47.76455392	-0.14221630 
-47.75655392	0.30274360 
-47.74855392	-0.13000880 
-47.74055392	0.21637620 
-47.73255392	0.23468730 
-47.72455392	-0.05584887 
-47.71655392	-0.09277626 
-47.70855392	-0.41444130 
-47.70055392	0.00000000 
-47.69255392	-0.12390510 
-47.68455392	-0.31556140 
-47.67655392	-0.38972130 
-47.66855392	0.14831990 
-47.66055393	0.23468730 
-47.65255393	0.33356730 
-47.64455393	0.01220740 
-47.63655393	-0.09277626 
-47.62855393	-0.27222510 
-47.62055393	-0.08667256 
-47.61255393	0.06775109 
-47.60455393	-0.16693620 
-47.59655393	-0.64943390 
-47.58855393	-0.23499250 
-47.58055393	0.38331250 
-47.57255393	0.23468730 
-47.56455393	0.14191110 
-47.55655393	0.01220740 
-47.54855393	-0.11749630 
-47.54055393	0.01831111 
-47.53255393	0.09247108 
-47.52455393	-0.64943390 
-47.51655393	0.04303110 
-47.50855393	0.22247990 
-47.50055393	-0.19196140 
-47.49255393	0.02471999 
-47.48455393	0.09247108 
-47.47655393	-0.05584887 
-47.46855393	-0.26612140 
-47.46055393	-0.05584887 
-47.45255393	-0.14862510 
-47.44455393	-0.01861629 
-47.43655393	-0.04974516 
-47.42855393	0.14831990 
-47.42055393	-0.04333628 
-47.41255393	-0.12390510 
-47.40455393	0.03692739 
-47.39655393	0.10498370 
-47.38855393	0.38941620 
-47.38055393	-0.35889770 
-47.37255393	-0.54414500 
-47.36455393	0.02471999 
-47.35655393	0.14831990 
-47.34855393	0.26581620 
-47.34055393	-0.24140140 
-47.33255393	-0.01251259 
-47.32455393	0.01220740 
-47.31655393	0.06775109 
-47.30855394	0.16663100 
-47.30055394	-0.13611250 
-47.29255394	-0.13611250 
-47.28455394	0.02471999 
-47.27655394	0.14191110 
-47.26855394	0.12970370 
-47.26055394	0.21637620 
-47.25255394	-0.33387250 
-47.24455394	0.01831111 
-47.23655394	-0.16693620 
-47.22855394	0.12970370 
-47.22055394	0.09887997 
-47.21255394	-0.22278510 
-47.20455394	0.08636738 
-47.19655394	0.25330360 
-47.18855394	-0.13611250 
-47.18055394	0.01831111 
-47.17255394	0.11108740 
-47.16455394	-0.21027250 
-47.15655394	0.03692739 
-47.14855394	0.08026367 
-47.14055394	0.40162350 
-47.13255394	-0.25971250 
-47.12455394	-0.03723258 
-47.11655394	-0.23499250 
-47.10855394	0.38941620 
-47.10055394	-0.20416880 
-47.09255394	-0.42664870 
-47.08455394	0.12360000 
-47.07655394	0.24719990 
-47.06855394	-0.04333628 
-47.06055394	-0.01861629 
-47.05255394	-0.19196140 
-47.04455394	-0.14862510 
-47.03655394	-0.29084140 
-47.02855394	-0.98941000 
-47.02055394	-0.24750510 
-47.01255394	-0.56276130 
-47.00455394	-0.14221630 
-46.99655394	-0.11139260 
-46.98855394	-1.05746600 
-46.98055394	0.22858360 
-46.97255394	0.30274360 
-46.96455394	0.48829610 
-46.95655395	0.55635240 
-46.94855395	-0.32166500 
-46.94055395	-0.71749010 
-46.93255395	-0.32776880 
-46.92455395	0.28412730 
-46.91655395	-0.46388130 
-46.90855395	-0.78524120 
-46.90055395	0.05554369 
-46.89255395	0.11719110 
-46.88455395	-0.57527390 
-46.87655395	0.40162350 
-46.86855395	0.46357610 
-46.86055395	0.42634360 
-46.85255395	0.39551990 
-46.84455395	-0.21027250 
-46.83655395	-0.06805627 
-46.82855395	0.20996730 
-46.82055395	-0.34028140 
-46.81255395	-0.69887380 
-46.80455395	-0.11749630 
-46.79655395	-0.17334510 
-46.78855395	0.21637620 
-46.78055395	-0.10528890 
-46.77255395	-0.09918515 
-46.76455395	0.40162350 
-46.75655395	0.07415997 
-46.74855395	-0.00640889 
-46.74055395	-0.10528890 
-46.73255395	0.12360000 
-46.72455395	-0.08667256 
-46.71655395	-0.32776880 
-46.70855395	-0.11139260 
-46.70055395	0.04943999 
-46.69255395	-0.00640889 
-46.68455395	-0.11749630 
-46.67655395	0.00610370 
-46.66855395	-0.21668140 
-46.66055395	0.40162350 
-46.65255395	0.01220740 
-46.64455395	-0.06195257 
-46.63655395	0.17914360 
-46.62855395	-0.08056886 
-46.62055395	0.00610370 
-46.61255395	-0.08667256 
-46.60455396	-0.46388130 
-46.59655396	0.24109620 
-46.58855396	0.01831111 
-46.58055396	-0.01251259 
-46.57255396	0.17914360 
-46.56455396	-0.43305760 
-46.55655396	0.03692739 
-46.54855396	0.04943999 
-46.54055396	0.11108740 
-46.53255396	0.32135990 
-46.52455396	-0.48860130 
-46.51655396	0.07415997 
-46.50855396	0.28412730 
-46.50055396	-0.00640889 
-46.49255396	0.09247108 
-46.48455396	-0.47608870 
-46.47655396	0.24109620 
-46.46855396	-0.00640889 
-46.46055396	-0.15472880 
-46.45255396	0.27191990 
-46.44455396	0.20996730 
-46.43655396	-0.58137760 
-46.42855396	0.20996730 
-46.42055396	-0.08056886 
-46.41255396	-0.35248880 
-46.40455396	-0.13000880 
-46.39655396	-0.25360880 
