Tempo	Canale A 
(us)	(mV) 
 
-46.35589349	-0.14862510 
-46.34789349	-0.09277626 
-46.33989349	0.01220740 
-46.33189349	0.19775990 
-46.32389349	0.27802360 
-46.31589349	0.20996730 
-46.30789349	0.30884730 
-46.29989349	0.04303110 
-46.29189349	0.35218360 
-46.28389349	0.38941620 
-46.27589349	-0.04974516 
-46.26789349	0.37079990 
-46.25989349	-0.25971250 
-46.25189349	0.07415997 
-46.24389349	0.18524730 
-46.23589349	-0.06195257 
-46.22789349	-0.24140140 
-46.21989349	0.35859250 
-46.21189349	0.24719990 
-46.20389349	-0.13000880 
-46.19589349	0.65523240 
-46.18789349	0.41413620 
-46.17989350	-0.50721760 
-46.17189350	0.37079990 
-46.16389350	0.76021610 
-46.15589350	-0.24750510 
-46.14789350	-0.42664870 
-46.13989350	0.24109620 
-46.13189350	0.21637620 
-46.12389350	0.01220740 
-46.11589350	-0.40192870 
-46.10789350	0.76662490 
-46.09989350	0.57496860 
-46.09189350	0.58717610 
-46.08389350	0.29663990 
-46.07589350	-0.23499250 
-46.06789350	0.43885610 
-46.05989350	0.11719110 
-46.05189350	0.24719990 
-46.04389350	-0.22888880 
-46.03589350	-0.35248880 
-46.02789350	-0.04974516 
-46.01989350	0.64271970 
-46.01189350	-0.05584887 
-46.00389350	-0.27832880 
-45.99589350	-0.08667256 
-45.98789350	0.19775990 
-45.97989350	0.35859250 
-45.97189350	0.19165620 
-45.96389350	0.12360000 
-45.95589350	0.11719110 
-45.94789350	-0.29084140 
-45.93989350	0.29663990 
-45.93189350	0.09247108 
-45.92389350	-0.24140140 
-45.91589350	-0.32776880 
-45.90789350	-0.05584887 
-45.89989350	0.12970370 
-45.89189350	0.39551990 
-45.88389350	0.11108740 
-45.87589350	-0.17334510 
-45.86789350	0.28412730 
-45.85989350	0.34607990 
-45.85189350	0.22858360 
-45.84389350	-0.34638510 
-45.83589350	-0.03723258 
-45.82789351	0.17303990 
-45.81989351	-0.55055390 
-45.81189351	0.12360000 
-45.80389351	0.31525620 
-45.79589351	-0.17944880 
-45.78789351	0.30274360 
-45.77989351	0.14191110 
-45.77189351	0.14191110 
-45.76389351	0.03082369 
-45.75589351	-0.27832880 
-45.74789351	0.08636738 
-45.73989351	0.21637620 
-45.73189351	-0.03112888 
-45.72389351	0.29663990 
-45.71589351	-0.12390510 
-45.70789351	-0.11139260 
-45.69989351	0.37079990 
-45.69189351	-0.05584887 
-45.68389351	0.23468730 
-45.67589351	0.20386360 
-45.66789351	0.19775990 
-45.65989351	0.50050350 
-45.65189351	0.41413620 
-45.64389351	-0.35248880 
-45.63589351	0.06164739 
-45.62789351	0.16663100 
-45.61989351	-0.13000880 
-45.61189351	-0.32166500 
-45.60389351	-0.04974516 
-45.59589351	0.63051240 
-45.58789351	-0.03112888 
-45.57989351	0.64271970 
-45.57189351	-0.36500140 
-45.56389351	0.33356730 
-45.55589351	0.14831990 
-45.54789351	-0.04333628 
-45.53989351	0.20386360 
-45.53189351	-0.37720880 
-45.52389351	0.42634360 
-45.51589351	-0.04333628 
-45.50789351	0.41413620 
-45.49989351	0.24109620 
-45.49189351	-0.11749630 
-45.48389351	0.14831990 
-45.47589351	0.32135990 
-45.46789352	-0.00640889 
-45.45989352	0.11719110 
-45.45189352	0.04943999 
-45.44389352	0.08636738 
-45.43589352	0.64271970 
-45.42789352	-0.13611250 
-45.41989352	0.17303990 
-45.41189352	0.11108740 
-45.40389352	-0.28443250 
-45.39589352	0.25940730 
-45.38789352	0.22858360 
-45.37989352	-0.11139260 
-45.37189352	0.04943999 
-45.36389352	0.04303110 
-45.35589352	0.72328870 
-45.34789352	0.08026367 
-45.33989352	-0.48249760 
-45.33189352	0.18524730 
-45.32389352	-0.04974516 
-45.31589352	0.15442370 
-45.30789352	-0.29084140 
-45.29989352	-0.68025750 
-45.29189352	0.77883230 
-45.28389352	0.32746360 
-45.27589352	0.44495980 
-45.26789352	0.58107240 
-45.25989352	-0.46388130 
-45.25189352	0.38941620 
-45.24389352	0.75411230 
-45.23589352	0.31525620 
-45.22789352	0.80355230 
-45.21989352	0.03082369 
-45.21189352	0.39551990 
-45.20389352	-0.22888880 
-45.19589352	0.34607990 
-45.18789352	1.08188100 
-45.17989352	-0.64302490 
-45.17189352	0.07415997 
-45.16389352	0.14191110 
-45.15589352	-0.66164120 
-45.14789352	0.19165620 
-45.13989352	0.67995230 
-45.13189352	0.38941620 
-45.12389352	0.36469620 
-45.11589353	0.38941620 
-45.10789353	-0.34028140 
-45.09989353	-0.06805627 
-45.09189353	0.26581620 
-45.08389353	0.11108740 
-45.07589353	-0.43916130 
-45.06789353	-0.17944880 
-45.05989353	0.01831111 
-45.05189353	0.01831111 
-45.04389353	0.08026367 
-45.03589353	0.73549600 
-45.02789353	-0.24750510 
-45.01989353	0.14191110 
-45.01189353	-0.52552870 
-45.00389353	0.20996730 
-44.99589353	-0.29694510 
-44.98789353	-0.48249760 
-44.97989353	0.20996730 
-44.97189353	0.61799980 
-44.96389353	0.00000000 
-44.95589353	0.05554369 
-44.94789353	0.10498370 
-44.93989353	0.05554369 
-44.93189353	0.17914360 
-44.92389353	-0.30304880 
-44.91589353	0.14831990 
-44.90789353	0.12970370 
-44.89989353	-0.09918515 
-44.89189353	0.27802360 
-44.88389353	0.23468730 
-44.87589353	-0.11749630 
-44.86789353	-0.00640889 
-44.85989353	-0.18555250 
-44.85189353	0.16052730 
-44.84389353	0.10498370 
-44.83589353	-0.08667256 
-44.82789353	0.10498370 
-44.81989353	0.03082369 
-44.81189353	0.20386360 
-44.80389353	-0.02502518 
-44.79589353	-0.19806510 
-44.78789353	0.45747240 
-44.77989353	0.22858360 
-44.77189353	-0.23499250 
-44.76389354	0.30884730 
-44.75589354	-0.17334510 
-44.74789354	0.03692739 
-44.73989354	0.05554369 
-44.73189354	-0.22888880 
-44.72389354	0.64912870 
-44.71589354	-0.50080870 
-44.70789354	0.22858360 
-44.69989354	0.48829610 
-44.69189354	0.11719110 
-44.68389354	0.22858360 
-44.67589354	0.03692739 
-44.66789354	0.00610370 
-44.65989354	0.58717610 
-44.65189354	-0.60609760 
-44.64389354	-0.40833760 
-44.63589354	0.35859250 
-44.62789354	-0.12390510 
-44.61989354	0.18524730 
-44.61189354	-0.22888880 
-44.60389354	0.11108740 
-44.59589354	0.46357610 
-44.58789354	-0.09918515 
-44.57989354	0.12360000 
-44.57189354	0.26581620 
-44.56389354	-0.19196140 
-44.55589354	0.53163240 
-44.54789354	0.13580740 
-44.53989354	-0.17334510 
-44.53189354	0.20386360 
-44.52389354	-0.26612140 
-44.51589354	0.30884730 
-44.50789354	0.08636738 
-44.49989354	-0.16693620 
-44.49189354	0.18524730 
-44.48389354	0.12970370 
-44.47589354	0.42634360 
-44.46789354	-0.33387250 
-44.45989354	0.19775990 
-44.45189354	-0.05584887 
-44.44389354	0.62440870 
-44.43589354	-0.19196140 
-44.42789354	0.30274360 
-44.41989354	0.35218360 
-44.41189355	-0.20416880 
-44.40389355	0.51301610 
-44.39589355	-0.17944880 
-44.38789355	0.15442370 
-44.37989355	0.05554369 
-44.37189355	-0.00640889 
-44.36389355	0.56855980 
-44.35589355	0.30884730 
-44.34789355	-0.14862510 
-44.33989355	0.46967980 
-44.33189355	0.00000000 
-44.32389355	0.06164739 
-44.31589355	0.29663990 
-44.30789355	0.23468730 
-44.29989355	-0.06805627 
-44.29189355	-0.27222510 
-44.28389355	0.55024870 
-44.27589355	0.51911980 
-44.26789355	-0.08056886 
-44.25989355	-0.13611250 
-44.25189355	0.34607990 
-44.24389355	-0.51332130 
-44.23589355	0.13580740 
-44.22789355	0.04303110 
-44.21989355	0.19775990 
-44.21189355	0.12360000 
-44.20389355	0.35218360 
-44.19589355	-0.09918515 
-44.18789355	0.28412730 
-44.17989355	-0.13000880 
-44.17189355	0.11108740 
-44.16389355	0.00610370 
-44.15589355	0.19775990 
-44.14789355	-0.20416880 
-44.13989355	-0.08056886 
-44.13189355	0.12970370 
-44.12389355	0.51301610 
-44.11589355	-0.21027250 
-44.10789355	-0.27832880 
-44.09989355	0.24109620 
-44.09189355	0.18524730 
-44.08389355	-0.45136870 
-44.07589355	-0.17944880 
-44.06789355	-0.27832880 
-44.05989356	-0.23499250 
-44.05189356	0.02471999 
-44.04389356	0.19165620 
-44.03589356	0.76021610 
-44.02789356	0.03082369 
-44.01989356	-0.44526500 
-44.01189356	0.20996730 
-44.00389356	0.46357610 
-43.99589356	0.30884730 
-43.98789356	-0.26612140 
-43.97989356	-0.24750510 
-43.97189356	0.06775109 
-43.96389356	0.16663100 
-43.95589356	-0.06195257 
-43.94789356	0.05554369 
-43.93989356	-0.15472880 
-43.93189356	0.12360000 
-43.92389356	0.16663100 
-43.91589356	0.06164739 
-43.90789356	0.35859250 
-43.89989356	-0.14221630 
-43.89189356	-0.09277626 
-43.88389356	-0.04974516 
-43.87589356	0.27191990 
-43.86789356	-0.11139260 
-43.85989356	0.06164739 
-43.85189356	0.11108740 
-43.84389356	0.13580740 
-43.83589356	-0.08667256 
-43.82789356	0.05554369 
-43.81989356	0.37690360 
-43.81189356	0.22858360 
-43.80389356	-0.00640889 
-43.79589356	-0.24750510 
-43.78789356	-0.12390510 
-43.77989356	0.29663990 
-43.77189356	0.24719990 
-43.76389356	0.12360000 
-43.75589356	0.07415997 
-43.74789356	-0.21027250 
-43.73989356	0.33997620 
-43.73189356	0.10498370 
-43.72389356	0.01831111 
-43.71589356	0.16052730 
-43.70789356	-0.17334510 
-43.69989357	0.24109620 
-43.69189357	0.08026367 
-43.68389357	0.02471999 
-43.67589357	-0.40833760 
-43.66789357	0.24719990 
-43.65989357	0.12360000 
-43.65189357	0.04943999 
-43.64389357	0.17303990 
-43.63589357	-0.00640889 
-43.62789357	0.21637620 
-43.61989357	-0.13000880 
-43.61189357	0.06775109 
-43.60389357	0.03082369 
-43.59589357	-0.23499250 
-43.58789357	0.29663990 
-43.57989357	0.32135990 
-43.57189357	0.09887997 
-43.56389357	0.08026367 
-43.55589357	-0.06805627 
-43.54789357	-0.06805627 
-43.53989357	0.13580740 
-43.53189357	-0.01251259 
-43.52389357	-0.13611250 
-43.51589357	0.08026367 
-43.50789357	-0.39582510 
-43.49989357	0.17303990 
-43.49189357	0.56855980 
-43.48389357	-0.17944880 
-43.47589357	0.11719110 
-43.46789357	-0.03112888 
-43.45989357	0.01220740 
-43.45189357	0.07415997 
-43.44389357	-0.04974516 
-43.43589357	0.50691250 
-43.42789357	0.17914360 
-43.41989357	0.09887997 
-43.41189357	0.04303110 
-43.40389357	-0.82247380 
-43.39589357	0.30884730 
-43.38789357	0.16663100 
-43.37989357	0.33997620 
-43.37189357	0.27802360 
-43.36389357	-0.11139260 
-43.35589357	0.00000000 
-43.34789358	0.50050350 
-43.33989358	-0.10528890 
-43.33189358	-0.54414500 
-43.32389358	0.16663100 
-43.31589358	0.07415997 
-43.30789358	0.46357610 
-43.29989358	0.25330360 
-43.29189358	0.27191990 
-43.28389358	0.16052730 
-43.27589358	0.08636738 
-43.26789358	0.13580740 
-43.25989358	0.10498370 
-43.25189358	0.24719990 
-43.24389358	0.00000000 
-43.23589358	-0.01251259 
-43.22789358	0.42023980 
-43.21989358	0.11719110 
-43.21189358	-0.35889770 
-43.20389358	0.38331250 
-43.19589358	0.02471999 
-43.18789358	-0.03112888 
-43.17989358	-0.13611250 
-43.17189358	0.23468730 
-43.16389358	0.22858360 
-43.15589358	0.09887997 
-43.14789358	0.20996730 
-43.13989358	0.03082369 
-43.13189358	0.30274360 
-43.12389358	-0.17334510 
-43.11589358	0.19775990 
-43.10789358	-0.16083250 
-43.09989358	0.40803240 
-43.09189358	0.01220740 
-43.08389358	-0.28443250 
-43.07589358	0.63051240 
-43.06789358	0.16052730 
-43.05989358	-0.27222510 
-43.05189358	-0.08056886 
-43.04389358	0.13580740 
-43.03589358	0.46967980 
-43.02789358	-0.41444130 
-43.01989358	-0.40833760 
-43.01189358	0.84078480 
-43.00389358	-0.02502518 
-42.99589359	-0.19806510 
-42.98789359	0.17914360 
-42.97989359	0.08026367 
-42.97189359	-0.14862510 
-42.96389359	-0.00640889 
-42.95589359	0.22858360 
-42.94789359	0.19165620 
-42.93989359	-0.22278510 
-42.93189359	0.19165620 
-42.92389359	0.14191110 
-42.91589359	-0.26612140 
-42.90789359	0.33356730 
-42.89989359	-0.30304880 
-42.89189359	0.01220740 
-42.88389359	0.17914360 
-42.87589359	0.14191110 
-42.86789359	0.21637620 
-42.85989359	-0.00640889 
-42.85189359	0.24109620 
-42.84389359	-0.01861629 
-42.83589359	0.46967980 
-42.82789359	0.38941620 
-42.81989359	-0.30304880 
-42.81189359	0.60579230 
-42.80389359	-0.00640889 
-42.79589359	0.29663990 
-42.78789359	-0.20416880 
-42.77989359	0.48829610 
-42.77189359	0.00000000 
-42.76389359	0.20996730 
-42.75589359	0.17303990 
-42.74789359	-0.06195257 
-42.73989359	-0.21668140 
-42.73189359	0.08026367 
-42.72389359	0.13580740 
-42.71589359	0.30274360 
-42.70789359	0.00000000 
-42.69989359	-0.06805627 
-42.69189359	0.04943999 
-42.68389359	0.06775109 
-42.67589359	0.29663990 
-42.66789359	0.07415997 
-42.65989359	-0.20416880 
-42.65189359	0.37079990 
-42.64389360	0.32746360 
-42.63589360	0.05554369 
-42.62789360	0.21637620 
-42.61989360	0.09247108 
-42.61189360	0.43885610 
-42.60389360	0.00610370 
-42.59589360	0.63051240 
-42.58789360	-0.25360880 
-42.57989360	-0.03723258 
-42.57189360	-0.11749630 
-42.56389360	0.38941620 
-42.55589360	0.01220740 
-42.54789360	-0.68025750 
-42.53989360	0.21637620 
-42.53189360	0.26581620 
-42.52389360	0.04303110 
-42.51589360	-0.24140140 
-42.50789360	0.40162350 
-42.49989360	0.03082369 
-42.49189360	0.19775990 
-42.48389360	-0.04333628 
-42.47589360	0.27191990 
-42.46789360	0.05554369 
-42.45989360	-0.11749630 
-42.45189360	0.28412730 
-42.44389360	0.36469620 
-42.43589360	-0.11139260 
-42.42789360	0.05554369 
-42.41989360	0.14191110 
-42.41189360	0.23468730 
-42.40389360	-0.03723258 
-42.39589360	-0.40833760 
-42.38789360	0.08026367 
-42.37989360	0.24109620 
-42.37189360	-0.12390510 
-42.36389360	-0.19806510 
-42.35589360	0.21637620 
-42.34789360	0.45106350 
-42.33989360	0.19775990 
-42.33189360	-0.35889770 
-42.32389360	0.22247990 
-42.31589360	0.02471999 
-42.30789360	-0.12390510 
-42.29989360	-0.17944880 
-42.29189361	0.22247990 
-42.28389361	0.32135990 
-42.27589361	-0.03723258 
-42.26789361	0.06775109 
-42.25989361	0.48219240 
-42.25189361	0.16052730 
