Tempo	Canale A 
(us)	(mV) 
 
-50.01564922	-0.24140140 
-50.00764922	-0.17944880 
-49.99964922	0.30884730 
-49.99164922	-0.60609760 
-49.98364922	-0.06805627 
-49.97564922	-0.27832880 
-49.96764922	0.12360000 
-49.95964922	-0.10528890 
-49.95164922	-0.15472880 
-49.94364922	-0.10528890 
-49.93564922	0.04303110 
-49.92764922	0.19775990 
-49.91964922	-0.01861629 
-49.91164922	-0.13611250 
-49.90364922	-0.13000880 
-49.89564922	-0.35889770 
-49.88764922	0.06775109 
-49.87964922	0.05554369 
-49.87164922	-0.11139260 
-49.86364922	0.12360000 
-49.85564922	-0.26612140 
-49.84764922	0.04303110 
-49.83964922	-0.11139260 
-49.83164922	-0.19196140 
-49.82364922	-0.35248880 
-49.81564922	-0.03723258 
-49.80764922	-0.15472880 
-49.79964922	0.19775990 
-49.79164922	-0.16083250 
-49.78364922	0.64271970 
-49.77564922	-0.35248880 
-49.76764922	0.08636738 
-49.75964922	-0.32776880 
-49.75164922	-0.35248880 
-49.74364922	0.29053620 
-49.73564922	-0.37720880 
-49.72764922	-0.19806510 
-49.71964923	-0.27222510 
-49.71164923	0.43275250 
-49.70364923	-0.46388130 
-49.69564923	-0.31556140 
-49.68764923	-0.06195257 
-49.67964923	-0.06195257 
-49.67164923	-0.30304880 
-49.66364923	-0.12390510 
-49.65564923	-0.07446516 
-49.64764923	0.02471999 
-49.63964923	-0.13000880 
-49.63164923	-0.28443250 
-49.62364923	-0.12390510 
-49.61564923	0.45747240 
-49.60764923	-0.66774500 
-49.59964923	-0.29694510 
-49.59164923	0.32135990 
-49.58364923	0.10498370 
-49.57564923	-0.14221630 
-49.56764923	-0.67415380 
-49.55964923	0.19775990 
-49.55164923	-0.01861629 
-49.54364923	-0.46388130 
-49.53564923	-0.11749630 
-49.52764923	-0.09277626 
-49.51964923	-0.33387250 
-49.51164923	-0.21668140 
-49.50364923	-0.07446516 
-49.49564923	0.16052730 
-49.48764923	-0.01251259 
-49.47964923	-0.51332130 
-49.47164923	0.11108740 
-49.46364923	0.30884730 
-49.45564923	-0.28443250 
-49.44764923	-0.32776880 
-49.43964923	-0.13000880 
-49.43164923	-0.00640889 
-49.42364923	-0.14221630 
-49.41564923	-0.24140140 
-49.40764923	0.14191110 
-49.39964923	-0.11139260 
-49.39164923	0.09887997 
-49.38364923	0.36469620 
-49.37564923	-0.21668140 
-49.36764924	-0.59358500 
-49.35964924	-0.70497750 
-49.35164924	-0.24750510 
-49.34364924	0.27802360 
-49.33564924	-0.08056886 
-49.32764924	0.10498370 
-49.31964924	-0.24140140 
-49.31164924	0.01831111 
-49.30364924	0.23468730 
-49.29564924	0.01831111 
-49.28764924	-0.13611250 
-49.27964924	0.32135990 
-49.27164924	-0.40192870 
-49.26364924	-0.04333628 
-49.25564924	0.42023980 
-49.24764924	-0.04974516 
-49.23964924	-0.30915250 
-49.23164924	-0.30304880 
-49.22364924	0.13580740 
-49.21564924	-0.13000880 
-49.20764924	-0.08056886 
-49.19964924	-0.20416880 
-49.19164924	0.22247990 
-49.18364924	0.08026367 
-49.17564924	-0.49470500 
-49.16764924	-0.22278510 
-49.15964924	0.32135990 
-49.15164924	-0.13611250 
-49.14364924	-0.30304880 
-49.13564924	-0.37720880 
-49.12764924	-0.03723258 
-49.11964924	-0.13611250 
-49.11164924	-0.22888880 
-49.10364924	0.01831111 
-49.09564924	-0.27222510 
-49.08764924	0.56245610 
-49.07964924	0.02471999 
-49.07164924	-0.36500140 
-49.06364924	0.35218360 
-49.05564924	-0.86581010 
-49.04764924	0.24109620 
-49.03964924	-0.55055390 
-49.03164924	-0.38361760 
-49.02364924	0.07415997 
-49.01564924	0.80355230 
-49.00764925	-0.93997000 
-48.99964925	-0.26612140 
-48.99164925	0.48219240 
-48.98364925	0.47578350 
-48.97564925	-0.28443250 
-48.96764925	-0.64302490 
-48.95964925	0.55024870 
-48.95164925	0.42634360 
-48.94364925	-0.95858630 
-48.93564925	-0.53804130 
-48.92764925	0.07415997 
-48.91964925	0.09887997 
-48.91164925	-0.55055390 
-48.90364925	-0.48860130 
-48.89564925	0.70467230 
-48.88764925	0.27191990 
-48.87964925	-0.63081760 
-48.87164925	0.08636738 
-48.86364925	0.63051240 
-48.85564925	-0.38361760 
-48.84764925	-0.74221010 
-48.83964925	0.01831111 
-48.83164925	0.57496860 
-48.82364925	-0.34638510 
-48.81564925	-0.98941000 
-48.80764925	0.16663100 
-48.79964925	0.32135990 
-48.79164925	-0.22888880 
-48.78364925	-0.49470500 
-48.77564925	-0.14221630 
-48.76764925	0.27191990 
-48.75964925	-0.04333628 
-48.75164925	-0.57527390 
-48.74364925	0.02471999 
-48.73564925	-0.31556140 
-48.72764925	-0.06805627 
-48.71964925	-0.10528890 
-48.71164925	-0.19806510 
-48.70364925	-0.21668140 
-48.69564925	0.35859250 
-48.68764925	0.16663100 
-48.67964925	0.01220740 
-48.67164925	-0.90914630 
-48.66364925	-0.29084140 
-48.65564926	0.42634360 
-48.64764926	-0.27832880 
-48.63964926	-0.58748130 
-48.63164926	-0.24140140 
-48.62364926	0.03692739 
-48.61564926	0.24719990 
-48.60764926	-0.29694510 
-48.59964926	0.43885610 
-48.59164926	-0.17334510 
-48.58364926	-0.51332130 
-48.57564926	-0.34638510 
-48.56764926	0.38331250 
-48.55964926	-0.59999390 
-48.55164926	-0.21027250 
-48.54364926	-0.30915250 
-48.53564926	-0.14862510 
-48.52764926	0.36469620 
-48.51964926	-0.37110500 
-48.51164926	-0.46998500 
-48.50364926	-0.26612140 
-48.49564926	0.25330360 
-48.48764926	-0.45777760 
-48.47964926	-0.69246490 
-48.47164926	0.30884730 
-48.46364926	-0.12390510 
-48.45564926	-0.27222510 
-48.44764926	0.19775990 
-48.43964926	0.10498370 
-48.43164926	-0.52552870 
-48.42364926	0.32135990 
-48.41564926	-0.19806510 
-48.40764926	0.01220740 
-48.39964926	-0.71108120 
-48.39164926	-0.29084140 
-48.38364926	0.04303110 
-48.37564926	-0.30915250 
-48.36764926	-0.30304880 
-48.35964926	-0.32166500 
-48.35164926	-0.10528890 
-48.34364926	0.04303110 
-48.33564926	-0.42664870 
-48.32764926	0.34607990 
-48.31964926	0.10498370 
-48.31164926	-0.63081760 
-48.30364927	0.25330360 
-48.29564927	0.02471999 
-48.28764927	-0.65553750 
-48.27964927	-0.36500140 
-48.27164927	-0.11139260 
-48.26364927	0.35218360 
-48.25564927	-0.29694510 
-48.24764927	-0.56276130 
-48.23964927	0.12360000 
-48.23164927	-0.38361760 
-48.22364927	-0.10528890 
-48.21564927	-0.09277626 
-48.20764927	-0.50080870 
-48.19964927	0.07415997 
-48.19164927	-0.09277626 
-48.18364927	-0.19196140 
-48.17564927	0.27802360 
-48.16764927	-0.25971250 
-48.15964927	-0.31556140 
-48.15164927	0.24719990 
-48.14364927	0.30884730 
-48.13564927	-0.04974516 
-48.12764927	-0.83468120 
-48.11964927	-0.34028140 
-48.11164927	-0.16083250 
-48.10364927	0.22247990 
-48.09564927	-0.15472880 
-48.08764927	-0.16083250 
-48.07964927	0.06164739 
-48.07164927	-0.08667256 
-48.06364927	-0.01861629 
-48.05564927	0.38941620 
-48.04764927	-0.68025750 
-48.03964927	-0.36500140 
-48.03164927	0.09887997 
-48.02364927	-0.09918515 
-48.01564927	-0.13000880 
-48.00764927	-0.50721760 
-47.99964927	-0.32166500 
-47.99164927	0.30274360 
-47.98364927	-0.17944880 
-47.97564927	-0.24750510 
-47.96764927	-0.17944880 
-47.95964927	-0.02502518 
-47.95164928	-0.15472880 
-47.94364928	-0.30915250 
-47.93564928	-0.02502518 
-47.92764928	-0.04333628 
-47.91964928	-0.21668140 
-47.91164928	-0.17334510 
-47.90364928	-0.25360880 
-47.89564928	-0.46998500 
-47.88764928	-0.37720880 
-47.87964928	-0.32166500 
-47.87164928	-0.05584887 
-47.86364928	-0.02502518 
-47.85564928	-0.17334510 
-47.84764928	0.20996730 
-47.83964928	-0.61220130 
-47.83164928	-0.13611250 
-47.82364928	-0.34638510 
-47.81564928	0.18524730 
-47.80764928	-0.55665760 
-47.79964928	0.18524730 
-47.79164928	-0.34638510 
-47.78364928	-0.06195257 
-47.77564928	-0.00640889 
-47.76764928	-0.08667256 
-47.75964928	0.09887997 
-47.75164928	-0.31556140 
-47.74364928	-0.30304880 
-47.73564928	-0.30915250 
-47.72764928	0.09887997 
-47.71964928	-0.11749630 
-47.71164928	-0.03112888 
-47.70364928	-0.35248880 
-47.69564928	0.39551990 
-47.68764928	-0.38361760 
-47.67964928	-0.28443250 
-47.67164928	-0.06805627 
-47.66364928	-0.17944880 
-47.65564928	0.12970370 
-47.64764928	-0.06805627 
-47.63964928	0.20386360 
-47.63164928	-0.22888880 
-47.62364928	-0.58748130 
-47.61564928	-0.80385740 
-47.60764928	0.63051240 
-47.59964929	-0.46388130 
-47.59164929	-0.06805627 
-47.58364929	-1.12552300 
-47.57564929	-0.49470500 
-47.56764929	0.55024870 
-47.55964929	-0.70497750 
-47.55164929	0.08026367 
-47.54364929	-0.03112888 
-47.53564929	-0.49470500 
-47.52764929	-0.44526500 
-47.51964929	-0.30915250 
-47.51164929	0.29663990 
-47.50364929	-0.16693620 
-47.49564929	0.21637620 
-47.48764929	0.29053620 
-47.47964929	0.10498370 
-47.47164929	0.60579230 
-47.46364929	0.04303110 
-47.45564929	-0.69246490 
-47.44764929	-0.06195257 
-47.43964929	-0.03112888 
-47.43164929	-0.34638510 
-47.42364929	-0.33387250 
-47.41564929	-0.45136870 
-47.40764929	-0.17944880 
-47.39964929	0.03692739 
-47.39164929	-0.26612140 
-47.38364929	0.34607990 
-47.37564929	-0.07446516 
-47.36764929	-0.17334510 
-47.35964929	0.04943999 
-47.35164929	-0.24140140 
-47.34364929	-0.19806510 
-47.33564929	-0.11749630 
-47.32764929	0.06775109 
-47.31964929	-0.17944880 
-47.31164929	-0.06195257 
-47.30364929	-0.10528890 
-47.29564929	0.27191990 
-47.28764929	-0.11749630 
-47.27964929	-0.39582510 
-47.27164929	-0.13611250 
-47.26364929	0.16052730 
-47.25564929	0.06164739 
-47.24764929	-0.22278510 
-47.23964930	-0.16693620 
-47.23164930	-0.02502518 
-47.22364930	0.11719110 
-47.21564930	-0.03723258 
-47.20764930	-0.17944880 
-47.19964930	-0.25360880 
-47.19164930	-0.46388130 
-47.18364930	0.04303110 
-47.17564930	0.38941620 
-47.16764930	-0.39582510 
-47.15964930	-0.08667256 
-47.15164930	-0.30304880 
-47.14364930	-0.36500140 
-47.13564930	0.08026367 
-47.12764930	-0.13000880 
-47.11964930	-0.14221630 
-47.11164930	-0.33387250 
-47.10364930	-0.02502518 
-47.09564930	0.17914360 
-47.08764930	-0.06195257 
-47.07964930	-0.19806510 
-47.07164930	0.12360000 
-47.06364930	-0.13611250 
-47.05564930	-0.26612140 
-47.04764930	-0.55055390 
-47.03964930	0.09887997 
-47.03164930	0.17303990 
-47.02364930	-0.16083250 
-47.01564930	-0.24750510 
-47.00764930	-0.02502518 
-46.99964930	0.37690360 
-46.99164930	-0.22888880 
-46.98364930	-0.08667256 
-46.97564930	-0.57527390 
-46.96764930	-0.03112888 
-46.95964930	0.21637620 
-46.95164930	-0.03112888 
-46.94364930	0.17914360 
-46.93564930	-0.33387250 
-46.92764930	0.11108740 
-46.91964930	-0.19196140 
-46.91164930	0.08026367 
-46.90364930	0.09247108 
-46.89564930	-0.42664870 
-46.88764931	-0.34028140 
-46.87964931	0.37690360 
-46.87164931	-0.20416880 
-46.86364931	-0.15472880 
-46.85564931	-0.26612140 
-46.84764931	-0.24750510 
-46.83964931	-0.22888880 
-46.83164931	-0.22278510 
-46.82364931	0.04303110 
-46.81564931	0.03692739 
-46.80764931	-0.32776880 
-46.79964931	0.53773610 
-46.79164931	-0.47608870 
-46.78364931	-0.29084140 
-46.77564931	-0.84109010 
-46.76764931	-0.03112888 
-46.75964931	-0.08667256 
-46.75164931	-0.35889770 
-46.74364931	-0.14862510 
-46.73564931	0.19165620 
-46.72764931	-0.17334510 
-46.71964931	-0.09277626 
-46.71164931	0.06775109 
-46.70364931	-0.22888880 
-46.69564931	-0.63692130 
-46.68764931	-0.36500140 
-46.67964931	0.20386360 
-46.67164931	0.29663990 
-46.66364931	-0.32776880 
-46.65564931	-0.13611250 
-46.64764931	0.35218360 
-46.63964931	-0.19196140 
-46.63164931	-0.42054500 
-46.62364931	-0.28443250 
-46.61564931	0.01220740 
-46.60764931	0.03082369 
-46.59964931	-0.47608870 
-46.59164931	-0.06195257 
-46.58364931	0.36469620 
-46.57564931	-0.06195257 
-46.56764931	0.04303110 
-46.55964931	0.12970370 
-46.55164931	0.25330360 
-46.54364931	-0.49470500 
-46.53564932	-0.56276130 
-46.52764932	0.17303990 
-46.51964932	0.23468730 
-46.51164932	-0.02502518 
-46.50364932	-0.72359380 
-46.49564932	0.13580740 
-46.48764932	0.14831990 
-46.47964932	-0.03112888 
-46.47164932	-0.25360880 
-46.46364932	-0.26612140 
-46.45564932	0.32135990 
-46.44764932	-0.00640889 
