Tempo	Canale A 
(us)	(mV) 
 
-50.01279912	-0.33387250 
-50.00479912	0.17303990 
-49.99679912	-0.22888880 
-49.98879912	0.17914360 
-49.98079912	0.02471999 
-49.97279912	-0.35859250 
-49.96479912	-0.15472880 
-49.95679912	0.07415997 
-49.94879912	0.77852710 
-49.94079912	-0.07446516 
-49.93279912	-0.09277626 
-49.92479912	-0.62440870 
-49.91679912	0.00000000 
-49.90879912	-0.40803240 
-49.90079912	0.17303990 
-49.89279912	-0.10528890 
-49.88479912	-0.14221630 
-49.87679912	0.13580740 
-49.86879912	-0.04974516 
-49.86079912	0.29663990 
-49.85279913	-0.64912870 
-49.84479913	-0.16693620 
-49.83679913	-0.02502518 
-49.82879913	0.40162350 
-49.82079913	-0.11749630 
-49.81279913	-0.56245610 
-49.80479913	0.35828730 
-49.79679913	-0.08667256 
-49.78879913	-0.27832880 
-49.78079913	-0.46998500 
-49.77279913	-0.05584887 
-49.76479913	-0.14221630 
-49.75679913	0.06775109 
-49.74879913	-0.35859250 
-49.74079913	-0.22278510 
-49.73279913	0.44495980 
-49.72479913	-0.25360880 
-49.71679913	0.27802360 
-49.70879913	-0.01251259 
-49.70079913	-0.04974516 
-49.69279913	-0.39582510 
-49.68479913	-0.04333628 
-49.67679913	0.22247990 
-49.66879913	-0.17334510 
-49.66079913	-0.32166500 
-49.65279913	-0.01251259 
-49.64479913	-0.49470500 
-49.63679913	0.09247108 
-49.62879913	0.10498370 
-49.62079913	-0.44526500 
-49.61279913	0.00000000 
-49.60479913	0.14191110 
-49.59679913	0.13580740 
-49.58879913	-0.02502518 
-49.58079913	-0.21027250 
-49.57279913	0.08026367 
-49.56479913	0.09247108 
-49.55679913	-0.26581620 
-49.54879913	-0.17944880 
-49.54079913	-0.06195257 
-49.53279913	0.07415997 
-49.52479913	-0.17944880 
-49.51679913	-0.33387250 
-49.50879913	-0.06195257 
-49.50079914	0.15442370 
-49.49279914	-0.14862510 
-49.48479914	0.16052730 
-49.47679914	-0.29053620 
-49.46879914	-0.13000880 
-49.46079914	0.07415997 
-49.45279914	-0.09277626 
-49.44479914	0.09887997 
-49.43679914	-0.15472880 
-49.42879914	-0.17334510 
-49.42079914	0.01220740 
-49.41279914	0.10498370 
-49.40479914	-0.02502518 
-49.39679914	-0.45747240 
-49.38879914	-0.22888880 
-49.38079914	-0.42054500 
-49.37279914	0.08636738 
-49.36479914	-0.06805627 
-49.35679914	-0.03112888 
-49.34879914	0.06775109 
-49.34079914	-0.19165620 
-49.33279914	0.32746360 
-49.32479914	0.01831111 
-49.31679914	-0.33997620 
-49.30879914	-0.24750510 
-49.30079914	-0.13000880 
-49.29279914	-0.02502518 
-49.28479914	0.11108740 
-49.27679914	-0.37720880 
-49.26879914	-0.06195257 
-49.26079914	0.11719110 
-49.25279914	-0.15472880 
-49.24479914	0.20996730 
-49.23679914	-0.13000880 
-49.22879914	-0.42664870 
-49.22079914	0.12360000 
-49.21279914	-0.21637620 
-49.20479914	-0.19806510 
-49.19679914	0.08026367 
-49.18879914	-0.20416880 
-49.18079914	0.20386360 
-49.17279914	0.01220740 
-49.16479914	0.21607100 
-49.15679914	-0.03723258 
-49.14879915	-0.34638510 
-49.14079915	-0.11749630 
-49.13279915	0.25940730 
-49.12479915	0.04943999 
-49.11679915	-0.02502518 
-49.10879915	-0.43275250 
-49.10079915	-0.13611250 
-49.09279915	-0.07446516 
-49.08479915	-0.18555250 
-49.07679915	-0.03723258 
-49.06879915	0.07415997 
-49.06079915	-0.06805627 
-49.05279915	-0.20416880 
-49.04479915	0.03082369 
-49.03679915	-0.13611250 
-49.02879915	-0.02502518 
-49.02079915	-0.64912870 
-49.01279915	0.10498370 
-49.00479915	0.12970370 
-48.99679915	-0.18555250 
-48.98879915	-0.07446516 
-48.98079915	-0.42664870 
-48.97279915	0.07415997 
-48.96479915	0.06164739 
-48.95679915	-0.52552870 
-48.94879915	0.05554369 
-48.94079915	-0.04333628 
-48.93279915	-0.08667256 
-48.92479915	-0.09277626 
-48.91679915	-0.28443250 
-48.90879915	-0.01251259 
-48.90079915	-0.07446516 
-48.89279915	-0.49470500 
-48.88479915	-0.12390510 
-48.87679915	-0.09277626 
-48.86879915	-0.07446516 
-48.86079915	-0.24750510 
-48.85279915	-0.33997620 
-48.84479915	0.08026367 
-48.83679915	0.01220740 
-48.82879915	-0.52552870 
-48.82079915	0.34607990 
-48.81279915	-0.41413620 
-48.80479915	-0.06805627 
-48.79679916	-0.04974516 
-48.78879916	-0.25360880 
-48.78079916	0.28412730 
-48.77279916	-0.44526500 
-48.76479916	0.15442370 
-48.75679916	0.28412730 
-48.74879916	-0.53773610 
-48.74079916	-0.08667256 
-48.73279916	-0.06805627 
-48.72479916	0.17303990 
-48.71679916	0.24719990 
-48.70879916	-0.34638510 
-48.70079916	-0.20416880 
-48.69279916	-0.00640889 
-48.68479916	-0.33387250 
-48.67679916	0.19135100 
-48.66879916	-0.14221630 
-48.66079916	-0.03112888 
-48.65279916	0.09887997 
-48.64479916	-0.31525620 
-48.63679916	0.05554369 
-48.62879916	0.20996730 
-48.62079916	-0.45747240 
-48.61279916	-0.00640889 
-48.60479916	0.16052730 
-48.59679916	-0.17334510 
-48.58879916	-0.47608870 
-48.58079916	0.29663990 
-48.57279916	0.19135100 
-48.56479916	-0.06195257 
-48.55679916	-0.08667256 
-48.54879916	-0.29053620 
-48.54079916	0.47578350 
-48.53279916	-0.16083250 
-48.52479916	-0.03723258 
-48.51679916	-0.43885610 
-48.50879916	-0.15472880 
-48.50079916	0.22247990 
-48.49279916	-0.51301610 
-48.48479916	0.00610370 
-48.47679916	-0.04974516 
-48.46879916	-0.28443250 
-48.46079916	-0.15472880 
-48.45279916	0.30274360 
-48.44479917	-0.06195257 
-48.43679917	-0.29694510 
-48.42879917	-0.33997620 
-48.42079917	0.28412730 
-48.41279917	0.24719990 
-48.40479917	-0.06195257 
-48.39679917	-0.17944880 
-48.38879917	0.00610370 
-48.38079917	-0.16083250 
-48.37279917	-0.03723258 
-48.36479917	-0.43275250 
-48.35679917	-0.04333628 
-48.34879917	-0.53773610 
-48.34079917	-0.18555250 
-48.33279917	-0.01861629 
-48.32479917	-0.37110500 
-48.31679917	-0.43885610 
-48.30879917	-0.24750510 
-48.30079917	0.19775990 
-48.29279917	0.37079990 
-48.28479917	0.32135990 
-48.27679917	-0.36469620 
-48.26879917	0.06775109 
-48.26079917	-0.11749630 
-48.25279917	-0.20416880 
-48.24479917	-0.21027250 
-48.23679917	-0.06195257 
-48.22879917	-0.33387250 
-48.22079917	0.27802360 
-48.21279917	0.35218360 
-48.20479917	-0.11749630 
-48.19679917	-0.14862510 
-48.18879917	0.00000000 
-48.18079917	0.16663100 
-48.17279917	0.03082369 
-48.16479917	-0.29694510 
-48.15679917	-0.24109620 
-48.14879917	0.06775109 
-48.14079917	0.11719110 
-48.13279917	0.16052730 
-48.12479917	-0.45747240 
-48.11679917	-0.20416880 
-48.10879917	0.16663100 
-48.10079917	-0.00640889 
-48.09279917	-0.07446516 
-48.08479918	-0.31525620 
-48.07679918	-0.35859250 
-48.06879918	0.33967100 
-48.06079918	0.20386360 
-48.05279918	-0.03112888 
-48.04479918	-0.17944880 
-48.03679918	-0.19806510 
-48.02879918	0.20996730 
-48.02079918	0.24719990 
-48.01279918	-0.27222510 
-48.00479918	0.14831990 
-47.99679918	-0.71718490 
-47.98879918	-0.01861629 
-47.98079918	0.24719990 
-47.97279918	-0.30915250 
-47.96479918	-0.03723258 
-47.95679918	-0.04333628 
-47.94879918	0.09247108 
-47.94079918	0.19775990 
-47.93279918	0.03692739 
-47.92479918	-0.66164120 
-47.91679918	0.16663100 
-47.90879918	0.20386360 
-47.90079918	0.11108740 
-47.89279918	-0.43275250 
-47.88479918	-0.16693620 
-47.87679918	0.30884730 
-47.86879918	-0.30915250 
-47.86079918	-0.17944880 
-47.85279918	0.09887997 
-47.84479918	0.24079100 
-47.83679918	0.00610370 
-47.82879918	-0.57496860 
-47.82079918	-0.11139260 
-47.81279918	0.04303110 
-47.80479918	-0.31525620 
-47.79679918	-0.38331250 
-47.78879918	0.01220740 
-47.78079918	-0.20416880 
-47.77279918	-0.17944880 
-47.76479918	0.17914360 
-47.75679918	-0.05584887 
-47.74879918	0.03692739 
-47.74079918	-0.21027250 
-47.73279919	-0.43275250 
-47.72479919	-0.08667256 
-47.71679919	-0.00640889 
-47.70879919	0.00610370 
-47.70079919	0.01220740 
-47.69279919	-0.04333628 
-47.68479919	0.06164739 
-47.67679919	-0.24750510 
-47.66879919	0.06775109 
-47.66079919	-0.09918515 
-47.65279919	-0.21637620 
-47.64479919	0.12970370 
-47.63679919	0.28412730 
-47.62879919	-0.13611250 
-47.62079919	-0.41413620 
-47.61279919	0.09887997 
-47.60479919	0.00610370 
-47.59679919	-0.28443250 
-47.58879919	-0.29694510 
-47.58079919	0.32746360 
-47.57279919	0.09887997 
-47.56479919	-0.47608870 
-47.55679919	-0.12390510 
-47.54879919	0.00000000 
-47.54079919	-0.36469620 
-47.53279919	0.00610370 
-47.52479919	-0.17334510 
-47.51679919	-0.03723258 
-47.50879919	0.53132720 
-47.50079919	-0.52552870 
-47.49279919	0.20386360 
-47.48479919	-0.47608870 
-47.47679919	-0.14862510 
-47.46879919	0.04943999 
-47.46079919	0.00610370 
-47.45279919	-0.29053620 
-47.44479919	-0.46357610 
-47.43679919	-0.27832880 
-47.42879919	0.17914360 
-47.42079919	-0.08056886 
-47.41279919	-0.17944880 
-47.40479919	0.01831111 
-47.39679919	0.09247108 
-47.38879919	0.22247990 
-47.38079920	-0.17944880 
-47.37279920	-0.37110500 
-47.36479920	0.73549600 
-47.35679920	0.09247108 
-47.34879920	-0.30304880 
-47.34079920	0.07415997 
-47.33279920	-0.01251259 
-47.32479920	0.22858360 
-47.31679920	-0.25971250 
-47.30879920	-0.50691250 
-47.30079920	0.48799090 
-47.29279920	0.17914360 
-47.28479920	-0.29694510 
-47.27679920	-0.11139260 
-47.26879920	-0.16083250 
-47.26079920	-0.26581620 
-47.25279920	0.17914360 
-47.24479920	0.38911100 
-47.23679920	-0.09918515 
-47.22879920	-0.89632860 
-47.22079920	0.16663100 
-47.21279920	-0.05584887 
-47.20479920	0.20386360 
-47.19679920	0.38300730 
-47.18879920	-0.17334510 
-47.18079920	-0.07446516 
-47.17279920	0.73549600 
-47.16479920	0.14831990 
-47.15679920	-0.55024870 
-47.14879920	-0.00640889 
-47.14079920	0.23468730 
-47.13279920	0.02471999 
-47.12479920	-0.55024870 
-47.11679920	-0.11139260 
-47.10879920	0.06164739 
-47.10079920	-0.08667256 
-47.09279920	0.30884730 
-47.08479920	0.09247108 
-47.07679920	-0.04974516 
-47.06879920	-0.30915250 
-47.06079920	-0.14221630 
-47.05279920	0.53743090 
-47.04479920	0.12970370 
-47.03679920	-0.69856860 
-47.02879921	-0.05584887 
-47.02079921	0.20386360 
-47.01279921	0.20996730 
-47.00479921	-0.09918515 
-46.99679921	-0.47608870 
-46.98879921	-0.00640889 
-46.98079921	0.19135100 
-46.97279921	-0.05584887 
-46.96479921	0.55604720 
-46.95679921	-0.14221630 
-46.94879921	0.11719110 
-46.94079921	-0.18555250 
-46.93279921	0.22247990 
-46.92479921	0.39551990 
-46.91679921	-0.77272860 
-46.90879921	0.28412730 
-46.90079921	0.32135990 
-46.89279921	-0.22278510 
-46.88479921	-0.06195257 
-46.87679921	0.00000000 
-46.86879921	-0.16693620 
-46.86079921	0.03692739 
-46.85279921	-0.21027250 
-46.84479921	-0.03112888 
-46.83679921	0.09887997 
-46.82879921	-0.29053620 
-46.82079921	0.25940730 
-46.81279921	-0.18555250 
-46.80479921	0.05554369 
-46.79679921	-0.08667256 
-46.78879921	-0.27832880 
-46.78079921	0.16663100 
-46.77279921	-0.26581620 
-46.76479921	-0.59968870 
-46.75679921	0.22247990 
-46.74879921	0.59938350 
-46.74079921	-0.06805627 
-46.73279921	-0.42054500 
-46.72479921	-0.24750510 
-46.71679921	0.04943999 
-46.70879921	0.09247108 
-46.70079921	-0.22278510 
-46.69279921	0.23468730 
-46.68479921	-0.79744860 
-46.67679922	0.12970370 
-46.66879922	-0.10528890 
-46.66079922	0.37690360 
-46.65279922	-0.08667256 
-46.64479922	-0.29053620 
-46.63679922	0.10498370 
-46.62879922	-0.19165620 
-46.62079922	-0.04333628 
-46.61279922	-0.21637620 
-46.60479922	-0.01861629 
-46.59679922	-0.17334510 
-46.58879922	0.14191110 
-46.58079922	-0.21637620 
-46.57279922	0.29023100 
-46.56479922	-0.14862510 
-46.55679922	-0.07446516 
-46.54879922	0.14831990 
-46.54079922	-0.25971250 
-46.53279922	0.04943999 
-46.52479922	-0.06195257 
-46.51679922	-0.38331250 
-46.50879922	0.16052730 
-46.50079922	-0.35859250 
-46.49279922	0.04943999 
-46.48479922	0.07415997 
-46.47679922	-0.25971250 
-46.46879922	-0.31525620 
-46.46079922	-0.39582510 
-46.45279922	0.04303110 
-46.44479922	0.25940730 
-46.43679922	-0.40803240 
-46.42879922	-0.32166500 
