Tempo	Canale A 
(us)	(mV) 
 
-50.00919878	-0.10528890 
-50.00119878	-0.27222510 
-49.99319878	0.09887997 
-49.98519878	-0.30304880 
-49.97719878	0.21607100 
-49.96919878	-0.19165620 
-49.96119878	0.08026367 
-49.95319878	0.00000000 
-49.94519878	0.01220740 
-49.93719878	0.24079100 
-49.92919878	-0.01251259 
-49.92119878	0.05554369 
-49.91319878	0.06164739 
-49.90519878	-0.46998500 
-49.89719878	0.00610370 
-49.88919878	0.02471999 
-49.88119878	0.13580740 
-49.87319878	-0.01251259 
-49.86519878	-0.26581620 
-49.85719878	0.16052730 
-49.84919878	0.08636738 
-49.84119878	-0.35859250 
-49.83319878	-0.66774500 
-49.82519878	-0.16083250 
-49.81719878	0.22858360 
-49.80919878	0.49439980 
-49.80119878	-0.59968870 
-49.79319878	-0.26581620 
-49.78519878	0.25940730 
-49.77719878	0.16052730 
-49.76919878	-0.00640889 
-49.76119878	-0.03723258 
-49.75319878	0.00000000 
-49.74519878	-0.13000880 
-49.73719878	0.01220740 
-49.72919878	-0.29053620 
-49.72119878	0.08636738 
-49.71319879	-0.20416880 
-49.70519879	-0.16693620 
-49.69719879	-0.06195257 
-49.68919879	-0.06195257 
-49.68119879	-0.05584887 
-49.67319879	-0.36469620 
-49.66519879	-0.20416880 
-49.65719879	0.22247990 
-49.64919879	-0.13000880 
-49.64119879	-0.41413620 
-49.63319879	0.05554369 
-49.62519879	-0.25360880 
-49.61719879	-0.23499250 
-49.60919879	-0.31525620 
-49.60119879	-0.13000880 
-49.59319879	0.08636738 
-49.58519879	0.29023100 
-49.57719879	-0.21027250 
-49.56919879	-0.22888880 
-49.56119879	0.01831111 
-49.55319879	-0.02502518 
-49.54519879	0.30884730 
-49.53719879	-0.03112888 
-49.52919879	0.04943999 
-49.52119879	-0.26581620 
-49.51319879	0.27191990 
-49.50519879	0.19775990 
-49.49719879	-0.33387250 
-49.48919879	-0.37110500 
-49.48119879	0.11108740 
-49.47319879	0.11108740 
-49.46519879	0.01220740 
-49.45719879	-0.14221630 
-49.44919879	-0.27222510 
-49.44119879	0.08026367 
-49.43319879	-0.11749630 
-49.42519879	-0.03112888 
-49.41719879	-0.16693620 
-49.40919879	-0.13611250 
-49.40119879	-0.13611250 
-49.39319879	0.14831990 
-49.38519879	-0.02502518 
-49.37719879	0.12360000 
-49.36919879	0.03692739 
-49.36119880	0.00610370 
-49.35319880	-0.08056886 
-49.34519880	0.08026367 
-49.33719880	-0.14862510 
-49.32919880	-0.49470500 
-49.32119880	-0.11749630 
-49.31319880	0.18524730 
-49.30519880	-0.33997620 
-49.29719880	-0.13000880 
-49.28919880	0.10498370 
-49.28119880	-0.71108120 
-49.27319880	-0.37110500 
-49.26519880	0.51271090 
-49.25719880	-0.22278510 
-49.24919880	0.08026367 
-49.24119880	0.31495100 
-49.23319880	-0.11139260 
-49.22519880	-0.38941620 
-49.21719880	0.09887997 
-49.20919880	-0.17334510 
-49.20119880	-0.45747240 
-49.19319880	0.08636738 
-49.18519880	0.13580740 
-49.17719880	-0.22888880 
-49.16919880	-0.21637620 
-49.16119880	0.38911100 
-49.15319880	-0.18555250 
-49.14519880	0.04943999 
-49.13719880	0.42634360 
-49.12919880	0.19135100 
-49.12119880	0.06775109 
-49.11319880	0.00610370 
-49.10519880	0.09247108 
-49.09719880	0.01220740 
-49.08919880	-0.38941620 
-49.08119880	0.08026367 
-49.07319880	0.17303990 
-49.06519880	-0.42664870 
-49.05719880	-0.18555250 
-49.04919880	-0.34638510 
-49.04119880	0.11719110 
-49.03319880	0.10498370 
-49.02519880	0.11719110 
-49.01719880	-0.55024870 
-49.00919880	0.04303110 
-49.00119881	0.09247108 
-48.99319881	0.32135990 
-48.98519881	-0.38331250 
-48.97719881	-0.01861629 
-48.96919881	0.13580740 
-48.96119881	-0.30304880 
-48.95319881	-0.57496860 
-48.94519881	-0.33997620 
-48.93719881	-1.29184800 
-48.92919881	0.05554369 
-48.92119881	0.63661610 
-48.91319881	0.03692739 
-48.90519881	0.43855090 
-48.89719881	0.38911100 
-48.88919881	0.67354350 
-48.88119881	-0.62440870 
-48.87319881	0.11719110 
-48.86519881	0.09887997 
-48.85719881	-0.19165620 
-48.84919881	-0.62440870 
-48.84119881	0.08026367 
-48.83319881	0.24079100 
-48.82519881	0.23468730 
-48.81719881	-0.09918515 
-48.80919881	-0.53773610 
-48.80119881	0.46327100 
-48.79319881	0.48188720 
-48.78519881	-0.29053620 
-48.77719881	-0.11749630 
-48.76919881	0.19775990 
-48.76119881	0.14191110 
-48.75319881	-0.38331250 
-48.74519881	-0.29053620 
-48.73719881	0.37079990 
-48.72919881	-0.08056886 
-48.72119881	-0.38941620 
-48.71319881	0.06775109 
-48.70519881	0.32746360 
-48.69719881	0.01220740 
-48.68919881	0.17303990 
-48.68119881	-0.01861629 
-48.67319881	-0.30304880 
-48.66519881	-0.17334510 
-48.65719881	0.22858360 
-48.64919882	0.12970370 
-48.64119882	-0.33387250 
-48.63319882	0.11719110 
-48.62519882	-0.11139260 
-48.61719882	-0.14862510 
-48.60919882	0.26551100 
-48.60119882	-0.32166500 
-48.59319882	-0.74190490 
-48.58519882	-0.07446516 
-48.57719882	-0.13000880 
-48.56919882	-0.02502518 
-48.56119882	0.17303990 
-48.55319882	-0.25360880 
-48.54519882	-0.13000880 
-48.53719882	0.03692739 
-48.52919882	0.16663100 
-48.52119882	0.02471999 
-48.51319882	-0.50691250 
-48.50519882	-0.17334510 
-48.49719882	0.17914360 
-48.48919882	-0.01861629 
-48.48119882	-0.08056886 
-48.47319882	-0.15472880 
-48.46519882	0.17303990 
-48.45719882	0.03692739 
-48.44919882	-0.37720880 
-48.44119882	0.05554369 
-48.43319882	0.09247108 
-48.42519882	0.14191110 
-48.41719882	-0.29694510 
-48.40919882	-0.28443250 
-48.40119882	0.38911100 
-48.39319882	-0.40803240 
-48.38519882	-0.30915250 
-48.37719882	0.59938350 
-48.36919882	0.53132720 
-48.36119882	-0.46357610 
-48.35319882	-1.68126500 
-48.34519882	-0.36469620 
-48.33719882	0.22858360 
-48.32919882	-0.32166500 
-48.32119882	-0.74800860 
-48.31319882	0.45716720 
-48.30519882	-0.46357610 
-48.29719883	0.38300730 
-48.28919883	-0.15472880 
-48.28119883	0.02471999 
-48.27319883	1.06906300 
-48.26519883	-0.24750510 
-48.25719883	-0.28443250 
-48.24919883	-0.14862510 
-48.24119883	-0.47608870 
-48.23319883	-0.66164120 
-48.22519883	-0.32776880 
-48.21719883	0.30884730 
-48.20919883	0.11108740 
-48.20119883	0.17303990 
-48.19319883	0.87740710 
-48.18519883	0.17303990 
-48.17719883	-0.43885610 
-48.16919883	0.24079100 
-48.16119883	0.11719110 
-48.15319883	0.07415997 
-48.14519883	-0.09918515 
-48.13719883	-0.30915250 
-48.12919883	-0.55024870 
-48.12119883	-0.61830500 
-48.11319883	0.61799980 
-48.10519883	0.38300730 
-48.09719883	0.04303110 
-48.08919883	0.00000000 
-48.08119883	-0.18555250 
-48.07319883	0.23468730 
-48.06519883	-0.09918515 
-48.05719883	0.20996730 
-48.04919883	-0.50080870 
-48.04119883	-0.21637620 
-48.03319883	-0.26581620 
-48.02519883	0.04943999 
-48.01719883	-0.21637620 
-48.00919883	-0.11749630 
-48.00119883	-0.41413620 
-47.99319883	0.24079100 
-47.98519883	0.30884730 
-47.97719883	0.08026367 
-47.96919883	-0.36469620 
-47.96119883	-0.03112888 
-47.95319883	-0.08667256 
-47.94519884	0.22858360 
-47.93719884	-0.24109620 
-47.92919884	-0.13611250 
-47.92119884	0.09247108 
-47.91319884	-0.06805627 
-47.90519884	0.30884730 
-47.89719884	-0.30304880 
-47.88919884	0.00610370 
-47.88119884	-0.11749630 
-47.87319884	-0.11139260 
-47.86519884	0.06164739 
-47.85719884	0.04943999 
-47.84919884	-0.44526500 
-47.84119884	0.18524730 
-47.83319884	-0.16693620 
-47.82519884	-0.09918515 
-47.81719884	-0.29053620 
-47.80919884	-0.17944880 
-47.80119884	0.09247108 
-47.79319884	0.11108740 
-47.78519884	-0.24109620 
-47.77719884	0.04943999 
-47.76919884	0.23468730 
-47.76119884	-0.13611250 
-47.75319884	-0.08056886 
-47.74519884	-0.20416880 
-47.73719884	-0.06805627 
-47.72919884	-0.45136870 
-47.72119884	0.00610370 
-47.71319884	0.35218360 
-47.70519884	0.04303110 
-47.69719884	-0.56886500 
-47.68919884	0.43855090 
-47.68119884	-0.08056886 
-47.67319884	0.00610370 
-47.66519884	-0.28443250 
-47.65719884	-0.21027250 
-47.64919884	0.12970370 
-47.64119884	0.24079100 
-47.63319884	-0.20416880 
-47.62519884	-0.15472880 
-47.61719884	0.10498370 
-47.60919884	-0.11139260 
-47.60119884	0.05554369 
-47.59319885	-0.04333628 
-47.58519885	0.63661610 
-47.57719885	-0.76662490 
-47.56919885	-0.05584887 
-47.56119885	-0.18555250 
-47.55319885	-0.16693620 
-47.54519885	-0.11139260 
-47.53719885	-0.04333628 
-47.52919885	0.43244730 
-47.52119885	-0.33387250 
-47.51319885	-0.13000880 
-47.50519885	0.30884730 
-47.49719885	0.30274360 
-47.48919885	-0.63692130 
-47.48119885	0.36439100 
-47.47319885	-0.00640889 
-47.46519885	0.23468730 
-47.45719885	-0.35248880 
-47.44919885	-0.19806510 
-47.44119885	0.20996730 
-47.43319885	-0.22888880 
-47.42519885	-0.45136870 
-47.41719885	0.21607100 
-47.40919885	0.08636738 
-47.40119885	0.12360000 
-47.39319885	-0.27222510 
-47.38519885	-0.14862510 
-47.37719885	0.23468730 
-47.36919885	-0.30304880 
-47.36119885	-0.34638510 
-47.35319885	0.30884730 
-47.34519885	0.04303110 
-47.33719885	0.09247108 
-47.32919885	-0.16693620 
-47.32119885	-0.03723258 
-47.31319885	-0.20416880 
-47.30519885	0.04303110 
-47.29719885	-0.38331250 
-47.28919885	-0.40803240 
-47.28119885	-0.14221630 
-47.27319885	0.16052730 
-47.26519885	0.12970370 
-47.25719885	0.01220740 
-47.24919885	-0.23499250 
-47.24119885	0.17914360 
-47.23319886	0.05554369 
-47.22519886	0.03692739 
-47.21719886	-0.27832880 
-47.20919886	-0.09918515 
-47.20119886	-0.09277626 
-47.19319886	-0.10528890 
-47.18519886	0.14831990 
-47.17719886	0.21607100 
-47.16919886	0.06164739 
-47.16119886	-0.38941620 
-47.15319886	0.03082369 
-47.14519886	0.16052730 
-47.13719886	0.07415997 
-47.12919886	-0.35248880 
-47.12119886	-0.23499250 
-47.11319886	0.03692739 
-47.10519886	0.04303110 
-47.09719886	-0.52552870 
-47.08919886	-0.09918515 
-47.08119886	0.22247990 
-47.07319886	-0.30304880 
-47.06519886	-0.17944880 
-47.05719886	-0.19806510 
-47.04919886	-0.29694510 
-47.04119886	0.21607100 
-47.03319886	0.16663100 
-47.02519886	0.08636738 
-47.01719886	-0.51942500 
-47.00919886	-0.21637620 
-47.00119886	-0.05584887 
-46.99319886	-0.02502518 
-46.98519886	-0.53773610 
-46.97719886	-0.44526500 
-46.96919886	0.06775109 
-46.96119886	0.12360000 
-46.95319886	0.17303990 
-46.94519886	-0.04333628 
-46.93719886	-0.16083250 
-46.92919886	-0.38331250 
-46.92119886	0.08636738 
-46.91319886	0.26551100 
-46.90519886	-0.20416880 
-46.89719886	-0.10528890 
-46.88919886	-0.74190490 
-46.88119887	-0.13611250 
-46.87319887	0.76631980 
-46.86519887	-0.02502518 
-46.85719887	-0.34638510 
-46.84919887	-0.32166500 
-46.84119887	0.53132720 
-46.83319887	-0.18555250 
-46.82519887	-0.37110500 
-46.81719887	-0.28443250 
-46.80919887	0.00610370 
-46.80119887	-0.07446516 
-46.79319887	0.00000000 
-46.78519887	0.04943999 
-46.77719887	-0.14221630 
-46.76919887	0.17303990 
-46.76119887	-0.47608870 
-46.75319887	-0.29053620 
-46.74519887	0.19775990 
-46.73719887	0.21607100 
-46.72919887	-0.83468120 
-46.72119887	0.12360000 
-46.71319887	0.80965600 
-46.70519887	-0.47608870 
-46.69719887	-0.75411230 
-46.68919887	0.44495980 
-46.68119887	0.10498370 
-46.67319887	-1.03244100 
-46.66519887	-0.77883230 
-46.65719887	0.48799090 
-46.64919887	0.04943999 
-46.64119887	-0.55024870 
-46.63319887	-0.13000880 
-46.62519887	0.13580740 
-46.61719887	-0.01861629 
-46.60919887	-0.33387250 
-46.60119887	-0.23499250 
-46.59319887	-0.03723258 
-46.58519887	0.20996730 
-46.57719887	-0.63692130 
-46.56919887	-0.19165620 
-46.56119887	0.43244730 
-46.55319887	-0.16083250 
-46.54519887	-0.69856860 
-46.53719887	-0.28443250 
-46.52919888	0.53743090 
-46.52119888	-0.01251259 
-46.51319888	-0.51942500 
-46.50519888	-0.29694510 
-46.49719888	0.14831990 
-46.48919888	0.22858360 
-46.48119888	0.12360000 
-46.47319888	-0.06805627 
-46.46519888	0.12360000 
-46.45719888	-0.13000880 
-46.44919888	-0.48219240 
-46.44119888	-0.29694510 
-46.43319888	0.11719110 
-46.42519888	-0.50691250 
-46.41719888	-0.37110500 
-46.40919888	0.06164739 
