Coordinata x       Coordinata y     Offset 
-37.6593    -34.2437    50.9005 
-9.8541    40.4923    41.6741 
22.6167    32.1585    39.3152 
27.5452    30.4219    41.0393 
-39.4922    -37.0305    54.1378 
-24.5863    -44.0508    50.4475 
37.4032    29.6955    47.7579 
17.6516    -42.286    45.8223 
3.5423    35.5662    35.7422 
-22.8257    -47.7771    52.9497 
-17.5302    35.2138    39.3359 
37.7288    9.9006    39.0062 
44.2181    -8.1115    44.9559 
-32.5738    -37.102    49.3721 
22.5724    -43.6557    49.146 
19.3155    33.6618    38.8099 
-43.2199    -10.1822    44.4031 
23.3589    -41.9846    48.0452 
14.083    -45.7962    47.9127 
31.0465    26.8952    41.0759 
38.1526    -23.8544    44.9961 
-0.56853    40.3861    40.3901 
26.2341    32.1073    41.4621 
37.629    -21.8775    43.5266 
-32.597    24.7576    40.9329 
-27.1118    29.2885    39.9107 
-4.325    43.3877    43.6027 
-25.2217    31.4721    40.3315 
34.6066    21.1681    40.5673 
-45.1104    0.68515    45.1156 
-48.4012    3.3818    48.5192 
-14.7187    -52.3771    54.4059 
22.7396    -49.0221    54.0394 
-43.8576    -7.4229    44.4813 
-26.7735    33.2704    42.7053 
-2.6315    -50.843    50.911 
-31.9018    27.5226    42.1334 
9.055    -54.3396    55.0889 
12.7745    -46.1206    47.8571 
7.6363    43.6805    44.343 
4.896    -49.67    49.9107 
-5.4911    41.0124    41.3784 
-42.7815    -21.1897    47.7416 
22.8709    30.4951    38.1186 
-37.0986    19.0103    41.6857 
38.5643    16.4171    41.9134 
41.436    -8.2157    42.2426 
32.4589    -32.9811    46.2746 
36.7614    13.0131    38.9967 
9.1358    39.0295    40.0845 
-40.9005    -26.9812    48.9983 
32.7777    -36.5155    49.0689 
2.6336    -54.8597    54.9229 
44.1599    1.5011    44.1854 
-7.0889    -50.9452    51.436 
24.3437    31.3351    39.6801 
