Nu1     A1      Nu3     A3 
17767.8986    1839.6205     53537.0452    10.8993      
17901.2412    1793.0815     53903.7373    12.1642      
17867.9055    1743.4628     53770.3947    10.7026      
17834.5699    1920.1197     53703.7235    11.2383      
17901.2412    1980.8588     53870.4017    11.6565      
17601.2204    1862.8664     53370.367    11.6919      
17931.5832    1976.2979     53961.4    10.6596      
17834.5699    1802.1075     53670.3878    13.7887      
17901.2412    1792.775     53837.066    12.312      
17734.5629    1792.0187     53437.0383    13.3314      
17867.9055    1836.2348     53837.066    10.767      
17834.5699    1966.8526     53637.0522    10.0494      
17667.8916    1839.1435     53170.3531    14.2905      
17934.5768    1928.8012     53970.4086    11.0776      
17934.5768    1788.3164     53903.7373    10.4926      
17867.9055    1763.3626     53703.7235    11.3881      
17934.5768    1962.1114     53970.4086    10.6478      
17734.5629    1955.8121     53337.0314    10.52      
17767.8986    1765.7964     53403.7027    11.8926      
17834.5699    1878.301     53603.7165    9.6292      
17734.5629    1727.9086     53303.6957    12.1515      
17801.2342    1882.4003     53603.7165    10.7933      
17798.2629    1906.9018     53561.4391    11.6826      
17967.9124    2008.2306     54070.4155    10.8478      
17834.5699    1810.5599     53670.3878    11.2035      
17667.8916    1929.4343     53603.7165    12.1994      
17667.8916    1851.6625     53637.0522    10.9955      
17801.2342    1938.3232     53603.7165    11.241      
17701.2273    1882.581     53737.0591    12.806      
17667.8916    1810.533     53103.6819    14.5186      
17931.5832    1968.2254     53994.7301    9.7387      
17867.9055    1744.8956     53703.7235    11.1126      
17867.9055    1703.4585     53703.7235    10.8872      
17967.9124    1797.2323     54070.4155    10.5328      
18001.2481    1992.4772     54170.4225    10.8228      
17934.5768    1807.0988     53903.7373    9.0404      
17901.2412    1915.8958     53837.066    12.3114      
17967.9124    1779.8131     54137.0868    11.8286      
17934.5768    1945.8214     53937.073    10.7421      
17867.9055    1818.9587     53803.7304    9.6308      
17867.9055    1880.1032     53703.7235    10.0174      
